vct_report_date,vct_region,vct_water_surface,vct_water_temp,vct_anabaena,vct_aphanizomenon,vct_microcystin,vct_oscillatoria
2020-01-20,Inland Sea,,,,,,
2020-01-21,Inland Sea,,,,,,
2020-01-22,Inland Sea,,,,,,
2020-01-23,Inland Sea,,,,,,
2020-01-24,Inland Sea,,,,,,
2020-01-25,Inland Sea,,,,,,
2020-01-26,Inland Sea,,,,,,
2020-01-27,Inland Sea,,,,,,
2020-01-28,Inland Sea,,,,,,
2020-01-29,Inland Sea,,,,,,
2020-01-30,Inland Sea,,,,,,
2020-01-31,Inland Sea,,,,,,
2020-02-01,Inland Sea,,,,,,
2020-02-02,Inland Sea,,,,,,
2020-02-03,Inland Sea,,,,,,
2020-02-04,Inland Sea,,,,,,
2020-02-05,Inland Sea,,,,,,
2020-02-06,Inland Sea,,,,,,
2020-02-07,Inland Sea,,,,,,
2020-02-08,Inland Sea,,,,,,
2020-02-09,Inland Sea,,,,,,
2020-02-10,Inland Sea,,,,,,
2020-02-11,Inland Sea,,,,,,
2020-02-12,Inland Sea,,,,,,
2020-02-13,Inland Sea,,,,,,
2020-02-14,Inland Sea,,,,,,
2020-02-15,Inland Sea,,,,,,
2020-02-16,Inland Sea,,,,,,
2020-02-17,Inland Sea,,,,,,
2020-02-18,Inland Sea,,,,,,
2020-02-19,Inland Sea,,,,,,
2020-02-20,Inland Sea,,,,,,
2020-02-21,Inland Sea,,,,,,
2020-02-22,Inland Sea,,,,,,
2020-02-23,Inland Sea,,,,,,
2020-02-24,Inland Sea,,,,,,
2020-02-25,Inland Sea,,,,,,
2020-02-26,Inland Sea,,,,,,
2020-02-27,Inland Sea,,,,,,
2020-02-28,Inland Sea,,,,,,
2020-02-29,Inland Sea,,,,,,
2020-03-01,Inland Sea,,,,,,
2020-03-02,Inland Sea,,,,,,
2020-03-03,Inland Sea,,,,,,
2020-03-04,Inland Sea,,,,,,
2020-03-05,Inland Sea,,,,,,
2020-03-06,Inland Sea,,,,,,
2020-03-07,Inland Sea,,,,,,
2020-03-08,Inland Sea,,,,,,
2020-03-09,Inland Sea,,,,,,
2020-03-10,Inland Sea,,,,,,
2020-03-11,Inland Sea,,,,,,
2020-03-12,Inland Sea,,,,,,
2020-03-13,Inland Sea,,,,,,
2020-03-14,Inland Sea,,,,,,
2020-03-15,Inland Sea,,,,,,
2020-03-16,Inland Sea,,,,,,
2020-03-17,Inland Sea,,,,,,
2020-03-18,Inland Sea,,,,,,
2020-03-19,Inland Sea,,,,,,
2020-03-20,Inland Sea,,,,,,
2020-03-21,Inland Sea,,,,,,
2020-03-22,Inland Sea,,,,,,
2020-03-23,Inland Sea,,,,,,
2020-03-24,Inland Sea,,,,,,
2020-03-25,Inland Sea,,,,,,
2020-03-26,Inland Sea,,,,,,
2020-03-27,Inland Sea,,,,,,
2020-03-28,Inland Sea,,,,,,
2020-03-29,Inland Sea,,,,,,
2020-03-30,Inland Sea,,,,,,
2020-03-31,Inland Sea,,,,,,
2020-04-01,Inland Sea,,,,,,
2020-04-02,Inland Sea,,,,,,
2020-04-03,Inland Sea,,,,,,
2020-04-04,Inland Sea,,,,,,
2020-04-05,Inland Sea,,,,,,
2020-04-06,Inland Sea,,,,,,
2020-04-07,Inland Sea,,,,,,
2020-04-08,Inland Sea,,,,,,
2020-04-09,Inland Sea,,,,,,
2020-04-10,Inland Sea,,,,,,
2020-04-11,Inland Sea,,,,,,
2020-04-12,Inland Sea,,,,,,
2020-04-13,Inland Sea,,,,,,
2020-04-14,Inland Sea,,,,,,
2020-04-15,Inland Sea,,,,,,
2020-04-16,Inland Sea,,,,,,
2020-04-17,Inland Sea,,,,,,
2020-04-18,Inland Sea,,,,,,
2020-04-19,Inland Sea,,,,,,
2020-04-20,Inland Sea,,,,,,
2020-04-21,Inland Sea,,,,,,
2020-04-22,Inland Sea,,,,,,
2020-04-23,Inland Sea,,,,,,
2020-04-24,Inland Sea,,,,,,
2020-04-25,Inland Sea,,,,,,
2020-04-26,Inland Sea,,,,,,
2020-04-27,Inland Sea,,,,,,
2020-04-28,Inland Sea,,,,,,
2020-04-29,Inland Sea,,,,,,
2020-04-30,Inland Sea,,,,,,
2020-05-01,Inland Sea,,,,,,
2020-05-02,Inland Sea,,,,,,
2020-05-03,Inland Sea,,,,,,
2020-05-04,Inland Sea,,,,,,
2020-05-05,Inland Sea,,,,,,
2020-05-06,Inland Sea,,,,,,
2020-05-07,Inland Sea,,,,,,
2020-05-08,Inland Sea,,,,,,
2020-05-09,Inland Sea,,,,,,
2020-05-10,Inland Sea,,,,,,
2020-05-11,Inland Sea,,,,,,
2020-05-12,Inland Sea,,,,,,
2020-05-13,Inland Sea,,,,,,
2020-05-14,Inland Sea,,,,,,
2020-05-15,Inland Sea,,,,,,
2020-05-16,Inland Sea,,,,,,
2020-05-17,Inland Sea,,,,,,
2020-05-18,Inland Sea,,,,,,
2020-05-19,Inland Sea,,,,,,
2020-05-20,Inland Sea,,,,,,
2020-05-21,Inland Sea,,,,,,
2020-05-22,Inland Sea,,,,,,
2020-05-23,Inland Sea,,,,,,
2020-05-24,Inland Sea,,,,,,
2020-05-25,Inland Sea,,,,,,
2020-05-26,Inland Sea,,,,,,
2020-05-27,Inland Sea,,,,,,
2020-05-28,Inland Sea,,,,,,
2020-05-29,Inland Sea,,,,,,
2020-05-30,Inland Sea,,,,,,
2020-05-31,Inland Sea,,,,,,
2020-06-01,Inland Sea,,,,,,
2020-06-02,Inland Sea,,,,,,
2020-06-03,Inland Sea,,,,,,
2020-06-04,Inland Sea,,,,,,
2020-06-05,Inland Sea,,,,,,
2020-06-06,Inland Sea,,,,,,
2020-06-07,Inland Sea,,,,,,
2020-06-08,Inland Sea,,,,,,
2020-06-09,Inland Sea,1.0,,0.0,0.0,0.0,0.0
2020-06-10,Inland Sea,1.0,,0.0,0.0,0.0,0.0
2020-06-11,Inland Sea,1.0,,0.0,0.0,0.0,0.0
2020-06-12,Inland Sea,1.0,,0.0,0.0,0.0,0.0
2020-06-13,Inland Sea,1.0,,0.0,0.0,0.0,0.0
2020-06-14,Inland Sea,1.0,,0.0,0.0,0.0,0.0
2020-06-15,Inland Sea,1.0,,0.0,0.0,0.0,0.0
2020-06-16,Inland Sea,1.0,,0.0,0.0,0.0,0.0
2020-06-17,Inland Sea,1.0,,0.0,0.0,0.0,0.0
2020-06-18,Inland Sea,1.0,,0.0,0.0,0.0,0.0
2020-06-19,Inland Sea,1.0,,0.0,0.0,0.0,0.0
2020-06-20,Inland Sea,1.0,,0.0,0.0,0.0,0.0
2020-06-21,Inland Sea,1.0,,0.0,0.0,0.0,0.0
2020-06-22,Inland Sea,1.0,,0.0,0.0,0.0,0.0
2020-06-23,Inland Sea,,,,,,
2020-06-24,Inland Sea,,,,,,
2020-06-25,Inland Sea,,,,,,
2020-06-26,Inland Sea,,,,,,
2020-06-27,Inland Sea,,,,,,
2020-06-28,Inland Sea,,,,,,
2020-06-29,Inland Sea,,,,,,
2020-06-30,Inland Sea,1.0,70.35,0.0,0.0,0.0,0.0
2020-07-01,Inland Sea,1.0,69.675,0.0,0.0,0.0,0.0
2020-07-02,Inland Sea,0.666666666666667,68.78333333333333,0.0,0.0,0.0,0.0
2020-07-03,Inland Sea,0.6562500000000002,71.07249999999999,0.0,0.0,0.0,0.0
2020-07-04,Inland Sea,0.5250000000000001,71.07249999999999,0.0,0.0,0.0,0.0
2020-07-05,Inland Sea,0.6041666666666669,71.07249999999999,0.0,0.0,0.0,0.0
2020-07-06,Inland Sea,0.5654761904761906,71.07249999999999,0.0,0.0,0.0,0.0
2020-07-07,Inland Sea,0.4947916666666668,71.79133333333333,0.0,0.0,0.0,0.0
2020-07-08,Inland Sea,0.47685185185185197,73.265,0.0,0.0,0.0,0.0
2020-07-09,Inland Sea,0.5291666666666668,72.6557142857143,0.0,0.0,0.0,0.0
2020-07-10,Inland Sea,0.5151515151515152,73.62375,0.0,0.0,0.0,0.0
2020-07-11,Inland Sea,0.48611111111111116,75.22666666666666,0.0,0.0,0.0,0.0
2020-07-12,Inland Sea,0.4487179487179488,75.22666666666666,0.0,0.0,0.0,0.0
2020-07-13,Inland Sea,0.46428571428571436,75.304,0.0,0.0,0.0,0.0
2020-07-14,Inland Sea,0.4,76.049,0.0,0.0,0.0,0.0
2020-07-15,Inland Sea,0.37619047619047624,76.809,0.0,0.0,0.0,0.0
2020-07-16,Inland Sea,0.38809523809523816,77.999,0.0,0.0,0.0,0.0
2020-07-17,Inland Sea,0.40595238095238095,78.025,0.0,0.0,0.0,0.0
2020-07-18,Inland Sea,0.4773809523809524,77.29545454545455,0.0,0.0,0.0,0.0
2020-07-19,Inland Sea,0.40595238095238095,77.47916666666667,0.0,0.0,0.0,0.0
2020-07-20,Inland Sea,0.417857142857143,77.51923076923077,0.0,0.0,0.0,0.0
2020-07-21,Inland Sea,0.44464285714285723,77.78333333333333,0.0,0.0,0.0,0.0
2020-07-22,Inland Sea,0.43869047619047624,78.25769230769231,0.0,0.0,0.0,0.0
2020-07-23,Inland Sea,0.36726190476190484,78.77307692307691,0.0,0.0,0.0,0.0
2020-07-24,Inland Sea,0.3583333333333334,78.81153846153846,0.0,0.0,0.0,0.0
2020-07-25,Inland Sea,0.36071428571428577,78.25128205128206,0.0,0.0,0.0,0.0
2020-07-26,Inland Sea,0.36071428571428577,78.25128205128206,0.0,0.0,0.0,0.0
2020-07-27,Inland Sea,0.336904761904762,78.4388888888889,0.0,0.0,0.0,0.0
2020-07-28,Inland Sea,0.374404761904762,78.48222222222222,0.0,0.0,0.0,0.0
2020-07-29,Inland Sea,0.37440476190476196,78.9988888888889,0.0,0.0,0.0,0.0
2020-07-30,Inland Sea,0.41250000000000003,78.82111111111111,0.0,0.0,0.0,0.0
2020-07-31,Inland Sea,0.35000000000000003,78.79611111111112,0.0,0.0,0.0,0.0
2020-08-01,Inland Sea,0.28750000000000003,79.46277777777779,0.0,0.0,0.0,0.0
2020-08-02,Inland Sea,0.28750000000000003,79.17111111111112,0.0,0.0,0.0,0.0
2020-08-03,Inland Sea,0.25178571428571433,79.00444444444445,0.0,0.0,0.0,0.0
2020-08-04,Inland Sea,0.2535714285714286,78.76277777777779,0.0,0.0,0.0,0.0
2020-08-05,Inland Sea,0.23571428571428577,77.7461111111111,0.0,0.0,0.0,0.0
2020-08-06,Inland Sea,0.3150793650793651,77.96069444444446,0.0,0.0,0.0,0.0
2020-08-07,Inland Sea,0.3210317460317461,77.6523611111111,0.0,0.0,0.0,0.0
2020-08-08,Inland Sea,0.3067460317460318,78.00513888888888,0.0,0.0,0.0,0.0
2020-08-09,Inland Sea,0.3067460317460318,77.69705128205128,0.0,0.0,0.0,0.0
2020-08-10,Inland Sea,0.282936507936508,77.57583333333334,0.0,0.0,0.0,0.0
2020-08-11,Inland Sea,0.2577741702741703,77.49787414965986,0.0,0.0,0.0,0.0
2020-08-12,Inland Sea,0.21015512265512268,77.09001831501831,0.0,0.0,0.0,0.0
2020-08-13,Inland Sea,0.19190115440115446,77.53873626373625,0.0,0.0,0.0,0.0
2020-08-14,Inland Sea,0.20618686868686872,77.43873626373626,0.0,0.0,0.0,0.0
2020-08-15,Inland Sea,0.23297258297258303,77.51565934065934,0.0,0.0,0.0,0.0
2020-08-16,Inland Sea,0.23297258297258303,77.64196428571428,0.0,0.0,0.0,0.0
2020-08-17,Inland Sea,0.2865440115440116,77.65585317460317,0.0,0.0,0.0,0.0
2020-08-18,Inland Sea,0.28178210678210686,76.2169642857143,0.0,0.0,0.0,0.0
2020-08-19,Inland Sea,0.35321067821067825,76.66279761904762,0.0,0.0,0.0,0.0
2020-08-20,Inland Sea,0.28098845598845607,76.70446428571428,0.0,0.0,0.0,0.0
2020-08-21,Inland Sea,0.25717893217893223,76.71279761904762,0.0,0.0,0.0,0.0
2020-08-22,Inland Sea,0.25717893217893223,75.72113095238096,0.0,0.0,0.0,0.0
2020-08-23,Inland Sea,0.25717893217893223,75.8775974025974,0.0,0.0,0.0,0.0
2020-08-24,Inland Sea,0.28098845598845607,75.86535714285715,0.0,0.0,0.0,0.0
2020-08-25,Inland Sea,0.29325396825396827,75.66916666666667,0.0,0.0,0.0,0.0
2020-08-26,Inland Sea,0.43611111111111117,76.1628787878788,0.0,0.0,0.0,0.0
2020-08-27,Inland Sea,0.4757936507936508,75.51378787878788,0.0,0.0,0.0,0.0
2020-08-28,Inland Sea,0.4615079365079366,75.00469696969697,0.0,0.0,0.0,0.0
2020-08-29,Inland Sea,0.43228715728715733,74.60516666666666,0.0,0.0,0.0,0.0
2020-08-30,Inland Sea,0.43228715728715733,74.60516666666666,0.0,0.0,0.0,0.0
2020-08-31,Inland Sea,0.45014430014430024,74.17850000000001,0.0,0.0,0.0,0.0
2020-09-01,Inland Sea,0.4263347763347764,75.8080238095238,0.0,0.0,0.0,0.0
2020-09-02,Inland Sea,0.4120490620490621,74.67302380952381,0.0,0.0,0.0,0.0
2020-09-03,Inland Sea,0.529906204906205,73.8855238095238,0.0,0.0,0.0,0.0
2020-09-04,Inland Sea,0.529906204906205,73.36552380952381,0.0,0.0,0.0,0.0
2020-09-05,Inland Sea,0.5834776334776335,73.65552380952381,0.0,0.0,0.0,0.0
2020-09-06,Inland Sea,0.5834776334776335,73.65552380952381,0.0,0.0,0.0,0.0
2020-09-07,Inland Sea,0.6310966810966813,73.41411255411255,0.0,0.0,0.0,0.0
2020-09-08,Inland Sea,0.6945887445887446,72.6625974025974,0.0,0.0,0.0,0.0
2020-09-09,Inland Sea,0.5517316017316017,71.59290043290042,0.0,0.0,0.0,0.0
2020-09-10,Inland Sea,0.5070887445887446,70.98290043290044,0.0,0.0,0.0,0.0
2020-09-11,Inland Sea,0.5606601731601731,70.78290043290043,0.0,0.0,0.0,0.0
2020-09-12,Inland Sea,0.5541666666666667,70.78290043290043,0.0,0.0,0.0,0.0
2020-09-13,Inland Sea,0.5967948717948718,70.78290043290043,0.0,0.0,0.0,0.0
2020-09-14,Inland Sea,0.5967948717948718,70.06471861471861,0.0,0.0,0.0,0.0
2020-09-15,Inland Sea,0.6224358974358974,69.25848484848484,0.0,0.0,0.0,0.0
2020-09-16,Inland Sea,0.560897435897436,69.32433333333333,0.0,0.0,0.0,0.0
2020-09-17,Inland Sea,0.5339743589743591,68.62183333333333,0.0,0.0,0.0,0.0
2020-09-18,Inland Sea,0.5596153846153846,68.10183333333333,0.0,0.0,0.0,0.0
2020-09-19,Inland Sea,0.5019230769230769,67.30183333333333,0.0,0.0,0.0,0.0
2020-09-20,Inland Sea,0.5019230769230769,67.30183333333333,0.0,0.0,0.0,0.0
2020-09-21,Inland Sea,0.5019230769230769,66.40183333333333,0.0,0.0,0.0,0.0
2020-09-22,Inland Sea,0.3993589743589744,65.68583333333332,0.0,0.0,0.0,0.0
2020-09-23,Inland Sea,0.3993589743589744,64.85249999999999,0.0,0.0,0.0,0.0
2020-09-24,Inland Sea,0.408974358974359,64.3135,0.0,0.0,0.0,0.0
2020-09-25,Inland Sea,0.376923076923077,64.3035,0.0,0.0,0.0,0.0
2020-09-26,Inland Sea,0.376923076923077,64.54863636363636,0.0,0.0,0.0,0.0
2020-09-27,Inland Sea,0.3500000000000001,64.54863636363636,0.0,0.0,0.0,0.0
2020-09-28,Inland Sea,0.3142857142857144,64.6035,0.0,0.0,0.0,0.0
2020-09-29,Inland Sea,0.34761904761904766,64.705,0.0,0.0,0.0,0.0
2020-09-30,Inland Sea,0.41904761904761906,65.00454545454545,0.0,0.0,0.0,0.0
2020-10-01,Inland Sea,0.336904761904762,64.81363636363636,0.0,0.0,0.0,0.0
2020-10-02,Inland Sea,0.3130952380952382,64.60499999999999,0.0,0.0,0.0,0.0
2020-10-03,Inland Sea,0.3130952380952382,64.22777777777777,0.0,0.0,0.0,0.0
2020-10-04,Inland Sea,0.3130952380952382,63.904999999999994,0.0,0.0,0.0,0.0
2020-10-05,Inland Sea,0.27738095238095245,63.404999999999994,0.0,0.0,0.0,0.0
2020-10-06,Inland Sea,0.32500000000000007,63.40100000000001,0.0,0.0,0.0,0.0
2020-10-07,Inland Sea,0.32500000000000007,63.667777777777786,0.0,0.0,0.0,0.0
2020-10-08,Inland Sea,0.2892857142857143,63.706250000000004,0.0,0.0,0.0,0.0
2020-10-09,Inland Sea,0.35476190476190483,61.88125,0.0,0.0,0.0,0.0
2020-10-10,Inland Sea,0.35476190476190483,61.15,0.0,0.0,0.0,0.0
2020-10-11,Inland Sea,0.38205128205128214,61.15,0.0,0.0,0.0,0.0
2020-10-12,Inland Sea,0.34358974358974365,61.15,0.0,0.0,0.0,0.0
2020-10-13,Inland Sea,0.3846153846153847,59.19166666666666,0.0,0.0,0.0,0.0
2020-10-14,Inland Sea,0.30769230769230776,57.723611111111104,0.0,0.0,0.0,0.0
2020-10-15,Inland Sea,0.28846153846153855,56.913333333333334,0.0,0.0,0.0,0.0
2020-10-16,Inland Sea,0.3910256410256411,57.52777777777778,0.0,0.0,0.0,0.0
2020-10-17,Inland Sea,0.42361111111111116,57.52777777777778,0.0,0.0,0.0,0.0
2020-10-18,Inland Sea,0.42361111111111116,57.52777777777778,0.0,0.0,0.0,0.0
2020-10-19,Inland Sea,0.41666666666666674,57.63333333333334,0.0,0.0,0.0,0.0
2020-10-20,Inland Sea,0.4696969696969698,55.99333333333334,0.0,0.0,0.0,0.0
2020-10-21,Inland Sea,0.5166666666666668,55.99333333333334,0.0,0.0,0.0,0.0
2020-10-22,Inland Sea,0.5166666666666668,55.99333333333334,0.0,0.0,0.0,0.0
2020-10-23,Inland Sea,0.3916666666666667,56.46666666666667,0.0,0.0,0.0,0.0
2020-10-24,Inland Sea,0.44166666666666676,57.17333333333333,0.0,0.0,0.0,0.0
2020-10-25,Inland Sea,0.44166666666666676,57.17333333333333,0.0,0.0,0.0,0.0
2020-10-26,Inland Sea,0.6416666666666668,55.27777777777777,0.0,0.0,0.0,0.0
2020-10-27,Inland Sea,0.675,54.26111111111111,0.0,0.0,0.0,0.0
2020-10-28,Inland Sea,0.7500000000000001,54.26111111111111,0.0,0.0,0.0,0.0
2020-10-29,Inland Sea,0.8333333333333335,53.86666666666667,0.0,0.0,0.0,0.0
2020-10-30,Inland Sea,0.7407407407407409,52.74444444444444,0.0,0.0,0.0,0.0
2020-10-31,Inland Sea,0.7666666666666668,51.92380952380952,0.0,0.0,0.0,0.0
2020-11-01,Inland Sea,0.851851851851852,50.411111111111104,0.0,0.0,0.0,0.0
2020-11-02,Inland Sea,0.851851851851852,50.411111111111104,0.0,0.0,0.0,0.0
2020-11-03,Inland Sea,0.851851851851852,48.55694444444445,0.0,0.0,0.0,0.0
2020-11-04,Inland Sea,0.9666666666666668,48.55694444444445,0.0,0.0,0.0,0.0
2020-11-05,Inland Sea,0.9666666666666668,48.55694444444445,0.0,0.0,0.0,0.0
2020-11-06,Inland Sea,1.0666666666666669,48.834523809523816,0.0,0.0,0.0,0.0
2020-11-07,Inland Sea,1.0166666666666668,47.977380952380955,0.0,0.0,0.0,0.0
2020-11-08,Inland Sea,1.0166666666666668,47.977380952380955,0.0,0.0,0.0,0.0
2020-11-09,Inland Sea,0.8166666666666668,48.34027777777778,0.0,0.0,0.0,0.0
2020-11-10,Inland Sea,0.6500000000000001,48.69500000000001,0.0,0.0,0.0,0.0
2020-11-11,Inland Sea,0.6500000000000001,48.69500000000001,0.0,0.0,0.0,0.0
2020-11-12,Inland Sea,0.638888888888889,47.993750000000006,0.0,0.0,0.0,0.0
2020-11-13,Inland Sea,0.6562500000000001,47.993750000000006,0.0,0.0,0.0,0.0
2020-11-14,Inland Sea,0.5312500000000001,48.32500000000001,0.0,0.0,0.0,0.0
2020-11-15,Inland Sea,0.5312500000000001,48.32500000000001,0.0,0.0,0.0,0.0
2020-11-16,Inland Sea,0.5312500000000001,48.32500000000001,0.0,0.0,0.0,0.0
2020-11-17,Inland Sea,0.4285714285714287,52.250000000000014,0.0,0.0,0.0,0.0
2020-11-18,Inland Sea,0.16666666666666682,52.250000000000014,0.0,0.0,0.0,0.0
2020-11-19,Inland Sea,0.20000000000000018,52.250000000000014,0.0,0.0,0.0,0.0
2020-11-20,Inland Sea,0.0,54.0,0.0,0.0,0.0,0.0
2020-11-21,Inland Sea,0.0,,0.0,0.0,0.0,0.0
2020-11-22,Inland Sea,0.0,,0.0,0.0,0.0,0.0
2020-11-23,Inland Sea,0.0,,0.0,0.0,0.0,0.0
2020-11-24,Inland Sea,0.0,,0.0,0.0,0.0,0.0
2020-11-25,Inland Sea,0.0,,0.0,0.0,0.0,0.0
2020-11-26,Inland Sea,0.0,,0.0,0.0,0.0,0.0
2020-11-27,Inland Sea,0.0,,0.0,0.0,0.0,0.0
2020-11-28,Inland Sea,0.0,,0.0,0.0,0.0,0.0
2020-11-29,Inland Sea,0.0,,0.0,0.0,0.0,0.0
2020-11-30,Inland Sea,0.0,,0.0,0.0,0.0,0.0
2020-12-01,Inland Sea,0.0,,0.0,0.0,0.0,0.0
2020-12-02,Inland Sea,0.0,,0.0,0.0,0.0,0.0
2020-12-03,Inland Sea,0.0,,0.0,0.0,0.0,0.0
2020-12-04,Inland Sea,0.0,,0.0,0.0,0.0,0.0
2020-12-05,Inland Sea,0.0,,0.0,0.0,0.0,0.0
2020-12-06,Inland Sea,0.0,,0.0,0.0,0.0,0.0
2020-12-07,Inland Sea,,,,,,
2020-12-08,Inland Sea,,,,,,
2020-12-09,Inland Sea,,,,,,
2020-12-10,Inland Sea,,,,,,
2020-12-11,Inland Sea,,,,,,
2020-12-12,Inland Sea,,,,,,
2020-12-13,Inland Sea,,,,,,
2020-12-14,Inland Sea,,,,,,
2020-12-15,Inland Sea,,,,,,
2020-12-16,Inland Sea,,,,,,
2020-12-17,Inland Sea,,,,,,
2020-12-18,Inland Sea,,,,,,
2020-12-19,Inland Sea,,,,,,
2020-12-20,Inland Sea,,,,,,
2020-12-21,Inland Sea,,,,,,
2020-12-22,Inland Sea,,,,,,
2020-12-23,Inland Sea,,,,,,
2020-12-24,Inland Sea,,,,,,
2020-12-25,Inland Sea,,,,,,
2020-12-26,Inland Sea,,,,,,
2020-12-27,Inland Sea,,,,,,
2020-12-28,Inland Sea,,,,,,
2020-12-29,Inland Sea,,,,,,
2020-12-30,Inland Sea,,,,,,
2020-12-31,Inland Sea,,,,,,
2021-01-01,Inland Sea,,,,,,
2021-01-02,Inland Sea,,,,,,
2021-01-03,Inland Sea,,,,,,
2021-01-04,Inland Sea,,,,,,
2021-01-05,Inland Sea,,,,,,
2021-01-06,Inland Sea,,,,,,
2021-01-07,Inland Sea,,,,,,
2021-01-08,Inland Sea,,,,,,
2021-01-09,Inland Sea,,,,,,
2021-01-10,Inland Sea,,,,,,
2021-01-11,Inland Sea,,,,,,
2021-01-12,Inland Sea,,,,,,
2021-01-13,Inland Sea,,,,,,
2021-01-14,Inland Sea,,,,,,
2021-01-15,Inland Sea,,,,,,
2021-01-16,Inland Sea,,,,,,
2021-01-17,Inland Sea,,,,,,
2021-01-18,Inland Sea,,,,,,
2021-01-19,Inland Sea,,,,,,
2021-01-20,Inland Sea,,,,,,
2021-01-21,Inland Sea,,,,,,
2021-01-22,Inland Sea,,,,,,
2021-01-23,Inland Sea,,,,,,
2021-01-24,Inland Sea,,,,,,
2021-01-25,Inland Sea,,,,,,
2021-01-26,Inland Sea,,,,,,
2021-01-27,Inland Sea,,,,,,
2021-01-28,Inland Sea,,,,,,
2021-01-29,Inland Sea,,,,,,
2021-01-30,Inland Sea,,,,,,
2021-01-31,Inland Sea,,,,,,
2021-02-01,Inland Sea,,,,,,
2021-02-02,Inland Sea,,,,,,
2021-02-03,Inland Sea,,,,,,
2021-02-04,Inland Sea,,,,,,
2021-02-05,Inland Sea,,,,,,
2021-02-06,Inland Sea,,,,,,
2021-02-07,Inland Sea,,,,,,
2021-02-08,Inland Sea,,,,,,
2021-02-09,Inland Sea,,,,,,
2021-02-10,Inland Sea,,,,,,
2021-02-11,Inland Sea,,,,,,
2021-02-12,Inland Sea,,,,,,
2021-02-13,Inland Sea,,,,,,
2021-02-14,Inland Sea,,,,,,
2021-02-15,Inland Sea,,,,,,
2021-02-16,Inland Sea,,,,,,
2021-02-17,Inland Sea,,,,,,
2021-02-18,Inland Sea,,,,,,
2021-02-19,Inland Sea,,,,,,
2021-02-20,Inland Sea,,,,,,
2021-02-21,Inland Sea,,,,,,
2021-02-22,Inland Sea,,,,,,
2021-02-23,Inland Sea,,,,,,
2021-02-24,Inland Sea,,,,,,
2021-02-25,Inland Sea,,,,,,
2021-02-26,Inland Sea,,,,,,
2021-02-27,Inland Sea,,,,,,
2021-02-28,Inland Sea,,,,,,
2021-03-01,Inland Sea,,,,,,
2021-03-02,Inland Sea,,,,,,
2021-03-03,Inland Sea,,,,,,
2021-03-04,Inland Sea,,,,,,
2021-03-05,Inland Sea,,,,,,
2021-03-06,Inland Sea,,,,,,
2021-03-07,Inland Sea,,,,,,
2021-03-08,Inland Sea,,,,,,
2021-03-09,Inland Sea,,,,,,
2021-03-10,Inland Sea,,,,,,
2021-03-11,Inland Sea,,,,,,
2021-03-12,Inland Sea,,,,,,
2021-03-13,Inland Sea,,,,,,
2021-03-14,Inland Sea,,,,,,
2021-03-15,Inland Sea,,,,,,
2021-03-16,Inland Sea,,,,,,
2021-03-17,Inland Sea,,,,,,
2021-03-18,Inland Sea,,,,,,
2021-03-19,Inland Sea,,,,,,
2021-03-20,Inland Sea,,,,,,
2021-03-21,Inland Sea,,,,,,
2021-03-22,Inland Sea,,,,,,
2021-03-23,Inland Sea,,,,,,
2021-03-24,Inland Sea,,,,,,
2021-03-25,Inland Sea,,,,,,
2021-03-26,Inland Sea,,,,,,
2021-03-27,Inland Sea,,,,,,
2021-03-28,Inland Sea,,,,,,
2021-03-29,Inland Sea,,,,,,
2021-03-30,Inland Sea,,,,,,
2021-03-31,Inland Sea,,,,,,
2021-04-01,Inland Sea,,,,,,
2021-04-02,Inland Sea,,,,,,
2021-04-03,Inland Sea,,,,,,
2021-04-04,Inland Sea,,,,,,
2021-04-05,Inland Sea,,,,,,
2021-04-06,Inland Sea,,,,,,
2021-04-07,Inland Sea,,,,,,
2021-04-08,Inland Sea,,,,,,
2021-04-09,Inland Sea,,,,,,
2021-04-10,Inland Sea,,,,,,
2021-04-11,Inland Sea,,,,,,
2021-04-12,Inland Sea,,,,,,
2021-04-13,Inland Sea,,,,,,
2021-04-14,Inland Sea,,,,,,
2021-04-15,Inland Sea,,,,,,
2021-04-16,Inland Sea,,,,,,
2021-04-17,Inland Sea,,,,,,
2021-04-18,Inland Sea,,,,,,
2021-04-19,Inland Sea,,,,,,
2021-04-20,Inland Sea,,,,,,
2021-04-21,Inland Sea,,,,,,
2021-04-22,Inland Sea,,,,,,
2021-04-23,Inland Sea,,,,,,
2021-04-24,Inland Sea,,,,,,
2021-04-25,Inland Sea,,,,,,
2021-04-26,Inland Sea,,,,,,
2021-04-27,Inland Sea,,,,,,
2021-04-28,Inland Sea,,,,,,
2021-04-29,Inland Sea,,,,,,
2021-04-30,Inland Sea,,,,,,
2021-05-01,Inland Sea,,,,,,
2021-05-02,Inland Sea,,,,,,
2021-05-03,Inland Sea,,,,,,
2021-05-04,Inland Sea,,,,,,
2021-05-05,Inland Sea,,,,,,
2021-05-06,Inland Sea,,,,,,
2021-05-07,Inland Sea,,,,,,
2021-05-08,Inland Sea,,,,,,
2021-05-09,Inland Sea,,,,,,
2021-05-10,Inland Sea,,,,,,
2021-05-11,Inland Sea,,,,,,
2021-05-12,Inland Sea,,,,,,
2021-05-13,Inland Sea,,,,,,
2021-05-14,Inland Sea,,,,,,
2021-05-15,Inland Sea,,,,,,
2021-05-16,Inland Sea,,,,,,
2021-05-17,Inland Sea,,,,,,
2021-05-18,Inland Sea,,,,,,
