region,report_date,feature_water_surface,feature_water_temp,latitude,longitude,feature_anabaena,feature_aphanizomenon,feature_microcystin,feature_oscillatoria,target_bloom_intensity,target_bloom,feature_water_temp_trailing,feature_water_surface_trailing,feature_anabaena_trailing,feature_aphanizomenon_trailing,feature_microcystin_trailing,feature_oscillatoria_trailing
Inland Sea,7/9/2020,Calm,80.4,44.80195242,-73.25707455,0,0,0,0,2,1,75.56,Calm,0,0,0,0
Inland Sea,7/10/2020,Calm,88.05,44.80195242,-73.25707455,0,0,0,0,1d,0,76.175,Calm,0,0,0,0
Inland Sea,7/11/2020,Calm,,44.80195242,-73.25707455,0,0,0,0,1d,0,78.55,Calm,0,0,0,0
Inland Sea,7/12/2020,Calm,76,44.80195242,-73.25707455,0,0,0,0,1c,0,78.55,Calm,0,0,0,0
Inland Sea,7/13/2020,Calm,77.8,44.80195242,-73.25707455,0,0,0,0,1c,0,78.125,Calm,0,0,0,0
Inland Sea,7/14/2020,Rolling,76.6,44.80195242,-73.25707455,0,0,0,0,1b,0,78.64722222,Calm,0,0,0,0
Inland Sea,7/15/2020,Calm,78.9,44.80195242,-73.25707455,0,0,0,0,2,1,77.975,Calm,0,0,0,0
Inland Sea,7/16/2020,Calm,78.2,44.80195242,-73.25707455,0,0,0,0,2,1,79.625,Calm,0,0,0,0
Inland Sea,7/17/2020,Calm,70,44.80195242,-73.25707455,0,0,0,0,2,1,79.25833333,Calm,0,0,0,0
Inland Sea,7/18/2020,Calm,79.5,44.80195242,-73.25707455,0,0,0,0,3,1,76.25,Calm,0,0,0,0
Inland Sea,7/19/2020,Calm,78,44.80195242,-73.25707455,0,0,0,0,2,1,76.71428571,Calm,0,0,0,0
Inland Sea,7/20/2020,Calm,78.1,44.80195242,-73.25707455,0,0,0,0,1d,0,77,Calm,0,0,0,0
Inland Sea,7/21/2020,Calm,86.8,44.80195242,-73.25707455,0,0,0,0,1c,0,77.04285714,Calm,0,0,0,0
Inland Sea,7/22/2020,Calm,75.7,44.80195242,-73.25707455,0,0,0,0,2,1,78.5,Calm,0,0,0,0
Inland Sea,7/23/2020,Calm,80.9,44.80195242,-73.25707455,0,0,0,0,2,1,78.04285714,Calm,0,0,0,0
Inland Sea,7/24/2020,Calm,80.76666667,44.80195242,-73.25707455,0,0,0,0,3,1,78.42857143,Calm,0,0,0,0
Inland Sea,7/25/2020,Calm,,44.80195242,-73.25707455,0,0,0,0,2,1,79.96666667,Calm,0,0,0,0
Inland Sea,7/26/2020,Calm,,44.80195242,-73.25707455,0,0,0,0,2,1,80.04444444,Calm,0,0,0,0
Inland Sea,7/27/2020,Calm,78.32,44.80195242,-73.25707455,0,0,0,0,2,1,80.45333333,Calm,0,0,0,0
Inland Sea,7/28/2020,Rolling,82.8,44.80195242,-73.25707455,0,0,0,0,1d,0,80.49733333,Calm,0,0,0,0
Inland Sea,7/29/2020,Rolling,76.76666667,44.80195242,-73.25707455,0,0,0,0,1d,0,79.69733333,Calm,0,0,0,0
Inland Sea,7/30/2020,Calm,77.9,44.80195242,-73.25707455,0,0,0,0,1d,0,79.91066667,Calm,0,0,0,0
Inland Sea,7/31/2020,Calm,78,44.80195242,-73.25707455,0,0,0,0,3,1,79.31066667,Calm,0,0,0,0
Inland Sea,8/1/2020,Calm,76,44.80195242,-73.25707455,0,0,0,0,3,1,78.75733333,Calm,0,0,0,0
Inland Sea,8/2/2020,Calm,76,44.80195242,-73.25707455,0,0,0,0,2,1,78.29777778,Calm,0,0,0,0
Inland Sea,8/3/2020,Calm,75.2,44.80195242,-73.25707455,0,0,0,0,2,1,77.96952381,Calm,0,0,0,0
Inland Sea,8/4/2020,Calm,74.6,44.80195242,-73.25707455,0,0,0,0,2,1,77.52380952,Calm,0,0,0,0
Inland Sea,8/5/2020,Rolling,78.275,44.80195242,-73.25707455,0,0,0,0,2,1,76.35238095,Calm,0,0,0,0
Inland Sea,8/6/2020,Calm,77.2,44.80195242,-73.25707455,0,0,0,0,2,1,76.56785714,Calm,0,0,0,0
Inland Sea,8/7/2020,Calm,85,44.80195242,-73.25707455,0,0,0,0,2,1,76.46785714,Calm,0,0,0,0
Inland Sea,8/8/2020,Calm,74,44.80195242,-73.25707455,0,0,0,0,2,1,77.46785714,Calm,0,0,0,0
Inland Sea,8/9/2020,Calm,76,44.80195242,-73.25707455,0,0,0,0,1d,0,77.18214286,Calm,0,0,0,0
Inland Sea,8/10/2020,Calm,77.22857143,44.80195242,-73.25707455,0,0,0,0,2,1,77.18214286,Calm,0,0,0,0
Inland Sea,8/11/2020,Calm,,44.80195242,-73.25707455,0,0,0,0,1d,0,77.47193878,Calm,0,0,0,0
Inland Sea,8/12/2020,Calm,82.6,44.80195242,-73.25707455,0,0,0,0,2,1,77.95059524,Calm,0,0,0,0
Inland Sea,8/13/2020,Calm,76.6,44.80195242,-73.25707455,0,0,0,0,2,1,78.67142857,Calm,0,0,0,0
Inland Sea,8/14/2020,Calm,79,44.80195242,-73.25707455,0,0,0,0,1c,0,78.57142857,Calm,0,0,0,0
Inland Sea,8/15/2020,Calm,,44.80195242,-73.25707455,0,0,0,0,3,1,77.57142857,Calm,0,0,0,0
Inland Sea,8/16/2020,Rolling,76.16666667,44.80195242,-73.25707455,0,0,0,0,2,1,78.28571429,Calm,0,0,0,0
Inland Sea,8/17/2020,Calm,57.93333333,44.80195242,-73.25707455,0,0,0,0,1c,0,78.31904762,Calm,0,0,0,0
Inland Sea,8/18/2020,Rolling,79.95,44.80195242,-73.25707455,0,0,0,0,1c,0,74.46,Calm,0,0,0,0
Inland Sea,8/19/2020,Calm,78.775,44.80195242,-73.25707455,0,0,0,0,3,1,75.375,Calm,0,0,0,0
Inland Sea,8/20/2020,Calm,77.3,44.80195242,-73.25707455,0,0,0,0,3,1,74.7375,Calm,0,0,0,0
Inland Sea,8/21/2020,Calm,73.1,44.80195242,-73.25707455,0,0,0,0,1c,0,74.85416667,Calm,0,0,0,0
Inland Sea,8/22/2020,Calm,,44.80195242,-73.25707455,0,0,0,0,3,1,73.87083333,Calm,0,0,0,0
Inland Sea,8/23/2020,Calm,,44.80195242,-73.25707455,0,0,0,0,3,1,73.87083333,Calm,0,0,0,0
Inland Sea,8/24/2020,Calm,75.26666667,44.80195242,-73.25707455,0,0,0,0,1d,0,73.41166667,Calm,0,0,0,0
Inland Sea,8/25/2020,White Caps,81.1,44.80195242,-73.25707455,0,0,0,0,1b,0,76.87833333,Calm,0,0,0,0
Inland Sea,8/26/2020,Calm,75.46,44.80195242,-73.25707455,0,0,0,0,1b,0,77.10833333,Calm,0,0,0,0
Inland Sea,8/27/2020,Calm,71,44.80195242,-73.25707455,0,0,0,0,3,1,76.44533333,Calm,0,0,0,0
Inland Sea,8/28/2020,Calm,,44.80195242,-73.25707455,0,0,0,0,3,1,75.18533333,Calm,0,0,0,0
Inland Sea,8/29/2020,Calm,,44.80195242,-73.25707455,0,0,0,0,1d,0,75.70666667,Calm,0,0,0,0
Inland Sea,8/30/2020,Calm,71.9,44.80195242,-73.25707455,0,0,0,0,1a,0,75.70666667,Calm,0,0,0,0
Inland Sea,8/31/2020,Calm,74.22857143,44.80195242,-73.25707455,0,0,0,0,3,1,74.94533333,Calm,0,0,0,0
Inland Sea,9/1/2020,Rolling,68.6,44.80195242,-73.25707455,0,0,0,0,3,1,74.73771429,Calm,0,0,0,0
Inland Sea,9/2/2020,White Caps,70.9,44.80195242,-73.25707455,0,0,0,0,2,1,72.23771429,Calm,0,0,0,0
Inland Sea,9/3/2020,Calm,72.1,44.80195242,-73.25707455,0,0,0,0,2,1,71.32571429,Calm,0,0,0,0
Inland Sea,9/4/2020,Rolling,76,44.80195242,-73.25707455,0,0,0,0,1c,0,71.54571429,Calm,0,0,0,0
Inland Sea,9/5/2020,Calm,,44.80195242,-73.25707455,0,0,0,0,1a,0,72.28809524,Calm,0,0,0,0
Inland Sea,9/6/2020,Rolling,71,44.80195242,-73.25707455,0,0,0,0,1a,0,72.28809524,Calm,0,0,0,0
Inland Sea,9/7/2020,Rolling,67,44.80195242,-73.25707455,0,0,0,0,1c,0,72.13809524,Calm,0,0,0,0
Inland Sea,9/8/2020,Calm,69.33333333,44.80195242,-73.25707455,0,0,0,0,2,1,70.93333333,Rolling,0,0,0,0
Inland Sea,9/9/2020,Calm,68.75,44.80195242,-73.25707455,0,0,0,0,2,1,71.05555556,Calm,0,0,0,0
Inland Sea,9/10/2020,Rolling,68.8,44.80195242,-73.25707455,0,0,0,0,1b,0,70.69722222,Calm,0,0,0,0
Inland Sea,9/11/2020,Calm,,44.80195242,-73.25707455,0,0,0,0,3,1,70.14722222,Rolling,0,0,0,0
Inland Sea,9/13/2020,Calm,64,44.80195242,-73.25707455,0,0,0,0,2,1,68.97666667,Calm,0,0,0,0
Inland Sea,9/14/2020,Calm,65.36,44.80195242,-73.25707455,0,0,0,0,1c,0,67.57666667,Calm,0,0,0,0
Inland Sea,9/15/2020,Calm,,44.80195242,-73.25707455,0,0,0,0,3,1,67.24866667,Calm,0,0,0,0
Inland Sea,9/16/2020,White Caps,63.875,44.80195242,-73.25707455,0,0,0,0,1d,0,66.7275,Calm,0,0,0,0
Inland Sea,9/17/2020,Calm,66.9,44.80195242,-73.25707455,0,0,0,0,1b,0,65.50875,Calm,0,0,0,0
Inland Sea,9/18/2020,Calm,68,44.80195242,-73.25707455,0,0,0,0,1a,0,65.03375,Calm,0,0,0,0
Inland Sea,9/19/2020,Calm,,44.80195242,-73.25707455,0,0,0,0,2,1,65.627,Calm,0,0,0,0
Inland Sea,9/20/2020,Rolling,62,44.80195242,-73.25707455,0,0,0,0,1a,0,65.627,Calm,0,0,0,0
Inland Sea,9/21/2020,Calm,59.84,44.80195242,-73.25707455,0,0,0,0,2,1,65.227,Calm,0,0,0,0
Inland Sea,9/22/2020,Calm,61,44.80195242,-73.25707455,0,0,0,0,1c,0,64.123,Calm,0,0,0,0
Inland Sea,9/23/2020,Calm,63.36,44.80195242,-73.25707455,0,0,0,0,1a,0,63.6025,Calm,0,0,0,0
Inland Sea,9/24/2020,Calm,68.7,44.80195242,-73.25707455,0,0,0,0,1c,0,63.51666667,Calm,0,0,0,0
Inland Sea,9/25/2020,Calm,67,44.80195242,-73.25707455,0,0,0,0,1a,0,63.81666667,Calm,0,0,0,0
Inland Sea,9/26/2020,Calm,,44.80195242,-73.25707455,0,0,0,0,2,1,63.65,Calm,0,0,0,0
Inland Sea,9/27/2020,Calm,,44.80195242,-73.25707455,0,0,0,0,1c,0,63.65,Calm,0,0,0,0
Inland Sea,9/28/2020,Rolling,66.375,44.80195242,-73.25707455,0,0,0,0,1c,0,63.98,Calm,0,0,0,0
Inland Sea,9/29/2020,Rolling,68,44.80195242,-73.25707455,0,0,0,0,1b,0,65.287,Calm,0,0,0,0
Inland Sea,9/30/2020,Calm,61.775,44.80195242,-73.25707455,0,0,0,0,1a,0,66.687,Calm,0,0,0,0
Inland Sea,10/1/2020,Calm,,44.80195242,-73.25707455,0,0,0,0,2,1,66.37,Calm,0,0,0,0
Inland Sea,10/2/2020,Calm,,44.80195242,-73.25707455,0,0,0,0,1d,0,65.7875,Calm,0,0,0,0
Inland Sea,10/3/2020,Calm,61,44.80195242,-73.25707455,0,0,0,0,2,1,65.38333333,Calm,0,0,0,0
Inland Sea,10/4/2020,Calm,57,44.80195242,-73.25707455,0,0,0,0,2,1,64.2875,Calm,0,0,0,0
Inland Sea,10/5/2020,Calm,59.8,44.80195242,-73.25707455,0,0,0,0,2,1,62.83,Calm,0,0,0,0
Inland Sea,10/6/2020,Calm,,44.80195242,-73.25707455,0,0,0,0,1d,0,61.515,Calm,0,0,0,0
Inland Sea,10/7/2020,Calm,,44.80195242,-73.25707455,0,0,0,0,1a,0,59.89375,Calm,0,0,0,0
Inland Sea,10/8/2020,White Caps,54.1,44.80195242,-73.25707455,0,0,0,0,1b,0,59.26666667,Calm,0,0,0,0
Inland Sea,10/9/2020,Calm,,44.80195242,-73.25707455,0,0,0,0,1d,0,57.975,Calm,0,0,0,0
Inland Sea,10/11/2020,Calm,,44.80195242,-73.25707455,0,0,0,0,1a,0,57.975,Calm,0,0,0,0
Inland Sea,10/12/2020,Rolling,52.66666667,44.80195242,-73.25707455,0,0,0,0,1b,0,56.95,Calm,0,0,0,0
Inland Sea,10/13/2020,Calm,,44.80195242,-73.25707455,0,0,0,0,1c,0,53.38333333,Calm,0,0,0,0
Inland Sea,10/14/2020,Calm,,44.80195242,-73.25707455,0,0,0,0,1a,0,53.38333333,Calm,0,0,0,0
Inland Sea,10/15/2020,Rolling,60.6,44.80195242,-73.25707455,0,0,0,0,1b,0,53.38333333,Calm,0,0,0,0
Inland Sea,10/17/2020,Calm,61,44.80195242,-73.25707455,0,0,0,0,1a,0,56.63333333,Calm,0,0,0,0
Inland Sea,10/19/2020,White Caps,51.6,44.80195242,-73.25707455,0,0,0,0,1b,0,58.08888889,Calm,0,0,0,0
Inland Sea,10/21/2020,Calm,,44.80195242,-73.25707455,0,0,0,0,1d,0,57.73333333,Calm,0,0,0,0
Inland Sea,10/22/2020,Calm,,44.80195242,-73.25707455,0,0,0,0,2,1,57.73333333,Calm,0,0,0,0
Inland Sea,10/23/2020,Calm,60,44.80195242,-73.25707455,0,0,0,0,2,1,56.3,Calm,0,0,0,0
Inland Sea,10/25/2020,White Caps,45.8,44.80195242,-73.25707455,0,0,0,0,1b,0,57.53333333,Calm,0,0,0,0
Inland Sea,10/26/2020,White Caps,46.56666667,44.80195242,-73.25707455,0,0,0,0,1b,0,52.46666667,Calm,0,0,0,0
Inland Sea,10/28/2020,Rolling,51.5,44.80195242,-73.25707455,0,0,0,0,1a,0,50.78888889,Calm,0,0,0,0
Inland Sea,10/29/2020,Calm,,44.80195242,-73.25707455,0,0,0,0,1b,0,50.96666667,Calm,0,0,0,0
Inland Sea,10/30/2020,Rolling,47,44.80195242,-73.25707455,0,0,0,0,1b,0,50.96666667,Calm,0,0,0,0
Inland Sea,11/2/2020,Rolling,40.475,44.80195242,-73.25707455,0,0,0,0,1b,0,47.71666667,Rolling,0,0,0,0
Inland Sea,11/3/2020,White Caps,,44.80195242,-73.25707455,0,0,0,0,1b,0,46.325,Rolling,0,0,0,0
Inland Sea,11/4/2020,Calm,,44.80195242,-73.25707455,0,0,0,0,1a,0,46.325,Rolling,0,0,0,0
Inland Sea,11/5/2020,Calm,50.5,44.80195242,-73.25707455,0,0,0,0,1b,0,43.7375,Calm,0,0,0,0
Inland Sea,11/6/2020,Calm,54,44.80195242,-73.25707455,0,0,0,0,1a,0,45.99166667,Calm,0,0,0,0
Inland Sea,11/8/2020,Calm,,44.80195242,-73.25707455,0,0,0,0,2,1,48.325,Calm,0,0,0,0
Inland Sea,11/9/2020,Calm,,44.80195242,-73.25707455,0,0,0,0,2,1,48.325,Calm,0,0,0,0
Inland Sea,11/13/2020,Calm,,44.80195242,-73.25707455,0,0,0,0,1d,0,52.25,Calm,0,0,0,0
Inland Sea,11/22/2020,Calm,,44.80195242,-73.25707455,0,0,0,0,2,1,,,,,,
Inland Sea,6/22/2021,Rolling,71.6,44.80195242,-73.25707455,0,0,0,0,1b,0,,,,,,
Inland Sea,6/23/2021,Calm,69.38,44.80195242,-73.25707455,0,0,0,0,1a,0,71.6,Rolling,0,0,0,0
Inland Sea,6/24/2021,Calm,72.86666667,44.80195242,-73.25707455,0,0,0,0,1c,0,70.49,Calm,0,0,0,0
Inland Sea,6/25/2021,Rolling,44.2,44.80195242,-73.25707455,0,0,0,0,1b,0,71.28222222,Calm,0,0,0,0
Inland Sea,6/26/2021,Calm,,44.80195242,-73.25707455,0,0,0,0,1a,0,64.51166667,Calm,0,0,0,0
Inland Sea,6/27/2021,White Caps,,44.80195242,-73.25707455,0,0,0,0,1a,0,64.51166667,Calm,0,0,0,0
Inland Sea,6/28/2021,Calm,68,44.80195242,-73.25707455,0,0,0,0,1a,0,64.51166667,Calm,0,0,0,0
Inland Sea,6/29/2021,Calm,89.3,44.80195242,-73.25707455,0,0,0,0,2,1,65.20933333,Calm,0,0,0,0
Inland Sea,6/30/2021,Calm,71.96666667,44.80195242,-73.25707455,0,0,0,0,1a,0,68.74933333,Calm,0,0,0,0
Inland Sea,7/1/2021,Calm,78.4,44.80195242,-73.25707455,0,0,0,0,1d,0,69.26666667,Calm,0,0,0,0
Inland Sea,7/2/2021,Calm,72.9,44.80195242,-73.25707455,0,0,0,0,1c,0,70.37333333,Calm,0,0,0,0
Inland Sea,7/3/2021,Calm,,44.80195242,-73.25707455,0,0,0,0,1b,0,76.11333333,Calm,0,0,0,0
Inland Sea,7/4/2021,Calm,,44.80195242,-73.25707455,0,0,0,0,1a,0,76.11333333,Calm,0,0,0,0
Inland Sea,7/5/2021,Calm,70.66666667,44.80195242,-73.25707455,0,0,0,0,1c,0,76.11333333,Calm,0,0,0,0
Inland Sea,7/6/2021,Rolling,73.16666667,44.80195242,-73.25707455,0,0,0,0,1a,0,76.64666667,Calm,0,0,0,0
Inland Sea,7/7/2021,Calm,72.8,44.80195242,-73.25707455,0,0,0,0,1a,0,73.42,Calm,0,0,0,0
Inland Sea,7/8/2021,Calm,67.875,44.80195242,-73.25707455,0,0,0,0,1d,0,73.58666667,Calm,0,0,0,0
Inland Sea,7/9/2021,Calm,68.9,44.80195242,-73.25707455,0,0,0,0,1a,0,71.48166667,Calm,0,0,0,0
Inland Sea,7/10/2021,Calm,65,44.80195242,-73.25707455,0,0,0,0,2,1,70.68166667,Calm,0,0,0,0
Inland Sea,7/12/2021,Calm,69.5,44.80195242,-73.25707455,0,0,0,0,2,1,69.73472222,Calm,0,0,0,0
Inland Sea,7/13/2021,Calm,78.65,44.80195242,-73.25707455,0,0,0,0,1c,0,69.54027778,Calm,0,0,0,0
Inland Sea,7/14/2021,Rolling,73.775,44.80195242,-73.25707455,0,0,0,0,1c,0,70.45416667,Calm,0,0,0,0
Inland Sea,7/15/2021,Calm,78.93333333,44.80195242,-73.25707455,0,0,0,0,1c,0,70.61666667,Calm,0,0,0,0
Inland Sea,7/16/2021,Calm,79.4,44.80195242,-73.25707455,0,0,0,0,1a,0,72.45972222,Calm,0,0,0,0
Inland Sea,7/17/2021,Calm,70,44.80195242,-73.25707455,0,0,0,0,3,1,74.20972222,Calm,0,0,0,0
Inland Sea,7/18/2021,Calm,,44.80195242,-73.25707455,0,0,0,0,1a,0,75.04305556,Calm,0,0,0,0
Inland Sea,7/19/2021,Calm,71.56666667,44.80195242,-73.25707455,0,0,0,0,3,1,75.04305556,Calm,0,0,0,0
Inland Sea,7/20/2021,Calm,79.33333333,44.80195242,-73.25707455,0,0,0,0,2,1,75.3875,Calm,0,0,0,0
Inland Sea,7/21/2021,Calm,63.1,44.80195242,-73.25707455,0,1,0,0,1d,0,75.50138889,Calm,0,0,0,0
Inland Sea,7/22/2021,Rolling,77.38333333,44.80195242,-73.25707455,0,0,0,0,2,1,73.72222222,Calm,0,0,0,0
Inland Sea,7/23/2021,Calm,76.05,44.80195242,-73.25707455,0,0,0,0,2,1,73.46388889,Calm,0,0,0,0
Inland Sea,7/24/2021,Calm,70,44.80195242,-73.25707455,0,0,0,0,2,1,72.90555556,Calm,0,0,0,0
Inland Sea,7/25/2021,Calm,70,44.80195242,-73.25707455,0,0,0,0,1a,0,72.90555556,Calm,0,0,0,0
Inland Sea,7/26/2021,Calm,73,44.80195242,-73.25707455,0,0,0,0,1d,0,72.49047619,Calm,0,0,0,0
Inland Sea,7/27/2021,Calm,75,44.80195242,-73.25707455,0,0,0,0,1a,0,72.6952381,Calm,0,0,0,0
Inland Sea,7/28/2021,Rolling,78.3,44.80195242,-73.25707455,0,0,0,0,2,1,72.07619048,Calm,0,0,0,0
Inland Sea,7/29/2021,Calm,74.6,44.80195242,-73.25707455,0,0,0,0,2,1,74.24761905,Calm,0,0,0,0
Inland Sea,7/30/2021,Calm,71,44.80195242,-73.25707455,0,0,0,0,1a,0,73.85,Calm,0,0,0,0
Inland Sea,7/31/2021,Rolling,,44.80195242,-73.25707455,0,0,0,0,1b,0,73.12857143,Calm,0,0,0,0
Inland Sea,8/1/2021,Calm,70,44.80195242,-73.25707455,0,0,0,0,1a,0,73.65,Calm,0,0,0,0
Inland Sea,8/2/2021,Calm,72,44.80195242,-73.25707455,0,0,0,0,2,1,73.65,Calm,0,0,0,0
Inland Sea,8/3/2021,Calm,21,44.80195242,-73.25707455,0,0,0,0,1a,0,73.48333333,Calm,0,0,0,0
Inland Sea,8/4/2021,Rolling,75.3,44.80195242,-73.25707455,0,0,0,0,1c,0,64.48333333,Calm,0,0,0,0
Inland Sea,8/5/2021,Calm,76.85,44.80195242,-73.25707455,0,0,0,0,2,1,63.98333333,Calm,0,0,0,0
Inland Sea,8/6/2021,Rolling,76.2,44.80195242,-73.25707455,0,0,0,0,1d,0,64.35833333,Calm,0,0,0,0
Inland Sea,8/7/2021,Rolling,,44.80195242,-73.25707455,0,0,0,0,1a,0,65.225,Calm,0,0,0,0
Inland Sea,8/8/2021,Calm,74.96666667,44.80195242,-73.25707455,0,0,0,0,2,1,65.225,Calm,0,0,0,0
Inland Sea,8/9/2021,Calm,72.5,44.80195242,-73.25707455,0,0,0,0,2,1,66.05277778,Calm,0,0,0,0
Inland Sea,8/10/2021,Calm,81.8,44.80195242,-73.25707455,0,0,0,0,1d,0,66.13611111,Calm,0,0,0,0
Inland Sea,8/11/2021,Rolling,79.46666667,44.80195242,-73.25707455,0,0,0,0,1c,0,76.26944444,Calm,0,0,0,0
Inland Sea,8/12/2021,Calm,81.925,44.80195242,-73.25707455,0,0,0,0,1c,0,76.96388889,Calm,0,0,0,0
Inland Sea,8/13/2021,Rolling,83.95,44.80195242,-73.25707455,0,0,0,0,1d,0,77.80972222,Calm,0,0,0,0
Inland Sea,8/14/2021,Rolling,,44.80195242,-73.25707455,0,0,0,0,1b,0,79.10138889,Calm,0,0,0,0
Inland Sea,8/15/2021,Rolling,71,44.80195242,-73.25707455,0,0,0,0,1a,0,79.10138889,Calm,0,0,0,0
Inland Sea,8/16/2021,Calm,74.56666667,44.80195242,-73.25707455,0,0,0,0,2,1,78.44027778,Rolling,0,0,0,0
Inland Sea,8/17/2021,Calm,57.86666667,44.80195242,-73.25707455,0,1,0,0,1d,0,78.78472222,Rolling,0,0,0,0
Inland Sea,8/18/2021,Rolling,76.58,44.80195242,-73.25707455,0,0,0,0,1c,0,74.79583333,Rolling,0,0,0,0
Inland Sea,8/19/2021,Rolling,75.73333333,44.80195242,-73.25707455,0,0,0,0,1a,0,74.31472222,Rolling,0,0,0,0
Inland Sea,8/20/2021,Calm,77,44.80195242,-73.25707455,0,0,0,0,3,1,73.28277778,Rolling,0,0,0,0
Inland Sea,8/21/2021,Calm,83.4,44.80195242,-73.25707455,0,0,0,0,3,1,72.12444444,Rolling,0,0,0,0
Inland Sea,8/22/2021,Rolling,73.5,44.80195242,-73.25707455,0,0,0,0,1d,0,73.7352381,Calm,0,0,0,0
Inland Sea,8/23/2021,Calm,78,44.80195242,-73.25707455,0,0,0,0,1d,0,74.09238095,Calm,0,0,0,0
Inland Sea,8/24/2021,Calm,73,44.80195242,-73.25707455,0,0,0,0,1b,0,74.58285714,Calm,0,0,0,0
Inland Sea,8/25/2021,Rolling,82.38,44.80195242,-73.25707455,0,0,0,0,1d,0,76.7447619,Calm,0,0,0,0
Inland Sea,8/26/2021,Calm,84.5,44.80195242,-73.25707455,0,0,0,0,1c,0,77.57333333,Calm,0,0,0,0
Inland Sea,8/27/2021,Rolling,73,44.80195242,-73.25707455,0,0,0,0,1d,0,78.82571429,Calm,0,0,0,0
Inland Sea,8/28/2021,Calm,72,44.80195242,-73.25707455,0,0,0,0,1a,0,78.25428571,Calm,0,0,0,0
Inland Sea,8/30/2021,Calm,72,44.80195242,-73.25707455,0,0,0,0,1c,0,76.62571429,Calm,0,0,0,0
Inland Sea,8/31/2021,Rolling,76.6,44.80195242,-73.25707455,0,0,0,0,1a,0,76.14666667,Calm,0,0,0,0
Inland Sea,9/1/2021,Calm,74.8,44.80195242,-73.25707455,0,0,0,0,2,1,76.74666667,Calm,0,0,0,0
Inland Sea,9/2/2021,Calm,71.65,44.80195242,-73.25707455,0,0,0,0,1a,0,75.48333333,Calm,0,0,0,0
Inland Sea,9/3/2021,Calm,71,44.80195242,-73.25707455,0,0,0,0,1c,0,73.34166667,Calm,0,0,0,0
Inland Sea,9/4/2021,Calm,,44.80195242,-73.25707455,0,0,0,0,1b,0,73.00833333,Calm,0,0,0,0
Inland Sea,9/6/2021,Calm,70,44.80195242,-73.25707455,0,0,0,0,1c,0,73.21,Calm,0,0,0,0
Inland Sea,9/7/2021,Rolling,,44.80195242,-73.25707455,0,0,0,0,1c,0,72.81,Calm,0,0,0,0
Inland Sea,9/8/2021,Rolling,71.6,44.80195242,-73.25707455,0,0,0,0,1b,0,71.8625,Calm,0,0,0,0
Inland Sea,9/9/2021,Calm,58.85,44.80195242,-73.25707455,0,0,0,0,1b,0,71.0625,Calm,0,0,0,0
Inland Sea,9/11/2021,Calm,72,44.80195242,-73.25707455,0,0,0,0,1a,0,67.8625,Calm,0,0,0,0
Inland Sea,9/12/2021,Rolling,,44.80195242,-73.25707455,0,0,0,0,1b,0,68.1125,Calm,0,0,0,0
Inland Sea,9/13/2021,Calm,69,44.80195242,-73.25707455,0,0,0,0,1c,0,68.1125,Calm,0,0,0,0
Inland Sea,9/14/2021,Calm,71.46666667,44.80195242,-73.25707455,0,0,0,0,2,1,67.8625,Calm,0,0,0,0
Inland Sea,9/15/2021,Calm,70.66666667,44.80195242,-73.25707455,0,0,0,0,1b,0,68.58333333,Calm,0,0,0,0
Inland Sea,9/16/2021,Calm,73.4,44.80195242,-73.25707455,0,0,0,0,3,1,68.39666667,Calm,0,0,0,0
Inland Sea,9/17/2021,White Caps,72.95,44.80195242,-73.25707455,0,0,0,0,1d,0,71.30666667,Calm,0,0,0,0
Inland Sea,9/18/2021,White Caps,,44.80195242,-73.25707455,0,0,0,0,1b,0,71.58055556,Calm,0,0,0,0
Inland Sea,9/19/2021,Calm,,44.80195242,-73.25707455,0,0,0,0,2,1,71.49666667,Calm,0,0,0,0
Inland Sea,9/20/2021,Calm,52,44.80195242,-73.25707455,0,1,1,0,1a,0,71.49666667,Calm,0,0,0,0
Inland Sea,9/21/2021,Rolling,65,44.80195242,-73.25707455,0,0,0,0,1c,0,68.09666667,Calm,0,0,0,0
Inland Sea,9/22/2021,Rolling,69.91666667,44.80195242,-73.25707455,0,0,0,0,1b,0,66.80333333,Calm,0,0,0,0
Inland Sea,9/23/2021,Rolling,74.05,44.80195242,-73.25707455,0,0,0,0,1c,0,66.65333333,Calm,0,0,0,0
Inland Sea,9/25/2021,Rolling,68,44.80195242,-73.25707455,0,0,0,0,1a,0,66.78333333,Rolling,0,0,0,0
Inland Sea,9/27/2021,Calm,,44.80195242,-73.25707455,0,0,0,0,1c,0,65.79333333,Rolling,0,0,0,0
Inland Sea,9/28/2021,Calm,64,44.80195242,-73.25707455,0,0,0,0,1a,0,69.24166667,Rolling,0,0,0,0
Inland Sea,9/29/2021,Calm,68.7,44.80195242,-73.25707455,0,0,0,0,1c,0,68.99166667,Rolling,0,0,0,0
Inland Sea,9/30/2021,Calm,63.25,44.80195242,-73.25707455,0,0,0,0,1d,0,68.6875,Calm,0,0,0,0
Inland Sea,10/4/2021,Calm,60.8,44.80195242,-73.25707455,0,0,0,0,3,1,65.9875,Calm,0,0,0,0
Inland Sea,10/5/2021,Calm,62.35,44.80195242,-73.25707455,0,0,0,0,1d,0,64.1875,Calm,0,0,0,0
Inland Sea,10/6/2021,Calm,64.88333333,44.80195242,-73.25707455,0,0,0,0,2,1,63.775,Calm,0,0,0,0
