waterbody,region,site,station,latitude,longitude,cyanotaxa,feature_water_temp,feature_water_surface,feature_anabaena,feature_aphanizomenon,feature_microcystin,feature_oscillatoria,target_bloom_intensity,target_bloom,year,feature_water_temp_trailing,feature_water_surface_trailing,feature_anabaena_trailing,feature_aphanizomenon_trailing,feature_microcystin_trailing,feature_oscillatoria_trailing
Lake Champlain,Champlain - Inland Sea,135,Keeler Bay Boat Launch,44.667908,-73.31991,,68.8,Calm,0,0,0,0,1a,0,2015,77.14655172413794,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - South Lake,179,McCuen Slang Waterfowl Area,44.024305,-73.401586,,80.0,Calm,0,0,0,0,1a,0,2015,73.8625,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,143,Chimney Point,44.034809,-73.422602,,78.0,Calm,0,0,0,0,1a,0,2015,74.108,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - St. Albans Bay,106,Georgia Shore North,44.7587,-73.17917,,,Rolling,0,0,0,0,1a,0,2015,74.25769230769231,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,109,Pt. Au Roche Boat Launch,44.804399,-73.362971,,73.0,Calm,0,0,0,0,1a,0,2015,74.25769230769231,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,129,Holcomb Boat Launch,44.854684,-73.33162,,75.5,Calm,0,0,0,0,1a,0,2015,74.21111111111111,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,114,White's Beach in Crescent Bay,44.621145,-73.323442,,69.7,White Caps,0,0,0,0,1d,0,2015,74.25714285714285,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - St. Albans Bay,113,Ferrand Rd. St. Albans,44.791711,-73.142541,,78.0,Rolling,0,0,0,0,1d,0,2015,74.10000000000001,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - St. Albans Bay,31,St. Albans Bay Park,44.808658,-73.144361,,78.0,Rolling,0,0,0,0,1d,0,2015,74.23,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,146,Knight Island,44.810722,-73.258077,,75.4,Rolling,0,0,0,0,1a,0,2015,74.35161290322581,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,127,Horicans Fish and Wildlife Access,44.914084,-73.314491,,73.6,Rolling,0,0,0,0,1d,0,2015,74.384375,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,108,Starr Farm Beach,44.513764,-73.271397,,77.0,Calm,0,0,0,0,1a,0,2015,74.36060606060606,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,209,"Maquam Shore Road, Swanton",44.904515,-73.174833,"Anabaena, Aphanothece, Microcystis",75.0,Rolling,1,0,1,0,1a,0,2015,74.43823529411765,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,137,Ferrisburgh Stone Beach,44.237899,-73.308279,,78.7,Calm,0,0,0,0,1a,0,2015,74.45428571428572,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,205,Stephenson Point Fish and Wildlife Access,44.89486,-73.231515,"Anabaena, Aphanizomenon, Aphanothece",75.0,Rolling,1,1,0,0,1a,0,2015,74.57222222222222,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,207,"Keeler Bay, South Hero",44.653897,-73.300887,"Aphanizomenon, Aphanothece",75.0,Calm,0,1,0,0,1a,0,2015,74.58378378378379,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,185,Everest Rd.,44.649828,-73.2131,,,Rolling,0,0,0,0,1b,0,2015,74.59473684210526,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Missisquoi Bay,208,Alburgh VT - shoreline,44.991352,-73.215956,"Anabaena, Aphanizomenon",74.0,Calm,1,1,0,0,1a,0,2015,74.59473684210526,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,105,Hawkins Bay,44.243757,-73.283361,,76.2,Calm,0,0,0,0,1a,0,2015,74.57948717948717,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,130,Pelots Point West,44.826076,-73.310125,,74.0,Rolling,0,0,0,0,1a,0,2015,74.62,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,128,"Stoney Point, Isle la Motte",44.871482,-73.35944,,77.0,Calm,0,0,0,0,1d,0,2015,74.60487804878049,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,121,Lane's Lane Landing,44.273405,-73.288894,,73.4,Rolling,0,0,0,0,1b,0,2015,74.16153846153847,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,54,Leddy Park,44.500826,-73.253409,,74.0,Calm,0,0,0,0,1a,0,2015,74.1425,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.491058,-73.240373,,72.6,White Caps,0,0,0,0,1a,0,2015,74.1390243902439,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,75,"Camp Dudley, Westport NY",44.143222,-73.415671,,72.9,Rolling,0,0,0,0,1a,0,2015,74.10238095238095,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,145,Woods Island,44.804871,-73.204525,,,Calm,0,0,0,0,1a,0,2015,74.07441860465116,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Missisquoi Bay,10,Donaldson Point,44.993203,-73.175303,,72.0,Calm,0,0,0,0,1a,0,2015,74.07441860465116,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,55,"LaPlatte River mouth, Shelburne Bay",44.400342,-73.233455,,,Calm,0,0,0,0,1a,0,2015,74.02727272727272,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.441999,-73.224133,,,Calm,0,0,0,0,1a,0,2015,74.02727272727272,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,151,Panton Shore North,44.153539,-73.364258,,,Rolling,0,0,0,0,1a,0,2015,74.02727272727272,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,55,"LaPlatte River mouth, Shelburne Bay",44.400342,-73.233455,,80.0,Calm,0,0,0,0,1c,0,2015,74.02727272727272,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,117,Ferrisburgh Town Beach,44.235937,-73.300976,,76.0,Calm,0,0,0,0,1a,0,2015,74.16,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,49,The Gut,44.751374,-73.29026,,74.5,Calm,0,0,0,0,1a,0,2015,74.2,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Missisquoi Bay,51,LTM 51,45.041667,-73.129667,"Anabaena, Aphanizomenon, Microcystis",,Rolling,1,1,1,0,3,1,2015,73.91777777777779,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Missisquoi Bay,14,Highgate Springs,44.991767,-73.113383,"Anabaena, Microcystis",,Rolling,1,0,1,0,3,1,2015,73.91777777777779,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Missisquoi Bay,87,Larry Greene Fish and Wildlife Access,44.967967,-73.221117,,,Calm,0,0,0,0,1b,0,2015,73.91777777777779,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,124,Shelburne Shipyard,44.434579,-73.246994,,72.0,Rolling,0,0,0,0,1a,0,2015,73.91777777777779,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,125,Shelburne Point,44.434472,-73.251436,,72.0,White Caps,0,0,0,0,1a,0,2015,73.87608695652175,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,24,Pelots Bay,44.82537,-73.299149,,,Rolling,0,0,0,0,2,1,2015,73.83617021276596,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - St. Albans Bay,32,St. Albans Boat Launch,44.793721,-73.171428,,,Calm,0,0,0,0,1d,0,2015,74.12307692307692,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,63,"Teddy Bear Point Cove, Willsboro NY",44.442723,-73.374283,,67.0,White Caps,0,0,0,0,1a,0,2015,74.12307692307692,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,170,Georgia Shore South,44.746797,-73.188179,,,Calm,0,0,0,0,1a,0,2015,73.94500000000001,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Missisquoi Bay,6,Chapman Bay,45.00785,-73.21122,,72.2,Calm,0,0,0,0,1a,0,2015,73.94500000000001,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,182,South Alburgh - Squires Bay,44.903004,-73.27185,,68.0,Calm,0,0,0,0,1a,0,2015,73.90243902439025,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,170,Georgia Shore South,44.746797,-73.188179,,,Calm,0,0,0,0,1a,0,2015,73.76190476190476,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,189,Allen Point,44.599276,-73.311433,,67.0,White Caps,0,0,0,0,1a,0,2015,73.76190476190476,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,187,Long Point South,44.252618,-73.280827,,,Calm,0,0,0,0,1a,0,2015,73.6046511627907,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Missisquoi Bay,87,Larry Greene Fish and Wildlife Access,44.967967,-73.221117,,,Calm,0,0,0,0,3,1,2015,74.10606060606061,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - St. Albans Bay,113,Ferrand Rd. St. Albans,44.791711,-73.142541,,80.0,Calm,0,0,0,0,1d,0,2015,74.10606060606061,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - St. Albans Bay,32,St. Albans Boat Launch,44.793721,-73.171428,,,Calm,0,0,0,0,1d,0,2015,74.27941176470588,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - South Lake,141,Lapham Bay,43.92598,-73.392687,,69.4,Calm,0,0,0,0,1b,0,2015,74.27941176470588,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,132,Sunset/Crescent Beach,44.608883,-73.315846,,73.6,Calm,0,0,0,0,1c,0,2015,74.14,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Missisquoi Bay,178,Rock River - Highgate,44.989379,-73.0893,,,Calm,0,0,0,0,3,1,2015,74.125,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Missisquoi Bay,,Highgate Springs,44.979043,-73.111464,,,Calm,0,0,0,0,3,1,2015,74.125,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,134,Keeler Bay East,44.654142,-73.291958,,73.0,Rolling,0,0,0,0,1a,0,2015,74.125,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - St. Albans Bay,31,St. Albans Bay Park,44.808658,-73.144361,,80.0,Calm,0,0,0,0,2,1,2015,74.0945945945946,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.441999,-73.224133,,70.0,Calm,0,0,0,0,1a,0,2015,74.25,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,64,"Treadswell Bay, Beekmantown NY",44.760077,-73.40752,,75.0,Calm,0,0,0,0,1a,0,2015,74.14102564102564,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,206,"Arnold Bay, Panton",44.148573,-73.368592,Aphanothece,74.0,Calm,0,0,0,0,1a,0,2015,74.1625,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,210,"Tri-Town Road, West Addison",44.085383,-73.407909,Aphanizomenon,70.0,Rolling,0,1,0,0,1a,0,2015,74.15853658536585,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Missisquoi Bay,30,"Shipyard, Highgate Springs",44.98076,-73.107881,"Anabaena, Microcystis",70.0,Calm,1,0,1,0,3,1,2015,74.05952380952381,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Missisquoi Bay,208,Alburgh VT - shoreline,44.991352,-73.215956,no potentially toxic cyanobacteria observed,67.0,Calm,0,0,0,0,1a,0,2015,73.024,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,105,Hawkins Bay,44.243757,-73.283361,,67.1,Calm,0,0,0,0,1a,0,2015,72.7923076923077,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,209,"Maquam Shore Road, Swanton",44.904515,-73.174833,Aphanothece,67.0,Rolling,0,0,0,0,1a,0,2015,72.58148148148149,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,207,"Keeler Bay, South Hero",44.653897,-73.300887,"Anabaena, Aphanizomenon, Aphanothece",68.0,Calm,1,1,0,0,1c,0,2015,72.38214285714285,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,108,Starr Farm Beach,44.513764,-73.271397,,70.0,Calm,0,0,0,0,1a,0,2015,72.23103448275863,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,137,Ferrisburgh Stone Beach,44.237899,-73.308279,,70.1,Calm,0,0,0,0,1a,0,2015,72.15666666666668,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - St. Albans Bay,31,St. Albans Bay Park,44.808658,-73.144361,"Anabaena, Aphanizomenon, Aphanothece",70.0,Rolling,1,1,0,0,1a,0,2015,72.09032258064516,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,185,Everest Rd.,44.649828,-73.2131,,,Rolling,0,0,0,0,1a,0,2015,72.025,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.491058,-73.240373,,,White Caps,0,0,0,0,1a,0,2015,72.025,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Malletts Bay,67,Niquette Bay State Park,44.581294,-73.188891,,70.0,Calm,0,0,0,0,1a,0,2015,72.025,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,205,Stephenson Point Fish and Wildlife Access,44.89486,-73.231515,"Anabaena, Aphanothece",69.0,Rolling,1,0,0,0,1a,0,2015,71.96363636363637,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,135,Keeler Bay Boat Launch,44.667908,-73.31991,,67.5,Rolling,0,0,0,0,1b,0,2015,71.87647058823529,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Missisquoi Bay,10,Donaldson Point,44.993203,-73.175303,,68.0,Calm,0,0,0,0,1a,0,2015,71.75142857142858,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,115,Vantines Boat Launch,44.719813,-73.341888,,69.9,Rolling,0,0,0,0,1a,0,2015,71.64722222222223,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,123,Shelburne Farms,44.404449,-73.268312,,71.1,White Caps,0,0,0,0,1a,0,2015,71.60000000000001,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,72,"Burlington, VT - Texaco Beach",44.487636,-73.232126,,,White Caps,0,0,0,0,1a,0,2015,71.58684210526316,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,116,Marycrest Beach,44.723362,-73.281545,,69.2,Rolling,0,0,0,0,1c,0,2015,71.58684210526316,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - St. Albans Bay,106,Georgia Shore North,44.7587,-73.17917,,,Calm,0,0,0,0,1a,0,2015,71.52564102564102,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,68,Willsboro Boat Launch,44.39945,-73.391553,,69.0,Calm,0,0,0,0,1a,0,2015,70.69677419354838,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,49,The Gut,44.751374,-73.29026,,67.3,Calm,0,0,0,0,1a,0,2015,70.64375,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,61,"Buena Vista Park, Willsboro NY",44.403947,-73.373461,,69.0,Rolling,0,0,0,0,1a,0,2015,70.54242424242425,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,75,"Camp Dudley, Westport NY",44.143222,-73.415671,,70.7,Calm,0,0,0,0,1a,0,2015,70.49705882352941,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,138,Bulwagga Bay/Port Henry,44.036878,-73.454751,,,Calm,0,0,0,0,1a,0,2015,70.50285714285714,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,117,Ferrisburgh Town Beach,44.235937,-73.300976,,69.0,Calm,0,0,0,0,1a,0,2015,70.50285714285714,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,151,Panton Shore North,44.153539,-73.364258,,,Calm,0,0,0,0,1d,0,2015,70.46111111111111,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Missisquoi Bay,87,Larry Greene Fish and Wildlife Access,44.967967,-73.221117,,,Calm,0,0,0,0,1b,0,2015,70.34571428571428,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - St. Albans Bay,32,St. Albans Boat Launch,44.793721,-73.171428,,,Calm,0,0,0,0,1d,0,2015,70.34571428571428,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Missisquoi Bay,30,"Shipyard, Highgate Springs",44.98076,-73.107881,,68.0,Calm,0,0,0,0,3,1,2015,70.24545454545455,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,189,Allen Point,44.599276,-73.311433,,68.0,White Caps,0,0,0,0,1a,0,2015,70.39666666666668,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,125,Shelburne Point,44.434472,-73.251436,,68.0,Rolling,0,0,0,0,1a,0,2015,70.31935483870969,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,124,Shelburne Shipyard,44.434579,-73.246994,,70.0,Calm,0,0,0,0,1a,0,2015,70.246875,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Missisquoi Bay,6,Chapman Bay,45.00785,-73.21122,,66.5,White Caps,0,0,0,0,1b,0,2015,70.23939393939395,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,63,"Teddy Bear Point Cove, Willsboro NY",44.442723,-73.374283,,69.0,Rolling,0,0,0,0,1a,0,2015,70.12941176470588,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,132,Sunset/Crescent Beach,44.608883,-73.315846,,66.1,White Caps,0,0,0,0,1b,0,2015,68.78461538461538,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,64,"Treadswell Bay, Beekmantown NY",44.760077,-73.40752,,68.0,White Caps,0,0,0,0,1a,0,2015,68.68518518518519,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,134,Keeler Bay East,44.654142,-73.291958,,69.0,Rolling,0,0,0,0,1a,0,2015,68.66071428571429,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - South Lake,141,Lapham Bay,43.92598,-73.392687,,64.9,Rolling,0,0,0,0,1b,0,2015,68.67241379310344,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.441999,-73.224133,,66.0,White Caps,0,0,0,0,1b,0,2015,68.54666666666667,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,123,Shelburne Farms,44.404449,-73.268312,,,Rolling,0,0,0,0,1a,0,2015,68.03125,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Missisquoi Bay,10,Donaldson Point,44.993203,-73.175303,,68.0,Calm,0,0,0,0,1c,0,2015,68.03125,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,138,Bulwagga Bay/Port Henry,44.036878,-73.454751,,,Rolling,0,0,0,0,1a,0,2015,68.02941176470588,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,105,Hawkins Bay,44.243757,-73.283361,,69.1,Calm,0,0,0,0,1a,0,2015,68.02941176470588,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,137,Ferrisburgh Stone Beach,44.237899,-73.308279,,67.6,Calm,0,0,0,0,1a,0,2015,68.08888888888889,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,182,South Alburgh - Squires Bay,44.903004,-73.27185,,53.0,Calm,0,0,0,0,1a,0,2015,67.52222222222221,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - St. Albans Bay,,"offshore, vicinity of St. Albans town park",44.808192,-73.146152,,,Rolling,0,0,0,0,3,1,2015,60.3,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,64,"Treadswell Bay, Beekmantown NY",44.760077,-73.40752,,,Calm,0,0,0,0,1a,0,2015,60.3,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Missisquoi Bay,58,"Philipsburg, QC",45.0390641,-73.07869236,,75.0,Rolling,0,0,0,0,1a,0,2016,,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Missisquoi Bay,,Venise-en-Quebec,45.0705,-73.1451,,70.6,Calm,0,0,0,0,1a,0,2016,75.0,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - St. Albans Bay,,Georgia Beach,44.7647,-73.1628,,,Calm,0,0,0,0,1b,0,2016,72.8,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,209,"Maquam Shore Road, Swanton",44.9031,-73.1677,,,Rolling,0,0,0,0,1a,0,2016,72.8,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,15,Kingsland Bay State Park,44.24030153,-73.29873378,,63.0,Calm,0,0,0,0,1c,0,2016,72.8,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,132,Sunset/Crescent Beach,44.60888308,-73.31584641,,,Calm,0,0,0,0,1c,0,2016,69.53333333333333,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Malletts Bay,120,Malletts Bay Boat Launch,44.55416207,-73.23100305,,,Calm,0,0,0,0,1b,0,2016,69.53333333333333,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Missisquoi Bay,87,Larry Greene Fish and Wildlife Access,44.96796667,-73.22111667,,,Calm,0,0,0,0,1a,0,2016,69.53333333333333,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,59,Westport Boat Launch,44.18873181,-73.43283501,,,Rolling,0,0,0,0,1a,0,2016,69.53333333333333,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,192,Comfort Bay,44.7263,-73.3873,,58.0,Rolling,0,0,0,0,1a,0,2016,69.53333333333333,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,63,"Teddy Bear Point Cove, Willsboro NY",44.44272348,-73.37428306,,65.0,Rolling,0,0,0,0,1b,0,2016,66.65,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,182,South Alburgh - Squires Bay,44.903004,-73.27185,,72.8,Rolling,0,0,0,0,1b,0,2016,66.32000000000001,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,72,"Burlington, VT - Texaco Beach",44.48763562,-73.23212638,,,Rolling,0,0,0,0,1c,0,2016,67.39999999999999,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,12,"Wilcox Dock, Plattsburgh",44.70887029,-73.44537613,,,Rolling,0,0,0,0,1a,0,2016,67.39999999999999,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.49105839,-73.24037252,no cyanobacteria observed,,Rolling,0,0,0,0,1c,0,2016,67.39999999999999,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - St. Albans Bay,31,St. Albans Bay Park,44.80865828,-73.14436112,,68.0,White Caps,0,0,0,0,1a,0,2016,67.39999999999999,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,57,Sand Bar State Park,44.62875793,-73.23993652,,,Calm,0,0,0,0,1a,0,2016,67.48571428571428,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,146,Knight Island,44.81072225,-73.25807712,,66.0,Rolling,0,0,0,0,1a,0,2016,67.48571428571428,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Missisquoi Bay,10,Donaldson Point,44.99320291,-73.17530251,,74.0,Rolling,0,0,0,0,1a,0,2016,67.3,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - St. Albans Bay,113,Ferrand Rd. St. Albans,44.791711,-73.142541,,78.0,White Caps,0,0,0,0,1a,0,2016,68.04444444444444,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,130,Pelots Point West,44.82607586,-73.31012469,,68.7,Rolling,0,0,0,0,1a,0,2016,69.03999999999999,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - St. Albans Bay,32,St. Albans Boat Launch,44.79372114,-73.17142802,,,Calm,0,0,0,0,1b,0,2016,69.00909090909092,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,145,Woods Island,44.80487073,-73.20452546,,68.0,Calm,0,0,0,0,1a,0,2016,69.00909090909092,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.44199916,-73.22413294,Aphanothece,,Rolling,0,0,0,0,1b,0,2016,68.925,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,180,Button Bay State Park,44.180926,-73.361764,,,Rolling,0,0,0,0,1b,0,2016,68.925,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Missisquoi Bay,30,"Shipyard, Highgate Springs",44.98075999,-73.10788129,,62.0,Calm,0,0,0,0,1a,0,2016,68.925,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,116,Marycrest Beach,44.72336247,-73.28154515,,64.6,Rolling,0,0,0,0,1a,0,2016,68.3923076923077,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,109,Pt. Au Roche Boat Launch,44.80439876,-73.36297075,,,Calm,0,0,0,0,1a,0,2016,68.12142857142858,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,117,Ferrisburgh Town Beach,44.23593667,-73.30097588,,74.0,Rolling,0,0,0,0,1b,0,2016,68.12142857142858,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,75,"Camp Dudley, Westport NY",44.14322159,-73.4156705,,61.4,Rolling,0,0,0,0,1a,0,2016,68.51333333333334,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,123,Shelburne Farms,44.3944,-73.2775,,,Rolling,0,0,0,0,1a,0,2016,68.06875,Rolling,0.0,0.0,0.0,0.0
