region,report_date,feature_water_surface,feature_water_temp,latitude,longitude,feature_anabaena,feature_aphanizomenon,feature_microcystin,feature_oscillatoria,target_bloom_intensity,target_bloom,feature_water_temp_trailing,feature_water_surface_trailing,feature_anabaena_trailing,feature_aphanizomenon_trailing,feature_microcystin_trailing,feature_oscillatoria_trailing
Main Lake Central,2016-07-13,Calm,80.0,44.48701838330053,-73.28915218917732,0,0,0,0,3,1,75.30833333333332,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2016-07-14,Rolling,,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,75.34166666666667,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2016-07-15,Rolling,,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,74.41,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2016-07-16,Calm,,44.48701838330053,-73.28915218917732,0,0,0,0,3,1,74.3625,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2016-07-17,Calm,72.0,44.48701838330053,-73.28915218917732,0,0,0,0,2,1,74.3625,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2016-07-18,White Caps,78.0,44.48701838330053,-73.28915218917732,1,0,0,1,1c,0,75.8,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2016-07-19,Rolling,74.56666666666666,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,76.175,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2016-07-20,Calm,74.0,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,76.14166666666667,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2016-07-21,Calm,74.0,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,74.64166666666667,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2016-07-24,Rolling,72.5,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,74.51333333333334,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2016-07-25,Rolling,73.3,44.48701838330053,-73.28915218917732,1,0,0,0,1a,0,74.61333333333333,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2016-07-26,Calm,75.925,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,73.67333333333333,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2016-07-27,Rolling,77.0,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,73.94500000000001,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2016-07-28,Calm,80.0,44.48701838330053,-73.28915218917732,0,0,0,0,2,1,74.545,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2016-07-29,Rolling,,44.48701838330053,-73.28915218917732,0,0,0,0,2,1,75.745,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2016-07-30,Calm,,44.48701838330053,-73.28915218917732,0,0,0,0,2,1,75.745,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2016-07-31,Calm,72.0,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,75.745,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2016-08-01,Rolling,,44.48701838330053,-73.28915218917732,0,0,0,1,1a,0,75.64500000000001,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2016-08-02,Calm,78.25,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,76.23125,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2016-08-03,Calm,77.0,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,76.8125,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2016-08-04,Calm,75.5,44.48701838330053,-73.28915218917732,0,0,0,0,1b,0,76.8125,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2016-08-06,Rolling,,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,75.6875,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2016-08-07,Rolling,74.0,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,75.6875,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2016-08-08,Calm,72.5,44.48701838330053,-73.28915218917732,1,0,0,1,1d,0,76.1875,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2016-08-09,Calm,78.0,44.48701838330053,-73.28915218917732,0,0,0,0,1d,0,75.45,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2016-08-10,Rolling,78.0,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,75.4,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2016-08-11,Calm,78.0,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,75.6,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2016-08-13,Calm,,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,76.1,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2016-08-14,Calm,68.5,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,76.1,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2016-08-15,Calm,,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,75.0,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2016-08-16,Calm,,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,75.625,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2016-08-17,Calm,72.33333333333333,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,74.83333333333333,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2016-08-18,Calm,79.0,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,72.94444444444444,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2016-08-20,White Caps,,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,73.27777777777777,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2016-08-21,Rolling,73.0,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,73.27777777777777,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2016-08-22,Rolling,73.7,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,74.77777777777777,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2016-08-23,Calm,72.0,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,74.50833333333333,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2016-08-24,Rolling,72.0,44.48701838330053,-73.28915218917732,0,0,0,0,1d,0,74.00666666666666,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2016-08-25,Calm,78.0,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,73.94000000000001,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2016-08-27,Rolling,72.6,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,73.74000000000001,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2016-08-28,White Caps,78.0,44.48701838330053,-73.28915218917732,0,0,0,0,1b,0,73.55,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2016-08-29,Rolling,75.6,44.48701838330053,-73.28915218917732,1,0,0,0,1a,0,74.38333333333334,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2016-08-30,Calm,74.6,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,74.7,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2016-08-31,Calm,73.5,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,75.13333333333334,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2016-09-02,Calm,77.0,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,75.38333333333333,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2016-09-03,Rolling,75.1,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,75.21666666666665,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2016-09-04,Rolling,67.0,44.48701838330053,-73.28915218917732,0,0,0,0,1b,0,75.63333333333333,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2016-09-06,Calm,75.76,44.48701838330053,-73.28915218917732,0,1,0,0,1a,0,73.8,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2016-09-07,Calm,74.0,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,73.672,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2016-09-08,Rolling,76.0,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,73.772,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2016-09-10,Rolling,,44.48701838330053,-73.28915218917732,0,0,0,0,1d,0,74.14333333333333,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2016-09-11,Rolling,72.0,44.48701838330053,-73.28915218917732,0,0,0,0,1b,0,73.19,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2016-09-12,Calm,,44.48701838330053,-73.28915218917732,1,0,0,0,1a,0,74.44,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2016-09-13,White Caps,72.31666666666666,44.48701838330053,-73.28915218917732,1,0,0,0,1b,0,74.44,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2016-09-14,Calm,,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,73.57916666666667,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2016-09-18,Calm,67.0,44.48701838330053,-73.28915218917732,0,0,0,0,1b,0,73.43888888888888,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2016-09-19,Calm,,44.48701838330053,-73.28915218917732,0,0,0,0,1b,0,69.65833333333333,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2016-09-20,White Caps,,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,69.65833333333333,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2016-09-21,Rolling,71.0,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,67.0,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2016-09-24,Rolling,,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,69.0,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2016-09-25,Rolling,66.0,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,69.0,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2016-09-26,Rolling,,44.48701838330053,-73.28915218917732,0,0,0,0,1b,0,68.5,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2016-09-27,Calm,70.0,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,68.5,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2016-09-28,Calm,65.0,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,69.0,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2016-10-04,Calm,,44.48701838330053,-73.28915218917732,0,0,0,0,3,1,67.0,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2016-10-05,Calm,,44.48701838330053,-73.28915218917732,0,0,0,0,2,1,65.0,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2016-10-06,Calm,,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2017-06-05,Calm,,44.48701838330053,-73.28915218917732,0,1,0,0,1a,0,,,,,,
Main Lake Central,2017-06-12,Rolling,,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,,Calm,0.0,1.0,0.0,0.0
Main Lake Central,2017-06-20,Rolling,66.39999999999999,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,,,,,,
Main Lake Central,2017-06-21,Rolling,,44.48701838330053,-73.28915218917732,0,1,0,0,1a,0,66.39999999999999,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2017-06-22,Calm,64.58333333333333,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,66.39999999999999,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2017-06-23,Calm,65.4,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,65.49166666666666,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2017-06-24,Calm,70.0,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,65.46111111111111,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2017-06-26,Calm,65.425,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,66.59583333333333,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2017-06-27,Calm,62.56666666666666,44.48701838330053,-73.28915218917732,0,0,0,0,1b,0,66.36166666666666,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2017-06-28,Rolling,63.5,44.48701838330053,-73.28915218917732,0,0,0,0,1b,0,65.595,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2017-06-29,Rolling,67.15,44.48701838330053,-73.28915218917732,0,1,0,0,1c,0,65.24583333333334,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2017-06-30,Rolling,66.8,44.48701838330053,-73.28915218917732,0,0,0,0,1b,0,65.6736111111111,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2017-07-01,Calm,65.0,44.48701838330053,-73.28915218917732,0,0,0,0,1b,0,65.90694444444445,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2017-07-02,Rolling,66.0,44.48701838330053,-73.28915218917732,0,0,0,0,1b,0,65.0736111111111,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2017-07-03,Rolling,73.33333333333333,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,65.20595238095238,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2017-07-04,Calm,67.4,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,66.33571428571427,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2017-07-05,Calm,71.05714285714286,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,67.02619047619048,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2017-07-06,White Caps,69.3,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,68.10578231292517,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2017-07-07,Calm,70.33333333333333,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,68.41292517006802,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2017-07-09,Calm,69.0,44.48701838330053,-73.28915218917732,0,0,0,0,1b,0,68.91768707482993,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2017-07-10,Rolling,73.62,44.48701838330053,-73.28915218917732,0,0,0,0,1b,0,70.07063492063492,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2017-07-11,Rolling,,44.48701838330053,-73.28915218917732,1,1,0,0,1b,0,70.11841269841271,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2017-07-12,White Caps,69.37692307692308,44.48701838330054,-73.28915218917732,0,0,0,0,1c,0,70.66209523809525,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2017-07-13,Rolling,68.12,44.48701838330053,-73.28915218917732,0,0,0,0,1b,0,70.32605128205128,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2017-07-14,Calm,68.35,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,70.09005128205129,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2017-07-15,Calm,67.0,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,69.69338461538462,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2017-07-16,Calm,67.5,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,69.24448717948718,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2017-07-17,Calm,71.73333333333333,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,68.99448717948718,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2017-07-18,Rolling,72.81666666666666,44.48701838330053,-73.28915218917732,0,0,0,0,1b,0,68.68004273504273,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2017-07-19,Rolling,72.64999999999999,44.48701838330053,-73.28915218917732,1,1,0,0,1d,0,69.270989010989,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2017-07-20,Calm,73.16666666666667,44.48701838330053,-73.28915218917732,0,0,0,0,1d,0,69.73857142857142,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2017-07-21,Rolling,70.32222222222222,44.48701838330053,-73.28915218917732,0,0,0,0,1b,0,70.4595238095238,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2017-07-23,Rolling,72.66666666666667,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,70.74126984126984,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2017-07-25,Calm,70.05,44.48701838330053,-73.28915218917732,1,0,0,0,1a,0,72.22592592592592,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2017-07-26,Rolling,70.19,44.48701838330054,-73.28915218917732,0,0,0,0,1a,0,71.77111111111111,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2017-07-27,Calm,71.52000000000001,44.48701838330053,-73.28915218917732,0,0,0,0,1d,0,71.2791111111111,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2017-07-28,Rolling,72.46000000000001,44.48701838330053,-73.28915218917732,1,1,1,0,1d,0,70.94977777777778,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2017-07-30,Calm,72.0,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,71.37733333333333,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2017-07-31,Calm,72.72,44.48701838330053,-73.28915218917732,1,0,0,0,1b,0,71.244,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2017-08-01,Calm,70.0,44.48701838330053,-73.28915218917732,1,1,0,0,3,1,71.49000000000001,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2017-08-02,Calm,73.87,44.48701838330054,-73.28915218917732,0,0,0,0,2,1,71.48166666666667,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2017-08-03,Rolling,74.14285714285714,44.48701838330053,-73.28915218917732,0,0,0,0,2,1,72.09500000000001,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2017-08-04,White Caps,76.9,44.48701838330053,-73.28915218917732,0,0,0,0,1b,0,72.53214285714286,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2017-08-05,White Caps,76.1,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,73.27214285714287,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2017-08-06,Calm,68.0,44.48701838330053,-73.28915218917732,0,0,0,0,1b,0,73.6761224489796,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2017-08-07,Calm,74.55,44.48701838330053,-73.28915218917732,1,1,0,0,1d,0,73.10469387755101,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2017-08-08,Rolling,72.0,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,73.3661224489796,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2017-08-09,Rolling,72.51666666666667,44.48701838330053,-73.28915218917732,0,0,0,0,1b,0,73.65183673469389,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2017-08-10,Calm,73.36,44.48701838330053,-73.28915218917732,1,1,1,0,1d,0,73.45850340136055,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2017-08-11,Rolling,78.88,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,73.34666666666668,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2017-08-13,Rolling,74.0,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,73.6295238095238,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2017-08-14,Rolling,72.575,44.48701838330053,-73.28915218917732,0,0,0,0,1b,0,74.21777777777778,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2017-08-15,Calm,71.6,44.48701838330053,-73.28915218917732,0,0,0,0,1b,0,73.8886111111111,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2017-08-16,Rolling,75.1,44.48701838330053,-73.28915218917732,0,0,0,0,1b,0,73.82194444444444,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2017-08-17,Rolling,73.7,44.48701838330053,-73.28915218917732,0,0,0,0,1b,0,74.2525,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2017-08-20,Rolling,72.0,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,74.30916666666667,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2017-08-21,White Caps,74.6,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,72.995,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2017-08-22,Rolling,74.7,44.48701838330053,-73.28915218917732,0,0,0,0,1b,0,73.4,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2017-08-23,Calm,72.5375,44.48701838330053,-73.28915218917732,0,0,0,0,1b,0,74.02,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2017-08-24,Rolling,71.9,44.48701838330053,-73.28915218917732,1,1,1,0,1c,0,73.50750000000001,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2017-08-25,Calm,72.97999999999999,44.48701838330053,-73.28915218917732,0,1,0,0,1d,0,73.1475,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2017-08-27,Rolling,75.0,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,73.11958333333332,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2017-08-28,Calm,73.7,44.48701838330053,-73.28915218917732,1,1,0,0,1a,0,73.61958333333332,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2017-08-29,Rolling,70.39999999999999,44.48701838330053,-73.28915218917732,0,0,0,0,1b,0,73.46958333333333,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2017-08-30,Calm,71.0125,44.48701838330053,-73.28915218917732,0,0,0,0,2,1,72.75291666666666,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2017-08-31,Calm,72.22,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,72.49874999999999,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2017-09-01,Rolling,65.0,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,72.55208333333333,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2017-09-03,Rolling,64.0,44.48701838330053,-73.28915218917732,0,0,0,0,1b,0,71.22208333333333,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2017-09-04,Rolling,68.0,44.48701838330053,-73.28915218917732,1,0,0,0,1b,0,69.38875,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2017-09-05,Rolling,66.53333333333335,44.48701838330053,-73.28915218917732,0,1,0,0,1b,0,68.43875,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2017-09-06,Calm,65.25,44.48701838330053,-73.28915218917732,0,0,0,0,1b,0,67.79430555555557,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2017-09-07,Calm,66.31428571428572,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,66.8338888888889,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2017-09-08,Calm,65.0,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,65.84960317460317,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2017-09-10,Rolling,65.0,44.48701838330053,-73.28915218917732,0,0,0,0,1b,0,65.84960317460317,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2017-09-11,Rolling,67.26666666666667,44.48701838330053,-73.28915218917732,1,1,0,0,1a,0,66.01626984126985,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2017-09-12,Rolling,63.5,44.48701838330053,-73.28915218917732,1,1,1,0,1d,0,65.89404761904763,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2017-09-13,Calm,68.39999999999999,44.48701838330053,-73.28915218917732,0,0,0,0,1b,0,65.38849206349205,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2017-09-14,Calm,,44.48701838330053,-73.28915218917732,1,0,0,0,1d,0,65.91349206349206,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2017-09-15,Calm,69.0,44.48701838330053,-73.28915218917732,0,0,0,0,2,1,65.83333333333334,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2017-09-17,Calm,71.0,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,66.63333333333334,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2017-09-18,Calm,76.5,44.48701838330053,-73.28915218917732,0,0,0,0,2,1,67.83333333333334,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2017-09-19,Rolling,73.7,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,69.67999999999999,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2017-09-20,Calm,69.55,44.48701838330053,-73.28915218917732,0,0,0,0,2,1,71.72,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2017-09-21,Calm,72.0,44.48701838330053,-73.28915218917732,0,0,0,0,1b,0,71.95,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2017-09-22,Rolling,71.6,44.48701838330053,-73.28915218917732,1,1,1,0,2,1,71.95833333333333,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2017-09-24,Calm,74.0,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,72.39166666666667,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2017-09-25,Calm,71.5,44.48701838330053,-73.28915218917732,0,0,0,0,3,1,72.89166666666667,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2017-09-26,Calm,76.9625,44.48701838330053,-73.28915218917732,1,1,1,0,3,1,72.05833333333332,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2017-09-27,Rolling,74.35,44.48701838330053,-73.28915218917732,0,0,0,0,1d,0,72.60208333333334,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2017-09-28,Rolling,68.5,44.48701838330053,-73.28915218917732,0,0,0,0,3,1,73.40208333333332,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2017-09-29,Calm,,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,72.81875,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2017-10-01,Calm,64.0,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,73.0625,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2017-10-05,Calm,63.0,44.48701838330053,-73.28915218917732,0,0,0,0,2,1,71.0625,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2017-10-13,Calm,,44.48701838330053,-73.28915218917732,1,0,1,0,2,1,63.5,,,,,
Main Lake Central,2018-06-06,,,44.48701838330053,-73.28915218917732,0,1,0,0,1a,0,,,,,,
Main Lake Central,2018-06-11,Calm,64.0,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,,,0.0,1.0,0.0,0.0
Main Lake Central,2018-06-12,Rolling,63.23333333333333,44.48701838330053,-73.28915218917732,0,0,0,0,1b,0,64.0,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2018-06-13,Rolling,54.0,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,63.61666666666666,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2018-06-15,Calm,60.3,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,60.411111111111104,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2018-06-17,Rolling,64.0,44.48701838330053,-73.28915218917732,0,0,0,0,1c,0,60.38333333333333,Calm,0.0,0.0,0.0,0.0
Main Lake Central,2018-06-18,Rolling,70.0,44.48701838330053,-73.28915218917732,0,0,0,0,1b,0,61.10666666666666,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2018-06-19,Rolling,67.63333333333334,44.48701838330053,-73.28915218917732,0,0,0,0,1b,0,62.30666666666666,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2018-06-20,Calm,70.0,44.48701838330053,-73.28915218917732,0,1,0,0,1c,0,63.18666666666667,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2018-06-22,Calm,66.075,44.48701838330053,-73.28915218917732,0,1,0,0,1a,0,66.38666666666667,Rolling,0.0,0.0,0.0,0.0
Main Lake Central,2018-06-24,Calm,64.0,44.48701838330053,-73.28915218917732,0,0,0,0,1a,0,67.54166666666667,Rolling,0.0,0.0,0.0,0.0
