report_date,waterbody,region,site,station,latitude,longitude,cyanotaxa,feature_water_temp,feature_water_surface,feature_anabaena,feature_aphanizomenon,feature_microcystin,feature_oscillatoria,target_bloom_intensity,target_bloom
08/14/2022,Lake Champlain,Champlain - Main Lake Central,544,North Bay Valcour Island,44.63314961,-73.42236441,,,Calm,0,0,0,0,1c,0
08/19/2022,Lake Champlain,Champlain - Main Lake Central,544,North Bay Valcour Island,44.62332044,-73.42811289,,71.0,Calm,0,0,0,0,1c,0
08/27/2022,Lake Champlain,Champlain - Main Lake Central,544,North Bay Valcour Island,44.62350326,-73.42843006,,73.0,Rolling,0,0,0,0,1c,0
09/02/2022,Lake Champlain,Champlain - Main Lake Central,544,North Bay Valcour Island,44.62316606,-73.42872711,,74.0,Calm,0,0,0,0,1b,0
09/07/2022,Lake Champlain,Champlain - Main Lake Central,544,North Bay Valcour Island,44.6242505,-73.42911583,,69.0,Calm,0,0,0,0,3,1
09/16/2022,Lake Champlain,Champlain - Main Lake Central,544,North Bay Valcour Island,44.62354318,-73.42851979,,67.0,Rolling,0,0,0,0,1b,0
09/24/2022,Lake Champlain,Champlain - Main Lake Central,544,North Bay Valcour Island,44.62334115,-73.42821179,,60.0,White Caps,0,0,0,0,1c,0
06/25/2022,Lake Champlain,Champlain - Main Lake Central,545,Butterfly Bay Valcour Island,44.62835863,-73.4236873,,,Calm,0,0,0,0,1a,0
07/02/2022,Lake Champlain,Champlain - Main Lake Central,545,Butterfly Bay Valcour Island,44.62689438,-73.42413357,,,Calm,0,0,0,0,1a,0
07/09/2022,Lake Champlain,Champlain - Main Lake Central,545,Butterfly Bay Valcour Island,44.62551032,-73.42589836,,69.0,Calm,0,0,0,0,1a,0
07/15/2022,Lake Champlain,Champlain - Main Lake Central,545,Butterfly Bay Valcour Island,44.62814438,-73.42379778,,71.0,Calm,0,0,0,0,1a,0
07/30/2022,Lake Champlain,Champlain - Main Lake Central,545,Butterfly Bay Valcour Island,44.62515656,-73.42660995,,71.0,Calm,0,0,0,0,1a,0
08/06/2022,Lake Champlain,Champlain - Main Lake Central,545,Butterfly Bay Valcour Island,44.62523712,-73.42613272,,71.0,Calm,0,0,0,0,1c,0
08/13/2022,Lake Champlain,Champlain - Main Lake Central,545,Butterfly Bay Valcour Island,44.62611801,-73.42629454,,71.0,Rolling,0,0,0,0,1c,0
08/19/2022,Lake Champlain,Champlain - Main Lake Central,545,Butterfly Bay Valcour Island,44.62559144,-73.42604075,,71.0,Calm,0,0,0,0,1d,0
08/27/2022,Lake Champlain,Champlain - Main Lake Central,545,Butterfly Bay Valcour Island,44.62567221,-73.4264204,,73.0,Rolling,0,0,0,0,1c,0
09/02/2022,Lake Champlain,Champlain - Main Lake Central,545,Butterfly Bay Valcour Island,44.62621154,-73.42623874,,74.0,Calm,0,0,0,0,1c,0
09/07/2022,Lake Champlain,Champlain - Main Lake Central,545,Butterfly Bay Valcour Island,44.62558083,-73.42702592,,68.0,Calm,0,0,0,0,3,1
09/16/2022,Lake Champlain,Champlain - Main Lake Central,545,Butterfly Bay Valcour Island,44.62578877,-73.42690187,,67.0,Rolling,0,0,0,0,1b,0
09/24/2022,Lake Champlain,Champlain - Main Lake Central,545,Butterfly Bay Valcour Island,44.62548048,-73.42742209,,60.0,White Caps,0,0,0,0,1c,0
06/30/2022,Lake Champlain,Champlain - Main Lake North,556,Saint Anne's Shrine,44.89913094,-73.34921667,,73.5,Rolling,0,0,0,0,1c,0
07/07/2022,Lake Champlain,Champlain - Main Lake North,556,Saint Anne's Shrine,44.89908534,-73.34909866,,78.8,Calm,0,0,0,0,1c,0
07/15/2022,Lake Champlain,Champlain - Main Lake North,556,Saint Anne's Shrine,44.89922214,-73.34927032,,82.0,Calm,0,0,0,0,2,1
07/21/2022,Lake Champlain,Champlain - Main Lake North,556,Saint Anne's Shrine,44.89873575,-73.34892699,,83.3,Rolling,0,0,0,0,1c,0
07/28/2022,Lake Champlain,Champlain - Main Lake North,556,Saint Anne's Shrine,44.89900935,-73.34929178,,81.1,Rolling,0,0,0,0,1c,0
08/03/2022,Lake Champlain,Champlain - Main Lake North,556,Saint Anne's Shrine,44.89903975,-73.34935615,,76.6,Rolling,0,0,0,0,1a,0
08/11/2022,Lake Champlain,Champlain - Main Lake North,556,Saint Anne's Shrine,44.89888775,-73.34927032,,78.8,Calm,0,0,0,0,1c,0
08/18/2022,Lake Champlain,Champlain - Main Lake North,556,Saint Anne's Shrine,44.89900756,-73.34925818,,76.4,Rolling,0,0,0,0,1c,0
08/25/2022,Lake Champlain,Champlain - Main Lake North,556,Saint Anne's Shrine,44.89908532,-73.34909863,,80.0,Rolling,0,0,0,0,1a,0
09/01/2022,Lake Champlain,Champlain - Main Lake North,556,Saint Anne's Shrine,44.89908532,-73.34909863,,72.1,White Caps,0,0,0,0,1b,0
09/15/2022,Lake Champlain,Champlain - Main Lake North,556,Saint Anne's Shrine,44.89908532,-73.34909863,,,White Caps,0,0,0,0,1a,0
09/22/2022,Lake Champlain,Champlain - Main Lake North,556,Saint Anne's Shrine,44.89908532,-73.34909863,,65.4,White Caps,0,0,0,0,1b,0
09/29/2022,Lake Champlain,Champlain - Main Lake North,556,Saint Anne's Shrine,44.89908532,-73.34909863,,64.2,Rolling,0,0,0,0,1c,0
10/06/2022,Lake Champlain,Champlain - Main Lake North,556,Saint Anne's Shrine,44.89908532,-73.34909863,,61.3,Calm,0,0,0,0,1a,0
10/13/2022,Lake Champlain,Champlain - Main Lake North,556,Saint Anne's Shrine,44.89908532,-73.34909863,,58.4,White Caps,0,0,0,0,1b,0
10/20/2022,Lake Champlain,Champlain - Main Lake North,556,Saint Anne's Shrine,44.89908532,-73.34909863,,51.9,White Caps,0,0,0,0,1c,0
10/27/2022,Lake Champlain,Champlain - Main Lake North,556,Saint Anne's Shrine,44.89908532,-73.34909863,,57.3,White Caps,0,0,0,0,1b,0
11/03/2022,Lake Champlain,Champlain - Main Lake North,556,Saint Anne's Shrine,44.89908532,-73.34909863,,56.3,Rolling,0,0,0,0,1a,0
06/30/2022,Lake Champlain,Champlain - Main Lake South,567,Whitney Creek,44.02710991,-73.39914279,,,Calm,0,0,0,0,1a,0
07/07/2022,Lake Champlain,Champlain - Main Lake South,567,Whitney Creek,44.02709716,-73.39914668,,,Calm,0,0,0,0,1a,0
07/14/2022,Lake Champlain,Champlain - Main Lake South,567,Whitney Creek,44.02711952,-73.39912138,,,Calm,0,0,0,0,1a,0
07/21/2022,Lake Champlain,Champlain - Main Lake South,567,Whitney Creek,44.02712724,-73.39912138,,,Calm,0,0,0,0,1a,0
07/28/2022,Lake Champlain,Champlain - Main Lake South,567,Whitney Creek,44.02712338,-73.39911065,,,Calm,0,0,0,0,1a,0
08/04/2022,Lake Champlain,Champlain - Main Lake South,567,Whitney Creek,44.02713495,-73.39910529,,,Calm,0,0,0,0,1a,0
08/11/2022,Lake Champlain,Champlain - Main Lake South,567,Whitney Creek,44.02711567,-73.39910529,,,Calm,0,0,0,0,1a,0
08/18/2022,Lake Champlain,Champlain - Main Lake South,567,Whitney Creek,44.02712428,-73.39911053,,,Calm,0,0,0,0,1a,0
08/25/2022,Lake Champlain,Champlain - Main Lake South,567,Whitney Creek,44.02718453,-73.39911702,,,Calm,0,0,0,0,1a,0
09/01/2022,Lake Champlain,Champlain - Main Lake South,567,Whitney Creek,44.02719225,-73.39910629,,,Calm,0,0,0,0,1a,0
09/08/2022,Lake Champlain,Champlain - Main Lake South,567,Whitney Creek,44.02718068,-73.39909556,,,Calm,0,0,0,0,1a,0
09/22/2022,Lake Champlain,Champlain - Main Lake South,567,Whitney Creek,44.02716864,-73.39907014,,66.0,Calm,0,0,0,0,1b,0
09/29/2022,Lake Champlain,Champlain - Main Lake South,567,Whitney Creek,44.02714196,-73.39907065,,61.0,Calm,0,0,0,0,1b,0
07/07/2022,Lake Champlain,Champlain - Main Lake North,,SE Isle La Motte,44.84201308,-73.35935542,,,Calm,0,0,0,0,3,1
07/15/2022,Lake Champlain,Champlain - Main Lake North,,New Road,44.86249416,-73.35914699,,,Rolling,0,0,0,0,3,1
07/15/2022,Lake Champlain,Champlain - Main Lake North,,SE Isle La Motte,44.84211958,-73.35935542,,,Calm,0,0,0,0,1d,0
07/17/2022,Lake Champlain,Champlain - Main Lake South,,"Long Point Bay, east corner",44.25577128,-73.27678825,,,Calm,0,0,0,0,3,1
07/17/2022,Lake Champlain,Champlain - Inland Sea,,North Hero- West Shore,44.81299742,-73.31475232,,,Calm,0,0,0,0,2,1
07/17/2022,Lake Champlain,Champlain - Main Lake South,,"Sunnyside, Westport, NY",44.17745647,-73.42615415,,73.0,Calm,0,0,0,0,2,1
07/19/2022,Lake Champlain,Champlain - Main Lake North,,New Road,44.86257781,-73.35918991,,,White Caps,0,0,0,0,2,1
07/20/2022,Lake Champlain,Champlain - Main Lake Central,,Appletree Point,44.50166302,-73.27208601,,,Calm,0,0,0,0,3,1
07/20/2022,Lake Champlain,Champlain - Main Lake Central,,Mouth of Town Farm Bay,44.26499408,-73.2694942,,,Calm,0,0,0,0,3,1
07/20/2022,Lake Champlain,Champlain - Main Lake South,,"Sunnyside, Westport, NY",44.17767191,-73.42682471,,80.0,Calm,0,0,0,0,3,1
07/21/2022,Lake Champlain,Champlain - Main Lake Central,,Point bay,44.27453231,-73.2790472,,,Calm,0,0,0,0,3,1
07/23/2022,Lake Champlain,Champlain - Main Lake North,,West of Pelots Point in North Hero,44.83219834,-73.30894615,,,Calm,0,0,0,0,3,1
07/27/2022,Lake Champlain,Champlain - Main Lake Central,,Colchester Point,44.550005,-73.30144046,,,Rolling,0,0,0,0,1a,0
08/05/2022,Lake Champlain,Champlain - St. Albans Bay,,St Albans Bay Dock,44.80669331,-73.14011366,,,Calm,0,0,0,0,3,1
08/06/2022,Lake Champlain,Champlain - Main Lake Central,,"Derway Cove, Inlet on Winooski River",44.52953474,-73.27161429,,,Calm,0,0,0,0,3,1
08/11/2022,Lake Champlain,Champlain - Missisquoi Bay,,Philipsburg Fournier,45.04417022,-73.07655603,,75.0,Rolling,0,0,0,0,2,1
08/17/2022,Lake Champlain,Champlain - Main Lake Central,,Colchester Point,44.54999078,-73.30143116,,,Calm,0,0,0,0,1a,0
09/07/2022,Lake Champlain,Champlain - Inland Sea,,"37 Kibbe Farm Road, South Hero",44.66269696,-73.28860762,,,Calm,0,0,0,0,3,1
09/11/2022,Lake Champlain,Champlain - Inland Sea,,"35 Gifford Ln, South Hero, VT",44.652086,-73.29157049,,,Rolling,0,0,0,0,1c,0
10/23/2022,Lake Champlain,Champlain - Main Lake North,,Northwest of Carry Bay iron railroad bridge,44.84431105,-73.2971511,,,Calm,0,0,0,0,1d,0
06/16/2013,Lake Champlain,,10,Donaldson Pt,44.993201,-73.1753159,,69.0,Rolling,0,0,0,0,1b,0
06/16/2013,Lake Champlain,,53,Beadles Cove,43.84949308,-73.37059136,,68.3,Rolling,0,0,0,0,1b,0
06/16/2013,Lake Champlain,,81,Milton,44.65900749,-73.21424239,,55.0,Rolling,0,0,0,0,1a,0
06/16/2013,Lake Champlain,,87,Rt. 78 Boat Access,44.97085388,-73.21165248,,68.3,Calm,0,0,0,0,1b,0
06/16/2013,Lake Champlain,,104,Rt.2 South of N. Hero Bridge,44.87962795,-73.27214914,,65.8,Rolling,0,0,0,0,1b,0
06/16/2013,Lake Champlain,,110,South Hero Fish and Wildlife Boat Access,44.63682128,-73.26661004,,0.0,Calm,0,0,0,0,1a,0
06/17/2013,Lake Champlain,,5,Carry Bay,44.83359324,-73.28990727,,65.8,Calm,0,0,0,0,1a,0
06/17/2013,Lake Champlain,,6,Chapman Bay,45.00786094,-73.21123592,,66.2,Calm,0,0,0,0,1a,0
06/17/2013,Lake Champlain,,11,Grand Isle State Park,44.68603588,-73.28914507,,0.0,Calm,0,0,0,0,1a,0
06/17/2013,Lake Champlain,,18,Long Point,44.25813874,-73.27765962,,0.0,Rolling,0,0,0,0,1b,0
06/17/2013,Lake Champlain,,20,Maquam Bay,44.92390108,-73.20802431,,58.0,Rolling,0,0,0,0,1a,0
06/17/2013,Lake Champlain,,23,"North Hero State Park, VT",44.92176326,-73.24071315,,66.5,Rolling,0,0,0,0,1a,0
06/17/2013,Lake Champlain,,26,Pt Au Roche State Park,44.77414001,-73.39380672,,65.0,Calm,0,0,0,0,1a,0
06/17/2013,Lake Champlain,,27,Red Rocks Beach,44.44200872,-73.22414633,,66.6,Calm,0,0,0,0,1a,0
06/17/2013,Lake Champlain,,30,Shipyard - Highgate Springs,44.98076093,-73.10788262,,65.0,Rolling,0,0,0,0,1a,0
06/17/2013,Lake Champlain,,31,St. Albans Bay Park,44.80866208,-73.14437721,,0.0,Calm,0,0,0,0,1a,0
06/17/2013,Lake Champlain,,39,DAR State Park,44.05453032,-73.41819374,,0.0,Calm,0,0,0,0,1b,0
06/17/2013,Lake Champlain,,42,Oakledge Park Blanchard Beach,44.45746518,-73.22551459,,68.0,Calm,0,0,0,0,1a,0
06/17/2013,Lake Champlain,,43,Oakledge Park Oakledge Cove,44.45496,-73.23004068,,67.0,Calm,0,0,0,0,1a,0
06/17/2013,Lake Champlain,,44,Oakledge Park rocky shoreline,44.45672438,-73.22803312,,64.0,Calm,0,0,0,0,1a,0
06/17/2013,Lake Champlain,,56,Kill Kare State Park,44.77770264,-73.18080213,,65.3,Calm,0,0,0,0,1a,0
06/17/2013,Lake Champlain,,59,Westport Boat Launch,44.18873565,-73.43284036,,0.0,Rolling,0,0,0,0,1b,0
06/17/2013,Lake Champlain,,60,"Beggs Park Beach, Essex NY",44.30845839,-73.34733985,,62.1,Calm,0,0,0,0,1b,0
06/17/2013,Lake Champlain,,65,"Eagle Acres Rd, Chazy NY",44.85660541,-73.38571684,,64.0,Calm,0,0,0,0,1a,0
06/17/2013,Lake Champlain,,77,Marlena Bay,43.83921037,-73.37053072,,69.9,Rolling,0,0,0,0,1b,0
06/17/2013,Lake Champlain,,80,Knight Point State Park,44.76867134,-73.29446307,,54.0,Rolling,0,0,0,0,1b,0
06/17/2013,Lake Champlain,,84,Pt. Au Roche S.P. Deep Bay,44.77751477,-73.37885987,,62.0,Calm,0,0,0,0,1c,0
06/17/2013,Lake Champlain,,108,Star Farm Beach,44.51340209,-73.27100373,,0.0,Calm,0,0,0,0,1a,0
06/17/2013,Lake Champlain,,109,Pt. Au Roche Boat Launch,44.80501928,-73.36275089,,59.8,Calm,0,0,0,0,1b,0
06/18/2013,Lake Champlain,,15,"Kingsland Bay State Park, VT",44.24040913,-73.29875524,,0.0,Rolling,0,0,0,0,1c,0
06/18/2013,Lake Champlain,,48,Shelburne Beach,44.36307489,-73.26761858,,0.0,,0,0,0,0,1a,0
06/18/2013,Lake Champlain,,49,The Gut,44.75136983,-73.29027653,,62.0,Calm,0,0,0,0,1b,0
06/18/2013,Lake Champlain,,52,Allen Bay,43.78298739,-73.35396772,,0.0,Calm,0,0,0,0,1a,0
06/18/2013,Lake Champlain,,55,"LaPlatte River mouth, Shelburne Bay",44.40034503,-73.23345623,,56.1,Calm,0,0,0,0,1b,0
06/18/2013,Lake Champlain,,63,Teddy Bear Cove,44.44276176,-73.37431523,,60.0,Calm,0,0,0,0,1b,0
06/18/2013,Lake Champlain,,67,Niquette Bay State Park,44.58129746,-73.18889649,,0.0,Calm,0,0,0,0,1b,0
06/18/2013,Lake Champlain,,76,"Town Beach, Charlotte",44.33473494,-73.28291585,,58.9,Rolling,0,0,0,0,1a,0
06/18/2013,Lake Champlain,,105,Hawkins Bay,44.24328478,-73.28444361,,0.0,Calm,0,0,0,0,1b,0
06/18/2013,Lake Champlain,,106,Georgia Shore,44.75810848,-73.17835743,,64.0,Calm,0,0,0,0,1a,0
06/18/2013,Lake Champlain,,107,Community Sailing Center,44.48216919,-73.22484969,,60.0,Calm,0,0,0,0,1a,0
06/19/2013,Lake Champlain,,22,"North Beach, Burlington, VT",44.49107177,-73.24036446,,61.1,Calm,0,0,0,0,1a,0
06/19/2013,Lake Champlain,,68,Willsboro Boat Launch,44.39947658,-73.39159056,,62.0,Calm,0,0,0,0,1a,0
06/19/2013,Lake Champlain,,75,"Camp Dudley, Westport, NY",44.14323507,-73.41571072,,62.0,Rolling,0,0,0,0,1a,0
06/20/2013,Lake Champlain,,41,"Long Pt., (Wood) Ferrisburgh",44.25662497,-73.28309914,,65.6,Calm,0,0,0,0,1a,0
06/20/2013,Lake Champlain,,64,"Treadwell Bay, Beekmantown, NY",44.76012279,-73.40758412,,0.0,Calm,0,0,0,0,1a,0
06/21/2013,Lake Champlain,,57,Sand Bar State Park,44.62877128,-73.23993917,,0.0,Calm,0,0,0,0,1a,0
06/23/2013,Lake Champlain,,6,Chapman Bay,45.0078562,-73.21122385,,71.4,Calm,0,0,0,0,1a,0
06/23/2013,Lake Champlain,,30,Shipyard - Highgate Springs,44.98075619,-73.10787859,"Anabaena, Aphanizomenon, Microcystis",70.0,Rolling,1,1,1,0,1b,0
06/23/2013,Lake Champlain,,31,St. Albans Bay Park,44.80864685,-73.14437185,,0.0,Calm,0,0,0,0,1a,0
06/23/2013,Lake Champlain,,49,The Gut,44.75138507,-73.29027653,,68.7,Calm,0,0,0,0,1a,0
06/23/2013,Lake Champlain,,81,Milton,44.65901811,-73.21429341,,63.0,Rolling,0,0,0,0,1a,0
06/23/2013,Lake Champlain,,104,Rt.2 South of N. Hero Bridge,44.87963871,-73.27215474,,72.8,Calm,0,0,0,0,1a,0
06/23/2013,Lake Champlain,,108,Starr Farm Beach,44.97085359,-73.21164605,,0.0,Calm,0,0,0,0,1a,0
06/23/2013,Lake Champlain,,111,Rosetti Park,44.55445583,-73.25314229,,0.0,Calm,0,0,0,0,1a,0
06/24/2013,Lake Champlain,,10,Donaldson Pt,44.99320479,-73.17530517,,72.0,Rolling,0,0,0,0,1a,0
06/24/2013,Lake Champlain,,23,"North Hero State Park, VT",44.92177868,-73.24071104,,75.3,Calm,0,0,0,0,1a,0
06/24/2013,Lake Champlain,,26,Pt Au Roche State Park,44.77413991,-73.39380112,,72.0,Rolling,0,0,0,0,1a,0
06/24/2013,Lake Champlain,,27,Red Rocks Beach,44.44201063,-73.22413829,"Anabaena, Aphanizomenon",75.0,Calm,1,1,0,0,1c,0
06/24/2013,Lake Champlain,,28,Rouses Pt.,44.99147995,-73.36212889,,0.0,Calm,0,0,0,0,1b,0
06/24/2013,Lake Champlain,,53,Beadles Cove,43.84951919,-73.37058197,,74.4,Rolling,0,0,0,0,1b,0
06/24/2013,Lake Champlain,,60,"Beggs Park Beach, Essex, NY",44.30846031,-73.34733985,,69.5,Rolling,0,0,0,0,1b,0
06/24/2013,Lake Champlain,,63,Teddy Bear Point Cove,44.44274453,-73.37428572,,68.0,Rolling,0,0,0,0,1b,0
06/24/2013,Lake Champlain,,68,Willsboro Boat Launch,44.39946125,-73.39157983,,65.0,Calm,0,0,0,0,1a,0
06/24/2013,Lake Champlain,,77,Marlena Bay,43.83921134,-73.37053742,,72.5,Rolling,0,0,0,0,1b,0
06/24/2013,Lake Champlain,,84,Pt. Au Roche S.P. Deep Bay,44.77751869,-73.37884938,,72.0,Calm,0,0,0,0,1a,0
06/24/2013,Lake Champlain,,113,Ferrand Rd. St. Albans,44.79012074,-73.14177547,,65.0,Calm,0,0,0,0,1a,0
06/25/2013,Lake Champlain,,11,Grand Isle State Park,44.68603207,-73.28915044,,0.0,Rolling,0,0,0,0,1a,0
06/25/2013,Lake Champlain,,20,Maquam Bay,44.92390393,-73.20802565,,70.0,Rolling,0,0,0,0,1a,0
06/25/2013,Lake Champlain,,22,"North Beach, Burlington VT",44.49107177,-73.24036714,"Anabaena, Oscillatoria",74.9,Rolling,1,0,0,1,1b,0
06/25/2013,Lake Champlain,,39,DAR State Park,44.05453225,-73.41824202,,0.0,Calm,0,0,0,0,1a,0
06/25/2013,Lake Champlain,,49,The Gut,44.75137936,-73.29028189,,0.0,Calm,0,0,0,0,1b,0
06/25/2013,Lake Champlain,,52,Allen Bay,43.78298449,-73.35395967,,73.5,Rolling,0,0,0,0,1a,0
06/25/2013,Lake Champlain,,55,"LaPlatte River mouth, Shelburne Bay",44.40034134,-73.23346328,,68.1,Calm,0,0,0,0,1a,0
06/25/2013,Lake Champlain,,59,Westport Boat Launch,44.18873565,-73.43282427,,78.0,Rolling,0,0,0,0,1b,0
06/25/2013,Lake Champlain,,67,Niquette Bay State Park,44.58130319,-73.18889917,,75.0,Calm,0,0,0,0,1c,0
06/25/2013,Lake Champlain,,80,Knight Point State Park,44.76867896,-73.29446038,,65.0,Rolling,0,0,0,0,1b,0
06/25/2013,Lake Champlain,,105,Hawkins Bay,44.24328757,-73.28443932,,0.0,Calm,0,0,0,0,1a,0
06/25/2013,Lake Champlain,,112,Pt. Au Fer,44.94435648,-73.35105942,,0.0,Rolling,0,0,0,0,1a,0
06/25/2013,Lake Champlain,,114,White's Beach,44.62199254,-73.32377698,,0.0,White Caps,0,0,0,0,1a,0
06/25/2013,Lake Champlain,,114,White's Beach,44.62188174,-73.32375965,,0.0,White Caps,0,0,0,0,1a,0
06/25/2013,Lake Champlain,,205,North Hero- North End Road Boat Launch,44.89484,-73.23253,no cyanobacteria observed,70.0,Rolling,0,0,0,0,1a,0
06/25/2013,Lake Champlain,,206,Arnold Bay-Panton,44.14901322,-73.3671815,no cyanobacteria observed,73.0,Calm,0,0,0,0,1a,0
06/25/2013,Lake Champlain,,207,South Hero - Keeler Bay,44.65133,-73.30205,no cyanobacteria observed,64.0,Calm,0,0,0,0,1a,0
06/25/2013,Lake Champlain,,208,Alburgh VT - shoreline,44.992,-73.21742,no cyanobacteria observed,0.0,Calm,0,0,0,0,1a,0
06/25/2013,Lake Champlain,,209,Swanton - Maquam Shore Road,44.904,-73.16709,no cyanobacteria observed,71.0,White Caps,0,0,0,0,1a,0
06/25/2013,Lake Champlain,,210,West Addison -Tri Town Road,44.08486565,-73.40731953,no cyanobacteria observed,70.0,Calm,0,0,0,0,1a,0
06/26/2013,Lake Champlain,,18,Long Point,44.25813297,-73.27765962,,0.0,Calm,0,0,0,0,1b,0
06/26/2013,Lake Champlain,,42,Oakledge Park Blanchard Beach,44.45746327,-73.22553873,,0.0,Calm,0,0,0,0,1b,0
06/26/2013,Lake Champlain,,75,"Camp Dudley, Westport NY",44.14322256,-73.41567585,,68.0,Calm,0,0,0,0,1b,0
06/26/2013,Lake Champlain,,76,"Town Beach, Charlotte",44.33474069,-73.28290244,,68.8,Calm,0,0,0,0,1a,0
06/26/2013,Lake Champlain,,107,Community Sailing Center,44.48217196,-73.22483179,,68.0,Calm,0,0,0,0,1c,0
06/26/2013,Lake Champlain,,109,Pt. Au Roche Boat Launch,44.80507001,-73.36274808,,66.6,Calm,0,0,0,0,1a,0
06/27/2013,Lake Champlain,,41,"Long Pt, (Wood) Ferrisburgh",44.25664763,-73.28328844,,75.6,Calm,0,0,0,0,1a,0
06/27/2013,Lake Champlain,,44,Oakledge Park rocky shoreline,44.45672331,-73.22802917,,0.0,Calm,0,0,0,0,1a,0
06/27/2013,Lake Champlain,,48,Shelburne Beach,44.36305571,-73.26756494,,70.2,Calm,0,0,0,0,1b,0
06/27/2013,Lake Champlain,,54,Leddy Park,44.50082469,-73.2534129,,65.0,Rolling,0,0,0,0,1a,0
06/28/2013,Lake Champlain,,64,"Treadswell Bay, Beekmantown NY",44.76017612,-73.40745001,,0.0,Calm,0,0,0,0,1a,0
06/29/2013,Lake Champlain,,22,"North Beach, Burlington VT",44.49110238,-73.24025717,,80.0,Rolling,0,0,0,0,1c,0
06/29/2013,Lake Champlain,,55,"LaPlatte River mouth, Shelburne Bay",44.40042456,-73.2335595,,71.5,Calm,0,0,0,0,1b,0
06/29/2013,Lake Champlain,,57,Sand Bar State Park,44.62877319,-73.23980774,,72.0,Rolling,0,0,0,0,2,1
06/29/2013,Lake Champlain,,87,"Rt. 78 Access, VT - shoreline",44.97084623,-73.21166071,,0.0,Rolling,0,0,0,0,1c,0
06/30/2013,Lake Champlain,,6,Chapman Bay,45.00779456,-73.21116082,,74.0,Calm,0,0,0,0,1a,0
06/30/2013,Lake Champlain,,10,Donaldson Pt,44.99329015,-73.17531859,,78.0,Calm,0,0,0,0,1a,0
06/30/2013,Lake Champlain,,12,"Wilcox Dock, Plattsburgh",44.70893343,-73.44540444,,70.0,Rolling,0,0,0,0,1a,0
06/30/2013,Lake Champlain,,31,St. Albans Bay Park,44.80856693,-73.14427529,,0.0,Calm,0,0,0,0,1a,0
06/30/2013,Lake Champlain,,47,Plattsburgh City Beach,44.71962381,-73.43073521,,74.0,Calm,0,0,0,0,1b,0
06/30/2013,Lake Champlain,,49,The Gut,44.75142017,-73.29053078,,73.0,Calm,0,0,0,0,1a,0
06/30/2013,Lake Champlain,,53,Beadles Cove,43.84956368,-73.3704264,,77.3,Calm,0,0,0,0,1b,0
06/30/2013,Lake Champlain,,61,"Buena Vista Park, Willsboro NY",44.40388372,-73.37356304,,70.3,Calm,0,0,0,0,1a,0
06/30/2013,Lake Champlain,,63,Teddy Bear Point Cove,44.44266601,-73.37436887,,68.0,Calm,0,0,0,0,1a,0
06/30/2013,Lake Champlain,,68,Willsboro Boat Launch,44.39937884,-73.39145108,,69.3,Calm,0,0,0,0,1a,0
06/30/2013,Lake Champlain,,81,Milton,44.65900814,-73.21411399,,62.0,Calm,0,0,0,0,1a,0
06/30/2013,Lake Champlain,,108,Starr Farm Beach,44.51340748,-73.27113301,,0.0,Calm,0,0,0,0,1a,0
06/30/2013,Lake Champlain,,109,Pt. Au Roche Boat Launch,44.80504611,-73.36283501,,0.0,Rolling,0,0,0,0,1a,0
06/30/2013,Lake Champlain,,111,Rosetti Park,44.55440403,-73.25334997,,0.0,Calm,0,0,0,0,1a,0
07/01/2013,Lake Champlain,,5,Carry Bay,44.83361933,-73.28984413,,74.0,Rolling,0,0,0,0,1a,0
07/01/2013,Lake Champlain,,20,Maquam Bay,44.92387583,-73.20779,,74.0,Calm,0,0,0,0,1c,0
07/01/2013,Lake Champlain,,23,"North Hero State Park, VT",44.92172314,-73.24056621,no cyanobacteria observed,73.5,Rolling,0,0,0,0,1b,0
07/01/2013,Lake Champlain,,27,Red Rocks Beach,44.44206042,-73.22396126,Anabaena,70.0,Calm,1,0,0,0,1a,0
07/01/2013,Lake Champlain,,56,Kill Kare State Park,44.77780731,-73.1806675,,71.0,Calm,0,0,0,0,1a,0
07/01/2013,Lake Champlain,,60,"Beggs Park Beach, Essex NY",44.30836558,-73.34739361,,68.9,Rolling,0,0,0,0,1a,0
07/01/2013,Lake Champlain,,76,"Town Beach, Charlotte",44.33482072,-73.28311881,,66.2,Rolling,0,0,0,0,1b,0
07/01/2013,Lake Champlain,,77,Marlena Bay,43.83934899,-73.37052498,,73.8,Rolling,0,0,0,0,1b,0
07/01/2013,Lake Champlain,,113,Ferrand Rd. St. Albans,44.79005221,-73.14195786,,76.0,Rolling,0,0,0,0,1b,0
07/01/2013,Lake Champlain,,115,Vantines,44.71968099,-73.34160004,,66.3,Calm,0,0,0,0,1a,0
07/01/2013,Lake Champlain,,116,Marycrest Beach,44.72402238,-73.28155611,,70.4,Calm,0,0,0,0,1a,0
07/02/2013,Lake Champlain,,15,"Kingsland Bay State Park, VT",44.24032074,-73.29874987,,64.0,Calm,0,0,0,0,1b,0
07/02/2013,Lake Champlain,,22,"North Beach, Burlington VT",44.49111578,-73.24052808,no cyanobacteria observed,66.2,Calm,0,0,0,0,1a,0
07/02/2013,Lake Champlain,,26,Pt Au Roche State Park,44.77410563,-73.39366969,,71.0,Calm,0,0,0,0,1a,0
07/02/2013,Lake Champlain,,42,Oakledge Park Blanchard Beach,44.45741633,-73.22554798,,69.2,Calm,0,0,0,0,1a,0
