region,vct_report_date,vct_water_surface,vct_water_temp,vct_latitude,vct_longitude,vct_anabaena,vct_aphanizomenon,vct_microcystin,vct_oscillatoria,target_bloom_intensity,target_bloom,vct_water_temp_trailing,vct_water_surface_trailing,vct_anabaena_trailing,vct_aphanizomenon_trailing,vct_microcystin_trailing,vct_oscillatoria_trailing
Main Lake Central,2016-07-07,Rolling,80.0,44.484736009145294,-73.28893557024617,0,0,0,0,2,1,71.81464285714286,Calm,0,0,0,0
Main Lake Central,2016-07-08,White Caps,74.6,44.484736009145294,-73.28893557024617,0,0,0,0,1a,0,72.81464285714286,Calm,0,0,0,0
Main Lake Central,2016-07-09,Rolling,,44.484736009145294,-73.28893557024617,0,0,0,0,1b,0,73.07464285714285,Calm,0,0,0,0
Main Lake Central,2016-07-10,Calm,66.25,44.484736009145294,-73.28893557024617,0,0,0,0,1b,0,73.07464285714285,Calm,0,0,0,0
Main Lake Central,2016-07-11,Calm,76.5,44.48473600914529,-73.28893557024617,0,0,0,0,3,1,72.99964285714285,Calm,0,0,0,0
Main Lake Central,2016-07-12,Calm,74.7,44.484736009145294,-73.28893557024617,0,0,0,0,3,1,73.82714285714285,Calm,0,0,0,0
Main Lake Central,2016-07-13,Calm,80.0,44.484736009145294,-73.28893557024617,0,0,0,0,3,1,74.15714285714286,Calm,0,0,0,0
Main Lake Central,2016-07-14,Rolling,,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,74.75714285714285,Calm,0,0,0,0
Main Lake Central,2016-07-15,Rolling,,44.484736009145294,-73.28893557024617,0,0,0,0,1a,0,74.84126984126983,Calm,0,0,0,0
Main Lake Central,2016-07-16,Calm,,44.484736009145294,-73.28893557024617,0,0,0,0,3,1,74.84126984126983,Calm,0,0,0,0
Main Lake Central,2016-07-17,Calm,72.0,44.48473600914529,-73.28893557024617,0,0,0,0,2,1,74.84126984126983,Calm,0,0,0,0
Main Lake Central,2016-07-18,White Caps,78.0,44.484736009145294,-73.28893557024617,1,0,0,1,1c,0,75.31349206349206,Calm,0,0,0,0
Main Lake Central,2016-07-19,Rolling,74.56666666666666,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,75.58214285714286,Calm,0,0,0,0
Main Lake Central,2016-07-20,Calm,74.0,44.484736009145294,-73.28893557024617,0,0,0,0,1a,0,75.64166666666668,Calm,0,0,0,0
Main Lake Central,2016-07-21,Calm,74.0,44.484736009145294,-73.28893557024617,0,0,0,0,1a,0,75.06166666666665,Calm,0,0,0,0
Main Lake Central,2016-07-24,Rolling,72.5,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,74.46166666666666,Calm,0,0,0,0
Main Lake Central,2016-07-25,Rolling,73.3,44.48473600914529,-73.28893557024617,1,0,0,0,1a,0,74.25166666666667,Calm,0,0,0,0
Main Lake Central,2016-07-26,Calm,75.925,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,74.16515151515152,Calm,0,0,0,0
Main Lake Central,2016-07-27,Rolling,77.0,44.48473600914529,-73.28893557024617,0,0,0,0,1a,0,75.04469696969697,Calm,0,0,0,0
Main Lake Central,2016-07-28,Calm,80.0,44.484736009145294,-73.28893557024617,0,0,0,0,2,1,75.09015151515152,Calm,0,0,0,0
Main Lake Central,2016-07-29,Rolling,,44.48473600914529,-73.28893557024617,0,0,0,0,2,1,75.57196969696969,Calm,0,0,0,0
Main Lake Central,2016-07-30,Calm,,44.48473600914529,-73.28893557024617,0,0,0,0,2,1,75.12916666666666,Rolling,0,0,0,0
Main Lake Central,2016-07-31,Calm,72.0,44.484736009145294,-73.28893557024617,0,0,0,0,1a,0,75.12916666666666,Calm,0,0,0,0
Main Lake Central,2016-08-01,Rolling,,44.48473600914529,-73.28893557024617,0,0,0,1,1a,0,74.84469696969697,Calm,0,0,0,0
Main Lake Central,2016-08-02,Calm,78.25,44.484736009145294,-73.28893557024617,0,0,0,0,1a,0,74.84469696969697,Calm,0,0,0,0
Main Lake Central,2016-08-03,Calm,77.0,44.484736009145294,-73.28893557024617,0,0,0,0,1a,0,75.41287878787878,Calm,0,0,0,0
Main Lake Central,2016-08-04,Calm,75.5,44.48473600914529,-73.28893557024617,0,0,0,0,1b,0,75.32196969696969,Calm,0,0,0,0
Main Lake Central,2016-08-06,Rolling,,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,75.40681818181817,Calm,0,0,0,0
Main Lake Central,2016-08-07,Rolling,74.0,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,75.54749999999999,Calm,0,0,0,0
Main Lake Central,2016-08-08,Calm,72.5,44.484736009145294,-73.28893557024617,1,0,0,1,1d,0,75.54749999999999,Calm,0,0,0,0
Main Lake Central,2016-08-09,Calm,78.0,44.484736009145294,-73.28893557024617,0,0,0,0,1d,0,75.54749999999999,Calm,0,0,0,0
Main Lake Central,2016-08-10,Rolling,78.0,44.484736009145294,-73.28893557024617,0,0,0,0,1a,0,76.0175,Calm,0,0,0,0
Main Lake Central,2016-08-11,Calm,78.0,44.484736009145294,-73.28893557024617,0,0,0,0,1a,0,76.225,Calm,0,0,0,0
Main Lake Central,2016-08-13,Calm,,44.484736009145294,-73.28893557024617,0,0,0,0,1a,0,76.325,Calm,0,0,0,0
Main Lake Central,2016-08-14,Calm,68.5,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,75.91666666666667,Calm,0,0,0,0
Main Lake Central,2016-08-15,Calm,,44.484736009145294,-73.28893557024617,0,0,0,0,1a,0,75.175,Calm,0,0,0,0
Main Lake Central,2016-08-16,Calm,,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,75.175,Calm,0,0,0,0
Main Lake Central,2016-08-17,Calm,72.33333333333333,44.48473600914529,-73.28893557024617,0,0,0,0,1a,0,75.52777777777777,Calm,0,0,0,0
Main Lake Central,2016-08-18,Calm,79.0,44.48473600914529,-73.28893557024617,0,0,0,0,1a,0,75.20833333333334,Calm,0,0,0,0
Main Lake Central,2016-08-20,White Caps,,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,75.28333333333333,Calm,0,0,0,0
Main Lake Central,2016-08-21,Rolling,73.0,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,75.0925925925926,Calm,0,0,0,0
Main Lake Central,2016-08-22,Rolling,73.7,44.48473600914529,-73.28893557024617,0,0,0,0,1a,0,74.81481481481482,Calm,0,0,0,0
Main Lake Central,2016-08-23,Calm,72.0,44.48473600914529,-73.28893557024617,0,0,0,0,1a,0,74.70333333333333,Calm,0,0,0,0
Main Lake Central,2016-08-24,Rolling,72.0,44.484736009145294,-73.28893557024617,0,0,0,0,1d,0,74.50333333333333,Calm,0,0,0,0
Main Lake Central,2016-08-25,Calm,78.0,44.484736009145294,-73.28893557024617,0,0,0,0,1a,0,74.45333333333333,Calm,0,0,0,0
Main Lake Central,2016-08-27,Rolling,72.6,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,74.45333333333333,Calm,0,0,0,0
Main Lake Central,2016-08-28,White Caps,78.0,44.484736009145294,-73.28893557024617,0,0,0,0,1b,0,73.91333333333333,Calm,0,0,0,0
Main Lake Central,2016-08-29,Rolling,75.6,44.48473600914529,-73.28893557024617,1,0,0,0,1a,0,73.91333333333333,Calm,0,0,0,0
Main Lake Central,2016-08-30,Calm,74.6,44.484736009145294,-73.28893557024617,0,0,0,0,1a,0,74.06666666666666,Calm,0,0,0,0
Main Lake Central,2016-08-31,Calm,73.5,44.484736009145294,-73.28893557024617,0,0,0,0,1a,0,74.62121212121212,Calm,0,0,0,0
Main Lake Central,2016-09-02,Calm,77.0,44.484736009145294,-73.28893557024617,0,0,0,0,1a,0,74.52777777777779,Calm,0,0,0,0
Main Lake Central,2016-09-03,Rolling,75.1,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,74.71794871794872,Calm,0,0,0,0
Main Lake Central,2016-09-04,Rolling,67.0,44.484736009145294,-73.28893557024617,0,0,0,0,1b,0,74.93076923076923,Calm,0,0,0,0
Main Lake Central,2016-09-06,Calm,75.76,44.484736009145294,-73.28893557024617,0,1,0,0,1a,0,74.0076923076923,Rolling,0,0,0,0
Main Lake Central,2016-09-07,Calm,74.0,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,74.13285714285713,Rolling,0,0,0,0
Main Lake Central,2016-09-08,Rolling,76.0,44.484736009145294,-73.28893557024617,0,0,0,0,1a,0,74.2042857142857,Calm,0,0,0,0
Main Lake Central,2016-09-10,Rolling,,44.484736009145294,-73.28893557024617,0,0,0,0,1d,0,74.36857142857141,Calm,0,0,0,0
Main Lake Central,2016-09-11,Rolling,72.0,44.484736009145294,-73.28893557024617,0,0,0,0,1b,0,74.55076923076922,Rolling,0,0,0,0
Main Lake Central,2016-09-12,Calm,,44.484736009145294,-73.28893557024617,1,0,0,0,1a,0,74.55076923076923,Rolling,0,0,0,0
Main Lake Central,2016-09-13,White Caps,72.31666666666666,44.484736009145294,-73.28893557024617,1,0,0,0,1b,0,74.26333333333334,Rolling,0,0,0,0
Main Lake Central,2016-09-14,Calm,,44.484736009145294,-73.28893557024617,0,0,0,0,1a,0,74.23972222222223,Calm,0,0,0,0
Main Lake Central,2016-09-18,Calm,67.0,44.484736009145294,-73.28893557024617,0,0,0,0,1b,0,73.89787878787878,Calm,0,0,0,0
Main Lake Central,2016-09-19,Calm,,44.484736009145294,-73.28893557024617,0,0,0,0,1b,0,73.1160606060606,Calm,0,0,0,0
Main Lake Central,2016-09-20,White Caps,,44.484736009145294,-73.28893557024617,0,0,0,0,1a,0,72.96766666666666,Calm,0,0,0,0
Main Lake Central,2016-09-21,Rolling,71.0,44.484736009145294,-73.28893557024617,0,0,0,0,1a,0,72.90851851851852,Calm,0,0,0,0
Main Lake Central,2016-09-24,Rolling,,44.484736009145294,-73.28893557024617,0,0,0,0,1a,0,72.24185185185185,Calm,0,0,0,0
Main Lake Central,2016-09-25,Rolling,66.0,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,71.88458333333332,Calm,0,0,0,0
Main Lake Central,2016-09-26,Rolling,,44.484736009145294,-73.28893557024617,0,0,0,0,1b,0,71.75958333333334,Calm,0,0,0,0
Main Lake Central,2016-09-27,Calm,70.0,44.484736009145294,-73.28893557024617,0,0,0,0,1a,0,71.18809523809524,Rolling,0,0,0,0
Main Lake Central,2016-09-28,Calm,65.0,44.484736009145294,-73.28893557024617,0,0,0,0,1a,0,70.61666666666666,Rolling,0,0,0,0
Main Lake Central,2016-10-04,Calm,,44.484736009145294,-73.28893557024617,0,0,0,0,3,1,69.04523809523809,Calm,0,0,0,0
Main Lake Central,2016-10-05,Calm,,44.484736009145294,-73.28893557024617,0,0,0,0,2,1,69.04523809523809,Calm,0,0,0,0
Main Lake Central,2016-10-06,Calm,,44.484736009145294,-73.28893557024617,0,0,0,0,1a,0,68.55277777777778,Calm,0,0,0,0
Main Lake Central,2017-06-05,Calm,,44.48473600914529,-73.28893557024617,0,1,0,0,1a,0,68.55277777777778,Calm,0,0,0,0
Main Lake Central,2017-06-12,Rolling,,44.484736009145294,-73.28893557024617,0,0,0,0,1a,0,67.8,Calm,0,0,0,0
Main Lake Central,2017-06-20,Rolling,66.39999999999999,44.48473600914529,-73.28893557024617,0,0,0,0,1a,0,67.8,Calm,0,0,0,0
Main Lake Central,2017-06-21,Rolling,,44.48473600914529,-73.28893557024617,0,1,0,0,1a,0,67.67999999999999,Calm,0,0,0,0
Main Lake Central,2017-06-22,Calm,64.58333333333333,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,67.67999999999999,Rolling,0,0,0,0
Main Lake Central,2017-06-23,Calm,65.4,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,67.16388888888889,Calm,0,0,0,0
Main Lake Central,2017-06-24,Calm,70.0,44.484736009145294,-73.28893557024617,0,0,0,0,1a,0,66.23055555555555,Calm,0,0,0,0
Main Lake Central,2017-06-26,Calm,65.425,44.484736009145294,-73.28893557024617,0,0,0,0,1a,0,66.76904761904761,Calm,0,0,0,0
Main Lake Central,2017-06-27,Calm,62.56666666666666,44.484736009145294,-73.28893557024617,0,0,0,0,1b,0,66.68690476190476,Calm,0,0,0,0
Main Lake Central,2017-06-28,Rolling,63.5,44.484736009145294,-73.28893557024617,0,0,0,0,1b,0,66.171875,Calm,0,0,0,0
Main Lake Central,2017-06-29,Rolling,67.15,44.484736009145294,-73.28893557024617,0,1,0,0,1c,0,65.359375,Calm,0,0,0,0
Main Lake Central,2017-06-30,Rolling,66.8,44.484736009145294,-73.28893557024617,0,0,0,0,1b,0,65.628125,Calm,0,0,0,0
Main Lake Central,2017-07-01,Calm,65.0,44.484736009145294,-73.28893557024617,0,0,0,0,1b,0,65.75833333333334,Calm,0,0,0,0
Main Lake Central,2017-07-02,Rolling,66.0,44.484736009145294,-73.28893557024617,0,0,0,0,1b,0,65.6825,Calm,0,0,0,0
Main Lake Central,2017-07-03,Rolling,73.33333333333333,44.48473600914529,-73.28893557024617,0,0,0,0,1c,0,65.71136363636364,Calm,0,0,0,0
Main Lake Central,2017-07-04,Calm,67.4,44.484736009145294,-73.28893557024617,0,0,0,0,1a,0,66.34652777777778,Rolling,0,0,0,0
Main Lake Central,2017-07-05,Calm,71.05714285714286,44.484736009145294,-73.28893557024617,0,0,0,0,1a,0,66.4275641025641,Calm,0,0,0,0
Main Lake Central,2017-07-06,White Caps,69.3,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,66.78580586080587,Calm,0,0,0,0
Main Lake Central,2017-07-07,Calm,70.33333333333333,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,66.96539115646259,Calm,0,0,0,0
Main Lake Central,2017-07-09,Calm,69.0,44.484736009145294,-73.28893557024617,0,0,0,0,1b,0,67.37610544217686,Calm,0,0,0,0
Main Lake Central,2017-07-10,Rolling,73.62,44.484736009145294,-73.28893557024617,0,0,0,0,1b,0,67.63324829931973,Calm,0,0,0,0
Main Lake Central,2017-07-11,Rolling,,44.484736009145294,-73.28893557024617,1,1,0,0,1b,0,67.89181972789116,Calm,0,0,0,0
Main Lake Central,2017-07-12,White Caps,69.37692307692308,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,68.0815750915751,Rolling,0,0,0,0
Main Lake Central,2017-07-13,Rolling,68.12,44.484736009145294,-73.28893557024617,0,0,0,0,1b,0,68.60544096928712,Rolling,0,0,0,0
Main Lake Central,2017-07-14,Calm,68.35,44.484736009145294,-73.28893557024617,0,0,0,0,1a,0,68.96082558467174,Rolling,0,0,0,0
Main Lake Central,2017-07-15,Calm,67.0,44.484736009145294,-73.28893557024617,0,0,0,0,1a,0,69.05313327697944,Calm,0,0,0,0
Main Lake Central,2017-07-16,Calm,67.5,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,69.06851789236404,Calm,0,0,0,0
Main Lake Central,2017-07-17,Calm,71.73333333333333,44.48473600914529,-73.28893557024617,0,0,0,0,1a,0,69.26082558467174,Calm,0,0,0,0
Main Lake Central,2017-07-18,Rolling,72.81666666666666,44.484736009145294,-73.28893557024617,0,0,0,0,1b,0,69.70185122569738,Calm,0,0,0,0
Main Lake Central,2017-07-19,Rolling,72.64999999999999,44.484736009145294,-73.28893557024617,1,1,0,0,1d,0,69.66210763595379,Calm,0,0,0,0
Main Lake Central,2017-07-20,Calm,73.16666666666667,44.484736009145294,-73.28893557024617,0,0,0,0,1d,0,70.06595378979995,Calm,0,0,0,0
Main Lake Central,2017-07-21,Rolling,70.32222222222222,44.484736009145294,-73.28893557024617,0,0,0,0,1b,0,70.22822485207101,Calm,0,0,0,0
Main Lake Central,2017-07-23,Rolling,72.66666666666667,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,70.30685733070348,Calm,0,0,0,0
Main Lake Central,2017-07-25,Calm,70.05,44.48473600914529,-73.28893557024617,1,0,0,0,1a,0,70.48634451019066,Rolling,0,0,0,0
Main Lake Central,2017-07-26,Rolling,70.19,44.484736009145294,-73.28893557024617,0,0,0,0,1a,0,70.5671137409599,Rolling,0,0,0,0
Main Lake Central,2017-07-27,Calm,71.52000000000001,44.48473600914529,-73.28893557024617,0,0,0,0,1d,0,70.30326758711374,Rolling,0,0,0,0
Main Lake Central,2017-07-28,Rolling,72.46000000000001,44.484736009145294,-73.28893557024617,1,1,1,0,1d,0,70.39017704517705,Calm,0,0,0,0
Main Lake Central,2017-07-30,Calm,72.0,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,70.61039682539682,Calm,0,0,0,0
Main Lake Central,2017-07-31,Calm,72.72,44.484736009145294,-73.28893557024617,1,0,0,0,1b,0,70.88753968253968,Calm,0,0,0,0
Main Lake Central,2017-08-01,Calm,70.0,44.484736009145294,-73.28893557024617,1,1,0,0,3,1,71.19968253968254,Calm,0,0,0,0
Main Lake Central,2017-08-02,Calm,73.87,44.484736009145294,-73.28893557024617,0,0,0,0,2,1,71.41396825396825,Calm,0,0,0,0
Main Lake Central,2017-08-03,Rolling,74.14285714285714,44.48473600914529,-73.28893557024617,0,0,0,0,2,1,71.86896825396825,Calm,0,0,0,0
Main Lake Central,2017-08-04,White Caps,76.9,44.484736009145294,-73.28893557024617,0,0,0,0,1b,0,72.04107709750566,Calm,0,0,0,0
Main Lake Central,2017-08-05,White Caps,76.1,44.484736009145294,-73.28893557024617,0,0,0,0,1a,0,72.33274376417235,Calm,0,0,0,0
Main Lake Central,2017-08-06,Calm,68.0,44.484736009145294,-73.28893557024617,0,0,0,0,1b,0,72.57917233560092,Calm,0,0,0,0
Main Lake Central,2017-08-07,Calm,74.55,44.48473600914529,-73.28893557024617,1,1,0,0,1d,0,72.21012471655328,Calm,0,0,0,0
Main Lake Central,2017-08-08,Rolling,72.0,44.48473600914529,-73.28893557024617,0,0,0,0,1a,0,72.51210884353742,Calm,0,0,0,0
Main Lake Central,2017-08-09,Rolling,72.51666666666667,44.484736009145294,-73.28893557024617,0,0,0,0,1b,0,72.46448979591837,Calm,0,0,0,0
Main Lake Central,2017-08-10,Calm,73.36,44.484736009145294,-73.28893557024617,1,1,1,0,1d,0,72.64068027210884,Calm,0,0,0,0
Main Lake Central,2017-08-11,Rolling,78.88,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,72.86710884353742,Calm,0,0,0,0
Main Lake Central,2017-08-13,Rolling,74.0,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,73.3928231292517,Calm,0,0,0,0
Main Lake Central,2017-08-14,Rolling,72.575,44.484736009145294,-73.28893557024617,0,0,0,0,1b,0,73.50282312925171,Calm,0,0,0,0
Main Lake Central,2017-08-15,Calm,71.6,44.484736009145294,-73.28893557024617,0,0,0,0,1b,0,73.54389455782314,Calm,0,0,0,0
Main Lake Central,2017-08-16,Rolling,75.1,44.484736009145294,-73.28893557024617,0,0,0,0,1b,0,73.46389455782312,Calm,0,0,0,0
Main Lake Central,2017-08-17,Rolling,73.7,44.484736009145294,-73.28893557024617,0,0,0,0,1b,0,73.82818027210884,Rolling,0,0,0,0
Main Lake Central,2017-08-20,Rolling,72.0,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,73.81603741496599,Rolling,0,0,0,0
Main Lake Central,2017-08-21,White Caps,74.6,44.48473600914529,-73.28893557024617,0,0,0,0,1c,0,73.6629761904762,Rolling,0,0,0,0
Main Lake Central,2017-08-22,Rolling,74.7,44.484736009145294,-73.28893557024617,0,0,0,0,1b,0,73.49869047619048,Rolling,0,0,0,0
Main Lake Central,2017-08-23,Calm,72.5375,44.484736009145294,-73.28893557024617,0,0,0,0,1b,0,73.39869047619048,Rolling,0,0,0,0
Main Lake Central,2017-08-24,Rolling,71.9,44.484736009145294,-73.28893557024617,1,1,1,0,1c,0,73.72279761904761,Rolling,0,0,0,0
Main Lake Central,2017-08-25,Calm,72.97999999999999,44.48473600914529,-73.28893557024617,0,1,0,0,1d,0,73.5335119047619,Rolling,0,0,0,0
Main Lake Central,2017-08-27,Rolling,75.0,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,73.6035119047619,Rolling,0,0,0,0
Main Lake Central,2017-08-28,Calm,73.7,44.48473600914529,-73.28893557024617,1,1,0,0,1a,0,73.78089285714285,Rolling,0,0,0,0
Main Lake Central,2017-08-29,Rolling,70.39999999999999,44.48473600914529,-73.28893557024617,0,0,0,0,1b,0,73.80517857142857,Rolling,0,0,0,0
Main Lake Central,2017-08-30,Calm,71.0125,44.484736009145294,-73.28893557024617,0,0,0,0,2,1,73.19946428571428,Rolling,0,0,0,0
Main Lake Central,2017-08-31,Calm,72.22,44.484736009145294,-73.28893557024617,0,0,0,0,1a,0,72.98607142857142,Rolling,0,0,0,0
Main Lake Central,2017-09-01,Rolling,65.0,44.48473600914529,-73.28893557024617,0,0,0,0,1a,0,72.96071428571429,Rolling,0,0,0,0
Main Lake Central,2017-09-03,Rolling,64.0,44.484736009145294,-73.28893557024617,0,0,0,0,1b,0,72.48928571428571,Rolling,0,0,0,0
Main Lake Central,2017-09-04,Rolling,68.0,44.484736009145294,-73.28893557024617,1,0,0,0,1b,0,71.69642857142857,Rolling,0,0,0,0
Main Lake Central,2017-09-05,Rolling,66.53333333333335,44.484736009145294,-73.28893557024617,0,1,0,0,1b,0,71.28928571428573,Rolling,0,0,0,0
Main Lake Central,2017-09-06,Calm,65.25,44.48473600914529,-73.28893557024617,0,0,0,0,1b,0,70.89880952380953,Rolling,0,0,0,0
Main Lake Central,2017-09-07,Calm,66.31428571428572,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,70.23095238095239,Rolling,0,0,0,0
Main Lake Central,2017-09-08,Calm,65.0,44.484736009145294,-73.28893557024617,0,0,0,0,1a,0,69.63197278911564,Calm,0,0,0,0
Main Lake Central,2017-09-10,Rolling,65.0,44.484736009145294,-73.28893557024617,0,0,0,0,1b,0,69.0935799319728,Calm,0,0,0,0
Main Lake Central,2017-09-11,Rolling,67.26666666666667,44.484736009145294,-73.28893557024617,1,1,0,0,1a,0,68.60072278911564,Calm,0,0,0,0
Main Lake Central,2017-09-12,Rolling,63.5,44.484736009145294,-73.28893557024617,1,1,1,0,1d,0,68.19262755102041,Rolling,0,0,0,0
Main Lake Central,2017-09-13,Calm,68.39999999999999,44.48473600914529,-73.28893557024617,0,0,0,0,1b,0,67.37119897959182,Rolling,0,0,0,0
Main Lake Central,2017-09-14,Calm,,44.484736009145294,-73.28893557024617,1,0,0,0,1d,0,66.9926275510204,Rolling,0,0,0,0
Main Lake Central,2017-09-15,Calm,69.0,44.484736009145294,-73.28893557024617,0,0,0,0,2,1,66.73052197802198,Calm,0,0,0,0
Main Lake Central,2017-09-17,Calm,71.0,44.484736009145294,-73.28893557024617,0,0,0,0,1a,0,66.57571428571428,Calm,0,0,0,0
Main Lake Central,2017-09-18,Calm,76.5,44.48473600914529,-73.28893557024617,0,0,0,0,2,1,66.48186813186814,Calm,0,0,0,0
Main Lake Central,2017-09-19,Rolling,73.7,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,67.36648351648351,Calm,0,0,0,0
Main Lake Central,2017-09-20,Calm,69.55,44.484736009145294,-73.28893557024617,0,0,0,0,2,1,68.11263736263736,Calm,0,0,0,0
Main Lake Central,2017-09-21,Calm,72.0,44.48473600914529,-73.28893557024617,0,0,0,0,1b,0,68.23186813186814,Calm,0,0,0,0
Main Lake Central,2017-09-22,Rolling,71.6,44.484736009145294,-73.28893557024617,1,1,1,0,2,1,68.65238095238095,Calm,0,0,0,0
Main Lake Central,2017-09-24,Calm,74.0,44.484736009145294,-73.28893557024617,0,0,0,0,1a,0,69.14084249084249,Calm,0,0,0,0
Main Lake Central,2017-09-25,Calm,71.5,44.484736009145294,-73.28893557024617,0,0,0,0,3,1,69.73205128205129,Calm,0,0,0,0
Main Lake Central,2017-09-26,Calm,76.9625,44.484736009145294,-73.28893557024617,1,1,1,0,3,1,70.23205128205129,Calm,0,0,0,0
Main Lake Central,2017-09-27,Rolling,74.35,44.484736009145294,-73.28893557024617,0,0,0,0,1d,0,71.15224358974359,Calm,0,0,0,0
Main Lake Central,2017-09-28,Rolling,68.5,44.484736009145294,-73.28893557024617,0,0,0,0,3,1,71.69711538461539,Calm,0,0,0,0
Main Lake Central,2017-09-29,Calm,,44.484736009145294,-73.28893557024617,0,0,0,0,1a,0,72.08173076923077,Calm,0,0,0,0
Main Lake Central,2017-10-01,Calm,64.0,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,72.38854166666665,Calm,0,0,0,0
Main Lake Central,2017-10-05,Calm,63.0,44.484736009145294,-73.28893557024617,0,0,0,0,2,1,71.74326923076923,Calm,0,0,0,0
Main Lake Central,2017-10-13,Calm,,44.484736009145294,-73.28893557024617,1,0,1,0,2,1,71.28173076923076,Calm,0,0,0,0
Main Lake Central,2018-06-06,,,44.48473600914529,-73.28893557024617,0,1,0,0,1a,0,71.30520833333333,Calm,0,0,0,0
Main Lake Central,2018-06-11,Calm,64.0,44.484736009145294,-73.28893557024617,0,0,0,0,1a,0,70.83295454545454,Calm,0,0,0,0
Main Lake Central,2018-06-12,Rolling,63.23333333333333,44.484736009145294,-73.28893557024617,0,0,0,0,1b,0,69.95113636363637,Calm,0,0,0,0
Main Lake Central,2018-06-13,Rolling,54.0,44.484736009145294,-73.28893557024617,0,0,0,0,1a,0,69.37689393939394,Calm,0,0,0,0
Main Lake Central,2018-06-15,Calm,60.3,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,67.7405303030303,Calm,0,0,0,0
Main Lake Central,2018-06-17,Rolling,64.0,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,66.71325757575757,Calm,0,0,0,0
Main Lake Central,2018-06-18,Rolling,70.0,44.484736009145294,-73.28893557024617,0,0,0,0,1b,0,65.80416666666666,Calm,0,0,0,0
Main Lake Central,2018-06-19,Rolling,67.63333333333334,44.484736009145294,-73.28893557024617,0,0,0,0,1b,0,65.66780303030303,Calm,0,0,0,0
Main Lake Central,2018-06-20,Calm,70.0,44.484736009145294,-73.28893557024617,0,1,0,0,1c,0,64.81969696969696,Rolling,0,0,0,0
Main Lake Central,2018-06-22,Calm,66.075,44.484736009145294,-73.28893557024617,0,1,0,0,1a,0,64.42424242424244,Calm,0,0,0,0
Main Lake Central,2018-06-24,Calm,64.0,44.484736009145294,-73.28893557024617,0,0,0,0,1a,0,64.20378787878788,Calm,0,0,0,0
Main Lake Central,2018-06-25,Calm,66.0,44.484736009145294,-73.28893557024617,1,0,0,0,1a,0,64.18680555555555,Calm,0,0,0,0
Main Lake Central,2018-06-26,Calm,70.42,44.484736009145294,-73.28893557024617,0,0,0,0,1b,0,64.35347222222222,Calm,0,0,0,0
Main Lake Central,2018-06-27,Rolling,70.875,44.48473600914529,-73.28893557024617,0,0,0,0,1b,0,64.97180555555556,Calm,0,0,0,0
Main Lake Central,2018-06-29,Calm,65.6,44.484736009145294,-73.28893557024617,0,0,0,0,1c,0,65.42589743589744,Calm,0,0,0,0
Main Lake Central,2018-07-01,Calm,77.7,44.484736009145294,-73.28893557024617,1,0,0,0,1b,0,65.43833333333333,Calm,0,0,0,0
Main Lake Central,2018-07-02,Rolling,73.95,44.484736009145294,-73.28893557024617,0,0,0,0,1d,0,66.41690476190476,Calm,0,0,0,0
Main Lake Central,2018-07-03,Calm,78.8,44.484736009145294,-73.28893557024617,1,0,0,0,1b,0,67.18238095238095,Calm,0,0,0,0
Main Lake Central,2018-07-04,Calm,85.3,44.48473600914529,-73.28893557024617,0,0,0,0,1a,0,68.95380952380953,Calm,0,0,0,0
Main Lake Central,2018-07-05,Rolling,77.5,44.484736009145294,-73.28893557024617,1,1,0,0,1d,0,70.73952380952382,Calm,0,0,0,0
Main Lake Central,2018-07-06,Rolling,75.275,44.484736009145294,-73.28893557024617,0,0,0,0,1a,0,71.70380952380951,Calm,0,0,0,0
