region,report_date,total nitrogen,total phosphorus,dissolved phosphorus,chlorophyll-a,secchi depth,temperature
Main Lake Central,2021-07-08,0.36,8.55,5.0,4.51,4.5,20.1
Main Lake Central,2021-07-09,0.345,9.600000000000001,5.15,5.22,5.1,18.9
Main Lake Central,2021-07-10,0.345,9.600000000000001,5.15,5.22,5.1,18.9
Main Lake Central,2021-07-11,0.345,9.600000000000001,5.15,5.22,5.1,18.9
Main Lake Central,2021-07-12,0.345,9.600000000000001,5.15,5.22,5.1,18.9
Main Lake Central,2021-07-13,0.3575,9.825000000000001,5.325,4.165,5.25,19.4
Main Lake Central,2021-07-14,0.3575,9.825000000000001,5.325,4.165,5.25,19.4
Main Lake Central,2021-07-15,0.3575,9.825000000000001,5.325,4.165,5.25,19.4
Main Lake Central,2021-07-16,0.37,10.05,5.5,3.11,5.4,19.9
Main Lake Central,2021-07-17,0.37,10.05,5.5,3.11,5.4,19.9
Main Lake Central,2021-07-18,0.37,10.05,5.5,3.11,5.4,19.9
Main Lake Central,2021-07-19,0.37,10.05,5.5,3.11,5.4,19.9
Main Lake Central,2021-07-20,,,,,,
Main Lake Central,2021-07-21,,,,,,
Main Lake Central,2021-07-22,,,,,,
Main Lake Central,2021-07-23,,,,,,
Main Lake Central,2021-07-24,,,,,,
Main Lake Central,2021-07-25,,,,,,
Main Lake Central,2021-07-26,,,,,,
Main Lake Central,2021-07-27,0.37,10.3,5.6499999999999995,6.34,3.6,20.6
Main Lake Central,2021-07-28,0.37,10.3,5.6499999999999995,6.34,3.6,20.6
Main Lake Central,2021-07-29,0.3675,9.6,5.6,4.99,4.05,21.05
Main Lake Central,2021-07-30,0.3675,9.6,5.6,4.99,4.05,21.05
Main Lake Central,2021-07-31,0.3675,9.6,5.6,4.99,4.05,21.05
Main Lake Central,2021-08-01,0.3675,9.6,5.6,4.99,4.05,21.05
Main Lake Central,2021-08-02,0.3675,9.6,5.6,4.99,4.05,21.05
Main Lake Central,2021-08-03,0.365,8.899999999999999,5.55,3.64,4.5,21.5
Main Lake Central,2021-08-04,0.365,8.899999999999999,5.55,3.64,4.5,21.5
Main Lake Central,2021-08-05,,,,,,
Main Lake Central,2021-08-06,,,,,,
Main Lake Central,2021-08-08,,,,,,
Main Lake Central,2021-08-09,,,,,,
Main Lake Central,2021-08-10,,,,,,
Main Lake Central,2021-08-11,,,,,,
Main Lake Central,2021-08-12,,,,,,
Main Lake Central,2021-08-13,,,,,,
Main Lake Central,2021-08-14,0.375,10.6,12.100000000000001,5.67,4.8,23.0
Main Lake Central,2021-08-15,0.375,10.6,12.100000000000001,5.67,4.8,23.0
Main Lake Central,2021-08-16,0.375,10.6,12.100000000000001,5.67,4.8,23.0
Main Lake Central,2021-08-17,0.38,9.55,9.325000000000001,5.085,5.15,22.8
Main Lake Central,2021-08-18,0.38,9.55,9.325000000000001,5.085,5.15,22.8
Main Lake Central,2021-08-19,0.38,9.55,9.325000000000001,5.085,5.15,22.8
Main Lake Central,2021-08-20,0.38,9.55,9.325000000000001,5.085,5.15,22.8
Main Lake Central,2021-08-21,0.385,8.5,6.550000000000001,4.5,5.5,22.6
Main Lake Central,2021-08-22,0.385,8.5,6.550000000000001,4.5,5.5,22.6
Main Lake Central,2021-08-23,0.385,8.5,6.550000000000001,4.5,5.5,22.6
Main Lake Central,2021-08-24,,,,,,
Main Lake Central,2021-08-25,,,,,,
Main Lake Central,2021-08-26,,,,,,
Main Lake Central,2021-08-27,0.35,9.55,7.050000000000001,3.3,6.3,24.9
Main Lake Central,2021-08-29,0.35,9.55,7.050000000000001,3.3,6.3,24.9
Main Lake Central,2021-08-30,0.35,9.55,7.050000000000001,3.3,6.3,24.9
Main Lake Central,2021-08-31,0.35,9.55,7.050000000000001,3.3,6.3,24.9
Main Lake Central,2021-09-01,0.35,9.55,7.050000000000001,3.3,6.3,24.9
Main Lake Central,2021-09-02,0.35,9.55,7.050000000000001,3.3,6.3,24.9
Main Lake Central,2021-09-03,,,,,,
Main Lake Central,2021-09-04,0.365,15.05,6.6,3.68,5.1,21.2
Main Lake Central,2021-09-05,0.365,15.05,6.6,3.68,5.1,21.2
Main Lake Central,2021-09-06,0.365,15.05,6.6,3.68,5.1,21.2
Main Lake Central,2021-09-07,0.365,15.05,6.6,3.68,5.1,21.2
Main Lake Central,2021-09-08,0.365,15.05,6.6,3.68,5.1,21.2
Main Lake Central,2021-09-09,0.365,15.05,6.6,3.68,5.1,21.2
Main Lake Central,2021-09-10,0.365,15.05,6.6,3.68,5.1,21.2
Main Lake Central,2021-09-12,0.35,12.4,8.1,4.36,4.3,20.4
Main Lake Central,2021-09-13,0.35,12.4,8.1,4.36,4.3,20.4
Main Lake Central,2021-09-14,0.35,12.4,8.1,4.36,4.3,20.4
Main Lake Central,2021-09-15,0.365,9.9,6.95,4.45,6.4,19.7
Main Lake Central,2021-09-16,0.365,9.9,6.95,4.45,6.4,19.7
Main Lake Central,2021-09-17,0.365,9.9,6.95,4.45,6.4,19.7
Main Lake Central,2021-09-18,0.365,9.9,6.95,4.45,6.4,19.7
Main Lake Central,2021-09-19,0.365,9.9,6.95,4.45,6.4,19.7
Main Lake Central,2021-09-20,0.365,9.9,6.95,4.45,6.4,19.7
Main Lake Central,2021-09-21,0.365,9.9,6.95,4.45,6.4,19.7
Main Lake Central,2021-09-22,,,,,,
Main Lake Central,2021-09-23,,,,,,
Main Lake Central,2021-09-24,0.37,10.45,6.55,3.3,6.1,19.0
Main Lake Central,2021-09-25,0.37,10.45,6.55,3.3,6.1,19.0
Main Lake Central,2021-09-26,0.37,10.45,6.55,3.3,6.1,19.0
Main Lake Central,2021-09-27,0.37,10.45,6.55,3.3,6.1,19.0
Main Lake Central,2021-09-28,0.37,10.45,6.55,3.3,6.1,19.0
Main Lake Central,2021-09-29,0.37,10.45,6.55,3.3,6.1,19.0
Main Lake Central,2021-09-30,0.37,10.45,6.55,3.3,6.1,19.0
Main Lake Central,2021-10-02,0.37,10.5,7.45,2.93,6.2,17.5
Main Lake Central,2021-10-03,0.37,10.5,7.45,2.93,6.2,17.5
Main Lake Central,2021-10-04,0.37,10.5,7.45,2.93,6.2,17.5
Main Lake Central,2021-10-05,0.37,10.5,7.45,2.93,6.2,17.5
Main Lake Central,2021-10-06,0.37,10.5,7.45,2.93,6.2,17.5
Main Lake Central,2021-10-07,0.37,10.5,7.45,2.93,6.2,17.5
Main Lake Central,2021-10-08,0.38,9.4,6.65,3.2199999999999998,6.1,17.3
Main Lake Central,2021-10-09,0.39249999999999996,9.525,6.449999999999999,3.88,6.25,17.200000000000003
Main Lake Central,2021-10-10,0.39249999999999996,9.525,6.449999999999999,3.88,6.25,17.200000000000003
Main Lake Central,2021-10-11,0.39249999999999996,9.525,6.449999999999999,3.88,6.25,17.200000000000003
Main Lake Central,2021-10-12,0.39249999999999996,9.525,6.449999999999999,3.88,6.25,17.200000000000003
Main Lake Central,2021-10-13,0.39249999999999996,9.525,6.449999999999999,3.88,6.25,17.200000000000003
Main Lake Central,2021-10-14,0.39249999999999996,9.525,6.449999999999999,3.88,6.25,17.200000000000003
Main Lake Central,2021-10-15,0.39499999999999996,10.75,7.05,4.25,6.5,17.3
Main Lake Central,2021-10-16,,,,,,
Main Lake Central,2021-10-18,,,,,,
Main Lake Central,2021-10-19,,,,,,
Main Lake Central,2021-10-20,,,,,,
Main Lake Central,2021-10-21,,,,,,
Main Lake Central,2021-10-22,,,,,,
Main Lake Central,2021-10-24,,,,,,
Main Lake Central,2021-10-25,,,,,,
Main Lake Central,2021-10-26,,,,,,
Main Lake Central,2021-10-27,,,,,,
Main Lake Central,2021-10-28,,,,,,
Main Lake Central,2021-10-29,,,,,,
Main Lake Central,2021-10-30,,,,,,
Main Lake Central,2021-11-02,,,,,,
Main Lake Central,2021-11-03,,,,,,
Main Lake Central,2021-11-04,,,,,,
Main Lake Central,2021-11-05,,,,,,
Main Lake Central,2021-11-07,,,,,,
Main Lake Central,2021-11-09,,,,,,
Main Lake Central,2021-11-10,,,,,,
Main Lake Central,2021-11-11,,,,,,
Main Lake Central,2021-11-12,,,,,,
Main Lake Central,2021-11-14,,,,,,
Main Lake Central,2021-11-15,,,,,,
Main Lake Central,2021-11-18,,,,,,
Main Lake Central,2021-11-19,,,,,,
Main Lake Central,2022-06-20,0.22,10.35,7.4,6.33,3.1,
Main Lake Central,2022-06-21,0.22,10.35,7.4,6.33,3.1,
Main Lake Central,2022-06-22,,,,,,
Main Lake Central,2022-06-23,,,,,,
Main Lake Central,2022-06-24,,,,,,
Main Lake Central,2022-06-25,,,,,,
Main Lake Central,2022-06-26,,,,,,
Main Lake Central,2022-06-27,,,,,,
Main Lake Central,2022-06-28,,,,,,
Main Lake Central,2022-06-29,,,,,,
Main Lake Central,2022-06-30,,,,,,
Main Lake Central,2022-07-01,,,,,,
Main Lake Central,2022-07-02,,,,,,
Main Lake Central,2022-07-03,,,,,,
Main Lake Central,2022-07-04,,,,,,
Main Lake Central,2022-07-05,,,,,,
Main Lake Central,2022-07-06,,,,,,
Main Lake Central,2022-07-07,,,,,,
Main Lake Central,2022-07-08,,,,,,
Main Lake Central,2022-07-09,,,,,,
Main Lake Central,2022-07-10,,,,,,
Main Lake Central,2022-07-11,,,,,,
Main Lake Central,2022-07-12,,,,,,
Main Lake Central,2022-07-13,,,,,,
Main Lake Central,2022-07-14,0.485,17.7,7.25,11.4,2.65,
Main Lake Central,2022-07-15,0.4475,14.95,7.3,11.100000000000001,2.65,
Main Lake Central,2022-07-16,0.4475,14.95,7.3,11.100000000000001,2.65,
Main Lake Central,2022-07-17,0.4475,14.95,7.3,11.100000000000001,2.65,
Main Lake Central,2022-07-18,0.4475,14.95,7.3,11.100000000000001,2.65,
Main Lake Central,2022-07-19,0.4475,14.95,7.3,11.100000000000001,2.65,
Main Lake Central,2022-07-20,0.4475,14.95,7.3,11.100000000000001,2.65,
Main Lake Central,2022-07-21,0.39,12.275000000000002,7.75,6.755000000000001,6.2,
Main Lake Central,2022-07-22,0.37,12.350000000000001,8.15,2.71,6.2,
Main Lake Central,2022-07-24,0.37,12.350000000000001,8.15,2.71,6.2,
Main Lake Central,2022-07-25,0.37,12.350000000000001,8.15,2.71,6.2,
Main Lake Central,2022-07-26,0.37,12.350000000000001,8.15,2.71,6.2,
Main Lake Central,2022-07-27,0.37,12.350000000000001,8.15,2.71,6.2,
Main Lake Central,2022-07-28,0.365,11.850000000000001,7.75,4.22,5.5,
Main Lake Central,2022-07-29,0.365,11.850000000000001,7.75,4.22,5.5,
Main Lake Central,2022-07-30,0.365,11.850000000000001,7.75,4.22,5.5,
Main Lake Central,2022-07-31,0.365,11.850000000000001,7.75,4.22,5.5,
Main Lake Central,2022-08-01,0.365,11.850000000000001,7.75,4.22,5.5,
Main Lake Central,2022-08-02,0.365,11.850000000000001,7.75,4.22,5.5,
Main Lake Central,2022-08-03,0.365,11.850000000000001,7.75,4.22,5.5,
Main Lake Central,2022-08-04,0.445,12.149999999999999,6.550000000000001,2.67,6.6,
Main Lake Central,2022-08-05,0.445,12.149999999999999,6.550000000000001,2.67,6.6,
Main Lake Central,2022-08-06,0.51,12.0,11.5,3.7,6.2,
Main Lake Central,2022-08-07,0.51,12.0,11.5,3.7,6.2,
Main Lake Central,2022-08-08,0.51,12.0,11.5,3.7,6.2,
Main Lake Central,2022-08-09,0.51,12.0,11.5,3.7,6.2,
Main Lake Central,2022-08-10,0.51,12.0,11.5,3.7,6.2,
Main Lake Central,2022-08-11,0.4375,11.35,8.8,3.93,5.95,
Main Lake Central,2022-08-12,0.4375,11.35,8.8,3.93,5.95,
Main Lake Central,2022-08-13,0.365,10.7,6.1,4.16,5.7,
Main Lake Central,2022-08-14,0.365,10.7,6.1,4.16,5.7,
Main Lake Central,2022-08-15,0.365,10.7,6.1,4.16,5.7,
Main Lake Central,2022-08-16,0.365,10.7,6.1,4.16,4.65,
Main Lake Central,2022-08-17,0.365,10.7,6.1,4.16,4.65,
Main Lake Central,2022-08-18,0.45000000000000007,11.75,5.0,3.04,3.6,
Main Lake Central,2022-08-19,0.45000000000000007,11.75,5.0,3.04,3.6,
Main Lake Central,2022-08-20,0.45000000000000007,11.75,5.0,3.04,3.6,
Main Lake Central,2022-08-21,0.45000000000000007,11.75,5.0,3.04,3.6,
Main Lake Central,2022-08-22,0.45000000000000007,11.75,5.0,3.04,3.6,
Main Lake Central,2022-08-23,,,,,,
Main Lake Central,2022-08-24,0.34,13.3,7.4,5.25,4.0,
Main Lake Central,2022-08-25,0.5800000000000001,11.350000000000001,8.5,6.15,3.7,
Main Lake Central,2022-08-26,0.5800000000000001,11.350000000000001,8.5,6.15,3.7,
Main Lake Central,2022-08-27,0.5800000000000001,11.350000000000001,8.5,6.15,3.7,
Main Lake Central,2022-08-28,0.5800000000000001,11.350000000000001,8.5,6.15,3.7,
Main Lake Central,2022-08-29,0.5800000000000001,11.350000000000001,8.5,6.15,3.7,
Main Lake Central,2022-08-30,0.5800000000000001,11.350000000000001,8.5,6.15,3.7,
Main Lake Central,2022-08-31,0.5800000000000001,11.350000000000001,8.5,6.15,3.7,
Main Lake Central,2022-09-01,,,,,,
Main Lake Central,2022-09-02,,,,,,
Main Lake Central,2022-09-03,,,,,,
Main Lake Central,2022-09-04,,,,,,
Main Lake Central,2022-09-05,,,,,,
Main Lake Central,2022-09-06,,,,,,
Main Lake Central,2022-09-07,,,,,,
Main Lake Central,2022-09-08,0.37,9.899999999999999,7.75,4.07,5.3,
Main Lake Central,2022-09-09,0.37,9.899999999999999,7.75,4.07,5.3,
Main Lake Central,2022-09-10,0.37,9.899999999999999,7.75,4.07,5.3,
Main Lake Central,2022-09-11,0.37,9.899999999999999,7.75,4.07,5.3,
Main Lake Central,2022-09-12,0.37,9.899999999999999,7.75,4.07,5.3,
Main Lake Central,2022-09-13,0.365,10.1,7.15,5.73,5.05,
Main Lake Central,2022-09-14,0.365,10.1,7.15,5.73,5.05,
Main Lake Central,2022-09-15,0.36,10.3,6.550000000000001,7.39,4.8,
Main Lake Central,2022-09-16,0.36,10.3,6.550000000000001,7.39,4.8,
Main Lake Central,2022-09-17,0.36,10.3,6.550000000000001,7.39,4.8,
Main Lake Central,2022-09-18,0.36,10.3,6.550000000000001,7.39,4.8,
Main Lake Central,2022-09-19,0.36,10.3,6.550000000000001,7.39,4.8,
Main Lake Central,2022-09-20,,,,,,
Main Lake Central,2022-09-21,,,,,,
Main Lake Central,2022-09-22,0.37,11.899999999999999,17.6,,4.5,
Main Lake Central,2022-09-24,0.37,11.899999999999999,17.6,,4.5,
Main Lake Central,2022-09-25,0.37,11.899999999999999,17.6,,4.5,
Main Lake Central,2022-09-26,0.37,11.899999999999999,17.6,,4.5,
Main Lake Central,2022-09-27,0.37,11.899999999999999,17.6,,4.5,
Main Lake Central,2022-09-28,0.37,11.899999999999999,17.6,,4.5,
Main Lake Central,2022-09-29,,,,,,
Main Lake Central,2022-09-30,,,,,,
Main Lake Central,2022-10-01,,,,,,
Main Lake Central,2022-10-02,,,,,,
Main Lake Central,2022-10-03,,,,,,
Main Lake Central,2022-10-04,,,,,,
Main Lake Central,2022-10-05,,,,,,
Main Lake Central,2022-10-06,0.4,9.9,12.0,4.8,5.6,
Main Lake Central,2022-10-07,0.4,9.9,12.0,4.8,5.6,
Main Lake Central,2022-10-08,0.4,9.9,12.0,4.8,5.6,
Main Lake Central,2022-10-09,0.4,9.9,12.0,4.8,5.6,
Main Lake Central,2022-10-11,0.4,9.9,12.0,4.8,5.6,
Main Lake Central,2022-10-12,0.4,9.9,12.0,4.8,5.6,
Main Lake Central,2022-10-13,,,,,,
Main Lake Central,2022-10-14,,,,,,
Main Lake Central,2022-10-18,,,,,,
Main Lake Central,2022-10-19,0.38499999999999995,10.95,6.65,4.6,4.5,
Main Lake Central,2022-10-21,0.38499999999999995,10.95,6.65,4.6,4.5,
Main Lake Central,2022-10-22,0.38499999999999995,10.95,6.65,4.6,4.5,
Main Lake Central,2022-10-23,0.38499999999999995,10.95,6.65,4.6,4.5,
Main Lake Central,2022-10-24,0.38499999999999995,10.95,6.65,4.6,4.5,
Main Lake Central,2022-10-26,,,,,,
Main Lake Central,2022-10-27,,,,,,
Main Lake Central,2022-10-28,,,,,,
Main Lake Central,2022-10-29,,,,,,
Main Lake Central,2022-10-30,,,,,,
Main Lake Central,2022-11-03,,,,,,
Main Lake Central,2022-11-05,,,,,,
Main Lake Central,2022-11-06,,,,,,
Main Lake South,2012-06-25,,,,,,
Main Lake South,2012-07-01,,,,,,
Main Lake South,2012-07-02,,,,,,
Main Lake South,2012-07-08,,,,,,
Main Lake South,2012-07-09,,,,,,
Main Lake South,2012-07-10,,,,,,
Main Lake South,2012-07-15,,,,,,
Main Lake South,2012-07-16,,,,,,
Main Lake South,2012-07-17,,,,,,
Main Lake South,2012-07-22,,,,,,
Main Lake South,2012-07-23,,,,,,
Main Lake South,2012-07-24,,,,,,
Main Lake South,2012-07-29,,,,,,
Main Lake South,2012-07-30,,,,,,
Main Lake South,2012-07-31,,,,,,
Main Lake South,2012-08-05,,,,,,
Main Lake South,2012-08-06,,,,,,
Main Lake South,2012-08-07,,,,,,
Main Lake South,2012-08-12,,,,,,
Main Lake South,2012-08-13,,,,,,
Main Lake South,2012-08-14,,,,,,
Main Lake South,2012-08-15,,,,,,
Main Lake South,2012-08-20,,,,,,
Main Lake South,2012-08-21,,,,,,
Main Lake South,2012-08-22,,,,,,
Main Lake South,2012-08-23,,,,,,
Main Lake South,2012-08-26,,,,,,
Main Lake South,2012-08-27,,,,,,
Main Lake South,2012-08-28,,,,,,
Main Lake South,2012-08-29,,,,,,
Main Lake South,2012-09-02,,,,,,
Main Lake South,2012-09-03,,,,,,
Main Lake South,2012-09-04,,,,,,
Main Lake South,2012-09-05,,,,,,
Main Lake South,2012-09-11,,,,,,
Main Lake South,2012-09-12,,,,,,
Main Lake South,2012-09-19,,,,,,
Main Lake South,2012-09-24,,,,,,
Main Lake South,2013-06-16,,,,,,
Main Lake South,2013-06-17,,,,,,
Main Lake South,2013-06-18,,,,,,
Main Lake South,2013-06-19,,,,,,
Main Lake South,2013-06-20,,,,,,
Main Lake South,2013-06-24,,,,,,
Main Lake South,2013-06-25,,,,,,
Main Lake South,2013-06-26,,,,,,
Main Lake South,2013-06-27,,,,,,
Main Lake South,2013-06-30,,,,,,
Main Lake South,2013-07-01,,,,,,
Main Lake South,2013-07-02,,,,,,
Main Lake South,2013-07-03,,,,,,
Main Lake South,2013-07-04,,,,,,
Main Lake South,2013-07-05,,,,,,
Main Lake South,2013-07-07,,,,,,
Main Lake South,2013-07-08,,,,,,
Main Lake South,2013-07-09,,,,,,
Main Lake South,2013-07-14,,,,,,
Main Lake South,2013-07-15,,,,,,
Main Lake South,2013-07-16,,,,,,
Main Lake South,2013-07-17,,,,,,
Main Lake South,2013-07-21,,,,,,
Main Lake South,2013-07-22,,,,,,
Main Lake South,2013-07-23,,,,,,
Main Lake South,2013-07-24,,,,,,
Main Lake South,2013-07-28,,,,,,
Main Lake South,2013-07-29,,,,,,
Main Lake South,2013-07-30,,,,,,
Main Lake South,2013-08-04,,,,,,
Main Lake South,2013-08-05,,,,,,
Main Lake South,2013-08-06,,,,,,
Main Lake South,2013-08-07,,,,,,
Main Lake South,2013-08-11,,,,,,
Main Lake South,2013-08-12,,,,,,
Main Lake South,2013-08-13,,,,,,
Main Lake South,2013-08-14,,,,,,
Main Lake South,2013-08-15,,,,,,
Main Lake South,2013-08-16,,,,,,
Main Lake South,2013-08-18,,,,,,
Main Lake South,2013-08-19,,,,,,
Main Lake South,2013-08-20,,,,,,
Main Lake South,2013-08-21,,,,,,
Main Lake South,2013-08-25,,,,,,
Main Lake South,2013-08-26,,,,,,
Main Lake South,2013-08-27,,,,,,
Main Lake South,2013-08-28,,,,,,
Main Lake South,2013-09-01,,,,,,
Main Lake South,2013-09-03,,,,,,
Main Lake South,2013-09-04,,,,,,
Main Lake South,2013-09-08,,,,,,
Main Lake South,2013-09-10,,,,,,
Main Lake South,2013-09-13,,,,,,
Main Lake South,2013-09-17,,,,,,
Main Lake South,2013-09-24,,,,,,
Main Lake South,2014-06-15,,,,,,
Main Lake South,2014-06-16,,,,,,
Main Lake South,2014-06-17,0.425,15.4,7.9,4.49,2.3,18.1
Main Lake South,2014-06-18,0.425,15.4,7.9,4.49,2.3,18.1
Main Lake South,2014-06-20,0.425,15.4,7.9,4.49,2.3,18.1
Main Lake South,2014-06-21,0.425,15.4,7.9,4.49,2.3,18.1
Main Lake South,2014-06-22,0.425,15.4,7.9,4.49,2.3,18.1
Main Lake South,2014-06-23,0.425,15.4,7.9,4.49,2.3,18.1
Main Lake South,2014-06-24,,,,,,
Main Lake South,2014-06-25,,,,,,
Main Lake South,2014-06-26,,,,,,
Main Lake South,2014-06-28,0.4,14.45,14.524999999999999,4.46,3.7,19.450000000000003
Main Lake South,2014-06-29,0.4,14.45,14.524999999999999,4.46,3.7,19.450000000000003
Main Lake South,2014-06-30,0.4,14.45,14.524999999999999,4.46,3.7,19.450000000000003
Main Lake South,2014-07-01,0.4,14.45,14.524999999999999,4.46,3.7,19.450000000000003
Main Lake South,2014-07-02,0.4,14.45,14.524999999999999,4.46,3.7,19.450000000000003
Main Lake South,2014-07-05,,,,,,
Main Lake South,2014-07-06,,,,,,
Main Lake South,2014-07-07,,,,,,
Main Lake South,2014-07-08,,,,,,
Main Lake South,2014-07-09,,,,,,
Main Lake South,2014-07-11,,,,,,
Main Lake South,2014-07-12,,,,,,
Main Lake South,2014-07-13,,,,,,
Main Lake South,2014-07-14,,,,,,
Main Lake South,2014-07-15,,,,,,
Main Lake South,2014-07-16,0.41000000000000003,11.75,6.6,3.45,6.0,21.0
Main Lake South,2014-07-17,0.405,12.325,6.35,4.0649999999999995,5.25,21.1
Main Lake South,2014-07-19,0.405,12.325,6.35,4.0649999999999995,5.25,21.1
Main Lake South,2014-07-21,0.405,12.325,6.35,4.0649999999999995,5.25,21.1
Main Lake South,2014-07-22,0.405,12.325,6.35,4.0649999999999995,5.25,21.1
Main Lake South,2014-07-23,0.4,12.9,6.1,4.68,4.5,21.2
Main Lake South,2014-07-26,,,,,,
Main Lake South,2014-07-27,,,,,,
Main Lake South,2014-07-28,,,,,,
Main Lake South,2014-07-29,,,,,,
Main Lake South,2014-07-30,0.38,14.549999999999999,7.7,3.87,5.5,20.3
Main Lake South,2014-08-03,0.38,14.549999999999999,7.7,3.87,5.5,20.3
Main Lake South,2014-08-04,0.38,14.549999999999999,7.7,3.87,5.5,20.3
Main Lake South,2014-08-05,0.3825,14.224999999999998,7.975,4.82,5.0,21.3
Main Lake South,2014-08-06,0.385,13.899999999999999,8.25,5.77,4.5,22.3
Main Lake South,2014-08-08,0.355,14.975,7.3,5.0649999999999995,5.0,22.55
Main Lake South,2014-08-10,0.355,14.975,7.3,5.0649999999999995,5.0,22.55
Main Lake South,2014-08-11,0.355,14.975,7.3,5.0649999999999995,5.0,22.55
Main Lake South,2014-08-12,0.325,16.05,6.35,4.36,5.5,22.8
Main Lake South,2014-08-13,0.325,16.05,6.35,4.36,5.5,22.8
Main Lake South,2014-08-16,,,,,,
Main Lake South,2014-08-17,,,,,,
Main Lake South,2014-08-18,,,,,,
Main Lake South,2014-08-19,,,,,,
Main Lake South,2014-08-20,,,,,,
Main Lake South,2014-08-21,,,,,,
Main Lake South,2014-08-24,,,,,,
Main Lake South,2014-08-25,,,,,,
Main Lake South,2014-08-26,0.4,15.350000000000001,10.85,4.59,4.8,21.2
Main Lake South,2014-08-27,0.4,15.350000000000001,10.85,4.59,4.8,21.2
Main Lake South,2014-08-30,0.3925,16.025,10.649999999999999,3.34,5.05,20.549999999999997
Main Lake South,2014-08-31,0.3925,16.025,10.649999999999999,3.34,5.05,20.549999999999997
Main Lake South,2014-09-01,0.3925,16.025,10.649999999999999,3.34,5.05,20.549999999999997
Main Lake South,2014-09-02,0.385,16.7,10.45,2.09,5.3,19.9
Main Lake South,2014-09-03,0.385,16.7,10.45,2.09,5.3,19.9
Main Lake South,2014-09-05,,,,,,
Main Lake South,2014-09-07,,,,,,
Main Lake South,2014-09-08,,,,,,
Main Lake South,2014-09-09,,,,,,
Main Lake South,2014-09-10,,,,,,
Main Lake South,2014-09-14,,,,,,
Main Lake South,2014-09-15,,,,,,
Main Lake South,2014-09-16,,,,,,
Main Lake South,2014-09-17,0.43,13.2,9.45,4.54,5.3,16.3
Main Lake South,2014-09-18,0.43,13.2,9.45,4.54,5.3,16.3
Main Lake South,2014-09-19,0.43,13.2,9.45,4.54,5.3,16.3
Main Lake South,2014-09-20,0.43,13.2,9.45,4.54,5.3,16.3
Main Lake South,2014-09-21,0.43,13.2,9.45,4.54,5.3,16.3
Main Lake South,2014-09-22,0.43,13.2,9.45,4.54,5.3,16.3
Main Lake South,2014-09-23,0.43,13.2,9.45,4.54,5.3,16.3
Main Lake South,2014-09-24,0.405,13.7,7.15,4.68,4.6,
Main Lake South,2014-09-25,0.405,13.7,7.15,4.68,4.6,
Main Lake South,2014-09-26,0.405,13.7,7.15,4.68,4.6,
Main Lake South,2014-09-27,0.405,13.7,7.15,4.68,4.6,
Main Lake South,2014-09-28,0.405,13.7,7.15,4.68,4.6,
Main Lake South,2014-09-29,0.405,13.7,7.15,4.68,4.6,
Main Lake South,2014-09-30,0.405,13.7,7.15,4.68,4.6,
Main Lake South,2014-10-01,,,,,,
Main Lake South,2014-10-02,,,,,,
Main Lake South,2015-06-14,,,,,,
Main Lake South,2015-06-15,,,,,,
Main Lake South,2015-06-16,,,,,,
Main Lake South,2015-06-17,,,,,,
Main Lake South,2015-06-18,,,,,,
Main Lake South,2015-06-19,,,,,,
Main Lake South,2015-06-20,,,,,,
Main Lake South,2015-06-21,,,,,,
Main Lake South,2015-06-22,,,,,,
Main Lake South,2015-06-23,,,,,,
Main Lake South,2015-06-24,,,,,,
Main Lake South,2015-06-26,0.375,13.85,8.5,3.625,3.1500000000000004,19.35
Main Lake South,2015-06-28,0.375,13.85,8.5,3.625,3.1500000000000004,19.35
Main Lake South,2015-06-29,0.375,13.85,8.5,3.625,3.1500000000000004,19.35
Main Lake South,2015-06-30,0.375,13.85,8.5,3.625,3.1500000000000004,19.35
Main Lake South,2015-07-01,0.375,13.85,8.5,3.625,3.1500000000000004,19.35
Main Lake South,2015-07-03,,,,,,
Main Lake South,2015-07-04,,,,,,
Main Lake South,2015-07-05,,,,,,
Main Lake South,2015-07-06,,,,,,
Main Lake South,2015-07-07,,,,,,
Main Lake South,2015-07-08,,,,,,
Main Lake South,2015-07-09,,,,,,
Main Lake South,2015-07-10,0.36,16.0,9.75,9.77,2.0,19.7
Main Lake South,2015-07-11,0.37249999999999994,15.825,9.6,11.02,2.25,19.95
Main Lake South,2015-07-12,0.37249999999999994,15.825,9.6,11.02,2.25,19.95
Main Lake South,2015-07-13,0.37249999999999994,15.825,9.6,11.02,2.25,19.95
Main Lake South,2015-07-14,0.37249999999999994,15.825,9.6,11.02,2.25,19.95
Main Lake South,2015-07-15,0.37249999999999994,15.825,9.6,11.02,2.25,19.95
Main Lake South,2015-07-17,0.38499999999999995,15.65,9.45,12.27,2.5,20.2
Main Lake South,2015-07-18,,,,,,
Main Lake South,2015-07-19,,,,,,
Main Lake South,2015-07-20,,,,,,
Main Lake South,2015-07-21,,,,,,
Main Lake South,2015-07-22,,,,,,
Main Lake South,2015-07-23,,,,,,
Main Lake South,2015-07-24,,,,,,
Main Lake South,2015-07-25,,,,,,
Main Lake South,2015-07-26,,,,,,
Main Lake South,2015-07-27,,,,,,
Main Lake South,2015-07-28,,,,,,
Main Lake South,2015-07-29,0.385,11.5,7.9,4.81,4.9,23.3
Main Lake South,2015-07-30,0.385,11.5,7.9,4.81,4.9,23.3
