Alkalinity,Aluminum,Calcium,Chloride,Chlorophyll-a,Dissolved Inorganic Carbon,Dissolved Organic Carbon,Dissolved Oxygen,Dissolved Phosphorus,Dissolved Silica,Iron,Magnesium,Manganese,"Net phytoplankton, Chlorophyta biovolume","Net phytoplankton, Chlorophyta density","Net phytoplankton, Chrysophyta biovolume","Net phytoplankton, Chrysophyta density","Net phytoplankton, Cyanobacteria biovolume","Net phytoplankton, Cyanobacteria density","Net phytoplankton, Pyrrophyta biovolume","Net phytoplankton, Pyrrophyta density","Net phytoplankton, total biovolume","Net phytoplankton, total density",Non-purgeable Organic Carbon,Potassium,Secchi Depth,Sodium,Temperature,Total Nitrogen,Total Phosphorus
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.200000000000003,11.4,,,,6.25,0.7975000000000001,,,,,,,,,,,,,,,,2.5,,,0.39249999999999996,15.325
,,,16.9,12.4,,,,6.9,0.8075,,,,,,,,,,,,,,,,3.9000000000000004,,,0.4275,15.425
,,,16.5,,,,,7.6,0.755,,,,,,,,,,,,,,,,5.2,,,0.44499999999999995,14.85
,,,21.0,3.04,,,,5.0,0.8899999999999999,,,,,,,,,,,,,,,,6.8,,,0.45000000000000007,11.75
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.9,4.64,,,,8.9,1.3,,,,,,,,,,,,,,,,4.8,,,0.34,9.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.0,3.17,,,,6.0,1.36,,,,,,,,,,,,,,,,5.9,,,0.32,11.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.225,6.745,,,,6.275,0.8925000000000001,,,,,,,,,,,,,,,,2.5,,,0.4225,13.425
,,,16.9,4.355,,,,7.1,0.855,,,,,,,,,,,,,,,,4.5,,,0.3875,13.8
55.45,20.0,16.7,16.4,2.78,,,,8.15,1.24,50.0,4.35,5.0,,,,,,,,,,,3.15,1.1,5.7,11.049999999999999,,0.39,11.95
55.45,20.0,16.7,16.95,2.98,,,,8.7,1.2275,50.0,4.35,5.0,,,,,,,,,,,3.15,1.1,5.6,11.049999999999999,,0.385,12.85
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.625,5.64,,,,13.525,1.21,,,,,,,,,,,,,,,,4.05,,,0.4025,16.775
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.85,5.08,,,,6.449999999999999,1.3399999999999999,,,,,,,,,,,,,,,,5.1,,,0.35250000000000004,9.899999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,18.3,,,,,10.0,1.25,,,,,,,,,,,,,,,,4.3,,,0.38,14.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.3,6.29,,,,6.4,1.31,,,,,,,,,,,,,,,,4.4,,,0.34,9.2
,,,17.5,3.86,,,,5.6,1.52,,,,,,,,,,,,,,,,5.0,,,0.32,13.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.0,4.355,,,,10.65,1.665,,,,,,,,,,,,,,4.4,,2.55,,,0.605,23.05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.1,2.6550000000000002,,,,8.1,1.28,,,,,,,,,,,,,,,,3.15,,,1.8199999999999998,17.55
,,,15.9,2.96,,,,7.7,1.62,,,,,,,,,,,,,,,,3.2,,,0.35,19.4
53.6,20.0,14.6,17.35,5.505,,,,9.0,1.355,50.0,3.9,10.8,,,,,,,,,,,3.7,1.0,3.2,9.4,,0.31999999999999995,17.7
,,,16.3,4.73,,,,5.0,0.94,,,,,,,,,,,,,,,,5.4,,,0.32,17.0
,,,17.1,5.77,,,,8.7,1.23,,,,,,,,,,,,,,3.9,,0.8,,,0.32,19.4
,,,17.0,6.47,,,,10.7,1.51,,,,,,,,,,,,,,,,2.2,,,0.29,18.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.4,7.27,,,,6.825,1.265,,,,,,,,,,,,,,3.1999999999999997,,3.8499999999999996,,,0.41000000000000003,13.175
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.7,23.0,16.6,16.575,2.7199999999999998,,,,8.4,1.0775000000000001,50.0,4.25,6.75,,,,,,,,,,,3.3,1.1,5.0,10.5,,0.37,13.45
,,,19.0,3.93,,,,9.5,1.19,,,,,,,,,,,,,,,,4.6,,,0.355,11.4
,,,19.0,3.93,,,,9.5,1.19,,,,,,,,,,,,,,,,4.6,,,0.355,11.4
,,,19.0,3.93,,,,9.5,1.19,,,,,,,,,,,,,,,,4.6,,,0.355,11.4
,,,16.25,5.28,,,,9.7,1.475,,,,,,,,,,,,,,3.45,,4.2,,,0.38999999999999996,13.25
,,,16.25,5.28,,,,9.7,1.475,,,,,,,,,,,,,,3.45,,4.2,,,0.38999999999999996,13.25
,,,20.0,5.81,,,,5.949999999999999,1.26,,,,,,,,,,,,,,,,4.4,,,0.41000000000000003,10.8
,,,20.0,5.81,,,,5.949999999999999,1.26,,,,,,,,,,,,,,,,4.4,,,0.41000000000000003,10.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.95,6.26,,,,7.2,1.395,,,,,,,,,,,,,,3.4000000000000004,,4.6,,,0.35,12.1
,,,17.95,6.26,,,,7.2,1.395,,,,,,,,,,,,,,3.4000000000000004,,4.6,,,0.35,12.1
,,,17.95,6.26,,,,7.2,1.395,,,,,,,,,,,,,,3.4000000000000004,,4.6,,,0.35,12.1
,,,17.95,6.26,,,,7.2,1.395,,,,,,,,,,,,,,3.4000000000000004,,4.6,,,0.35,12.1
,,,17.45,5.88,,,,10.275,1.48,,,,,,,,,,,,,,3.4000000000000004,,4.25,,,0.3675,11.85
,,,17.45,5.88,,,,10.275,1.48,,,,,,,,,,,,,,3.4000000000000004,,4.25,,,0.3675,11.85
,,,17.45,5.88,,,,10.275,1.48,,,,,,,,,,,,,,3.4000000000000004,,4.25,,,0.3675,11.85
,,,17.45,5.88,,,,10.275,1.48,,,,,,,,,,,,,,3.4000000000000004,,4.25,,,0.3675,11.85
,,,16.95,5.5,,,,13.350000000000001,1.5650000000000002,,,,,,,,,,,,,,,,3.9,,,0.385,11.6
,,,16.95,5.5,,,,13.350000000000001,1.5650000000000002,,,,,,,,,,,,,,,,3.9,,,0.385,11.6
,,,16.95,5.5,,,,13.350000000000001,1.5650000000000002,,,,,,,,,,,,,,,,3.9,,,0.385,11.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.6,4.62,,,,5.0,1.435,,,,,,,,,,,,,,,,4.6,,,0.4,12.399999999999999
,,,17.55,4.6,,,,6.5,1.5225,,,,,,,,,,,,,,,,4.85,,,0.3875,11.2
,,,17.55,4.6,,,,6.5,1.5225,,,,,,,,,,,,,,,,4.85,,,0.3875,11.2
,,,17.5,4.58,,,,8.0,1.6099999999999999,,,,,,,,,,,,,,,,5.1,,,0.375,10.0
,,,17.5,4.58,,,,8.0,1.6099999999999999,,,,,,,,,,,,,,,,5.1,,,0.375,10.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.25,20.0,17.299999999999997,17.325,5.265000000000001,,,,10.575,1.4825,50.0,4.35,7.35,,,,,,,,,,,3.1999999999999997,1.15,6.15,10.95,,0.475,9.125
54.25,20.0,17.299999999999997,17.325,5.265000000000001,,,,10.575,1.4825,50.0,4.35,7.35,,,,,,,,,,,3.1999999999999997,1.15,6.15,10.95,,0.475,9.125
54.25,20.0,17.299999999999997,17.325,5.265000000000001,,,,10.575,1.4825,50.0,4.35,7.35,,,,,,,,,,,3.1999999999999997,1.15,6.15,10.95,,0.475,9.125
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.4,7.27,,,,6.825,1.265,,,,,,,,,,,,,,3.1999999999999997,,3.8499999999999996,,,0.41000000000000003,13.175
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,19.0,3.93,,,,9.5,1.19,,,,,,,,,,,,,,,,4.6,,,0.355,11.4
,,,16.25,5.28,,,,9.7,1.475,,,,,,,,,,,,,,3.45,,4.2,,,0.38999999999999996,13.25
,,,20.0,5.81,,,,5.949999999999999,1.26,,,,,,,,,,,,,,,,4.4,,,0.41000000000000003,10.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.45,5.88,,,,10.275,1.48,,,,,,,,,,,,,,3.4000000000000004,,4.25,,,0.3675,11.85
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.55,4.6,,,,6.5,1.5225,,,,,,,,,,,,,,,,4.85,,,0.3875,11.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,9.05,19.2,,,,15.9,2.58,,,,,,,,,,,,,,6.0,,1.2999999999999998,,,1.875,43.45
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,9.25,13.850000000000001,,,,13.45,1.775,,,,,,,,,,,,,,,,1.4,,,0.995,40.2
,,,9.25,13.850000000000001,,,,13.45,1.775,,,,,,,,,,,,,,,,1.4,,,0.995,40.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,9.3,12.2,,,,17.4,2.28,,,,,,,,,,,,,,,,1.1,,,1.03,48.2
,,,9.3,12.2,,,,17.4,2.28,,,,,,,,,,,,,,,,1.1,,,1.03,48.2
49.8,46.0,14.2,10.399999999999999,29.2,,,,14.0,2.2649999999999997,106.0,3.8,52.6,,,,,,,,,,,6.0,1.2,0.95,5.8,,0.725,56.7
,,,9.8,16.0,,,,9.8,1.43,,,,,,,,,,,,,,,,1.2,,,0.57,41.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,10.2,16.9,,,,14.3,1.35,,,,,,,,,,,,,,6.2,,,,,0.59,42.0
,,,9.8,40.8,,,,26.3,1.23,,,,,,,,,,,,,,,,,,,0.72,72.7
,,,9.8,40.8,,,,26.3,1.23,,,,,,,,,,,,,,,,,,,0.72,72.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,10.7,10.7,,,,31.3,2.99,,,,,,,,,,,,,,,,1.4,,,0.76,47.2
,,,10.7,10.7,,,,31.3,2.99,,,,,,,,,,,,,,,,1.4,,,0.76,47.2
,,,10.7,10.7,,,,31.3,2.99,,,,,,,,,,,,,,,,1.4,,,0.76,47.2
44.2,86.0,14.3,9.95,9.86,,,,30.55,3.35,202.0,3.8,42.2,,,,,,,,,,,7.1,1.7,1.35,6.2,,0.845,46.150000000000006
44.2,86.0,14.3,9.95,9.86,,,,30.55,3.35,202.0,3.8,42.2,,,,,,,,,,,7.1,1.7,1.35,6.2,,0.845,46.150000000000006
44.2,86.0,14.3,9.2,9.02,,,,29.8,3.71,202.0,3.8,42.2,,,,,,,,,,,7.1,1.7,1.3,6.2,,0.93,45.1
,,,9.5,12.0,,,,24.2,3.98,,,,,,,,,,,,,,,,1.4,,,0.88,36.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,9.4,12.9,,,,19.8,3.94,,,,,,,,,,,,,,,,2.2,,,0.79,32.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,9.3,12.2,,,,17.4,2.28,,,,,,,,,,,,,,,,1.1,,,1.03,48.2
49.8,46.0,14.2,10.399999999999999,29.2,,,,14.0,2.2649999999999997,106.0,3.8,52.6,,,,,,,,,,,6.0,1.2,0.95,5.8,,0.725,56.7
,,,9.8,40.8,,,,26.3,1.23,,,,,,,,,,,,,,,,,,,0.72,72.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.2,86.0,14.3,9.2,9.02,,,,29.8,3.71,202.0,3.8,42.2,,,,,,,,,,,7.1,1.7,1.3,6.2,,0.93,45.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,9.3,12.2,,,,17.4,2.28,,,,,,,,,,,,,,,,1.1,,,1.03,48.2
,,,9.3,12.2,,,,17.4,2.28,,,,,,,,,,,,,,,,1.1,,,1.03,48.2
49.8,46.0,14.2,10.399999999999999,29.2,,,,14.0,2.2649999999999997,106.0,3.8,52.6,,,,,,,,,,,6.0,1.2,0.95,5.8,,0.725,56.7
49.8,46.0,14.2,10.399999999999999,29.2,,,,14.0,2.2649999999999997,106.0,3.8,52.6,,,,,,,,,,,6.0,1.2,0.95,5.8,,0.725,56.7
,,,9.8,16.0,,,,9.8,1.43,,,,,,,,,,,,,,,,1.2,,,0.57,41.5
,,,9.8,40.8,,,,26.3,1.23,,,,,,,,,,,,,,,,,,,0.72,72.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.2,86.0,14.3,9.2,9.02,,,,29.8,3.71,202.0,3.8,42.2,,,,,,,,,,,7.1,1.7,1.3,6.2,,0.93,45.1
,,,21.05,6.37,,,,6.35,1.22,,,,,,,,,,,,,,,,,,,0.475,13.2
,,,16.85,6.68,,,,7.2,1.205,,,,,,,,,,,,,,,,4.0,,,0.385,11.45
,,,17.3,1.85,,,,7.2,1.16,,,,,,,,,,,,,,,,6.7,,,0.33,10.2
,,,16.4,8.31,,,,5.699999999999999,1.52,,,,,,,,,,,,,,,,3.5,,,0.375,9.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.225,6.745,,,,6.275,0.8925000000000001,,,,,,,,,,,,,,,,2.5,,,0.4225,13.425
,,,16.45,2.77,,,,7.550000000000001,0.86,,,,,,,,,,,,,,,,4.5,,,0.37,13.8
55.45,20.0,16.7,16.4,2.78,,,,8.15,1.24,50.0,4.35,5.0,,,,,,,,,,,3.15,1.1,5.7,11.049999999999999,,0.39,11.95
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,21.05,6.37,,,,6.35,1.22,,,,,,,,,,,,,,,,,,,0.475,13.2
,,,18.4,4.6,,,,19.85,1.2149999999999999,,,,,,,,,,,,,,,,4.1,,,0.42000000000000004,22.099999999999998
,,,16.85,6.68,,,,7.2,1.205,,,,,,,,,,,,,,,,4.0,,,0.385,11.45
,,,17.3,1.85,,,,7.2,1.16,,,,,,,,,,,,,,,,6.7,,,0.33,10.2
,,,16.4,8.31,,,,5.699999999999999,1.52,,,,,,,,,,,,,,,,3.5,,,0.375,9.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,9.05,19.2,,,,15.9,2.58,,,,,,,,,,,,,,6.0,,1.2999999999999998,,,1.875,43.45
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,9.3,12.2,,,,17.4,2.28,,,,,,,,,,,,,,,,1.1,,,1.03,48.2
49.8,46.0,14.2,10.399999999999999,29.2,,,,14.0,2.2649999999999997,106.0,3.8,52.6,,,,,,,,,,,6.0,1.2,0.95,5.8,,0.725,56.7
,,,9.8,16.0,,,,9.8,1.43,,,,,,,,,,,,,,,,1.2,,,0.57,41.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.200000000000003,11.4,,,,6.25,0.7975000000000001,,,,,,,,,,,,,,,,2.5,,,0.39249999999999996,15.325
56.7,20.0,16.6,16.6,5.64,,,,8.2,0.65,50.0,4.4,5.0,,,,,,,,,,,3.3,1.1,4.8,11.0,,0.34,16.6
56.7,20.0,16.6,16.825000000000003,4.154999999999999,,,,7.375,0.72,50.0,4.4,5.0,,,,,,,,,,,3.3,1.1,5.699999999999999,11.0,,0.3925,14.375
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,21.0,3.04,,,,5.0,0.8899999999999999,,,,,,,,,,,,,,,,6.8,,,0.45000000000000007,11.75
,,,17.2,5.25,,,,7.4,0.85,,,,,,,,,,,,,,,,4.0,,,0.34,13.3
,,,18.1,5.54,,,,6.3,0.77,,,,,,,,,,,,,,,,3.4,,,0.34,14.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.4,5.27,,,,7.4,1.3199999999999998,,,,,,,,,,,,,,,,3.6,,,0.41,12.55
,,,16.4,9.27,,,,6.25,1.21,,,,,,,,,,,,,,3.1999999999999997,,4.1,,,0.41000000000000003,13.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.7,23.0,16.6,16.575,2.7199999999999998,,,,8.4,1.0775000000000001,50.0,4.25,6.75,,,,,,,,,,,3.3,1.1,5.0,10.5,,0.37,13.45
,,,19.0,3.93,,,,9.5,1.19,,,,,,,,,,,,,,,,4.6,,,0.355,11.4
,,,18.125,5.545,,,,7.824999999999999,1.3675000000000002,,,,,,,,,,,,,,3.45,,4.300000000000001,,,0.4,12.025
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.95,6.26,,,,7.2,1.395,,,,,,,,,,,,,,3.4000000000000004,,4.6,,,0.35,12.1
,,,17.6,4.62,,,,5.0,1.435,,,,,,,,,,,,,,,,4.6,,,0.4,12.399999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.1,2.6550000000000002,,,,8.1,1.28,,,,,,,,,,,,,,,,3.15,,,1.8199999999999998,17.55
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.3,4.73,,,,5.0,0.94,,,,,,,,,,,,,,,,5.4,,,0.32,17.0
,,,17.1,5.77,,,,8.7,1.23,,,,,,,,,,,,,,3.9,,0.8,,,0.32,19.4
,,,17.0,6.47,,,,10.7,1.51,,,,,,,,,,,,,,,,2.2,,,0.29,18.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.3,4.83,,,,8.9,1.67,,,,,,,,,,,,,,,,3.6,,,0.38,15.1
,,,16.4,9.27,,,,6.25,1.21,,,,,,,,,,,,,,3.1999999999999997,,4.1,,,0.41000000000000003,13.8
,,,17.225,6.745,,,,6.275,0.8925000000000001,,,,,,,,,,,,,,,,2.5,,,0.4225,13.425
,,,16.45,2.77,,,,7.550000000000001,0.86,,,,,,,,,,,,,,,,4.5,,,0.37,13.8
,,,9.25,13.850000000000001,,,,13.45,1.775,,,,,,,,,,,,,,,,1.4,,,0.995,40.2
,,,13.35,3.5,,,,6.15,3.115,,,,,,,,,,,,,,,,3.4,,,0.36,13.600000000000001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,12.600000000000001,4.78,,,,6.2,2.98,,,,,,,,,,,,,,,,4.3,,,0.47,11.05
39.849999999999994,20.0,12.0,13.5,3.07,,,,6.45,2.465,50.0,2.5,19.7,,,,,,,,,,,3.1,0.7,4.1,7.449999999999999,,0.32999999999999996,9.8
,,,13.2,2.6,,,,5.65,3.3049999999999997,,,,,,,,,,,,,,,,5.8,,,0.37,12.55
,,,13.6,4.54,,,,6.550000000000001,3.4,,,,,,,,,,,,,,3.0500000000000003,,3.5,,,0.33499999999999996,10.700000000000001
,,,15.899999999999999,5.27,,,,5.25,3.15,,,,,,,,,,,,,,,,5.2,,,0.38,10.65
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,13.65,4.4,,,,5.75,3.41,,,,,,,,,,,,,,3.15,,3.4,,,0.35,9.65
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,13.85,6.59,,,,5.85,3.715,,,,,,,,,,,,,,,,4.4,,,0.35,9.149999999999999
39.7,20.0,12.75,14.45,4.78,,,,7.65,4.2,50.0,2.6999999999999997,580.95,,,,,,,,,,,3.2,0.8,3.6,8.15,,0.45,10.75
,,,13.350000000000001,3.43,,,,10.55,4.41,,,,,,,,,,,,,,,,4.7,,,0.38,8.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.225,6.745,,,,6.275,0.8925000000000001,,,,,,,,,,,,,,,,2.5,,,0.4225,13.425
,,,16.45,2.77,,,,7.550000000000001,0.86,,,,,,,,,,,,,,,,4.5,,,0.37,13.8
55.45,20.0,16.7,16.95,2.98,,,,8.7,1.2275,50.0,4.35,5.0,,,,,,,,,,,3.15,1.1,5.6,11.049999999999999,,0.385,12.85
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,21.05,6.37,,,,6.35,1.22,,,,,,,,,,,,,,,,,,,0.475,13.2
,,,18.4,4.6,,,,19.85,1.2149999999999999,,,,,,,,,,,,,,,,4.1,,,0.42000000000000004,22.099999999999998
,,,17.3,1.85,,,,7.2,1.16,,,,,,,,,,,,,,,,6.7,,,0.33,10.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.0,4.355,,,,10.65,1.665,,,,,,,,,,,,,,4.4,,2.55,,,0.605,23.05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.200000000000003,11.4,,,,6.25,0.7975000000000001,,,,,,,,,,,,,,,,2.5,,,0.39249999999999996,15.325
,,,16.5,,,,,7.6,0.755,,,,,,,,,,,,,,,,5.2,,,0.44499999999999995,14.85
56.7,20.0,16.6,16.825000000000003,4.154999999999999,,,,7.375,0.72,50.0,4.4,5.0,,,,,,,,,,,3.3,1.1,5.699999999999999,11.0,,0.3925,14.375
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,21.0,3.04,,,,5.0,0.8899999999999999,,,,,,,,,,,,,,,,6.8,,,0.45000000000000007,11.75
,,,17.65,5.395,,,,6.85,0.81,,,,,,,,,,,,,,,,3.7,,,0.34,13.850000000000001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.6,9.34,,,,12.8,1.02,,,,,,,,,,,,,,,,4.5,,,0.31,8.4
,,,19.0,,,,,12.8,1.15,,,,,,,,,,,,,,,,4.6,,,0.33,13.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,8.85,17.85,,,,15.55,2.23,,,,,,,,,,,,,,5.4,,1.2,,,1.19,39.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,9.85,9.065000000000001,,,,18.3,2.0700000000000003,,,,,,,,,,,,,,5.8,,1.65,,,0.9550000000000001,44.95
,,,9.4,6.11,,,,18.3,2.31,,,,,,,,,,,,,,,,1.8,,,0.99,39.2
46.2,40.0,12.6,10.3,22.5,,,,15.7,1.88,126.0,3.5,57.3,,,,,,,,,,,5.9,1.1,1.2,5.6,,0.7050000000000001,47.95
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,9.7,23.8,,,,17.3,1.62,,,,,,,,,,,,,,5.9,,0.7,,,0.58,51.6
,,,10.1,15.0,,,,15.1,1.89,,,,,,,,,,,,,,,,1.4,,,0.7,41.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.8,72.0,13.0,10.25,8.295,,,,29.65,2.835,222.0,3.5,45.4,,,,,,,,,,,6.7,1.5,1.6,6.2,,0.77,46.400000000000006
40.8,72.0,13.0,9.2,6.19,,,,31.4,3.53,222.0,3.5,45.4,,,,,,,,,,,6.7,1.5,1.5,6.2,,0.79,46.6
,,,9.2,7.49,,,,34.8,3.8,,,,,,,,,,,,,,,,2.6,,,0.83,40.4
,,,8.0,8.19,,,,29.3,4.31,,,,,,,,,,,,,,6.9,,1.1,,,0.82,47.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,20.7,3.86,,,,11.9,1.6549999999999998,,,,,,,,,,,,,,,,0.6,,,0.375,36.2
,,,19.8,12.6,,,,13.3,1.66,,,,,,,,,,,,,,,,0.8,,,0.44,36.7
,,,25.2,6.36,,,,,1.56,,,,,,,,,,,,,,,,0.3,,,0.45,58.8
,,,22.6,17.8,,,,22.4,2.19,,,,,,,,,,,,,,4.6,,0.4,,,0.5,50.7
,,,20.7,3.86,,,,11.9,1.6549999999999998,,,,,,,,,,,,,,,,0.6,,,0.375,36.2
,,,19.8,12.6,,,,13.3,1.66,,,,,,,,,,,,,,,,0.8,,,0.44,36.7
,,,25.2,6.36,,,,,1.56,,,,,,,,,,,,,,,,0.3,,,0.45,58.8
,,,22.6,17.8,,,,22.4,2.19,,,,,,,,,,,,,,4.6,,0.4,,,0.5,50.7
