DATE,noaa_PRCP,noaa_TMIN,noaa_TMAX,noaa_AWND,noaa_WDF2,noaa_WSF2,noaa_SNWD,noaa_SNOW,noaa_WSF5,noaa_WDF5,noaa_TAVG
2015-08-19,2.4071428571428575,16.514285714285712,27.571428571428573,2.5428571428571436,250.0,6.8357142857142845,0.0,0.0,9.292307692307691,260.7692307692308,21.721428571428568
2015-08-20,2.335714285714286,16.87142857142857,28.00714285714286,2.6571428571428575,242.85714285714286,6.835714285714286,0.0,0.0,9.361538461538462,253.07692307692307,22.15
2015-08-21,2.335714285714286,17.307142857142857,28.521428571428572,2.842857142857143,232.85714285714286,7.028571428571428,0.0,0.0,9.63846153846154,243.07692307692307,22.657142857142855
2015-08-22,3.4214285714285717,17.62142857142857,28.721428571428568,2.8857142857142857,222.14285714285714,7.0928571428571425,0.0,0.0,9.776923076923078,228.46153846153845,22.907142857142862
2015-08-23,3.4214285714285717,17.978571428571428,28.95714285714286,2.857142857142857,222.85714285714286,7.064285714285715,0.0,0.0,9.707692307692309,230.0,23.207142857142856
2015-08-24,3.4214285714285717,18.1,29.035714285714285,2.821428571428572,224.28571428571428,7.1000000000000005,0.0,0.0,9.707692307692309,233.07692307692307,23.3
2015-08-25,3.4214285714285717,18.37857142857143,29.07857142857143,2.8071428571428574,234.28571428571428,7.064285714285715,0.0,0.0,9.707692307692309,234.6153846153846,23.435714285714287
2015-08-26,1.6999999999999997,18.414285714285715,29.24285714285714,2.7214285714285715,245.71428571428572,6.842857142857143,0.0,0.0,9.261538461538462,246.15384615384616,23.507142857142856
2015-08-27,1.3714285714285712,18.37857142857143,29.20714285714286,2.65,247.14285714285714,6.528571428571429,0.0,0.0,8.784615384615385,246.15384615384616,23.478571428571428
2015-08-28,1.3714285714285712,18.257142857142856,29.085714285714285,2.6571428571428575,249.28571428571428,6.557142857142858,0.0,0.0,8.892307692307693,246.92307692307693,23.45
2015-08-29,1.1571428571428568,18.257142857142856,28.928571428571427,2.4785714285714286,260.7142857142857,6.242857142857143,0.0,0.0,8.484615384615385,258.46153846153845,23.364285714285717
2015-08-30,1.1214285714285714,17.77857142857143,28.692857142857143,2.4,260.0,6.242857142857142,0.0,0.0,8.592307692307692,263.0769230769231,23.035714285714285
2015-08-31,1.1214285714285714,17.657142857142855,28.571428571428573,2.342857142857143,259.2857142857143,6.207142857142857,0.0,0.0,8.592307692307692,264.61538461538464,22.97142857142857
2015-09-01,1.1214285714285714,17.457142857142856,28.37142857142857,2.3500000000000005,268.57142857142856,6.464285714285715,0.0,0.0,8.742857142857142,269.2857142857143,22.78571428571429
2015-09-02,1.1214285714285714,17.185714285714287,28.12857142857143,2.3285714285714287,267.85714285714283,6.428571428571429,0.0,0.0,8.678571428571429,269.2857142857143,22.485714285714288
2015-09-03,1.1214285714285714,16.70714285714286,28.050000000000004,2.15,267.85714285714283,6.178571428571429,0.0,0.0,8.292857142857143,267.85714285714283,22.192857142857147
2015-09-04,1.1214285714285714,16.02857142857143,27.771428571428572,1.8428571428571432,279.2857142857143,5.985714285714287,0.0,0.0,7.935714285714286,277.14285714285717,21.907142857142855
2015-09-05,0.03571428571428571,15.514285714285716,27.771428571428572,1.742857142857143,290.7142857142857,5.828571428571429,0.0,0.0,7.714285714285714,290.7142857142857,21.599999999999998
2015-09-06,0.03571428571428571,15.314285714285713,28.05,1.7285714285714289,281.42857142857144,5.921428571428572,0.0,0.0,7.842857142857143,280.0,21.564285714285717
2015-09-07,0.03571428571428571,15.314285714285715,28.285714285714285,1.8714285714285717,270.7142857142857,6.078571428571428,0.0,0.0,8.028571428571428,269.2857142857143,21.664285714285715
2015-09-08,0.03571428571428571,15.549999999999999,28.599999999999998,1.9285714285714288,262.14285714285717,5.985714285714286,0.0,0.0,7.864285714285714,268.57142857142856,21.87142857142857
2015-09-09,0.6142857142857142,15.828571428571427,28.914285714285715,1.9000000000000001,263.57142857142856,5.821428571428571,0.0,0.0,7.642857142857143,245.0,22.121428571428574
2015-09-10,0.7428571428571429,16.02142857142857,29.464285714285715,2.0500000000000003,262.85714285714283,6.2,0.0,0.0,8.121428571428572,245.0,22.442857142857147
2015-09-11,0.7428571428571429,16.257142857142856,29.464285714285715,2.0000000000000004,265.0,6.171428571428571,0.0,0.0,7.992857142857143,246.42857142857142,22.521428571428572
2015-09-12,0.7428571428571429,16.335714285714285,29.464285714285715,2.0785714285714287,263.57142857142856,6.3,0.0,0.0,8.15,244.28571428571428,22.585714285714285
2015-09-13,0.8142857142857143,16.335714285714285,29.38571428571429,2.1142857142857148,274.2857142857143,6.328571428571429,0.0,0.0,8.114285714285716,250.71428571428572,22.542857142857144
2015-09-14,2.414285714285714,16.178571428571427,28.992857142857144,2.2214285714285715,270.7142857142857,6.557142857142858,0.0,0.0,8.335714285714287,245.71428571428572,22.264285714285712
2015-09-15,2.4857142857142853,16.02142857142857,28.36428571428571,2.292857142857143,267.85714285714283,6.492857142857142,0.0,0.0,8.335714285714285,242.85714285714286,21.807142857142853
2015-09-16,2.4857142857142853,15.9,28.285714285714285,2.3500000000000005,274.2857142857143,6.621428571428572,0.0,0.0,8.528571428571428,248.57142857142858,21.735714285714288
2015-09-17,2.4857142857142853,15.821428571428571,28.16428571428571,2.328571428571429,274.2857142857143,6.557142857142858,0.0,0.0,8.464285714285714,249.28571428571428,21.592857142857138
2015-09-18,2.4857142857142853,15.82142857142857,28.24285714285714,2.278571428571429,265.7142857142857,6.335714285714286,0.0,0.0,8.278571428571428,240.71428571428572,21.47142857142857
2015-09-19,2.4857142857142853,16.099999999999998,28.442857142857143,2.4214285714285717,255.71428571428572,6.528571428571428,0.0,0.0,8.5,227.14285714285714,21.664285714285715
2015-09-20,2.6857142857142855,16.535714285714285,28.321428571428573,2.7357142857142867,255.0,6.785714285714286,0.0,0.0,8.942857142857145,227.14285714285714,21.842857142857138
2015-09-21,2.721428571428571,16.014285714285712,27.45,2.8000000000000003,265.0,6.978571428571429,0.0,0.0,9.200000000000001,233.57142857142858,21.435714285714283
2015-09-22,2.721428571428571,14.864285714285714,26.542857142857144,2.5571428571428574,271.42857142857144,6.821428571428571,0.0,0.0,8.950000000000001,240.0,20.421428571428574
2015-09-23,2.1071428571428568,14.035714285714286,25.985714285714288,2.6000000000000005,255.0,6.821428571428571,0.0,0.0,8.921428571428573,252.14285714285714,19.721428571428568
2015-09-24,1.9785714285714284,13.164285714285715,25.435714285714283,2.3928571428571432,234.28571428571428,6.3428571428571425,0.0,0.0,8.378571428571428,230.0,19.028571428571432
2015-09-25,1.9785714285714284,12.571428571428571,25.314285714285717,2.4928571428571433,234.28571428571428,6.435714285714286,0.0,0.0,8.628571428571428,230.0,18.728571428571428
2015-09-26,1.9785714285714284,12.057142857142855,24.757142857142856,2.4928571428571433,236.42857142857142,6.3999999999999995,0.0,0.0,8.564285714285715,207.85714285714286,18.164285714285715
2015-09-27,1.907142857142857,11.342857142857143,24.442857142857143,2.4857142857142853,235.71428571428572,6.371428571428572,0.0,0.0,8.564285714285715,205.71428571428572,17.67142857142857
2015-09-28,0.3071428571428571,10.671428571428573,24.478571428571428,2.585714285714286,240.0,6.435714285714285,0.0,0.0,8.692857142857141,210.71428571428572,17.335714285714285
2015-09-29,0.2571428571428571,10.828571428571427,24.714285714285715,2.7428571428571433,232.85714285714286,6.592857142857143,0.0,0.0,8.857142857142858,202.85714285714286,17.492857142857144
2015-09-30,3.957142857142857,10.864285714285714,24.357142857142858,2.9571428571428577,236.42857142857142,6.85,0.0,0.0,9.107142857142858,196.42857142857142,17.514285714285712
2015-10-01,6.3357142857142845,10.507142857142856,23.285714285714285,3.292857142857143,247.14285714285714,7.292857142857143,0.0,0.0,9.75,205.71428571428572,16.978571428571428
2015-10-02,6.3357142857142845,9.914285714285713,22.171428571428574,3.5357142857142856,255.71428571428572,7.607142857142857,0.0,0.0,10.1,191.42857142857142,16.121428571428574
2015-10-03,6.3357142857142845,9.078571428571427,20.900000000000002,3.6142857142857148,267.85714285714283,7.635714285714286,0.0,0.0,10.192857142857141,205.0,15.128571428571428
2015-10-04,6.135714285714286,7.807142857142857,19.914285714285715,3.4,257.14285714285717,7.414285714285714,0.0,0.0,9.842857142857142,192.85714285714286,14.007142857142856
2015-10-05,6.1000000000000005,7.449999999999998,19.635714285714283,3.242857142857143,255.0,7.128571428571428,0.0,0.0,9.4,195.0,13.421428571428573
2015-10-06,6.1000000000000005,7.135714285714285,19.357142857142858,3.242857142857143,249.28571428571428,7.128571428571428,0.0,0.0,9.4,189.28571428571428,13.164285714285715
2015-10-07,6.1000000000000005,6.97142857142857,18.92142857142857,3.142857142857143,242.14285714285714,7.0,0.0,0.0,9.235714285714286,201.42857142857142,12.864285714285714
2015-10-08,6.1000000000000005,7.214285714285714,18.564285714285713,3.2642857142857147,265.7142857142857,7.257142857142857,0.0,0.0,9.549999999999999,200.71428571428572,12.764285714285716
2015-10-09,6.1000000000000005,6.7,18.00714285714286,3.1571428571428575,242.14285714285714,7.164285714285714,0.0,0.0,9.3,201.42857142857142,12.314285714285713
2015-10-10,7.421428571428572,6.664285714285714,17.85,3.278571428571429,240.0,7.45,0.0,0.0,9.685714285714285,223.57142857142858,12.121428571428572
2015-10-11,7.421428571428572,6.707142857142856,17.214285714285715,3.3714285714285714,240.0,7.764285714285713,0.0,0.0,10.135714285714286,224.28571428571428,11.928571428571429
2015-10-12,7.421428571428572,6.864285714285714,16.9,3.442857142857143,239.28571428571428,7.857142857142857,0.0,0.0,10.299999999999999,224.28571428571428,11.750000000000002
2015-10-13,7.3999999999999995,6.664285714285714,16.935714285714287,3.4071428571428575,238.57142857142858,7.821428571428571,0.0,0.0,10.2,225.0,11.664285714285713
2015-10-14,3.7928571428571423,6.507142857142857,16.7,3.3642857142857148,227.14285714285714,7.785714285714286,0.0,0.0,10.299999999999999,225.71428571428572,11.37142857142857
2015-10-15,1.4142857142857144,6.35,16.7,3.278571428571429,226.42857142857142,7.692857142857143,0.0,0.0,9.97857142857143,226.42857142857142,11.335714285714287
2015-10-16,1.45,5.878571428571427,16.864285714285714,3.25,215.71428571428572,7.635714285714285,0.0,0.0,9.942857142857141,240.0,11.285714285714286
2015-10-17,1.792857142857143,6.042857142857143,16.82857142857143,3.192857142857143,210.0,7.671428571428572,0.0,0.0,10.107142857142858,235.0,11.435714285714285
2015-10-18,1.957142857142857,5.885714285714285,16.271428571428572,3.292857142857143,230.0,7.921428571428572,0.0,0.0,10.457142857142857,255.71428571428572,11.242857142857144
2015-10-19,1.957142857142857,5.457142857142856,15.52142857142857,3.357142857142857,232.14285714285714,8.171428571428573,0.0,0.0,10.835714285714285,257.14285714285717,10.685714285714285
2015-10-20,1.9785714285714284,4.942857142857142,14.885714285714286,3.5928571428571425,231.42857142857142,8.55,0.0,0.0,11.442857142857141,255.71428571428572,10.107142857142858
2015-10-21,2.085714285714286,4.785714285714285,14.885714285714284,3.885714285714286,242.14285714285714,9.064285714285715,0.0,0.0,12.150000000000002,244.28571428571428,9.978571428571428
2015-10-22,2.085714285714286,4.542857142857143,14.207142857142856,3.85,240.71428571428572,8.842857142857143,0.0,0.0,11.9,267.85714285714283,9.678571428571429
2015-10-23,2.2857142857142856,4.778571428571428,14.685714285714283,4.2,253.57142857142858,9.385714285714286,0.0,0.0,12.571428571428571,267.85714285714283,9.928571428571429
2015-10-24,0.9642857142857143,4.185714285714285,14.049999999999999,4.271428571428571,253.57142857142858,9.514285714285714,0.0,0.0,12.7,269.2857142857143,9.692857142857141
2015-10-25,0.9642857142857143,3.7571428571428562,13.928571428571429,4.492857142857143,242.85714285714286,9.742857142857142,0.0,0.0,13.05,258.57142857142856,9.307142857142859
2015-10-26,1.1785714285714286,3.678571428571428,13.692857142857141,4.607142857142857,242.85714285714286,10.092857142857143,0.0,0.0,13.528571428571427,257.14285714285717,9.235714285714284
2015-10-27,1.1785714285714286,2.692857142857142,12.62142857142857,4.435714285714286,253.57142857142858,9.935714285714285,0.0,0.0,13.335714285714285,267.14285714285717,8.478571428571428
2015-10-28,1.0857142857142856,1.628571428571428,11.985714285714284,4.171428571428572,255.71428571428572,9.52142857142857,0.0,0.0,12.692857142857141,269.2857142857143,7.485714285714286
2015-10-29,2.807142857142857,1.1142857142857137,11.75,4.050000000000001,244.28571428571428,9.549999999999999,0.0,0.0,13.014285714285716,255.71428571428572,6.8999999999999995
2015-10-30,4.242857142857143,1.7071428571428566,11.864285714285714,4.05,247.85714285714286,9.642857142857142,0.0,0.0,13.078571428571431,257.85714285714283,7.171428571428572
2015-10-31,3.9571428571428577,1.1928571428571424,11.785714285714286,4.114285714285715,250.71428571428572,9.864285714285714,0.0,0.0,13.171428571428573,256.42857142857144,7.0
2015-11-01,3.792857142857143,0.9642857142857137,11.864285714285714,3.9285714285714293,242.85714285714286,9.485714285714286,0.0,0.0,12.62857142857143,247.14285714285714,6.778571428571428
2015-11-02,3.814285714285714,1.5142857142857138,12.492857142857144,4.085714285714286,231.42857142857142,9.65,0.0,0.0,12.950000000000001,235.71428571428572,7.314285714285714
2015-11-03,3.792857142857143,2.264285714285714,12.885714285714284,3.971428571428572,237.85714285714286,9.4,0.0,0.0,12.62857142857143,243.57142857142858,8.1
2015-11-04,3.685714285714286,2.228571428571428,13.042857142857143,3.778571428571429,250.71428571428572,9.142857142857142,0.0,0.0,12.307142857142855,255.0,8.171428571428573
2015-11-05,3.685714285714286,1.8714285714285708,13.6,3.7214285714285715,240.0,9.27142857142857,0.0,0.0,12.464285714285714,244.28571428571428,8.135714285714284
2015-11-06,3.485714285714286,2.428571428571428,13.6,3.6428571428571432,240.71428571428572,8.885714285714284,0.0,0.0,12.10714285714286,234.28571428571428,8.32857142857143
2015-11-07,3.628571428571429,3.5714285714285707,14.671428571428573,3.8071428571428574,230.71428571428572,8.985714285714286,0.0,0.0,12.264285714285716,224.28571428571428,9.185714285714285
2015-11-08,3.628571428571429,4.235714285714286,14.985714285714284,3.6571428571428575,237.85714285714286,8.692857142857143,0.0,0.0,11.914285714285715,232.85714285714286,9.85
2015-11-09,3.4142857142857146,3.721428571428571,14.585714285714285,3.335714285714286,247.85714285714286,8.214285714285714,0.0,0.0,11.242857142857144,241.42857142857142,9.62857142857143
2015-11-10,3.4142857142857146,3.6428571428571423,14.828571428571427,3.3500000000000005,237.85714285714286,8.25,0.0,0.0,11.242857142857144,232.14285714285714,9.471428571428572
2015-11-11,3.4142857142857146,3.7214285714285706,15.107142857142858,3.342857142857143,245.71428571428572,8.285714285714286,0.0,0.0,11.278571428571428,233.57142857142858,9.678571428571429
2015-11-12,1.692857142857143,4.114285714285714,15.307142857142859,3.1571428571428575,242.85714285714286,7.871428571428571,0.0,0.0,10.542857142857143,232.85714285714286,10.0
2015-11-13,0.6357142857142858,3.9142857142857137,14.950000000000001,3.1714285714285717,238.57142857142858,8.0,0.0,0.0,10.735714285714284,230.71428571428572,9.735714285714284
2015-11-14,0.65,4.4642857142857135,14.985714285714286,3.2142857142857144,235.0,7.871428571428572,0.0,0.0,10.642857142857142,230.71428571428572,9.907142857142858
2015-11-15,0.7071428571428572,4.735714285714285,14.785714285714286,3.5214285714285714,242.85714285714286,8.314285714285713,0.0,0.0,11.285714285714286,240.0,9.992857142857142
2015-11-16,0.6857142857142858,4.421428571428571,14.514285714285714,3.3000000000000003,243.57142857142858,8.057142857142857,0.0,0.0,10.87142857142857,241.42857142857142,9.707142857142857
2015-11-17,0.6857142857142858,3.9499999999999993,14.121428571428572,3.357142857142857,246.42857142857142,8.178571428571429,0.0,0.0,10.935714285714285,243.57142857142858,9.292857142857143
2015-11-18,0.6857142857142858,3.1999999999999997,13.25,3.235714285714286,240.71428571428572,7.857142857142857,0.0,0.0,10.521428571428572,239.28571428571428,8.564285714285715
2015-11-19,0.6857142857142858,2.771428571428571,12.735714285714286,3.542857142857143,240.0,8.207142857142857,0.0,0.0,11.035714285714286,238.57142857142858,8.135714285714286
2015-11-20,1.5214285714285716,2.5714285714285707,12.342857142857143,3.5642857142857145,238.57142857142858,8.364285714285716,0.0,0.0,11.45,236.42857142857142,7.8357142857142845
2015-11-21,1.6857142857142857,1.6214285714285712,11.549999999999999,3.3000000000000003,244.28571428571428,7.978571428571429,0.0,0.0,11.0,241.42857142857142,7.221428571428571
2015-11-22,1.6857142857142857,0.9142857142857137,11.0,3.092857142857143,235.71428571428572,7.857142857142857,0.0,0.0,10.9,232.14285714285714,6.478571428571428
2015-11-23,1.7071428571428573,0.9928571428571423,11.042857142857144,3.3142857142857145,226.42857142857142,7.985714285714287,0.0,0.0,11.057142857142859,224.28571428571428,6.464285714285714
2015-11-24,1.7071428571428573,0.8785714285714281,10.25,3.4928571428571433,235.71428571428572,8.171428571428573,0.0,0.0,11.314285714285715,232.85714285714286,6.1571428571428575
2015-11-25,1.7071428571428573,0.5999999999999994,9.257142857142856,3.542857142857143,227.14285714285714,8.3,0.0,0.0,11.507142857142856,230.0,5.571428571428571
2015-11-26,1.7071428571428573,0.014285714285713727,8.742857142857142,3.735714285714286,230.0,8.714285714285714,0.0,0.0,12.178571428571429,233.57142857142858,5.007142857142857
2015-11-27,1.292857142857143,-0.028571428571429105,8.55,4.071428571428571,230.71428571428572,8.871428571428572,0.0,0.0,12.435714285714287,232.14285714285714,4.8428571428571425
2015-11-28,1.5285714285714285,-0.2285714285714291,8.907142857142857,4.271428571428571,224.28571428571428,9.092857142857143,0.0,0.0,12.75,226.42857142857142,4.992857142857143
2015-11-29,1.4714285714285713,-0.3071428571428577,8.707142857142857,4.1000000000000005,202.14285714285714,8.842857142857143,0.0,0.0,12.428571428571429,229.28571428571428,4.928571428571429
2015-11-30,1.4928571428571427,-0.6571428571428576,8.15,4.142857142857143,189.28571428571428,8.714285714285714,0.0,0.35714285714285715,12.207142857142857,215.71428571428572,4.521428571428571
2015-12-01,1.4928571428571427,-1.0500000000000005,7.5928571428571425,4.014285714285714,180.0,8.528571428571428,0.0,0.35714285714285715,12.042857142857143,207.14285714285714,3.8785714285714286
2015-12-02,2.3428571428571425,-1.2071428571428575,7.3928571428571415,4.171428571428572,172.14285714285714,8.85,0.0,0.35714285714285715,12.457142857142857,198.57142857142858,3.65
2015-12-03,3.85,-0.6214285714285718,7.15,4.021428571428571,185.0,8.464285714285715,0.0,0.35714285714285715,11.971428571428572,197.85714285714286,3.8285714285714287
2015-12-04,3.2142857142857144,-1.2142857142857146,6.435714285714285,3.9214285714285717,195.0,8.4,0.0,0.35714285714285715,11.621428571428572,209.28571428571428,3.257142857142857
2015-12-05,2.907142857142857,-1.4071428571428577,6.1571428571428575,3.8714285714285714,196.42857142857142,8.307142857142857,0.0,0.35714285714285715,11.4,212.14285714285714,2.7500000000000004
2015-12-06,2.907142857142857,-1.3285714285714292,6.3500000000000005,3.9214285714285713,205.0,8.207142857142857,0.0,0.35714285714285715,11.114285714285714,220.0,3.0642857142857145
2015-12-07,2.8857142857142857,-1.6000000000000003,5.871428571428572,3.7142857142857144,205.0,8.014285714285714,0.0,0.35714285714285715,10.828571428571427,218.57142857142858,2.5714285714285716
2015-12-08,2.8857142857142857,-1.6428571428571435,6.264285714285714,3.4285714285714293,182.85714285714286,7.7,0.0,0.35714285714285715,10.414285714285713,220.71428571428572,2.6357142857142857
2015-12-09,2.8857142857142857,-1.5214285714285718,6.5,3.3714285714285714,174.28571428571428,7.535714285714286,0.0,0.35714285714285715,10.157142857142858,212.85714285714286,2.8428571428571425
2015-12-10,2.8857142857142857,-1.6000000000000003,6.578571428571429,3.385714285714286,175.71428571428572,7.571428571428571,0.0,0.35714285714285715,10.12142857142857,214.28571428571428,2.857142857142857
2015-12-11,2.9071428571428575,-1.3571428571428574,6.735714285714286,3.0500000000000003,175.0,7.1571428571428575,0.0,0.35714285714285715,9.542857142857143,215.0,3.0142857142857147
2015-12-12,2.6,-0.9571428571428575,6.535714285714286,2.9214285714285717,175.0,7.0,0.0,0.35714285714285715,9.292857142857143,214.28571428571428,2.9071428571428575
2015-12-13,2.6,-0.5214285714285719,7.092857142857143,2.892857142857143,194.28571428571428,6.8999999999999995,0.0,0.35714285714285715,9.164285714285715,208.57142857142858,3.4214285714285717
2015-12-14,2.5785714285714287,-0.1357142857142862,7.371428571428572,2.857142857142857,205.0,6.871428571428572,0.0,0.0,9.22857142857143,220.0,3.792857142857143
2015-12-15,2.65,0.8499999999999994,8.321428571428571,3.1642857142857146,205.0,7.121428571428572,0.0,0.0,9.65,219.28571428571428,4.6642857142857155
2015-12-16,2.257142857142857,1.5571428571428567,8.842857142857143,3.242857142857143,214.28571428571428,7.278571428571429,0.0,0.0,9.871428571428572,228.57142857142858,5.585714285714286
2015-12-17,0.75,1.3642857142857137,8.528571428571428,3.142857142857143,200.71428571428572,7.185714285714285,0.0,0.0,9.685714285714285,226.42857142857142,5.335714285714286
2015-12-18,1.0785714285714287,1.442857142857142,8.921428571428573,3.207142857142857,191.42857142857142,7.285714285714286,0.0,0.0,9.942857142857141,215.71428571428572,5.55
2015-12-19,1.0785714285714287,1.7571428571428565,9.0,3.271428571428572,192.85714285714286,7.4142857142857155,0.0,0.0,10.135714285714286,216.42857142857142,5.764285714285714
2015-12-20,1.1857142857142857,1.6785714285714277,8.528571428571428,3.5357142857142856,191.42857142857142,7.7,0.0,2.9285714285714284,10.55,214.28571428571428,5.407142857142857
2015-12-21,1.1857142857142857,1.5999999999999994,8.32857142857143,3.6571428571428575,201.42857142857142,7.892857142857144,2.142857142857143,2.9285714285714284,10.835714285714285,225.0,5.271428571428571
2015-12-22,1.1857142857142857,1.9499999999999993,8.371428571428572,4.085714285714286,214.28571428571428,8.4,2.142857142857143,2.9285714285714284,11.6,214.28571428571428,5.407142857142857
2015-12-23,2.4928571428571433,2.735714285714285,8.771428571428572,4.3,222.85714285714286,8.692857142857145,2.142857142857143,2.9285714285714284,12.107142857142858,220.71428571428572,5.964285714285714
2015-12-24,2.692857142857143,3.3214285714285707,9.207142857142857,4.271428571428571,220.0,8.535714285714286,2.142857142857143,2.9285714285714284,11.914285714285715,217.85714285714286,6.535714285714286
2015-12-25,2.8000000000000003,3.1999999999999993,9.721428571428572,4.285714285714286,220.0,8.821428571428571,2.142857142857143,2.9285714285714284,12.3,217.14285714285714,6.864285714285715
2015-12-26,2.8000000000000003,2.6857142857142855,9.528571428571428,3.9785714285714286,220.71428571428572,8.500000000000002,2.142857142857143,2.9285714285714284,11.821428571428571,205.0,6.671428571428572
2015-12-27,2.835714285714286,2.1357142857142852,9.214285714285714,3.8285714285714287,205.71428571428572,8.307142857142859,2.142857142857143,2.9285714285714284,11.471428571428572,190.71428571428572,6.171428571428572
2015-12-28,3.6000000000000005,1.9071428571428566,9.171428571428573,3.9285714285714284,218.57142857142858,8.464285714285714,2.142857142857143,3.5,11.62857142857143,202.85714285714286,6.05
2015-12-29,3.528571428571429,0.7999999999999995,8.028571428571428,3.792857142857143,229.28571428571428,8.5,2.142857142857143,3.5,11.528571428571428,213.57142857142858,5.0
2015-12-30,4.792857142857143,0.09285714285714228,7.192857142857143,3.7,216.42857142857142,8.25,11.428571428571429,12.785714285714286,11.114285714285714,200.71428571428572,3.8785714285714286
2015-12-31,4.935714285714285,-0.33571428571428635,7.15,3.6714285714285713,217.85714285714286,8.37857142857143,18.571428571428573,13.0,11.242857142857144,205.0,3.571428571428572
2016-01-01,4.428571428571429,-0.5357142857142864,6.635714285714285,3.4642857142857144,222.85714285714286,8.157142857142857,25.714285714285715,13.0,10.892857142857142,213.57142857142858,3.228571428571428
2016-01-02,4.45,-0.7714285714285721,6.242857142857143,3.507142857142857,220.0,8.214285714285714,31.428571428571427,13.0,11.021428571428572,210.71428571428572,2.95
2016-01-03,4.342857142857143,-0.6500000000000006,6.164285714285714,3.357142857142857,222.85714285714286,8.028571428571428,37.142857142857146,10.071428571428571,10.799999999999999,214.28571428571428,2.8214285714285716
2016-01-04,4.378571428571429,-0.8928571428571435,6.207142857142856,3.4928571428571433,223.57142857142858,8.028571428571428,40.714285714285715,14.428571428571429,10.735714285714286,216.42857142857142,2.9857142857142853
2016-01-05,4.414285714285715,-2.157142857142858,5.1,3.292857142857143,234.28571428571428,7.835714285714286,50.0,18.428571428571427,10.45,226.42857142857142,1.9000000000000001
2016-01-06,3.107142857142857,-3.857142857142858,3.721428571428571,3.2214285714285715,234.28571428571428,7.735714285714286,59.285714285714285,18.785714285714285,10.264285714285716,227.85714285714286,0.25714285714285723
2016-01-07,2.9071428571428575,-4.885714285714286,2.728571428571428,3.2785714285714285,237.14285714285714,7.735714285714286,66.42857142857143,18.785714285714285,10.264285714285714,230.0,-0.8428571428571426
2016-01-08,2.778571428571429,-6.15,1.4999999999999998,3.028571428571429,237.85714285714286,7.321428571428571,72.14285714285714,18.785714285714285,9.657142857142857,231.42857142857142,-2.1785714285714284
2016-01-09,2.778571428571429,-7.021428571428572,1.0214285714285711,3.0500000000000003,237.85714285714286,7.292857142857143,77.85714285714286,18.785714285714285,9.621428571428572,245.0,-3.057142857142857
2016-01-10,2.7428571428571433,-6.671428571428573,0.9785714285714283,3.271428571428572,245.71428571428572,7.521428571428571,83.57142857142857,18.785714285714285,10.1,252.14285714285714,-3.028571428571429
2016-01-11,2.8857142857142857,-6.285714285714286,1.3785714285714283,3.3714285714285714,240.0,7.742857142857143,87.14285714285714,18.214285714285715,10.485714285714284,240.0,-2.7714285714285714
2016-01-12,2.8857142857142857,-6.242857142857143,1.7714285714285711,3.4857142857142867,235.71428571428572,7.835714285714286,89.28571428571429,18.214285714285715,10.707142857142856,235.0,-2.3857142857142857
2016-01-13,1.364285714285714,-6.364285714285716,1.6214285714285712,3.5428571428571436,240.71428571428572,8.15,80.0,12.571428571428571,11.221428571428572,240.0,-2.435714285714286
2016-01-14,1.2214285714285713,-6.764285714285715,1.1571428571428568,3.7857142857142856,247.14285714285714,8.4,76.42857142857143,12.357142857142858,11.635714285714286,243.57142857142858,-2.6999999999999997
2016-01-15,1.1999999999999997,-7.628571428571429,0.6499999999999996,3.878571428571429,242.85714285714286,8.464285714285714,72.85714285714286,12.571428571428571,11.599999999999998,235.71428571428572,-3.4285714285714284
2016-01-16,1.1785714285714284,-8.257142857142858,0.3357142857142854,3.664285714285714,247.14285714285714,8.085714285714285,69.28571428571429,12.571428571428571,11.057142857142855,239.28571428571428,-3.985714285714286
2016-01-17,1.3428571428571427,-8.535714285714286,0.4499999999999997,3.642857142857143,247.85714285714286,8.242857142857142,65.71428571428571,12.571428571428571,11.185714285714287,242.14285714285714,-4.021428571428571
2016-01-18,1.307142857142857,-8.292857142857143,0.3285714285714283,3.357142857142857,245.0,8.271428571428572,60.0,8.214285714285714,11.25,240.0,-4.107142857142857
2016-01-19,1.5642857142857143,-7.892857142857143,0.6857142857142853,3.4357142857142864,242.85714285714286,8.27142857142857,54.285714285714285,7.857142857142857,11.285714285714286,237.85714285714286,-3.564285714285714
2016-01-20,1.8214285714285712,-7.692857142857144,0.8428571428571425,3.6857142857142864,252.14285714285714,8.557142857142857,48.57142857142857,11.285714285714286,11.7,245.0,-3.3714285714285714
2016-01-21,1.8214285714285712,-7.807142857142858,0.6499999999999996,3.7214285714285715,261.42857142857144,8.557142857142859,47.142857142857146,11.285714285714286,11.799999999999999,253.57142857142858,-3.4214285714285713
2016-01-22,1.8214285714285712,-7.842857142857143,-0.021428571428571734,3.885714285714286,271.42857142857144,8.721428571428572,47.142857142857146,11.285714285714286,11.928571428571429,262.85714285714283,-3.6785714285714284
2016-01-23,1.8214285714285712,-7.957142857142858,-0.4928571428571432,3.9571428571428577,281.42857142857144,8.914285714285715,47.142857142857146,11.285714285714286,12.185714285714285,271.42857142857144,-3.8142857142857136
