Station,Date,Time,Stratum,Depth,Test,Symbol,Result,Lab,FieldID
04 - South Lake A,06-25-2015,1046.0,E,,Total Nitrogen,,0.35,VT,201541355.0
04 - South Lake A,06-25-2015,1046.0,E,,Total Phosphorus,,32.0,VT,201541355.0
04 - South Lake A,06-25-2015,1053.0,H,,Chloride,,15.5,VT,201541356.0
04 - South Lake A,06-25-2015,1053.0,H,,Dissolved Phosphorus,,12.3,VT,201541356.0
04 - South Lake A,06-25-2015,1053.0,H,,Dissolved Silica,,2.73,VT,201541356.0
04 - South Lake A,06-25-2015,945.0,,1.0,Temperature,,22.7,,201541356.0
04 - South Lake A,06-25-2015,1053.0,H,,Total Nitrogen,,0.43,VT,201541356.0
04 - South Lake A,06-25-2015,1053.0,H,,Total Phosphorus,,25.9,VT,201541356.0
04 - South Lake A,07-09-2015,1145.0,P,2.0,Dissolved Oxygen,,8.6,VT,201500150.0
04 - South Lake A,07-09-2015,1145.0,P,4.0,Dissolved Oxygen,,8.1,VT,201500151.0
04 - South Lake A,07-09-2015,1145.0,P,6.0,Dissolved Oxygen,,6.7,VT,201500152.0
04 - South Lake A,07-09-2015,1145.0,P,8.0,Dissolved Oxygen,,6.15,VT,201500153.0
04 - South Lake A,07-09-2015,1145.0,P,10.0,Dissolved Oxygen,,6.15,VT,201500154.0
04 - South Lake A,07-09-2015,1100.0,E,,Chloride,,17.6,VT,201541374.0
04 - South Lake A,07-09-2015,1100.0,E,3.0,Chlorophyll-a,,13.53,VT,201541374.0
04 - South Lake A,07-09-2015,1100.0,E,,Dissolved Phosphorus,,14.5,VT,201541374.0
04 - South Lake A,07-09-2015,1100.0,E,,Dissolved Silica,,1.97,VT,201541374.0
04 - South Lake A,07-09-2015,1100.0,,,Secchi Depth,,1.5,,201541374.0
04 - South Lake A,07-09-2015,1002.0,,1.0,Temperature,,22.1,,201541374.0
04 - South Lake A,07-09-2015,1100.0,E,,Total Nitrogen,,0.36,VT,201541374.0
04 - South Lake A,07-09-2015,1100.0,E,,Total Phosphorus,,31.3,VT,201541374.0
04 - South Lake A,07-09-2015,1130.0,H,,Chloride,,16.7,VT,201541375.0
04 - South Lake A,07-09-2015,1130.0,H,,Dissolved Phosphorus,,14.7,VT,201541375.0
04 - South Lake A,07-09-2015,1130.0,H,,Dissolved Silica,,2.88,VT,201541375.0
04 - South Lake A,07-09-2015,1130.0,H,,Total Nitrogen,,0.42,VT,201541375.0
04 - South Lake A,07-09-2015,1130.0,H,,Total Phosphorus,,29.1,VT,201541375.0
04 - South Lake A,07-09-2015,1145.0,E,,Alkalinity,,74.0,VT,201542230.0
04 - South Lake A,07-09-2015,1145.0,E,,Aluminum,,197.7,VT,201542230.0
04 - South Lake A,07-09-2015,1145.0,E,,Calcium,,25.3,VT,201542230.0
04 - South Lake A,07-09-2015,1145.0,E,,Chloride,,17.7,VT,201542230.0
04 - South Lake A,07-09-2015,1145.0,E,2.8,Chlorophyll-a,,8.54,VT,201542230.0
04 - South Lake A,07-09-2015,1145.0,E,,Dissolved Phosphorus,,17.4,VT,201542230.0
04 - South Lake A,07-09-2015,1145.0,E,,Dissolved Silica,,2.05,VT,201542230.0
04 - South Lake A,07-09-2015,1145.0,E,,Magnesium,,6.2,VT,201542230.0
04 - South Lake A,07-09-2015,,,2.8,"Net phytoplankton, Chlorophyta biovolume",,0.0,VT,201542230.0
04 - South Lake A,07-09-2015,,,2.8,"Net phytoplankton, Chlorophyta density",,0.0,VT,201542230.0
04 - South Lake A,07-09-2015,,,2.8,"Net phytoplankton, Chrysophyta biovolume",,52700000.0,VT,201542230.0
04 - South Lake A,07-09-2015,,,2.8,"Net phytoplankton, Chrysophyta density",,47100.0,VT,201542230.0
04 - South Lake A,07-09-2015,,,2.8,"Net phytoplankton, Cyanobacteria biovolume",,599000.0,VT,201542230.0
04 - South Lake A,07-09-2015,,,2.8,"Net phytoplankton, Cyanobacteria density",,5030.0,VT,201542230.0
04 - South Lake A,07-09-2015,,,2.8,"Net phytoplankton, Pyrrophyta biovolume",,13500000.0,VT,201542230.0
04 - South Lake A,07-09-2015,,,2.8,"Net phytoplankton, Pyrrophyta density",,377.0,VT,201542230.0
04 - South Lake A,07-09-2015,,,2.8,"Net phytoplankton, total biovolume",,66800000.0,VT,201542230.0
04 - South Lake A,07-09-2015,,,2.8,"Net phytoplankton, total density",,52500.0,VT,201542230.0
04 - South Lake A,07-09-2015,1145.0,E,,Potassium,,1.4,VT,201542230.0
04 - South Lake A,07-09-2015,1145.0,,,Secchi Depth,,1.4,,201542230.0
04 - South Lake A,07-09-2015,1145.0,E,,Sodium,,13.4,VT,201542230.0
04 - South Lake A,07-09-2015,1204.0,,1.0,Temperature,,22.5,,201542230.0
04 - South Lake A,07-09-2015,1145.0,E,,Total Nitrogen,,0.37,VT,201542230.0
04 - South Lake A,07-09-2015,1145.0,E,,Total Phosphorus,,36.7,VT,201542230.0
04 - South Lake A,07-09-2015,1210.0,H,,Alkalinity,,59.0,VT,201542231.0
04 - South Lake A,07-09-2015,1210.0,H,,Aluminum,,273.0,VT,201542231.0
04 - South Lake A,07-09-2015,1210.0,H,,Calcium,,20.4,VT,201542231.0
04 - South Lake A,07-09-2015,1210.0,H,,Chloride,,16.3,VT,201542231.0
04 - South Lake A,07-09-2015,1210.0,H,,Dissolved Phosphorus,,16.1,VT,201542231.0
04 - South Lake A,07-09-2015,1210.0,H,,Dissolved Silica,,2.98,VT,201542231.0
04 - South Lake A,07-09-2015,1210.0,H,,Magnesium,,5.2,VT,201542231.0
04 - South Lake A,07-09-2015,1210.0,H,,Potassium,,1.5,VT,201542231.0
04 - South Lake A,07-09-2015,1210.0,H,,Sodium,,13.8,VT,201542231.0
04 - South Lake A,07-09-2015,1210.0,H,,Total Nitrogen,,0.44,VT,201542231.0
04 - South Lake A,07-09-2015,1210.0,H,,Total Phosphorus,,30.9,VT,201542231.0
04 - South Lake A,07-23-2015,1230.0,P,2.0,Dissolved Oxygen,,9.05,VT,201500203.0
04 - South Lake A,07-23-2015,1230.0,P,4.0,Dissolved Oxygen,,9.55,VT,201500204.0
04 - South Lake A,07-23-2015,1230.0,P,6.0,Dissolved Oxygen,,6.5,VT,201500205.0
04 - South Lake A,07-23-2015,1230.0,P,8.0,Dissolved Oxygen,,6.85,VT,201500206.0
04 - South Lake A,07-23-2015,1230.0,P,10.0,Dissolved Oxygen,,6.35,VT,201500207.0
04 - South Lake A,07-23-2015,1230.0,E,,Chloride,,17.1,VT,201542258.0
04 - South Lake A,07-23-2015,1230.0,E,3.2,Chlorophyll-a,,14.7,VT,201542258.0
04 - South Lake A,07-23-2015,1230.0,E,,Dissolved Phosphorus,,14.5,VT,201542258.0
04 - South Lake A,07-23-2015,1230.0,E,,Dissolved Silica,,0.28,VT,201542258.0
04 - South Lake A,07-23-2015,,,3.2,"Net phytoplankton, Chlorophyta biovolume",,3200000.0,VT,201542258.0
04 - South Lake A,07-23-2015,,,3.2,"Net phytoplankton, Chlorophyta density",,15400.0,VT,201542258.0
04 - South Lake A,07-23-2015,,,3.2,"Net phytoplankton, Chrysophyta biovolume",,6710000.0,VT,201542258.0
04 - South Lake A,07-23-2015,,,3.2,"Net phytoplankton, Chrysophyta density",,9930.0,VT,201542258.0
04 - South Lake A,07-23-2015,,,3.2,"Net phytoplankton, Cyanobacteria biovolume",,7580000.0,VT,201542258.0
04 - South Lake A,07-23-2015,,,3.2,"Net phytoplankton, Cyanobacteria density",,79600.0,VT,201542258.0
04 - South Lake A,07-23-2015,,,3.2,"Net phytoplankton, Pyrrophyta biovolume",,51600000.0,VT,201542258.0
04 - South Lake A,07-23-2015,,,3.2,"Net phytoplankton, Pyrrophyta density",,1440.0,VT,201542258.0
04 - South Lake A,07-23-2015,,,3.2,"Net phytoplankton, total biovolume",,69100000.0,VT,201542258.0
04 - South Lake A,07-23-2015,,,3.2,"Net phytoplankton, total density",,106000.0,VT,201542258.0
04 - South Lake A,07-23-2015,1230.0,,,Secchi Depth,,1.6,,201542258.0
04 - South Lake A,07-23-2015,1229.0,,1.0,Temperature,,24.2,,201542258.0
04 - South Lake A,07-23-2015,1230.0,E,,Total Nitrogen,,0.35,VT,201542258.0
04 - South Lake A,07-23-2015,1230.0,E,,Total Phosphorus,,28.5,VT,201542258.0
04 - South Lake A,07-23-2015,1300.0,H,,Chloride,,14.6,VT,201542259.0
04 - South Lake A,07-23-2015,1300.0,H,,Dissolved Phosphorus,,14.2,VT,201542259.0
04 - South Lake A,07-23-2015,1300.0,H,,Dissolved Silica,,1.85,VT,201542259.0
04 - South Lake A,07-23-2015,1300.0,H,,Total Nitrogen,,0.41,VT,201542259.0
04 - South Lake A,07-23-2015,1300.0,H,,Total Phosphorus,,29.3,VT,201542259.0
04 - South Lake A,08-03-2015,1110.0,U,,Chloride,,15.8,VT,201541402.0
04 - South Lake A,08-03-2015,1110.0,U,3.6,Chlorophyll-a,,14.28,VT,201541402.0
04 - South Lake A,08-03-2015,1110.0,U,,Dissolved Phosphorus,,11.8,VT,201541402.0
04 - South Lake A,08-03-2015,1110.0,U,,Dissolved Silica,,1.15,VT,201541402.0
04 - South Lake A,08-03-2015,1110.0,,,Secchi Depth,,1.8,,201541402.0
04 - South Lake A,08-03-2015,1033.0,,1.0,Temperature,,24.1,,201541402.0
04 - South Lake A,08-03-2015,1110.0,U,,Total Nitrogen,,0.36,VT,201541402.0
04 - South Lake A,08-03-2015,1110.0,U,,Total Phosphorus,,26.4,VT,201541402.0
04 - South Lake A,08-04-2015,1210.0,P,2.0,Dissolved Oxygen,,8.25,VT,201500235.0
04 - South Lake A,08-04-2015,1210.0,P,4.0,Dissolved Oxygen,,8.65,VT,201500236.0
04 - South Lake A,08-04-2015,1210.0,P,6.0,Dissolved Oxygen,,5.75,VT,201500237.0
04 - South Lake A,08-04-2015,1210.0,P,8.0,Dissolved Oxygen,,5.6,VT,201500238.0
04 - South Lake A,08-04-2015,1210.0,P,10.0,Dissolved Oxygen,,5.7,VT,201500239.0
04 - South Lake A,08-04-2015,1210.0,E,2.0,Chloride,,18.6,VT,201542282.0
04 - South Lake A,08-04-2015,1210.0,E,2.6,Chlorophyll-a,,15.18,VT,201542282.0
04 - South Lake A,08-04-2015,1210.0,E,2.0,Dissolved Phosphorus,,13.0,VT,201542282.0
04 - South Lake A,08-04-2015,1210.0,E,2.0,Dissolved Silica,,0.2,VT,201542282.0
04 - South Lake A,08-04-2015,,,2.6,"Net phytoplankton, Chlorophyta biovolume",,0.0,VT,201542282.0
04 - South Lake A,08-04-2015,,,2.6,"Net phytoplankton, Chlorophyta density",,0.0,VT,201542282.0
04 - South Lake A,08-04-2015,,,2.6,"Net phytoplankton, Chrysophyta biovolume",,0.0,VT,201542282.0
04 - South Lake A,08-04-2015,,,2.6,"Net phytoplankton, Chrysophyta density",,0.0,VT,201542282.0
04 - South Lake A,08-04-2015,,,2.6,"Net phytoplankton, Cyanobacteria biovolume",,5650000.0,VT,201542282.0
04 - South Lake A,08-04-2015,,,2.6,"Net phytoplankton, Cyanobacteria density",,142000.0,VT,201542282.0
04 - South Lake A,08-04-2015,,,2.6,"Net phytoplankton, Pyrrophyta biovolume",,83000000.0,VT,201542282.0
04 - South Lake A,08-04-2015,,,2.6,"Net phytoplankton, Pyrrophyta density",,2320.0,VT,201542282.0
04 - South Lake A,08-04-2015,,,2.6,"Net phytoplankton, total biovolume",,88700000.0,VT,201542282.0
04 - South Lake A,08-04-2015,,,2.6,"Net phytoplankton, total density",,145000.0,VT,201542282.0
04 - South Lake A,08-04-2015,1210.0,,,Secchi Depth,,1.3,,201542282.0
04 - South Lake A,08-04-2015,1227.0,,1.0,Temperature,,24.7,,201542282.0
04 - South Lake A,08-04-2015,1210.0,E,2.0,Total Nitrogen,,0.35,VT,201542282.0
04 - South Lake A,08-04-2015,1210.0,E,2.0,Total Phosphorus,,35.9,VT,201542282.0
04 - South Lake A,08-04-2015,1230.0,H,,Chloride,,14.6,VT,201542283.0
04 - South Lake A,08-04-2015,1230.0,H,,Dissolved Phosphorus,,10.1,VT,201542283.0
04 - South Lake A,08-04-2015,1230.0,H,,Dissolved Silica,,1.4,VT,201542283.0
04 - South Lake A,08-04-2015,1230.0,H,,Total Nitrogen,,0.43,VT,201542283.0
04 - South Lake A,08-04-2015,1230.0,H,,Total Phosphorus,,26.5,VT,201542283.0
04 - South Lake A,08-10-2015,1039.0,E,,Chloride,,18.0,VT,201541448.0
04 - South Lake A,08-10-2015,1039.0,E,3.6,Chlorophyll-a,,8.51,VT,201541448.0
04 - South Lake A,08-10-2015,1039.0,E,,Dissolved Phosphorus,,14.0,VT,201541448.0
04 - South Lake A,08-10-2015,1039.0,E,,Dissolved Silica,,0.36,VT,201541448.0
04 - South Lake A,08-10-2015,1039.0,,,Secchi Depth,,1.8,,201541448.0
04 - South Lake A,08-10-2015,941.0,,1.0,Temperature,,23.3,,201541448.0
04 - South Lake A,08-10-2015,1039.0,E,,Total Nitrogen,,0.39,VT,201541448.0
04 - South Lake A,08-10-2015,1039.0,E,,Total Phosphorus,,32.5,VT,201541448.0
04 - South Lake A,08-10-2015,1049.0,H,,Chloride,,17.9,VT,201541449.0
04 - South Lake A,08-10-2015,1049.0,H,,Dissolved Phosphorus,,20.9,VT,201541449.0
04 - South Lake A,08-10-2015,1049.0,H,,Dissolved Silica,,2.45,VT,201541449.0
04 - South Lake A,08-10-2015,1049.0,H,,Total Nitrogen,,0.54,VT,201541449.0
04 - South Lake A,08-10-2015,1049.0,H,,Total Phosphorus,,60.0,VT,201541449.0
04 - South Lake A,08-18-2015,1150.0,P,4.0,Dissolved Oxygen,,8.25,VT,201500261.0
04 - South Lake A,08-18-2015,1150.0,P,6.0,Dissolved Oxygen,,5.2,VT,201500262.0
04 - South Lake A,08-18-2015,1150.0,P,8.0,Dissolved Oxygen,,5.3,VT,201500263.0
04 - South Lake A,08-18-2015,1150.0,P,10.0,Dissolved Oxygen,,5.35,VT,201500264.0
04 - South Lake A,08-18-2015,1150.0,P,12.0,Dissolved Oxygen,,4.6,VT,201500265.0
04 - South Lake A,08-18-2015,1150.0,P,2.0,Dissolved Oxygen,,9.0,VT,201500660.0
04 - South Lake A,08-18-2015,1150.0,E,2.0,Chloride,,18.3,VT,201542319.0
04 - South Lake A,08-18-2015,1150.0,E,2.8,Chlorophyll-a,,10.93,VT,201542319.0
04 - South Lake A,08-18-2015,1150.0,E,2.0,Dissolved Phosphorus,,14.0,VT,201542319.0
04 - South Lake A,08-18-2015,1150.0,E,2.0,Dissolved Silica,,0.2,VT,201542319.0
04 - South Lake A,08-18-2015,,,2.8,"Net phytoplankton, Chlorophyta biovolume",,1540000.0,VT,201542319.0
04 - South Lake A,08-18-2015,,,2.8,"Net phytoplankton, Chlorophyta density",,323.0,VT,201542319.0
04 - South Lake A,08-18-2015,,,2.8,"Net phytoplankton, Chrysophyta biovolume",,0.0,VT,201542319.0
04 - South Lake A,08-18-2015,,,2.8,"Net phytoplankton, Chrysophyta density",,0.0,VT,201542319.0
04 - South Lake A,08-18-2015,,,2.8,"Net phytoplankton, Cyanobacteria biovolume",,8310000.0,VT,201542319.0
04 - South Lake A,08-18-2015,,,2.8,"Net phytoplankton, Cyanobacteria density",,60600.0,VT,201542319.0
04 - South Lake A,08-18-2015,,,2.8,"Net phytoplankton, Pyrrophyta biovolume",,11600000.0,VT,201542319.0
04 - South Lake A,08-18-2015,,,2.8,"Net phytoplankton, Pyrrophyta density",,323.0,VT,201542319.0
04 - South Lake A,08-18-2015,,,2.8,"Net phytoplankton, total biovolume",,21400000.0,VT,201542319.0
04 - South Lake A,08-18-2015,,,2.8,"Net phytoplankton, total density",,61300.0,VT,201542319.0
04 - South Lake A,08-18-2015,1150.0,,,Secchi Depth,,1.4,,201542319.0
04 - South Lake A,08-18-2015,1154.0,,1.0,Temperature,,25.7,,201542319.0
04 - South Lake A,08-18-2015,1150.0,E,2.0,Total Nitrogen,,0.37,VT,201542319.0
04 - South Lake A,08-18-2015,1150.0,E,2.0,Total Phosphorus,,30.3,VT,201542319.0
04 - South Lake A,08-18-2015,1215.0,H,,Chloride,,14.7,VT,201542320.0
04 - South Lake A,08-18-2015,1215.0,H,,Dissolved Phosphorus,,15.7,VT,201542320.0
04 - South Lake A,08-18-2015,1215.0,H,,Dissolved Silica,,1.71,VT,201542320.0
04 - South Lake A,08-18-2015,1215.0,H,,Total Nitrogen,,0.38,VT,201542320.0
04 - South Lake A,08-18-2015,1215.0,H,,Total Phosphorus,,24.9,VT,201542320.0
04 - South Lake A,08-20-2015,1049.0,E,,Chloride,,17.8,VT,201541461.0
04 - South Lake A,08-20-2015,1049.0,E,2.4,Chlorophyll-a,,9.62,VT,201541461.0
04 - South Lake A,08-20-2015,1049.0,E,,Dissolved Phosphorus,,11.3,VT,201541461.0
04 - South Lake A,08-20-2015,1049.0,E,,Dissolved Silica,,0.2,VT,201541461.0
04 - South Lake A,08-20-2015,1049.0,,,Secchi Depth,,1.2,,201541461.0
04 - South Lake A,08-20-2015,1049.0,E,,Total Nitrogen,,0.33,VT,201541461.0
04 - South Lake A,08-20-2015,1049.0,E,,Total Phosphorus,,24.4,VT,201541461.0
04 - South Lake A,08-20-2015,1055.0,H,,Chloride,,14.8,VT,201541462.0
04 - South Lake A,08-20-2015,1055.0,H,,Dissolved Phosphorus,,10.4,VT,201541462.0
04 - South Lake A,08-20-2015,1055.0,H,,Dissolved Silica,,1.88,VT,201541462.0
04 - South Lake A,08-20-2015,1055.0,H,,Total Nitrogen,,0.34,VT,201541462.0
04 - South Lake A,08-20-2015,1055.0,H,,Total Phosphorus,,21.3,VT,201541462.0
04 - South Lake A,09-09-2015,1250.0,P,2.0,Dissolved Oxygen,,8.4,VT,201500303.0
04 - South Lake A,09-09-2015,1250.0,P,4.0,Dissolved Oxygen,,6.75,VT,201500304.0
04 - South Lake A,09-09-2015,1250.0,P,6.0,Dissolved Oxygen,,4.35,VT,201500305.0
04 - South Lake A,09-09-2015,1250.0,P,8.0,Dissolved Oxygen,,4.05,VT,201500306.0
04 - South Lake A,09-09-2015,1250.0,P,10.0,Dissolved Oxygen,,4.15,VT,201500307.0
04 - South Lake A,09-09-2015,1250.0,E,2.0,Chloride,,20.7,VT,201542367.0
04 - South Lake A,09-09-2015,1250.0,E,2.4,Chlorophyll-a,,13.58,VT,201542367.0
04 - South Lake A,09-09-2015,1250.0,E,2.0,Dissolved Phosphorus,,20.1,VT,201542367.0
04 - South Lake A,09-09-2015,1250.0,E,2.0,Dissolved Silica,,0.58,VT,201542367.0
04 - South Lake A,09-09-2015,,,2.4,"Net phytoplankton, Chlorophyta biovolume",,400000.0,VT,201542367.0
04 - South Lake A,09-09-2015,,,2.4,"Net phytoplankton, Chlorophyta density",,4330.0,VT,201542367.0
04 - South Lake A,09-09-2015,,,2.4,"Net phytoplankton, Chrysophyta biovolume",,2730000.0,VT,201542367.0
04 - South Lake A,09-09-2015,,,2.4,"Net phytoplankton, Chrysophyta density",,188.0,VT,201542367.0
04 - South Lake A,09-09-2015,,,2.4,"Net phytoplankton, Cyanobacteria biovolume",,5230000.0,VT,201542367.0
04 - South Lake A,09-09-2015,,,2.4,"Net phytoplankton, Cyanobacteria density",,30500.0,VT,201542367.0
04 - South Lake A,09-09-2015,,,2.4,"Net phytoplankton, Pyrrophyta biovolume",,22500000.0,VT,201542367.0
04 - South Lake A,09-09-2015,,,2.4,"Net phytoplankton, Pyrrophyta density",,565.0,VT,201542367.0
04 - South Lake A,09-09-2015,,,2.4,"Net phytoplankton, total biovolume",,30800000.0,VT,201542367.0
04 - South Lake A,09-09-2015,,,2.4,"Net phytoplankton, total density",,35600.0,VT,201542367.0
04 - South Lake A,09-09-2015,1250.0,,,Secchi Depth,,1.2,,201542367.0
04 - South Lake A,09-09-2015,1250.0,,1.0,Temperature,,25.7,,201542367.0
04 - South Lake A,09-09-2015,1250.0,E,2.0,Total Nitrogen,,0.39,VT,201542367.0
04 - South Lake A,09-09-2015,1250.0,E,2.0,Total Phosphorus,,46.7,VT,201542367.0
04 - South Lake A,09-09-2015,1310.0,H,,Chloride,,15.1,VT,201542368.0
04 - South Lake A,09-09-2015,1310.0,H,,Dissolved Phosphorus,,24.1,VT,201542368.0
04 - South Lake A,09-09-2015,1310.0,H,,Dissolved Silica,,2.28,VT,201542368.0
04 - South Lake A,09-09-2015,1310.0,H,,Total Nitrogen,,0.42,VT,201542368.0
04 - South Lake A,09-09-2015,1310.0,H,,Total Phosphorus,,45.1,VT,201542368.0
04 - South Lake A,09-16-2015,1149.0,U,,Chloride,,19.5,VT,201541499.0
04 - South Lake A,09-16-2015,1149.0,U,2.4,Chlorophyll-a,,11.75,VT,201541499.0
04 - South Lake A,09-16-2015,1149.0,U,,Dissolved Phosphorus,,15.5,VT,201541499.0
04 - South Lake A,09-16-2015,1149.0,U,,Dissolved Silica,,0.2,VT,201541499.0
04 - South Lake A,09-16-2015,1149.0,,,Secchi Depth,,1.2,,201541499.0
04 - South Lake A,09-16-2015,1053.0,,1.0,Temperature,,22.9,,201541499.0
04 - South Lake A,09-16-2015,1149.0,U,,Total Nitrogen,,0.34,VT,201541499.0
04 - South Lake A,09-16-2015,1149.0,U,,Total Phosphorus,,47.8,VT,201541499.0
04 - South Lake A,09-22-2015,945.0,U,,Chloride,,20.5,VT,201541508.0
04 - South Lake A,09-22-2015,945.0,U,2.0,Chlorophyll-a,,8.27,VT,201541508.0
04 - South Lake A,09-22-2015,945.0,U,,Dissolved Phosphorus,,24.9,VT,201541508.0
04 - South Lake A,09-22-2015,945.0,U,,Dissolved Silica,,0.39,VT,201541508.0
04 - South Lake A,09-22-2015,945.0,,,Secchi Depth,,1.0,,201541508.0
04 - South Lake A,09-22-2015,849.0,,1.0,Temperature,,21.2,,201541508.0
04 - South Lake A,09-22-2015,945.0,U,,Total Nitrogen,,0.43,VT,201541508.0
04 - South Lake A,09-22-2015,945.0,U,,Total Phosphorus,,51.7,VT,201541508.0
04 - South Lake A,09-24-2015,1210.0,P,2.0,Dissolved Oxygen,,7.85,VT,201500347.0
04 - South Lake A,09-24-2015,1210.0,P,4.0,Dissolved Oxygen,,7.05,VT,201500348.0
04 - South Lake A,09-24-2015,1210.0,P,6.0,Dissolved Oxygen,,6.4,VT,201500349.0
04 - South Lake A,09-24-2015,1210.0,P,8.0,Dissolved Oxygen,,6.5,VT,201500350.0
04 - South Lake A,09-24-2015,1210.0,P,10.0,Dissolved Oxygen,,6.7,VT,201500351.0
04 - South Lake A,09-24-2015,1210.0,U,,Alkalinity,,74.2,VT,201542397.0
04 - South Lake A,09-24-2015,1210.0,U,,Aluminum,,153.2,VT,201542397.0
04 - South Lake A,09-24-2015,1210.0,U,,Calcium,,23.2,VT,201542397.0
04 - South Lake A,09-24-2015,1210.0,U,,Chloride,,19.4,VT,201542397.0
04 - South Lake A,09-24-2015,1210.0,U,3.0,Chlorophyll-a,,17.33,VT,201542397.0
04 - South Lake A,09-24-2015,1210.0,U,,Dissolved Phosphorus,,24.7,VT,201542397.0
04 - South Lake A,09-24-2015,1210.0,U,,Dissolved Silica,,0.47,VT,201542397.0
04 - South Lake A,09-24-2015,1210.0,U,,Magnesium,,5.6,VT,201542397.0
04 - South Lake A,09-24-2015,,,3.0,"Net phytoplankton, Chlorophyta biovolume",,1390000.0,VT,201542397.0
04 - South Lake A,09-24-2015,,,3.0,"Net phytoplankton, Chlorophyta density",,1640.0,VT,201542397.0
04 - South Lake A,09-24-2015,,,3.0,"Net phytoplankton, Chrysophyta biovolume",,2070000.0,VT,201542397.0
04 - South Lake A,09-24-2015,,,3.0,"Net phytoplankton, Chrysophyta density",,4050.0,VT,201542397.0
04 - South Lake A,09-24-2015,,,3.0,"Net phytoplankton, Cyanobacteria biovolume",,2470000.0,VT,201542397.0
04 - South Lake A,09-24-2015,,,3.0,"Net phytoplankton, Cyanobacteria density",,20700.0,VT,201542397.0
04 - South Lake A,09-24-2015,,,3.0,"Net phytoplankton, Pyrrophyta biovolume",,0.0,VT,201542397.0
04 - South Lake A,09-24-2015,,,3.0,"Net phytoplankton, Pyrrophyta density",,0.0,VT,201542397.0
04 - South Lake A,09-24-2015,,,3.0,"Net phytoplankton, total biovolume",,5920000.0,VT,201542397.0
04 - South Lake A,09-24-2015,,,3.0,"Net phytoplankton, total density",,26400.0,VT,201542397.0
04 - South Lake A,09-24-2015,1210.0,U,,Potassium,,1.5,VT,201542397.0
04 - South Lake A,09-24-2015,1210.0,,,Secchi Depth,,1.5,,201542397.0
04 - South Lake A,09-24-2015,1210.0,U,,Sodium,,18.6,VT,201542397.0
04 - South Lake A,09-24-2015,1210.0,,1.0,Temperature,,20.9,,201542397.0
04 - South Lake A,09-24-2015,1210.0,U,,Total Nitrogen,,0.33,VT,201542397.0
04 - South Lake A,09-24-2015,1210.0,U,,Total Phosphorus,,53.0,VT,201542397.0
04 - South Lake A,10-12-2015,1210.0,P,2.0,Dissolved Oxygen,,9.8,VT,201500390.0
04 - South Lake A,10-12-2015,1210.0,P,4.0,Dissolved Oxygen,,9.45,VT,201500391.0
04 - South Lake A,10-12-2015,1210.0,P,6.0,Dissolved Oxygen,,9.5,VT,201500392.0
04 - South Lake A,10-12-2015,1210.0,P,8.0,Dissolved Oxygen,,9.4,VT,201500393.0
04 - South Lake A,10-12-2015,1210.0,U,,Chloride,,23.0,VT,201542433.0
04 - South Lake A,10-12-2015,1210.0,U,2.0,Chlorophyll-a,,11.02,VT,201542433.0
04 - South Lake A,10-12-2015,1210.0,U,,Dissolved Phosphorus,,21.3,VT,201542433.0
04 - South Lake A,10-12-2015,1210.0,U,,Dissolved Silica,,0.2,VT,201542433.0
04 - South Lake A,10-12-2015,1210.0,,,Secchi Depth,,1.0,,201542433.0
04 - South Lake A,10-12-2015,1216.0,,1.0,Temperature,,14.0,,201542433.0
04 - South Lake A,10-12-2015,1210.0,U,,Total Nitrogen,,0.4,VT,201542433.0
04 - South Lake A,10-12-2015,1210.0,U,,Total Phosphorus,,53.0,VT,201542433.0
04 - South Lake A,10-13-2015,1012.0,U,,Chloride,,23.0,VT,201541534.0
04 - South Lake A,10-13-2015,1012.0,U,1.6,Chlorophyll-a,,7.66,VT,201541534.0
04 - South Lake A,10-13-2015,1012.0,U,,Dissolved Phosphorus,,20.8,VT,201541534.0
04 - South Lake A,10-13-2015,1012.0,U,,Dissolved Silica,,0.2,VT,201541534.0
04 - South Lake A,10-13-2015,1012.0,,,Secchi Depth,,0.8,,201541534.0
04 - South Lake A,10-13-2015,909.0,,1.0,Temperature,,13.8,,201541534.0
04 - South Lake A,10-13-2015,1012.0,U,,Total Nitrogen,,0.37,VT,201541534.0
04 - South Lake A,10-13-2015,1012.0,U,,Total Phosphorus,,50.4,VT,201541534.0
07 - Port Henry Segment,05-06-2015,1025.0,P,2.0,Dissolved Oxygen,,13.4,VT,201500027.0
07 - Port Henry Segment,05-06-2015,1025.0,P,5.0,Dissolved Oxygen,,13.0,VT,201500028.0
07 - Port Henry Segment,05-06-2015,1025.0,P,10.0,Dissolved Oxygen,,12.4,VT,201500029.0
07 - Port Henry Segment,05-06-2015,1025.0,P,15.0,Dissolved Oxygen,,12.6,VT,201500030.0
07 - Port Henry Segment,05-06-2015,1025.0,P,20.0,Dissolved Oxygen,,12.6,VT,201500031.0
07 - Port Henry Segment,05-06-2015,1025.0,P,25.0,Dissolved Oxygen,,12.35,VT,201500032.0
07 - Port Henry Segment,05-06-2015,1025.0,P,30.0,Dissolved Oxygen,,12.6,VT,201500033.0
07 - Port Henry Segment,05-06-2015,1025.0,P,35.0,Dissolved Oxygen,,12.35,VT,201500034.0
07 - Port Henry Segment,05-06-2015,1025.0,P,40.0,Dissolved Oxygen,,12.3,VT,201500035.0
