Variable 1,Variable 2,Correlation
vct_latitude,noaa_air_temp_min,0.07
usgs_conductivity_min_14days,noaa_precipitation,-0.07
vct_water_surface_7days,noaa_snow_depth,0.07
vct_water_surface_14days,noaa_snowfall,0.07
usgs_conductivity_min_7days,noaa_precipitation,-0.07
usgs_conductivity_mean_14days,dec_total nitrogen,-0.07
noaa_snow_depth,dec_temperature,-0.07
vct_target_bloom_intensity_7days,noaa_precipitation,-0.07
usgs_conductivity_mean_7days,dec_total nitrogen,-0.07
vct_latitude,usgs_water_temp_mean_14days,0.07
usgs_water_temp_mean_7days,noaa_wind_direction_2_min,-0.06
usgs_conductivity_max_7days,dec_total nitrogen,-0.06
noaa_wind_direction_5_min,noaa_air_temp_mean,0.06
usgs_water_temp_mean_14days,noaa_wind_direction_2_min,-0.06
vct_water_surface_14days,noaa_snow_depth,0.06
noaa_wind_speed_2_min,dec_total nitrogen,-0.06
vct_water_surface_7days,usgs_conductivity_min_14days,0.06
vct_water_surface_7days,usgs_water_temp_mean_14days,-0.06
vct_latitude,usgs_water_temp_min_14days,0.06
vct_target_bloom_intensity_7days,noaa_wind_direction_5_min,-0.06
vct_target_bloom_intensity,noaa_precipitation,-0.06
vct_water_temp_7days,usgs_conductivity_max_14days,-0.06
usgs_conductivity_mean_14days,noaa_snowfall,-0.06
vct_target_bloom_intensity_7days,noaa_air_temp_mean,0.06
noaa_wind_direction_2_min,noaa_air_temp_mean,-0.06
usgs_conductivity_max_7days,noaa_air_temp_min,0.06
usgs_water_temp_max_7days,dec_dissolved phosphorus,0.06
usgs_conductivity_mean_7days,dec_temperature,0.06
vct_target_bloom_intensity_7days,noaa_air_temp_max,0.06
vct_water_surface_14days,noaa_wind_direction_2_min,-0.06
usgs_conductivity_mean_14days,noaa_snow_depth,-0.06
usgs_conductivity_max_7days,noaa_air_temp_mean,0.06
usgs_conductivity_max_14days,noaa_wind_speed_mean,0.06
usgs_conductivity_min_7days,noaa_wind_speed_5_min,-0.06
usgs_water_temp_min_7days,usgs_conductivity_max_7days,0.06
vct_latitude,usgs_conductivity_max_14days,-0.06
usgs_conductivity_max_7days,noaa_wind_direction_2_min,-0.05
noaa_wind_direction_5_min,noaa_precipitation,-0.05
vct_target_bloom_intensity,usgs_conductivity_max_14days,-0.05
usgs_water_temp_mean_7days,usgs_conductivity_max_7days,0.05
usgs_conductivity_max_7days,dec_temperature,-0.05
vct_water_temp_7days,usgs_conductivity_mean_14days,-0.05
usgs_conductivity_min_7days,noaa_snowfall,-0.05
usgs_water_temp_max_7days,usgs_conductivity_max_7days,0.05
vct_latitude,usgs_conductivity_mean_14days,-0.05
vct_latitude,usgs_conductivity_min_7days,-0.05
usgs_conductivity_max_7days,noaa_air_temp_max,0.05
vct_longitude,usgs_conductivity_max_14days,-0.05
vct_latitude,usgs_conductivity_mean_7days,-0.05
usgs_water_temp_max_7days,noaa_wind_direction_2_min,-0.05
vct_water_temp_7days,vct_latitude,0.05
usgs_conductivity_min_7days,noaa_snow_depth,-0.05
vct_latitude,usgs_conductivity_max_7days,-0.05
noaa_wind_speed_2_min,dec_secchi depth,0.05
vct_latitude,usgs_conductivity_min_14days,-0.05
noaa_wind_direction_5_min,noaa_snowfall,-0.05
noaa_wind_speed_5_min,dec_secchi depth,0.05
vct_longitude,usgs_conductivity_min_7days,-0.05
vct_water_surface_14days,usgs_conductivity_mean_7days,0.05
usgs_conductivity_min_14days,noaa_snowfall,-0.05
noaa_wind_speed_5_min,noaa_wind_direction_2_min,0.05
vct_longitude,noaa_wind_speed_2_min,-0.05
usgs_water_temp_max_14days,noaa_wind_direction_2_min,-0.05
usgs_conductivity_min_14days,noaa_snow_depth,-0.05
vct_longitude,usgs_conductivity_min_14days,-0.05
vct_longitude,usgs_conductivity_mean_14days,-0.05
vct_longitude,noaa_wind_speed_5_min,-0.05
vct_water_surface_14days,usgs_conductivity_mean_14days,0.05
vct_water_temp_7days,noaa_wind_direction_2_min,0.04
vct_longitude,usgs_conductivity_max_7days,-0.04
vct_longitude,usgs_conductivity_mean_7days,-0.04
vct_target_bloom_intensity,usgs_conductivity_max_7days,-0.04
vct_water_temp_14days,usgs_conductivity_mean_14days,-0.04
noaa_wind_direction_5_min,noaa_snow_depth,-0.04
vct_latitude,noaa_wind_speed_2_min,-0.04
vct_water_surface_7days,usgs_water_temp_min_14days,-0.04
vct_latitude,noaa_wind_speed_5_min,-0.04
vct_target_bloom_intensity_7days,usgs_conductivity_max_14days,-0.04
vct_longitude,noaa_wind_speed_mean,-0.04
vct_water_surface_7days,noaa_precipitation,0.04
noaa_wind_direction_2_min,noaa_precipitation,-0.04
usgs_water_temp_max_7days,dec_total nitrogen,-0.04
usgs_conductivity_max_7days,noaa_wind_direction_5_min,-0.04
usgs_conductivity_mean_14days,noaa_wind_speed_5_min,0.04
noaa_wind_speed_2_min,noaa_wind_direction_2_min,0.04
vct_water_surface_7days,usgs_conductivity_mean_14days,0.04
vct_water_temp_14days,noaa_wind_direction_2_min,0.04
noaa_precipitation,dec_total phosphorus,-0.04
usgs_conductivity_mean_7days,noaa_wind_speed_2_min,0.04
vct_target_bloom_intensity_14days,noaa_wind_direction_5_min,-0.04
usgs_water_temp_max_7days,noaa_wind_direction_5_min,0.04
vct_water_surface_7days,usgs_conductivity_mean_7days,0.04
vct_latitude,noaa_wind_speed_mean,-0.04
usgs_conductivity_min_14days,noaa_wind_speed_2_min,-0.04
noaa_wind_speed_5_min,dec_total phosphorus,-0.04
vct_target_bloom_intensity_14days,noaa_wind_direction_2_min,0.04
vct_water_temp_7days,dec_chlorophyll-a,0.03
usgs_water_temp_mean_7days,dec_total nitrogen,-0.03
usgs_water_temp_max_14days,dec_total nitrogen,-0.03
usgs_water_temp_min_14days,noaa_wind_direction_5_min,-0.03
vct_water_temp_7days,usgs_conductivity_max_7days,-0.03
usgs_conductivity_max_14days,dec_chlorophyll-a,-0.03
vct_target_bloom_intensity_14days,usgs_conductivity_max_14days,-0.03
usgs_conductivity_max_7days,noaa_wind_speed_mean,0.03
noaa_precipitation,dec_secchi depth,-0.03
vct_water_temp_14days,usgs_conductivity_mean_7days,-0.03
vct_target_bloom_intensity_14days,noaa_precipitation,-0.03
usgs_water_temp_min_14days,usgs_conductivity_max_14days,0.03
noaa_wind_speed_2_min,dec_total phosphorus,-0.03
noaa_wind_speed_mean,dec_total phosphorus,-0.03
vct_water_surface_7days,usgs_conductivity_max_14days,0.03
vct_target_bloom_intensity_14days,noaa_air_temp_min,0.03
vct_target_bloom_intensity,noaa_snowfall,-0.03
usgs_water_temp_min_7days,dec_total nitrogen,-0.03
vct_water_temp_7days,dec_total nitrogen,-0.03
noaa_wind_direction_5_min,dec_temperature,0.03
noaa_precipitation,dec_total nitrogen,0.03
vct_water_temp_14days,usgs_conductivity_max_14days,-0.03
usgs_conductivity_min_14days,noaa_wind_speed_mean,-0.03
usgs_conductivity_mean_14days,dec_temperature,0.03
usgs_conductivity_max_7days,dec_chlorophyll-a,-0.03
vct_target_bloom_intensity,noaa_snow_depth,-0.03
vct_water_temp_7days,usgs_conductivity_mean_7days,-0.03
usgs_water_temp_mean_14days,usgs_conductivity_max_14days,0.03
usgs_water_temp_max_14days,usgs_conductivity_max_14days,0.03
vct_target_bloom_intensity_14days,noaa_air_temp_max,0.03
usgs_conductivity_min_7days,noaa_wind_speed_2_min,-0.03
vct_water_surface_14days,usgs_conductivity_max_14days,0.03
usgs_conductivity_max_14days,noaa_air_temp_min,0.03
usgs_water_temp_mean_14days,dec_total nitrogen,-0.03
vct_target_bloom_intensity_14days,noaa_air_temp_mean,0.03
vct_target_bloom_intensity_7days,noaa_snowfall,-0.03
noaa_wind_direction_2_min,noaa_air_temp_max,-0.03
noaa_precipitation,dec_dissolved phosphorus,0.02
noaa_air_temp_min,dec_dissolved phosphorus,0.02
vct_target_bloom_intensity_7days,noaa_snow_depth,-0.02
usgs_water_temp_max_14days,noaa_wind_direction_5_min,0.02
vct_water_surface_14days,usgs_conductivity_max_7days,0.02
vct_target_bloom_intensity,noaa_wind_direction_5_min,-0.02
vct_water_temp_14days,dec_total nitrogen,-0.02
vct_water_surface_7days,usgs_conductivity_max_7days,0.02
usgs_conductivity_max_14days,noaa_wind_direction_5_min,-0.02
vct_target_bloom_intensity_7days,usgs_conductivity_max_7days,-0.02
usgs_conductivity_mean_7days,dec_chlorophyll-a,-0.02
noaa_snow_depth,dec_dissolved phosphorus,0.02
noaa_air_temp_mean,dec_chlorophyll-a,-0.02
noaa_wind_direction_2_min,dec_chlorophyll-a,0.02
usgs_water_temp_min_14days,dec_total nitrogen,-0.02
noaa_snowfall,dec_dissolved phosphorus,0.02
noaa_air_temp_max,dec_dissolved phosphorus,0.02
usgs_conductivity_max_14days,noaa_air_temp_mean,0.02
noaa_wind_direction_2_min,noaa_snowfall,0.02
noaa_air_temp_mean,dec_dissolved phosphorus,0.02
noaa_wind_direction_5_min,dec_total phosphorus,0.02
vct_target_bloom_intensity_14days,noaa_snowfall,-0.02
noaa_wind_speed_5_min,dec_dissolved phosphorus,-0.02
usgs_water_temp_mean_7days,noaa_wind_direction_5_min,0.02
usgs_conductivity_mean_14days,dec_chlorophyll-a,-0.02
vct_target_bloom_intensity_14days,noaa_snow_depth,-0.02
noaa_wind_direction_5_min,dec_total nitrogen,0.02
noaa_snow_depth,dec_total phosphorus,0.02
vct_target_bloom_intensity_14days,usgs_conductivity_max_7days,-0.02
noaa_air_temp_min,dec_chlorophyll-a,-0.02
vct_target_bloom_intensity,noaa_wind_direction_2_min,0.02
noaa_snowfall,dec_total phosphorus,0.01
noaa_wind_direction_2_min,noaa_snow_depth,0.01
vct_target_bloom_intensity,usgs_conductivity_mean_14days,-0.01
noaa_wind_direction_5_min,dec_chlorophyll-a,0.01
noaa_air_temp_max,dec_chlorophyll-a,-0.01
usgs_conductivity_max_14days,noaa_air_temp_max,0.01
vct_water_surface_14days,noaa_precipitation,0.01
usgs_conductivity_mean_7days,noaa_wind_speed_5_min,0.01
noaa_snow_depth,dec_total nitrogen,0.01
vct_water_temp_14days,usgs_conductivity_max_7days,-0.01
noaa_snowfall,dec_total nitrogen,0.01
noaa_wind_direction_2_min,dec_temperature,-0.01
usgs_water_temp_min_7days,noaa_wind_direction_5_min,-0.01
usgs_conductivity_min_7days,noaa_wind_speed_mean,-0.01
noaa_snow_depth,dec_secchi depth,-0.01
vct_longitude,noaa_snowfall,-0.01
noaa_wind_direction_2_min,dec_total phosphorus,-0.01
vct_target_bloom_intensity_7days,usgs_conductivity_mean_7days,0.01
vct_longitude,noaa_snow_depth,-0.01
noaa_snow_depth,dec_chlorophyll-a,0.01
noaa_wind_speed_mean,dec_dissolved phosphorus,-0.01
vct_target_bloom_intensity_7days,usgs_conductivity_min_7days,0.01
vct_target_bloom_intensity_7days,usgs_conductivity_min_14days,0.01
noaa_wind_speed_2_min,dec_dissolved phosphorus,-0.01
usgs_water_temp_max_7days,usgs_conductivity_max_14days,0.01
usgs_conductivity_min_7days,dec_chlorophyll-a,-0.01
vct_target_bloom_intensity,usgs_conductivity_mean_7days,-0.01
vct_longitude,noaa_wind_direction_5_min,0.01
vct_target_bloom_intensity_7days,noaa_wind_direction_2_min,0.01
noaa_snowfall,dec_chlorophyll-a,0.01
vct_longitude,noaa_wind_direction_2_min,0.01
usgs_conductivity_mean_7days,noaa_wind_speed_mean,-0.01
usgs_water_temp_mean_7days,usgs_conductivity_max_14days,0.01
noaa_wind_direction_2_min,dec_total nitrogen,-0.01
usgs_conductivity_min_14days,dec_chlorophyll-a,0.01
usgs_water_temp_min_7days,usgs_conductivity_max_14days,0.01
noaa_wind_direction_5_min,dec_dissolved phosphorus,-0.01
vct_target_bloom_intensity_14days,usgs_conductivity_mean_14days,-0.0
vct_target_bloom_intensity_14days,usgs_conductivity_min_14days,0.0
usgs_conductivity_max_14days,noaa_wind_direction_2_min,-0.0
noaa_wind_direction_5_min,noaa_air_temp_min,0.0
vct_target_bloom_intensity_14days,usgs_conductivity_min_7days,0.0
dec_total nitrogen,dec_temperature,-0.0
vct_target_bloom_intensity,usgs_conductivity_min_14days,0.0
vct_latitude,noaa_wind_direction_5_min,0.0
usgs_conductivity_mean_14days,noaa_wind_speed_mean,0.0
noaa_snowfall,dec_secchi depth,-0.0
vct_latitude,noaa_wind_direction_2_min,0.0
vct_latitude,noaa_snowfall,-0.0
vct_longitude,noaa_precipitation,-0.0
vct_target_bloom_intensity,usgs_conductivity_min_7days,-0.0
noaa_wind_direction_2_min,dec_dissolved phosphorus,0.0
vct_latitude,noaa_snow_depth,-0.0
vct_target_bloom_intensity_14days,usgs_conductivity_mean_7days,0.0
vct_target_bloom_intensity_7days,usgs_conductivity_mean_14days,-0.0
vct_latitude,noaa_precipitation,-0.0
usgs_water_temp_mean_14days,noaa_wind_direction_5_min,-0.0
