vct_region,vct_report_date,vct_water_surface,vct_water_temp,vct_latitude,vct_longitude,vct_anabaena,vct_aphanizomenon,vct_microcystin,vct_oscillatoria,vct_water_temp_trailing,vct_water_surface_trailing,vct_anabaena_trailing,vct_aphanizomenon_trailing,vct_microcystin_trailing,vct_oscillatoria_trailing,usgs_site,usgs_imputed,usgs_report_date,usgs_latitude,usgs_longitude,usgs_water_temp_max,usgs_water_temp_min,usgs_water_temp_mean,usgs_conductivity_max,usgs_conductivity_min,usgs_conductivity_mean,usgs_water_temp_max_trailing,usgs_water_temp_min_trailing,usgs_water_temp_mean_trailing,usgs_conductivity_max_trailing,usgs_conductivity_min_trailing,usgs_conductivity_mean_trailing,ncei_DATE,ncei_PRCP,ncei_TMIN,ncei_TMAX,ncei_AWND,ncei_WDF2,ncei_WSF2,ncei_SNWD,ncei_SNOW,ncei_WSF5,ncei_WDF5,ncei_TAVG,dec_region,dec_report_date,dec_total nitrogen,dec_total phosphorus,dec_dissolved phosphorus,dec_chlorophyll-a,dec_secchi depth,dec_temperature,vct_target_bloom,vct_target_bloom_intensity
Main Lake Central,2022-08-09,White Caps,73.75,44.484736009145294,-73.28893557024617,1,0,1,0,75.18724053724054,Calm,0.0,0.0,0.0,0.0,4294500,False,2022-08-09,44.47616017,-73.2215166,24.1,21.6,23.1,241.0,194.0,207.0,24.67142857142857,23.721428571428568,24.15714285714285,229.78571428571428,199.5,211.0,2022-08-09,3.971428571428569,20.071428571428573,29.6,2.8428571428571425,232.8571428571429,7.557142857142857,0.0,0.0,9.571428571428571,235.7142857142857,24.9,Main Lake Central,2022-08-09,0.51,12.0,11.5,3.7,6.2,,0,1c
Main Lake Central,2022-08-10,Calm,75.0,44.48473600914529,-73.28893557024617,0,1,1,0,74.97570207570207,Calm,0.0,0.0,0.0,0.0,4294500,False,2022-08-10,44.47616017,-73.2215166,23.8,21.8,22.5,223.0,190.0,205.0,24.65,23.571428571428573,24.08571428571429,231.92857142857144,199.57142857142856,211.42857142857144,2022-08-10,2.814285714285712,19.985714285714288,29.11428571428572,2.7857142857142856,252.8571428571429,7.171428571428572,0.0,0.0,9.257142857142856,232.8571428571429,24.328571428571426,Main Lake Central,2022-08-10,0.51,12.0,11.5,3.7,6.2,,0,1b
Main Lake Central,2022-08-11,Calm,79.0,44.484736009145294,-73.28893557024617,0,0,0,0,75.05262515262515,Calm,0.0,0.0,0.0,0.0,4294500,False,2022-08-11,44.47616017,-73.2215166,24.1,23.4,23.8,222.0,192.0,204.0,24.62142857142857,23.442857142857143,23.985714285714288,231.2142857142857,198.7142857142857,211.0,2022-08-11,2.814285714285712,20.542857142857144,28.571428571428573,2.5,245.7142857142857,6.714285714285714,0.0,0.0,8.871428571428572,234.28571428571428,24.071428571428573,Main Lake Central,2022-08-11,0.4375,11.35,8.8,3.93,5.95,,0,1b
Main Lake Central,2022-08-12,Rolling,74.0,44.48473600914529,-73.28893557024617,0,0,0,0,75.28083028083027,Calm,0.0,0.0,0.0,0.0,4294500,False,2022-08-12,44.47616017,-73.2215166,24.0,22.6,23.3,234.0,196.0,208.0,24.61428571428572,23.428571428571427,23.978571428571428,231.2142857142857,198.3571428571429,210.64285714285717,2022-08-12,3.471428571428569,19.514285714285712,28.41428571428571,2.2857142857142856,265.7142857142857,6.971428571428571,0.0,0.0,9.128571428571428,254.28571428571428,23.4,Main Lake Central,2022-08-12,0.4375,11.35,8.8,3.93,5.95,,0,1c
Main Lake Central,2022-08-13,Calm,71.16666666666667,44.484736009145294,-73.28893557024617,0,0,0,0,75.22954822954823,Calm,0.0,0.0,0.0,0.0,4294500,False,2022-08-13,44.47616017,-73.2215166,23.0,22.2,22.6,226.0,203.0,216.0,24.592857142857145,23.357142857142858,23.935714285714283,230.57142857142856,198.42857142857144,210.8571428571429,2022-08-13,2.3857142857142835,18.485714285714288,27.61428571428572,2.3857142857142857,221.42857142857144,7.157142857142857,0.0,0.0,9.385714285714286,214.28571428571428,22.52857142857143,Main Lake Central,2022-08-13,0.365,10.7,6.1,4.16,5.7,,0,1d
Main Lake Central,2022-08-14,Calm,79.0,44.484736009145294,-73.28893557024617,0,0,0,0,75.17094017094017,Calm,0.0,0.0,0.0,0.0,4294500,False,2022-08-14,44.47616017,-73.2215166,23.7,22.3,22.9,233.0,207.0,216.0,24.514285714285712,23.25714285714286,23.85,229.28571428571428,198.42857142857144,210.92857142857144,2022-08-14,1.3714285714285694,17.54285714285714,26.342857142857145,2.342857142857143,235.7142857142857,7.028571428571428,0.0,0.0,9.314285714285717,227.14285714285717,21.64285714285714,Main Lake Central,2022-08-14,0.365,10.7,6.1,4.16,5.7,,0,1c
Main Lake Central,2022-08-15,Calm,,44.484736009145294,-73.28893557024617,0,0,0,0,75.47863247863248,Calm,0.0,0.0,0.0,0.0,4294500,False,2022-08-15,44.47616017,-73.2215166,23.7,23.1,23.4,225.0,198.0,206.0,24.485714285714288,23.192857142857143,23.79285714285714,229.8571428571429,199.0,211.5,2022-08-15,1.3714285714285694,15.642857142857144,25.47142857142857,1.9857142857142855,251.42857142857144,6.571428571428571,0.0,0.0,8.742857142857144,244.28571428571428,20.328571428571426,Main Lake Central,2022-08-15,0.365,10.7,6.1,4.16,5.7,,0,1a
Main Lake Central,2022-08-16,Calm,,44.484736009145294,-73.28893557024617,0,1,0,0,75.43518518518518,Calm,0.0,0.0,0.0,0.0,4294500,False,2022-08-16,44.47616017,-73.2215166,23.3,22.8,23.1,229.0,207.0,218.0,24.392857142857142,23.15,23.735714285714288,228.57142857142856,198.57142857142856,210.57142857142856,2022-08-16,0.9428571428571408,14.528571428571428,25.785714285714285,1.842857142857143,260.0,6.128571428571428,0.0,0.0,8.228571428571428,205.7142857142857,19.78571428571428,Main Lake Central,2022-08-16,0.365,10.7,6.1,4.16,4.65,,0,1a
Main Lake Central,2022-08-17,Calm,75.0,44.48473600914529,-73.28893557024617,0,0,0,0,75.31111111111112,Calm,0.0,0.0,0.0,0.0,4294500,False,2022-08-17,44.47616017,-73.2215166,23.2,22.4,22.9,216.0,197.0,206.0,24.3,23.057142857142857,23.65,227.92857142857144,198.92857142857144,210.5,2022-08-17,0.8428571428571408,14.214285714285715,26.5,1.6714285714285713,220.0,6.128571428571429,0.0,0.0,8.22857142857143,191.42857142857144,19.957142857142856,Main Lake Central,2022-08-17,0.365,10.7,6.1,4.16,4.65,,0,1a
Main Lake Central,2022-08-18,Calm,72.42857142857143,44.484736009145294,-73.28893557024617,0,0,0,0,75.28838383838384,Calm,0.0,0.0,0.0,0.0,4294500,False,2022-08-18,44.47616017,-73.2215166,22.4,22.0,22.2,224.0,193.0,205.0,24.185714285714283,22.985714285714288,23.571428571428573,227.42857142857144,198.57142857142856,210.07142857142856,2022-08-18,0.8428571428571408,14.05714285714286,26.728571428571428,1.957142857142857,205.7142857142857,6.771428571428571,0.0,0.0,8.871428571428572,211.42857142857144,20.17142857142857,Main Lake Central,2022-08-18,0.45,11.75,5.0,3.04,3.6,,0,1b
Main Lake Central,2022-08-19,Calm,72.28571428571429,44.484736009145294,-73.28893557024617,0,0,0,0,75.30714285714285,Calm,0.0,0.0,0.0,0.0,4294500,False,2022-08-19,44.47616017,-73.2215166,23.9,21.8,22.6,215.0,196.0,206.0,24.035714285714285,22.85,23.442857142857143,227.07142857142856,197.8571428571429,209.3571428571429,2022-08-19,0.1571428571428551,14.05714285714286,26.5,2.085714285714286,205.7142857142857,6.4,0.0,0.0,8.485714285714286,210.0,20.142857142857142,Main Lake Central,2022-08-19,0.45,11.75,5.0,3.04,3.6,,0,1d
Main Lake Central,2022-08-20,Calm,74.8,44.484736009145294,-73.28893557024617,0,0,0,0,74.92099567099568,Calm,0.0,0.0,0.0,0.0,4294500,False,2022-08-20,44.47616017,-73.2215166,24.3,23.5,23.8,215.0,193.0,201.0,24.02142857142857,22.707142857142856,23.35,225.92857142857144,197.57142857142856,208.78571428571428,2022-08-20,0.1571428571428551,14.528571428571428,27.77142857142857,2.085714285714286,230.0,6.214285714285714,0.0,0.0,8.357142857142858,230.0,20.77142857142857,Main Lake Central,2022-08-20,0.45,11.75,5.0,3.04,3.6,,1,2
Main Lake Central,2022-08-21,White Caps,74.8,44.484736009145294,-73.28893557024617,0,0,0,0,75.13008658008658,Calm,0.0,0.0,0.0,0.0,4294500,False,2022-08-21,44.47616017,-73.2215166,24.2,23.8,23.9,224.0,199.0,208.0,23.964285714285715,22.714285714285715,23.328571428571426,224.78571428571428,197.28571428571428,208.2142857142857,2022-08-21,0.1571428571428551,15.085714285714284,28.957142857142856,2.042857142857143,197.14285714285717,5.828571428571428,0.0,0.0,7.857142857142857,210.0,21.5,Main Lake Central,2022-08-21,0.45,11.75,5.0,3.04,3.6,,0,1a
Main Lake Central,2022-08-22,Rolling,78.0,44.484736009145294,-73.28893557024617,0,1,0,1,74.65735930735931,Calm,0.0,0.0,0.0,0.0,4294500,False,2022-08-22,44.47616017,-73.2215166,24.2,23.6,23.9,223.0,197.0,206.0,23.828571428571426,22.62142857142857,23.20714285714286,225.28571428571428,197.64285714285717,208.42857142857144,2022-08-22,0.1571428571428551,16.428571428571427,29.67142857142857,2.4,181.42857142857144,6.414285714285714,0.0,0.0,8.5,191.42857142857144,22.5,Main Lake Central,2022-08-22,0.45,11.75,5.0,3.04,3.6,,0,1a
Main Lake Central,2022-08-23,Calm,75.0,44.48473600914529,-73.28893557024617,0,0,0,0,74.93591269841271,Calm,0.0,0.0,0.0,0.0,4294500,False,2022-08-23,44.47616017,-73.2215166,24.2,24.0,24.0,223.0,194.0,205.0,23.707142857142856,22.63571428571429,23.142857142857142,225.0,197.28571428571428,208.0,2022-08-23,0.1999999999999979,17.942857142857143,29.74285714285714,2.6142857142857143,151.42857142857142,6.671428571428571,0.0,0.0,8.82857142857143,214.28571428571428,23.21428571428571,Main Lake Central,2022-08-23,,,,,,,0,1d
Main Lake Central,2022-08-24,Rolling,82.0,44.484736009145294,-73.28893557024617,0,0,0,0,75.04007936507936,Calm,0.0,0.0,0.0,0.0,4294500,False,2022-08-24,44.47616017,-73.2215166,24.9,23.8,24.2,223.0,195.0,205.0,23.71428571428571,22.807142857142857,23.207142857142856,223.7142857142857,197.28571428571428,207.8571428571429,2022-08-24,0.957142857142855,18.742857142857144,29.271428571428576,2.457142857142857,178.57142857142858,6.614285714285715,0.0,0.0,8.642857142857142,238.57142857142856,23.442857142857143,Main Lake Central,2022-08-24,0.34,13.3,7.4,5.25,4.0,,1,3
Main Lake Central,2022-08-25,Rolling,75.225,44.484736009145294,-73.28893557024617,0,0,0,0,75.62341269841271,Calm,0.0,0.0,0.0,0.0,4294500,False,2022-08-25,44.47616017,-73.2215166,24.9,23.9,24.5,218.0,189.0,204.0,23.792857142857144,22.95,23.328571428571426,223.7142857142857,197.64285714285717,207.8571428571429,2022-08-25,0.957142857142855,19.12857142857143,29.585714285714285,2.314285714285714,210.0,6.357142857142857,0.0,0.0,8.328571428571427,227.14285714285717,23.77142857142857,Main Lake Central,2022-08-25,0.5800000000000001,11.35,8.5,6.15,3.7,,0,1b
Main Lake Central,2022-08-26,Rolling,73.0,44.484736009145294,-73.28893557024617,0,0,0,0,75.30882936507936,Calm,0.0,0.0,0.0,0.0,4294500,False,2022-08-26,44.47616017,-73.2215166,23.9,23.1,23.3,219.0,194.0,205.0,23.85,22.985714285714288,23.37857142857143,223.42857142857144,197.42857142857144,207.8571428571429,2022-08-26,0.8428571428571408,19.442857142857147,29.58571428571429,2.3428571428571425,208.57142857142856,6.1571428571428575,0.0,0.0,7.957142857142856,227.14285714285717,23.91428571428571,Main Lake Central,2022-08-26,0.5800000000000001,11.35,8.5,6.15,3.7,,0,1c
Main Lake Central,2022-08-27,Rolling,72.77142857142857,44.484736009145294,-73.28893557024617,0,0,0,0,75.22549603174603,Calm,0.0,0.0,0.0,0.0,4294500,False,2022-08-27,44.47616017,-73.2215166,23.6,22.8,23.2,214.0,187.0,203.0,23.842857142857145,23.02142857142857,23.37857142857143,222.3571428571429,197.28571428571428,207.64285714285717,2022-08-27,5.0142857142857125,19.442857142857147,28.62857142857143,2.257142857142857,222.8571428571429,7.171428571428572,0.0,0.0,9.357142857142858,238.57142857142856,23.457142857142856,Main Lake Central,2022-08-27,0.5800000000000001,11.35,8.5,6.15,3.7,,0,1d
Main Lake Central,2022-08-28,Calm,82.25,44.484736009145294,-73.28893557024617,0,0,0,0,75.35922619047618,Calm,0.0,0.0,0.0,0.0,4294500,False,2022-08-28,44.47616017,-73.2215166,24.2,22.8,23.4,220.0,194.0,206.0,23.885714285714283,23.06428571428572,23.42142857142857,221.5,196.14285714285717,206.7142857142857,2022-08-28,5.014285714285712,19.2,27.357142857142858,2.3714285714285714,254.28571428571428,7.3,0.0,0.0,9.414285714285713,257.1428571428572,22.842857142857135,Main Lake Central,2022-08-28,0.5800000000000001,11.35,8.5,6.15,3.7,,0,1b
Main Lake Central,2022-08-29,White Caps,80.0,44.48473600914529,-73.28893557024617,0,1,1,0,75.63005952380952,Calm,0.0,0.0,0.0,0.0,4294500,False,2022-08-29,44.47616017,-73.2215166,24.4,23.6,24.0,220.0,192.0,205.0,23.92142857142857,23.1,23.45714285714286,220.57142857142856,195.2142857142857,206.0,2022-08-29,5.014285714285712,18.014285714285716,26.88571428571429,2.2,250.0,6.971428571428571,0.0,0.0,8.971428571428572,258.57142857142856,21.985714285714288,Main Lake Central,2022-08-29,0.5800000000000001,11.35,8.5,6.15,3.7,,0,1b
Main Lake Central,2022-08-30,Calm,76.5,44.484736009145294,-73.28893557024617,0,0,0,0,75.9662087912088,Calm,0.0,0.0,0.0,0.0,4294500,False,2022-08-30,44.47616017,-73.2215166,24.4,23.8,24.1,223.0,200.0,208.0,23.97142857142857,23.13571428571429,23.5,220.2142857142857,194.78571428571428,205.92857142857144,2022-08-30,4.971428571428569,17.857142857142858,27.057142857142857,2.6,258.57142857142856,7.4142857142857155,0.0,0.0,9.671428571428573,257.1428571428572,21.985714285714284,Main Lake Central,2022-08-30,0.5800000000000001,11.35,8.5,6.15,3.7,,0,1d
Main Lake Central,2022-08-31,Rolling,76.0,44.484736009145294,-73.28893557024617,0,0,0,0,76.00433673469388,Calm,0.0,0.0,0.0,0.0,4294500,False,2022-08-31,44.47616017,-73.2215166,24.0,23.5,23.8,244.0,199.0,212.0,24.05,23.20714285714286,23.571428571428573,219.78571428571428,194.28571428571428,205.2142857142857,2022-08-31,6.1999999999999975,17.614285714285717,27.857142857142858,3.2142857142857144,251.42857142857144,7.857142857142857,0.0,0.0,10.428571428571429,248.57142857142856,22.585714285714285,Main Lake Central,2022-08-31,0.5800000000000001,11.35,8.5,6.15,3.7,,0,1b
Main Lake Central,2022-09-01,Calm,70.5,44.484736009145294,-73.28893557024617,0,0,0,0,76.07576530612245,Calm,0.0,0.0,0.0,0.0,4294500,False,2022-09-01,44.47616017,-73.2215166,23.5,22.2,22.8,227.0,197.0,205.0,24.107142857142858,23.285714285714285,23.635714285714283,221.78571428571428,194.42857142857144,205.64285714285717,2022-09-01,6.414285714285712,17.142857142857142,27.228571428571428,3.5,257.1428571428572,8.185714285714285,0.0,0.0,10.928571428571429,257.1428571428572,22.24285714285714,Main Lake Central,2022-09-01,,,,,,,0,1b
Main Lake Central,2022-09-02,Calm,73.75,44.484736009145294,-73.28893557024617,0,0,0,0,75.93801020408164,Calm,0.0,0.0,0.0,0.0,4294500,False,2022-09-02,44.47616017,-73.2215166,23.1,21.8,22.4,211.0,191.0,199.0,24.185714285714283,23.3,23.678571428571427,222.0,194.7142857142857,205.64285714285717,2022-09-02,6.414285714285712,16.042857142857144,26.342857142857145,3.7285714285714286,257.1428571428572,8.385714285714284,0.0,0.0,11.3,251.42857142857144,21.585714285714285,Main Lake Central,2022-09-02,,,,,,,0,1d
Main Lake Central,2022-09-03,Calm,69.0,44.48473600914529,-73.28893557024617,0,0,0,0,76.04260204081632,Calm,0.0,0.0,0.0,0.0,4294500,False,2022-09-03,44.47616017,-73.2215166,23.0,22.3,22.7,210.0,191.0,200.0,24.12857142857143,23.300000000000004,23.664285714285715,221.7142857142857,194.3571428571429,205.14285714285717,2022-09-03,2.2428571428571407,14.771428571428572,26.428571428571427,3.7571428571428567,240.0,7.428571428571429,0.0,0.0,9.9,242.8571428571429,21.071428571428573,Main Lake Central,2022-09-03,,,,,,,0,1a
Main Lake Central,2022-09-04,Rolling,,44.484736009145294,-73.28893557024617,0,0,0,0,75.62831632653061,Calm,0.0,0.0,0.0,0.0,4294500,False,2022-09-04,44.47616017,-73.2215166,22.8,21.9,22.4,209.0,194.0,201.0,24.035714285714285,23.21428571428572,23.585714285714285,221.3571428571429,194.2142857142857,205.07142857142856,2022-09-04,2.2428571428571407,14.528571428571428,26.985714285714288,3.985714285714285,222.8571428571429,8.128571428571428,0.0,0.0,10.671428571428573,225.7142857142857,21.214285714285715,Main Lake Central,2022-09-04,,,,,,,0,1a
Main Lake Central,2022-09-05,Calm,66.0,44.484736009145294,-73.28893557024617,0,0,0,0,75.69203296703296,Rolling,0.0,0.0,0.0,0.0,4294500,False,2022-09-05,44.47616017,-73.2215166,21.9,21.3,21.6,221.0,198.0,214.0,23.935714285714287,23.07857142857143,23.478571428571428,220.28571428571428,193.8571428571429,204.57142857142856,2022-09-05,2.2428571428571407,14.757142857142858,26.11428571428571,4.085714285714285,247.14285714285717,8.571428571428571,0.0,0.0,11.114285714285714,245.7142857142857,21.014285714285712,Main Lake Central,2022-09-05,,,,,,,0,1a
Main Lake Central,2022-09-06,Calm,68.0,44.48473600914529,-73.28893557024617,0,1,0,0,74.76895604395604,Calm,0.0,0.0,0.0,0.0,4294500,False,2022-09-06,44.47616017,-73.2215166,21.3,21.0,21.2,226.0,204.0,216.0,23.77142857142857,22.914285714285715,23.314285714285717,220.14285714285717,193.92857142857144,205.14285714285717,2022-09-06,2.285714285714284,13.714285714285714,24.12857142857143,3.485714285714286,220.0,7.799999999999999,0.0,0.0,9.9,267.1428571428572,19.52857142857143,Main Lake Central,2022-09-06,,,,,,,0,1a
Main Lake Central,2022-09-07,Calm,68.53846153846153,44.484736009145294,-73.28893557024617,0,0,0,0,74.2304945054945,Calm,0.0,0.0,0.0,0.0,4294500,False,2022-09-07,44.47616017,-73.2215166,22.0,21.0,21.5,211.0,198.0,203.0,23.56428571428572,22.7,23.11428571428572,220.3571428571429,194.64285714285717,205.92857142857144,2022-09-07,0.657142857142855,13.314285714285717,22.542857142857144,2.8999999999999995,205.7142857142857,7.028571428571428,0.0,0.0,8.885714285714284,242.8571428571429,18.12857142857143,Main Lake Central,2022-09-07,,,,,,,1,3
Main Lake Central,2022-09-08,Calm,76.0,44.484736009145294,-73.28893557024617,0,0,0,0,73.19499154691462,Calm,0.0,0.0,0.0,0.0,4294500,False,2022-09-08,44.47616017,-73.2215166,22.7,21.6,22.0,209.0,191.0,199.0,23.357142857142858,22.5,22.92142857142857,219.5,194.8571428571429,205.78571428571428,2022-09-08,0.4428571428571408,13.314285714285717,22.542857142857144,2.585714285714286,210.0,6.514285714285713,0.0,0.0,8.700000000000001,237.14285714285717,17.971428571428568,Main Lake Central,2022-09-08,0.37,9.9,7.75,4.07,5.3,,1,3
Main Lake Central,2022-09-09,Calm,,44.484736009145294,-73.28893557024617,0,0,0,0,73.25460693153,Calm,0.0,0.0,0.0,0.0,4294500,False,2022-09-09,44.47616017,-73.2215166,22.7,21.9,22.3,217.0,198.0,207.0,23.2,22.335714285714285,22.742857142857144,218.8571428571429,195.0,205.42857142857144,2022-09-09,0.4428571428571408,13.785714285714288,23.65714285714285,2.1142857142857143,205.7142857142857,5.928571428571429,0.0,0.0,7.871428571428572,238.57142857142856,18.3,Main Lake Central,2022-09-09,0.37,9.9,7.75,4.07,5.3,,0,1d
Main Lake Central,2022-09-10,Calm,68.0,44.484736009145294,-73.28893557024617,0,0,0,0,73.27582417582418,Calm,0.0,0.0,0.0,0.0,4294500,False,2022-09-10,44.47616017,-73.2215166,23.0,22.2,22.6,215.0,196.0,205.0,23.11428571428571,22.25,22.67142857142857,218.7142857142857,195.28571428571428,205.57142857142856,2022-09-10,0.4428571428571408,14.585714285714287,24.12857142857143,1.842857142857143,214.28571428571428,5.485714285714286,0.0,0.0,7.3,237.14285714285717,18.928571428571427,Main Lake Central,2022-09-10,0.37,9.9,7.75,4.07,5.3,,1,3
Main Lake Central,2022-09-11,Rolling,76.0,44.484736009145294,-73.28893557024617,0,0,0,0,72.87820512820512,Calm,0.0,0.0,0.0,0.0,4294500,False,2022-09-11,44.47616017,-73.2215166,23.2,22.5,22.8,208.0,194.0,200.0,23.071428571428573,22.20714285714286,22.62857142857143,218.78571428571428,195.92857142857144,205.7142857142857,2022-09-11,0.4428571428571408,14.742857142857144,24.285714285714285,1.542857142857143,214.28571428571428,4.971428571428571,0.0,0.0,6.728571428571429,235.7142857142857,19.04285714285714,Main Lake Central,2022-09-11,0.37,9.9,7.75,4.07,5.3,,0,1a
Main Lake Central,2022-09-12,Calm,75.75,44.484736009145294,-73.28893557024617,0,1,1,0,72.3573717948718,Calm,0.0,0.0,0.0,0.0,4294500,False,2022-09-12,44.47616017,-73.2215166,23.4,22.6,23.0,211.0,193.0,199.0,23.0,22.185714285714287,22.585714285714285,217.92857142857144,195.92857142857144,205.28571428571428,2022-09-12,0.4428571428571408,14.98571428571429,25.071428571428573,1.4428571428571428,192.8571428571429,4.6571428571428575,0.0,0.0,6.528571428571429,214.28571428571428,19.485714285714284,Main Lake Central,2022-09-12,0.37,9.9,7.75,4.07,5.3,,1,2
Main Lake Central,2022-09-13,Calm,74.0,44.48473600914529,-73.28893557024617,0,0,0,0,72.00320512820512,Calm,0.0,0.0,0.0,0.0,4294500,False,2022-09-13,44.47616017,-73.2215166,23.0,22.7,22.9,215.0,195.0,205.0,22.928571428571427,22.11428571428572,22.514285714285712,217.28571428571428,196.0,204.8571428571429,2022-09-13,0.3999999999999979,15.62857142857143,26.728571428571428,1.3142857142857145,232.8571428571429,4.6571428571428575,0.0,0.0,6.6571428571428575,202.8571428571429,20.628571428571423,Main Lake Central,2022-09-13,0.365,10.1,7.15,5.73,5.05,,0,1a
Main Lake Central,2022-09-14,Rolling,72.0,44.48473600914529,-73.28893557024617,0,0,0,0,71.7948717948718,Calm,0.0,0.0,0.0,0.0,4294500,False,2022-09-14,44.47616017,-73.2215166,22.8,22.1,22.5,238.0,189.0,203.0,22.82857142857143,22.035714285714285,22.428571428571427,216.7142857142857,195.64285714285717,204.64285714285717,2022-09-14,9.285714285714285,15.785714285714288,27.27142857142857,1.3428571428571427,235.7142857142857,5.114285714285715,0.0,0.0,7.028571428571429,217.14285714285717,21.24285714285714,Main Lake Central,2022-09-14,0.365,10.1,7.15,5.73,5.05,,0,1b
Main Lake Central,2022-09-15,Calm,68.0,44.484736009145294,-73.28893557024617,0,0,0,0,71.46153846153847,Calm,0.0,0.0,0.0,0.0,4294500,False,2022-09-15,44.47616017,-73.2215166,22.1,20.8,21.4,255.0,193.0,210.0,22.74285714285714,21.935714285714283,22.335714285714285,216.28571428571428,194.92857142857144,204.0,2022-09-15,9.47142857142857,15.471428571428572,27.357142857142858,1.8,240.0,6.071428571428571,0.0,0.0,7.671428571428571,230.0,21.12857142857143,Main Lake Central,2022-09-15,0.36,10.3,6.550000000000001,7.39,4.8,,0,1b
Main Lake Central,2022-09-16,Rolling,67.0,44.48473600914529,-73.28893557024617,0,0,0,0,71.25320512820512,Calm,0.0,0.0,0.0,0.0,4294500,False,2022-09-16,44.47616017,-73.2215166,20.9,20.3,20.6,246.0,192.0,206.0,22.642857142857142,21.835714285714285,22.235714285714288,218.28571428571428,194.64285714285717,204.3571428571429,2022-09-16,9.47142857142857,14.828571428571433,26.01428571428572,2.2857142857142856,244.28571428571428,6.771428571428572,0.0,0.0,8.628571428571428,232.8571428571429,20.457142857142856,Main Lake Central,2022-09-16,0.36,10.3,6.550000000000001,7.39,4.8,,0,1c
Main Lake Central,2022-09-17,Calm,,44.484736009145294,-73.28893557024617,0,0,0,0,70.69070512820512,Calm,0.0,0.0,0.0,0.0,4294500,False,2022-09-17,44.47616017,-73.2215166,20.8,19.8,20.3,236.0,189.0,197.0,22.485714285714284,21.728571428571428,22.107142857142858,220.78571428571428,194.7142857142857,204.8571428571429,2022-09-17,9.47142857142857,14.114285714285716,24.67142857142857,2.585714285714286,260.0,7.414285714285714,0.0,0.0,9.457142857142856,208.57142857142856,19.485714285714288,Main Lake Central,2022-09-17,0.36,10.3,6.550000000000001,7.39,4.8,,0,1c
Main Lake Central,2022-09-18,White Caps,64.0,44.484736009145294,-73.28893557024617,0,0,0,0,70.8444055944056,Calm,0.0,0.0,0.0,0.0,4294500,False,2022-09-18,44.47616017,-73.2215166,20.5,20.3,20.4,216.0,189.0,197.0,22.328571428571426,21.55,21.935714285714287,222.64285714285717,194.57142857142856,204.64285714285717,2022-09-18,9.47142857142857,13.085714285714287,23.414285714285715,2.628571428571429,260.0,7.414285714285714,0.0,0.0,9.585714285714287,210.0,18.3,Main Lake Central,2022-09-18,0.36,10.3,6.550000000000001,7.39,4.8,,0,1b
Main Lake Central,2022-09-19,Rolling,64.0,44.484736009145294,-73.28893557024617,0,1,0,0,70.27403846153847,Calm,0.0,0.0,0.0,0.0,4294500,False,2022-09-19,44.47616017,-73.2215166,20.3,19.9,20.0,215.0,190.0,200.0,22.16428571428571,21.435714285714287,21.79285714285714,223.14285714285717,194.2142857142857,204.3571428571429,2022-09-19,9.899999999999997,12.771428571428572,22.62857142857143,2.814285714285714,260.0,7.542857142857143,0.0,0.0,9.971428571428572,210.0,17.799999999999997,Main Lake Central,2022-09-19,0.36,10.3,6.550000000000001,7.39,4.8,,0,1a
Main Lake Central,2022-09-20,Calm,,44.484736009145294,-73.28893557024617,0,1,0,0,70.1073717948718,Calm,0.0,0.0,0.0,0.0,4294500,False,2022-09-20,44.47616017,-73.2215166,19.9,19.4,19.7,216.0,192.0,199.0,22.05,21.335714285714285,21.678571428571427,222.7142857142857,193.64285714285717,203.3571428571429,2022-09-20,16.099999999999998,12.05714285714286,21.6,2.9857142857142853,251.42857142857144,7.8,0.0,0.0,10.22857142857143,207.14285714285717,16.814285714285713,Main Lake Central,2022-09-20,,,,,,,0,1a
Main Lake Central,2022-09-21,Rolling,68.0,44.484736009145294,-73.28893557024617,0,0,0,0,70.29895104895105,Calm,0.0,0.0,0.0,0.0,4294500,False,2022-09-21,44.47616017,-73.2215166,19.8,19.3,19.5,212.0,191.0,196.0,21.95,21.221428571428568,21.571428571428573,222.0,192.78571428571428,202.14285714285717,2022-09-21,7.728571428571426,11.5,20.65714285714285,3.071428571428572,234.28571428571428,7.671428571428571,0.0,0.0,10.114285714285714,191.42857142857144,15.94285714285714,Main Lake Central,2022-09-21,,,,,,,0,1b
Main Lake Central,2022-09-22,Rolling,66.0,44.484736009145294,-73.28893557024617,0,0,0,0,70.25,Calm,0.0,0.0,0.0,0.0,4294500,False,2022-09-22,44.47616017,-73.2215166,19.5,18.7,19.3,224.0,193.0,201.0,21.79285714285714,21.1,21.428571428571427,222.07142857142856,192.28571428571428,201.64285714285717,2022-09-22,7.728571428571427,11.414285714285716,20.014285714285712,2.8857142857142857,211.42857142857144,7.4142857142857155,0.0,0.0,10.114285714285714,168.57142857142858,15.4,Main Lake Central,2022-09-22,0.37,11.9,17.6,,4.5,,0,1b
