vct_region,vct_report_date,vct_latitude,vct_longitude,vct_water_temp_trailing,vct_water_surface_trailing,vct_anabaena_trailing,vct_aphanizomenon_trailing,vct_microcystin_trailing,vct_oscillatoria_trailing,usgs_water_temp_max_trailing,usgs_water_temp_min_trailing,usgs_water_temp_mean_trailing,usgs_conductivity_max_trailing,usgs_conductivity_min_trailing,usgs_conductivity_mean_trailing,noaa_PRCP,noaa_TMAX,noaa_TMIN,noaa_AWND,noaa_WSF2,noaa_SNWD,noaa_WDF2,noaa_SNOW,noaa_WSF5,noaa_WDF5,noaa_TAVG,dec_total nitrogen,dec_total phosphorus,dec_dissolved phosphorus,dec_chlorophyll-a,dec_secchi depth,dec_temperature,vct_target_bloom,vct_target_bloom_intensity
Main Lake Central,2016-07-19,44.484736009145294,-73.28893557024617,75.58214285714286,Calm,1.0,0.0,0.0,1.0,22.585714285714285,21.142857142857142,21.807142857142853,232.57142857142856,186.3571428571429,201.2142857142857,3.4642857142857144,28.535714285714285,18.13571428571429,2.992857142857143,7.200000000000001,0.0,239.28571428571428,0.0,9.292857142857144,237.8571428571429,23.092857142857145,0.365,9.625,7.525,3.29,5.15,19.666666666666668,0,1c
Main Lake Central,2016-07-20,44.484736009145294,-73.28893557024617,75.64166666666668,Calm,1.0,0.0,0.0,1.0,22.58571428571429,21.11428571428571,21.79285714285714,234.2142857142857,186.5,201.8571428571429,3.4642857142857144,27.978571428571428,17.97142857142857,3.142857142857143,7.55,0.0,238.57142857142856,0.0,9.614285714285714,235.7142857142857,22.814285714285717,0.365,9.625,7.525,3.29,5.15,19.666666666666668,0,1a
Main Lake Central,2016-07-21,44.484736009145294,-73.28893557024617,75.06166666666665,Calm,1.0,0.0,0.0,1.0,22.557142857142857,21.04285714285714,21.707142857142856,233.0,186.78571428571428,202.0,3.4642857142857144,27.5,17.5,3.1071428571428577,7.55,0.0,249.28571428571428,0.0,9.578571428571427,245.7142857142857,22.378571428571423,0.355,10.083333333333334,6.8500000000000005,3.3800000000000003,4.933333333333334,19.9,0,1a
Main Lake Central,2016-07-24,44.484736009145294,-73.28893557024617,74.46166666666666,Calm,1.0,0.0,0.0,1.0,22.62857142857143,21.13571428571429,21.821428571428573,219.8571428571429,185.14285714285717,199.8571428571429,3.885714285714286,28.607142857142858,17.264285714285712,3.2214285714285715,8.507142857142856,0.0,264.2857142857143,0.0,10.985714285714286,261.42857142857144,22.807142857142857,0.355,10.083333333333334,6.8500000000000005,3.3800000000000003,4.933333333333334,19.9,0,1c
Main Lake Central,2016-07-25,44.48473600914529,-73.28893557024617,74.25166666666667,Calm,1.0,0.0,0.0,1.0,22.72142857142857,21.257142857142856,21.914285714285715,218.07142857142856,186.8571428571429,199.3571428571429,3.321428571428572,29.085714285714285,17.264285714285712,3.15,8.35,0.0,267.1428571428572,0.0,10.792857142857144,263.57142857142856,23.02142857142857,0.355,10.083333333333334,6.8500000000000005,3.3800000000000003,4.933333333333334,19.9,0,1a
Main Lake Central,2016-07-26,44.484736009145294,-73.28893557024617,74.16515151515152,Calm,1.0,0.0,0.0,1.0,22.74285714285714,21.414285714285715,22.014285714285712,214.2142857142857,186.78571428571428,199.07142857142856,3.3428571428571425,29.20714285714286,17.464285714285715,3.2285714285714286,8.378571428571428,0.0,257.1428571428572,0.0,10.921428571428573,252.8571428571429,23.228571428571428,0.3424999999999999,10.7,6.55,4.23,4.65,20.433333333333334,0,1c
Main Lake Central,2016-07-27,44.48473600914529,-73.28893557024617,75.04469696969697,Calm,1.0,0.0,0.0,1.0,22.807142857142857,21.535714285714285,22.092857142857135,213.28571428571428,186.8571428571429,199.07142857142856,3.3428571428571425,29.17142857142857,17.857142857142858,3.292857142857143,8.471428571428572,0.0,265.7142857142857,0.0,10.985714285714284,262.85714285714283,23.478571428571428,0.3349999999999999,11.0,5.5,3.56,4.5,20.85,0,1a
Main Lake Central,2016-07-28,44.484736009145294,-73.28893557024617,75.09015151515152,Calm,1.0,0.0,0.0,1.0,22.88571428571429,21.6,22.17142857142857,213.7142857142857,187.5,199.5,2.942857142857143,29.12857142857143,17.735714285714288,3.085714285714286,8.25,0.0,266.42857142857144,0.0,10.72857142857143,264.2857142857143,23.4,0.3349999999999999,11.0,5.5,3.56,4.5,20.85,1,2
Main Lake Central,2016-07-29,44.48473600914529,-73.28893557024617,75.57196969696969,Calm,1.0,0.0,0.0,1.0,22.978571428571428,21.7,22.278571428571432,213.2142857142857,189.28571428571428,199.14285714285717,2.257142857142857,29.00714285714286,17.535714285714285,2.792857142857143,8.285714285714286,0.0,276.42857142857144,0.0,10.62857142857143,274.2857142857143,23.26428571428572,0.3349999999999999,11.0,5.5,3.91,4.7,20.85,1,2
Main Lake Central,2016-07-30,44.48473600914529,-73.28893557024617,75.12916666666666,Rolling,1.0,0.0,0.0,1.0,22.985714285714288,21.728571428571428,22.32857142857143,213.64285714285717,189.3571428571429,199.07142857142856,2.257142857142857,28.807142857142857,17.378571428571426,2.7642857142857147,8.442857142857141,0.0,286.42857142857144,0.0,10.69285714285714,284.2857142857143,23.085714285714285,0.3349999999999999,11.0,5.5,3.91,4.7,20.6,1,2
Main Lake Central,2016-07-31,44.484736009145294,-73.28893557024617,75.12916666666666,Calm,1.0,0.0,0.0,1.0,22.978571428571428,21.714285714285715,22.292857142857144,214.2142857142857,188.8571428571429,198.64285714285717,2.257142857142857,28.885714285714283,17.064285714285713,2.7428571428571438,8.507142857142858,0.0,290.7142857142857,0.0,10.821428571428571,292.1428571428572,22.964285714285715,0.3349999999999999,11.0,5.5,3.91,4.7,20.6,0,1a
Main Lake Central,2016-08-01,44.48473600914529,-73.28893557024617,74.84469696969697,Calm,1.0,0.0,0.0,1.0,23.0,21.685714285714287,22.285714285714285,214.78571428571428,188.42857142857144,198.07142857142856,2.257142857142857,28.807142857142857,16.82142857142857,2.814285714285714,8.507142857142858,0.0,276.42857142857144,0.0,10.821428571428571,282.85714285714283,22.835714285714285,0.3349999999999999,11.0,5.5,3.91,4.7,20.6,0,1a
Main Lake Central,2016-08-02,44.484736009145294,-73.28893557024617,74.84469696969697,Calm,1.0,0.0,0.0,1.0,23.071428571428573,21.77142857142857,22.378571428571423,213.7142857142857,187.7142857142857,197.2142857142857,1.9642857142857144,28.214285714285715,16.742857142857144,2.65,8.285714285714286,0.0,272.85714285714283,0.0,10.564285714285717,277.1428571428572,22.578571428571426,0.3349999999999999,11.0,5.5,3.91,4.7,20.6,0,1a
Main Lake Central,2016-08-03,44.484736009145294,-73.28893557024617,75.41287878787878,Calm,1.0,0.0,0.0,1.0,23.228571428571428,21.92142857142857,22.52142857142857,212.07142857142856,187.78571428571428,196.8571428571429,1.9642857142857144,28.52857142857143,16.907142857142855,2.542857142857143,8.0,0.0,271.42857142857144,0.0,10.435714285714289,272.1428571428572,22.642857142857142,0.3349999999999999,11.0,5.5,3.91,4.7,20.6,0,1a
Main Lake Central,2016-08-04,44.48473600914529,-73.28893557024617,75.32196969696969,Calm,1.0,0.0,0.0,1.0,23.4,22.12857142857143,22.72142857142857,212.5,187.64285714285717,196.7142857142857,1.9642857142857144,28.728571428571428,17.22142857142857,2.635714285714286,8.0,0.0,260.7142857142857,0.0,10.528571428571428,260.7142857142857,22.9,,,,4.26,4.9,,0,1b
Main Lake Central,2016-08-06,44.484736009145294,-73.28893557024617,75.40681818181817,Calm,1.0,0.0,0.0,1.0,23.664285714285715,22.471428571428568,23.02142857142857,209.8571428571429,187.07142857142856,195.57142857142856,1.457142857142857,28.692857142857143,17.77857142857143,2.8142857142857145,7.935714285714285,0.0,252.14285714285717,0.0,10.335714285714287,251.42857142857144,23.02857142857143,,,,4.26,4.9,,0,1c
Main Lake Central,2016-08-07,44.484736009145294,-73.28893557024617,75.54749999999999,Calm,1.0,0.0,0.0,1.0,23.8,22.635714285714283,23.17142857142857,209.57142857142856,188.3571428571429,195.8571428571429,0.35,28.735714285714284,17.77857142857143,2.9357142857142864,7.421428571428572,0.0,251.42857142857144,0.0,9.664285714285716,249.28571428571428,23.214285714285715,,,,4.26,4.9,,0,1c
Main Lake Central,2016-08-08,44.484736009145294,-73.28893557024617,75.54749999999999,Calm,1.0,0.0,0.0,1.0,23.95,22.800000000000004,23.314285714285717,209.8571428571429,189.14285714285717,196.14285714285717,0.4071428571428571,28.81428571428572,17.77857142857143,2.8857142857142857,7.707142857142856,0.0,226.42857142857144,0.0,9.985714285714286,249.28571428571428,23.278571428571432,,,,4.26,4.9,,0,1d
Main Lake Central,2016-08-09,44.484736009145294,-73.28893557024617,75.54749999999999,Calm,1.0,0.0,0.0,1.0,24.08571428571429,22.92142857142857,23.45,210.14285714285717,189.42857142857144,196.2142857142857,0.3857142857142857,28.85,17.535714285714285,2.8642857142857148,7.8357142857142845,0.0,234.28571428571428,0.0,10.107142857142858,257.1428571428572,23.207142857142856,,,,4.26,4.9,,0,1d
Main Lake Central,2016-08-10,44.484736009145294,-73.28893557024617,76.0175,Calm,1.0,0.0,0.0,1.0,24.214285714285715,23.02857142857143,23.571428571428573,209.57142857142856,189.3571428571429,195.8571428571429,0.3857142857142857,29.00714285714286,17.142857142857142,2.792857142857143,7.742857142857143,0.0,224.28571428571428,0.0,10.014285714285716,246.42857142857144,23.0,0.345,10.2,7.449999999999999,2.955,4.7,23.8,0,1a
Main Lake Central,2016-08-11,44.484736009145294,-73.28893557024617,76.225,Calm,1.0,0.0,0.0,1.0,24.29285714285714,23.15,23.67142857142857,208.7142857142857,189.14285714285717,195.42857142857144,0.3857142857142857,28.928571428571427,17.54285714285714,3.028571428571429,7.935714285714285,0.0,224.28571428571428,0.0,10.242857142857144,245.0,23.078571428571426,0.345,10.2,7.449999999999999,2.955,4.7,23.8,0,1a
Main Lake Central,2016-08-13,44.484736009145294,-73.28893557024617,76.325,Calm,1.0,0.0,0.0,1.0,24.442857142857143,23.38571428571429,23.835714285714285,207.3571428571429,188.92857142857144,195.0,0.7999999999999999,29.607142857142858,17.857142857142858,3.2285714285714286,7.557142857142858,0.0,213.57142857142856,0.0,9.892857142857142,225.7142857142857,23.642857142857142,0.3375,10.675,7.625,3.365,4.8,23.0,0,1a
Main Lake Central,2016-08-14,44.484736009145294,-73.28893557024617,75.91666666666667,Calm,1.0,0.0,0.0,1.0,24.557142857142857,23.52857142857143,23.95,207.3571428571429,187.92857142857144,194.78571428571428,1.3785714285714286,29.485714285714288,18.17142857142857,3.271428571428572,7.649999999999999,0.0,201.42857142857144,0.0,10.15,212.8571428571429,23.642857142857142,0.3375,10.675,7.625,3.365,4.8,23.0,0,1c
Main Lake Central,2016-08-15,44.484736009145294,-73.28893557024617,75.175,Calm,1.0,0.0,0.0,1.0,24.61428571428572,23.721428571428568,24.092857142857145,206.14285714285717,188.3571428571429,195.0,1.4142857142857144,29.72142857142857,18.728571428571428,3.4142857142857146,7.964285714285714,0.0,204.28571428571428,0.0,10.528571428571428,211.42857142857144,24.02857142857143,0.3375,10.675,7.625,3.365,4.8,23.0,0,1a
Main Lake Central,2016-08-16,44.484736009145294,-73.28893557024617,75.175,Calm,1.0,0.0,0.0,1.0,24.664285714285715,23.75714285714286,24.121428571428574,206.78571428571428,188.64285714285717,195.5,1.2357142857142858,30.2,18.728571428571428,3.407142857142858,7.9,0.0,220.0,0.0,10.37142857142857,226.42857142857144,24.25,0.3375,10.675,7.625,3.365,4.8,23.0,0,1c
Main Lake Central,2016-08-17,44.48473600914529,-73.28893557024617,75.52777777777777,Calm,1.0,0.0,0.0,1.0,24.62857142857143,23.77142857142857,24.12857142857143,207.57142857142856,186.42857142857144,195.28571428571428,2.921428571428572,29.964285714285715,18.728571428571428,3.421428571428572,8.15,0.0,211.42857142857144,0.0,10.564285714285711,220.7142857142857,24.15,0.3375,10.675,7.625,3.365,4.8,23.0,0,1a
Main Lake Central,2016-08-18,44.48473600914529,-73.28893557024617,75.20833333333334,Calm,1.0,0.0,0.0,1.0,24.557142857142857,23.764285714285712,24.1,207.7142857142857,184.0,194.92857142857144,2.9571428571428577,29.685714285714287,18.85,3.492857142857143,8.464285714285714,0.0,221.42857142857144,0.0,10.921428571428567,231.42857142857144,24.1,0.3375,10.675,7.625,3.365,4.8,23.0,0,1a
Main Lake Central,2016-08-20,44.484736009145294,-73.28893557024617,75.28333333333333,Calm,1.0,0.0,0.0,1.0,24.47142857142857,23.7,24.02142857142857,208.28571428571428,184.0,195.2142857142857,2.900000000000001,29.12857142857143,18.214285714285715,2.907142857142857,7.985714285714286,0.0,242.14285714285717,0.0,10.321428571428571,252.8571428571429,23.571428571428573,0.3233333333333333,11.45,7.35,3.0400000000000005,5.933333333333333,23.1,0,1c
Main Lake Central,2016-08-21,44.484736009145294,-73.28893557024617,75.0925925925926,Calm,1.0,0.0,0.0,1.0,24.414285714285715,23.62857142857143,23.964285714285715,208.14285714285717,183.8571428571429,195.42857142857144,2.828571428571429,29.17142857142857,17.935714285714287,2.878571428571429,7.864285714285715,0.0,230.0,0.0,10.228571428571428,242.14285714285717,23.314285714285717,0.3233333333333333,11.45,7.35,3.0400000000000005,5.933333333333333,23.1,0,1c
Main Lake Central,2016-08-22,44.48473600914529,-73.28893557024617,74.81481481481482,Calm,1.0,0.0,0.0,1.0,24.36428571428572,23.607142857142858,23.935714285714287,209.3571428571429,183.57142857142856,195.5,3.2785714285714285,29.37142857142857,18.292857142857144,3.1214285714285714,8.121428571428572,0.0,242.14285714285717,0.0,10.642857142857142,228.57142857142856,23.61428571428572,0.3233333333333333,11.45,7.35,3.0400000000000005,5.933333333333333,23.1,0,1a
Main Lake Central,2016-08-23,44.48473600914529,-73.28893557024617,74.70333333333333,Calm,1.0,0.0,0.0,1.0,24.321428571428573,23.542857142857144,23.87857142857143,210.0,183.7142857142857,195.92857142857144,3.2785714285714285,28.821428571428573,18.214285714285715,3.278571428571429,8.249999999999998,0.0,244.28571428571428,0.0,10.807142857142855,231.42857142857144,23.485714285714288,0.3233333333333333,11.45,7.35,3.0400000000000005,5.933333333333333,23.1,0,1a
Main Lake Central,2016-08-24,44.484736009145294,-73.28893557024617,74.50333333333333,Calm,1.0,0.0,0.0,1.0,24.192857142857143,23.414285714285715,23.75714285714286,209.78571428571428,184.14285714285717,196.0,3.2785714285714285,28.507142857142856,18.014285714285716,3.335714285714286,8.314285714285713,0.0,244.28571428571428,0.0,10.835714285714284,232.14285714285717,23.192857142857143,0.3125,12.075,7.300000000000001,3.735,6.65,23.1,0,1d
Main Lake Central,2016-08-25,44.484736009145294,-73.28893557024617,74.45333333333333,Calm,0.0,0.0,0.0,0.0,24.1,23.292857142857144,23.65,209.5,184.07142857142856,195.8571428571429,3.2785714285714285,28.428571428571427,17.614285714285714,3.292857142857144,8.185714285714287,0.0,245.0,0.0,10.671428571428573,233.57142857142856,23.0,0.3125,12.075,7.300000000000001,3.735,6.65,23.1,0,1a
Main Lake Central,2016-08-27,44.484736009145294,-73.28893557024617,74.45333333333333,Calm,0.0,0.0,0.0,0.0,23.928571428571427,23.092857142857135,23.442857142857143,209.14285714285717,184.2142857142857,195.64285714285717,2.9857142857142853,27.82857142857143,17.535714285714285,3.4142857142857146,8.342857142857143,0.0,247.14285714285717,0.0,11.028571428571428,243.57142857142856,22.635714285714283,0.295,13.0,6.800000000000001,2.39,8.2,23.2,0,1c
Main Lake Central,2016-08-28,44.484736009145294,-73.28893557024617,73.91333333333333,Calm,0.0,0.0,0.0,0.0,23.86428571428571,23.042857142857144,23.40714285714285,208.42857142857144,185.07142857142856,196.14285714285717,2.407142857142857,28.107142857142858,17.45714285714286,3.3714285714285714,8.278571428571428,0.0,257.1428571428572,0.0,10.742857142857142,254.28571428571428,22.77142857142857,0.295,13.0,6.800000000000001,2.39,8.2,23.2,0,1b
Main Lake Central,2016-08-29,44.48473600914529,-73.28893557024617,73.91333333333333,Calm,0.0,0.0,0.0,0.0,23.778571428571432,22.964285714285715,23.32857142857143,208.07142857142856,184.7142857142857,195.92857142857144,2.3714285714285714,28.071428571428573,17.178571428571427,3.400000000000001,8.37857142857143,0.0,257.1428571428572,0.0,10.971428571428572,254.28571428571428,22.62142857142857,0.295,13.0,6.800000000000001,2.39,8.2,23.2,0,1a
Main Lake Central,2016-08-30,44.484736009145294,-73.28893557024617,74.06666666666666,Calm,1.0,0.0,0.0,0.0,23.707142857142856,22.86428571428571,23.26428571428572,207.2142857142857,184.42857142857144,195.5,2.3714285714285714,27.914285714285715,16.942857142857143,3.5500000000000003,8.628571428571428,0.0,255.0,0.0,11.357142857142858,255.0,22.65,0.295,13.0,6.800000000000001,2.39,8.2,23.2,0,1a
Main Lake Central,2016-08-31,44.484736009145294,-73.28893557024617,74.62121212121212,Calm,1.0,0.0,0.0,0.0,23.65,22.800000000000004,23.2,205.57142857142856,186.57142857142856,195.28571428571428,0.6857142857142857,27.992857142857144,16.7,3.5500000000000007,8.37857142857143,0.0,255.0,0.0,11.071428571428571,255.7142857142857,22.585714285714285,0.3075,11.525,7.15,2.66,7.0,22.7,0,1a
Main Lake Central,2016-09-02,44.484736009145294,-73.28893557024617,74.52777777777779,Calm,1.0,0.0,0.0,0.0,23.514285714285712,22.7,23.092857142857145,211.14285714285717,188.07142857142856,194.8571428571429,0.9428571428571428,27.67142857142857,16.62142857142857,3.592857142857143,8.257142857142858,0.0,222.14285714285717,0.0,10.878571428571428,247.14285714285717,22.492857142857144,0.3075,11.525,7.15,2.66,7.0,22.7,0,1a
Main Lake Central,2016-09-03,44.484736009145294,-73.28893557024617,74.71794871794872,Calm,1.0,0.0,0.0,0.0,23.392857142857142,22.57857142857143,22.97142857142857,209.5,187.57142857142856,193.92857142857144,0.9428571428571428,27.31428571428572,16.385714285714286,3.7071428571428577,8.321428571428573,0.0,200.7142857142857,0.0,10.935714285714283,247.8571428571429,22.214285714285715,0.32,10.05,7.5,2.93,5.8,22.2,0,1c
Main Lake Central,2016-09-04,44.484736009145294,-73.28893557024617,74.93076923076923,Calm,1.0,0.0,0.0,0.0,23.264285714285712,22.457142857142856,22.842857142857135,209.42857142857144,187.64285714285717,193.5,0.9428571428571428,26.87142857142857,16.107142857142858,3.592857142857143,8.128571428571428,0.0,213.57142857142856,0.0,10.65,260.7142857142857,21.821428571428573,0.32,10.05,7.5,2.93,5.8,22.2,0,1b
Main Lake Central,2016-09-06,44.484736009145294,-73.28893557024617,74.0076923076923,Rolling,1.0,0.0,0.0,0.0,23.135714285714283,22.3,22.707142857142856,208.28571428571428,187.42857142857144,192.8571428571429,0.4357142857142856,27.264285714285712,15.628571428571428,3.0857142857142863,7.235714285714287,0.0,215.7142857142857,0.0,9.5,264.2857142857143,21.52857142857143,0.32,10.05,7.5,2.93,5.8,22.2,0,1a
Main Lake Central,2016-09-07,44.484736009145294,-73.28893557024617,74.13285714285713,Rolling,1.0,1.0,0.0,0.0,23.142857142857142,22.307142857142857,22.714285714285715,208.14285714285717,187.2142857142857,192.64285714285717,0.4357142857142856,27.542857142857144,15.785714285714286,2.964285714285715,7.107142857142857,0.0,225.0,0.0,9.342857142857143,273.57142857142856,21.72857142857143,0.355,10.45,7.05,3.735,5.35,22.1,0,1c
Main Lake Central,2016-09-08,44.484736009145294,-73.28893557024617,74.2042857142857,Calm,1.0,1.0,0.0,0.0,23.164285714285715,22.314285714285717,22.72142857142857,209.0,186.92857142857144,192.57142857142856,0.4357142857142856,27.621428571428574,15.828571428571433,2.828571428571429,7.014285714285714,0.0,224.28571428571428,0.0,9.185714285714283,273.57142857142856,21.807142857142857,0.355,10.45,7.05,3.735,5.35,22.1,0,1a
Main Lake Central,2016-09-10,44.484736009145294,-73.28893557024617,74.36857142857141,Calm,1.0,1.0,0.0,0.0,23.185714285714287,22.37857142857143,22.785714285714285,209.8571428571429,186.5,192.28571428571428,0.4928571428571428,27.7,15.707142857142856,2.6357142857142857,6.885714285714285,0.0,222.8571428571429,0.0,9.085714285714284,272.85714285714283,21.87142857142857,0.355,10.45,7.05,3.735,5.35,22.1,0,1d
Main Lake Central,2016-09-11,44.484736009145294,-73.28893557024617,74.55076923076922,Rolling,1.0,1.0,0.0,0.0,23.178571428571427,22.37857142857143,22.785714285714285,208.5,186.3571428571429,191.3571428571429,0.4928571428571428,27.735714285714288,15.628571428571428,2.7428571428571438,7.207142857142857,0.0,213.57142857142856,0.0,9.564285714285717,263.57142857142856,21.878571428571423,0.355,10.45,7.05,3.735,5.35,22.1,0,1b
Main Lake Central,2016-09-12,44.484736009145294,-73.28893557024617,74.55076923076923,Rolling,1.0,1.0,0.0,0.0,23.192857142857143,22.392857142857142,22.807142857142857,208.78571428571428,184.64285714285717,191.3571428571429,1.3285714285714283,27.49285714285714,15.157142857142857,2.771428571428572,7.3,0.0,219.28571428571428,0.0,9.657142857142857,267.85714285714283,21.82857142857143,0.355,10.45,7.05,3.735,5.35,22.1,0,1a
Main Lake Central,2016-09-13,44.484736009145294,-73.28893557024617,74.26333333333334,Rolling,1.0,1.0,0.0,0.0,23.178571428571427,22.37857142857143,22.77857142857143,208.57142857142856,184.42857142857144,191.28571428571428,1.3285714285714283,27.37142857142857,14.721428571428572,2.6,7.05,0.0,209.28571428571428,0.0,9.30714285714286,257.1428571428572,21.264285714285712,0.355,10.45,7.05,3.735,5.35,22.1,0,1b
Main Lake Central,2016-09-14,44.484736009145294,-73.28893557024617,74.23972222222223,Calm,1.0,1.0,0.0,0.0,23.164285714285715,22.37857142857143,22.77857142857143,208.92857142857144,184.3571428571429,191.2142857142857,1.3285714285714283,27.49285714285714,14.564285714285711,2.692857142857143,7.242857142857142,0.0,208.57142857142856,0.0,9.55714285714286,256.42857142857144,21.221428571428568,0.39,10.85,6.6,4.54,4.9,22.0,0,1a
Main Lake Central,2016-09-18,44.484736009145294,-73.28893557024617,73.89787878787878,Calm,1.0,1.0,0.0,0.0,22.928571428571427,22.08571428571429,22.51428571428572,200.64285714285717,184.28571428571428,190.7142857142857,1.1285714285714286,26.985714285714288,13.44285714285714,3.0142857142857147,7.65,0.0,242.14285714285717,0.0,10.357142857142858,242.14285714285717,20.52142857142857,0.39,10.85,6.6,4.54,4.9,22.0,0,1b
Main Lake Central,2016-09-19,44.484736009145294,-73.28893557024617,73.1160606060606,Calm,1.0,1.0,0.0,0.0,22.842857142857145,22.02142857142857,22.442857142857147,200.78571428571428,184.07142857142856,190.57142857142856,1.3285714285714283,26.942857142857143,13.992857142857142,3.3000000000000003,7.935714285714285,0.0,240.7142857142857,0.0,10.964285714285714,239.28571428571428,20.764285714285712,0.39,10.85,6.6,4.54,4.9,22.0,0,1b
Main Lake Central,2016-09-20,44.484736009145294,-73.28893557024617,72.96766666666666,Calm,1.0,1.0,0.0,0.0,22.74285714285714,21.95714285714286,22.35,200.2142857142857,184.0,190.42857142857144,1.35,26.70714285714286,14.314285714285717,3.3928571428571432,8.028571428571428,0.0,230.0,0.0,11.0,230.0,20.857142857142858,0.39,10.85,6.6,4.54,4.9,22.0,0,1a
Main Lake Central,2016-09-21,44.484736009145294,-73.28893557024617,72.90851851851852,Calm,1.0,1.0,0.0,0.0,22.685714285714287,21.90714285714285,22.285714285714285,200.14285714285717,183.64285714285717,190.28571428571428,1.35,26.585714285714285,14.592857142857142,3.5571428571428574,8.221428571428572,0.0,220.7142857142857,0.0,11.321428571428571,220.0,20.957142857142856,,,,,,,0,1a
Main Lake Central,2016-09-24,44.484736009145294,-73.28893557024617,72.24185185185185,Calm,1.0,1.0,0.0,0.0,22.285714285714285,21.492857142857144,21.892857142857142,201.78571428571428,183.0,190.28571428571428,2.057142857142857,25.4,13.092857142857142,3.3857142857142857,7.964285714285714,0.0,230.7142857142857,0.0,10.907142857142858,219.28571428571428,19.72142857142857,0.37,10.525,6.625,4.0,5.9,20.7,0,1a
Main Lake Central,2016-09-25,44.484736009145294,-73.28893557024617,71.88458333333332,Calm,1.0,1.0,0.0,0.0,22.071428571428573,21.27142857142857,21.67142857142857,202.8571428571429,183.28571428571428,190.7142857142857,2.057142857142857,24.607142857142858,12.421428571428573,3.3642857142857143,7.8,0.0,240.0,0.0,10.678571428571429,230.0,18.95,0.37,10.525,6.625,4.0,5.9,20.7,0,1c
Main Lake Central,2016-09-26,44.484736009145294,-73.28893557024617,71.75958333333334,Calm,1.0,1.0,0.0,0.0,21.814285714285717,21.02142857142857,21.41428571428571,203.0,185.28571428571428,191.0,1.2214285714285713,23.857142857142858,11.82142857142857,3.157142857142857,7.514285714285713,0.0,244.28571428571428,0.0,10.292857142857144,235.7142857142857,18.064285714285717,0.37,10.525,6.625,4.0,5.9,20.7,0,1b
Main Lake Central,2016-09-27,44.484736009145294,-73.28893557024617,71.18809523809524,Rolling,1.0,0.0,0.0,0.0,21.528571428571432,20.764285714285712,21.13571428571429,204.14285714285717,185.42857142857144,191.14285714285717,1.3142857142857145,23.535714285714285,11.421428571428573,3.271428571428572,7.7,0.0,244.28571428571428,0.0,10.578571428571427,236.42857142857144,17.664285714285715,0.37,10.525,6.625,4.0,5.9,20.7,0,1a
Main Lake Central,2016-09-28,44.484736009145294,-73.28893557024617,70.61666666666666,Rolling,1.0,0.0,0.0,0.0,21.278571428571432,20.5,20.87142857142857,204.42857142857144,185.42857142857144,191.2142857142857,1.4928571428571429,23.214285714285715,11.5,3.257142857142857,7.635714285714286,0.0,245.0,0.0,10.578571428571427,237.8571428571429,17.557142857142857,0.37,10.525,6.625,4.0,5.9,20.7,0,1a
Main Lake Central,2016-10-04,44.484736009145294,-73.28893557024617,69.04523809523809,Calm,1.0,0.0,0.0,0.0,20.035714285714285,19.342857142857145,19.685714285714283,204.57142857142856,185.64285714285717,191.14285714285717,1.342857142857143,20.91428571428571,10.75,2.571428571428572,6.685714285714286,0.0,227.8571428571429,0.0,8.942857142857141,219.28571428571428,15.8,0.37,10.525,6.625,4.0,5.9,20.7,1,3
Main Lake Central,2016-10-05,44.484736009145294,-73.28893557024617,69.04523809523809,Calm,1.0,0.0,0.0,0.0,19.79285714285714,19.085714285714285,19.435714285714287,204.57142857142856,185.7142857142857,191.14285714285717,1.3785714285714286,20.27857142857143,10.39285714285714,2.421428571428572,6.428571428571429,0.0,229.28571428571428,0.0,8.557142857142857,220.7142857142857,15.314285714285711,0.37,10.525,6.625,4.0,5.9,20.7,1,2
Main Lake Central,2016-10-06,44.484736009145294,-73.28893557024617,68.55277777777778,Calm,1.0,0.0,0.0,0.0,19.564285714285717,18.857142857142858,19.20714285714286,204.07142857142856,185.7142857142857,191.14285714285717,1.3785714285714286,19.92142857142857,10.19285714285714,2.342857142857143,6.271428571428571,0.0,231.42857142857144,0.0,8.364285714285714,222.8571428571429,14.871428571428572,0.37,10.9,6.199999999999999,3.73,6.1,20.7,0,1a
Main Lake Central,2017-06-05,44.48473600914529,-73.28893557024617,68.55277777777778,Calm,1.0,0.0,0.0,0.0,12.135714285714286,10.228571428571428,11.1,202.28571428571428,175.35714285714286,183.7142857142857,4.578571428571428,20.11428571428571,11.19285714285714,3.3714285714285714,8.207142857142857,0.0,205.0,0.0,10.7,202.8571428571429,15.471428571428572,,,,,,,0,1a
Main Lake Central,2017-06-12,44.484736009145294,-73.28893557024617,67.8,Calm,0.0,1.0,0.0,0.0,13.94285714285714,12.178571428571429,13.042857142857144,211.2142857142857,177.64285714285714,188.5,4.721428571428571,22.107142857142858,12.142857142857142,3.45,7.857142857142857,0.0,204.28571428571428,0.0,10.6,203.57142857142856,16.814285714285713,0.335,9.8,5.5,7.76,4.25,11.95,0,1a
Main Lake Central,2017-06-20,44.48473600914529,-73.28893557024617,67.8,Calm,0.0,1.0,0.0,0.0,16.25,13.314285714285717,14.8,211.64285714285717,178.71428571428572,190.14285714285717,4.571428571428571,26.90714285714285,14.599999999999998,3.685714285714286,8.05,0.0,217.8571428571429,0.0,11.085714285714284,217.8571428571429,20.871428571428574,0.34,9.9,5.0,5.54,4.5,11.9,0,1a
