noaa_DATE,noaa_precipitation,noaa_air_temp_min,noaa_air_temp_max,noaa_wind_speed_mean,noaa_wind_direction_2_min,noaa_wind_speed_2_min,noaa_snow_depth,noaa_snowfall,noaa_wind_speed_5_min,noaa_wind_direction_5_min,noaa_air_temp_mean
2015-09-18,3.4857142857142844,14.114285714285714,26.028571428571432,2.1,254.28571428571428,5.9,0.0,0.0,7.985714285714286,250.0,19.61428571428571
2015-09-19,3.4857142857142844,14.2,26.58571428571429,2.271428571428572,234.28571428571428,6.028571428571428,0.0,0.0,8.114285714285714,228.57142857142858,19.8
2015-09-20,3.7428571428571416,15.157142857142857,27.214285714285715,2.828571428571429,212.85714285714286,6.671428571428572,0.0,0.0,9.200000000000001,208.57142857142858,20.614285714285717
2015-09-21,0.6142857142857132,14.200000000000001,26.814285714285713,3.0428571428571436,242.85714285714286,6.985714285714286,0.0,0.0,9.714285714285714,231.42857142857142,20.457142857142856
2015-09-22,0.47142857142857036,13.085714285714285,26.97142857142857,2.7,241.42857142857142,6.728571428571429,0.0,0.0,9.085714285714285,230.0,19.957142857142856
2015-09-23,0.47142857142857036,12.614285714285716,26.25714285714286,2.7285714285714286,220.0,6.728571428571429,0.0,0.0,8.957142857142857,217.14285714285714,19.271428571428572
2015-09-24,0.47142857142857036,11.657142857142857,25.714285714285715,2.6714285714285717,197.14285714285714,6.6571428571428575,0.0,0.0,8.9,192.85714285714286,18.585714285714285
2015-09-25,0.47142857142857036,11.028571428571428,24.599999999999998,2.885714285714286,214.28571428571428,6.971428571428571,0.0,0.0,9.271428571428572,210.0,17.842857142857145
2015-09-26,0.47142857142857036,9.914285714285715,22.928571428571427,2.7142857142857144,238.57142857142858,6.771428571428572,0.0,0.0,9.014285714285714,187.14285714285714,16.52857142857143
2015-09-27,0.07142857142857041,7.528571428571429,21.671428571428574,2.1428571428571432,258.57142857142856,6.071428571428571,0.0,0.0,7.928571428571429,202.85714285714286,14.72857142857143
2015-09-28,0.0,7.142857142857143,22.142857142857142,2.1285714285714286,237.14285714285714,5.885714285714286,0.0,0.0,7.671428571428572,190.0,14.214285714285714
2015-09-29,0.04285714285714184,8.571428571428571,22.457142857142856,2.7857142857142856,224.28571428571428,6.457142857142857,0.0,0.0,8.62857142857143,175.71428571428572,15.028571428571428
2015-09-30,7.442857142857141,9.114285714285714,22.457142857142856,3.185714285714286,252.85714285714286,6.971428571428571,0.0,0.0,9.257142857142856,175.71428571428572,15.757142857142856
2015-10-01,12.199999999999998,9.357142857142858,20.857142857142858,3.9142857142857146,297.14285714285717,7.928571428571429,0.0,0.0,10.6,218.57142857142858,15.37142857142857
2015-10-02,12.199999999999998,8.799999999999999,19.742857142857144,4.185714285714286,297.14285714285717,8.242857142857144,0.0,0.0,10.928571428571429,172.85714285714286,14.400000000000002
2015-10-03,12.199999999999998,8.242857142857144,18.87142857142857,4.514285714285714,297.14285714285717,8.5,0.0,0.0,11.37142857142857,222.85714285714286,13.728571428571428
2015-10-04,12.199999999999998,8.085714285714285,18.157142857142855,4.6571428571428575,255.71428571428572,8.757142857142856,0.0,0.0,11.757142857142856,182.85714285714286,13.285714285714286
2015-10-05,12.199999999999998,7.757142857142858,17.12857142857143,4.357142857142857,272.85714285714283,8.371428571428572,0.0,0.0,11.12857142857143,200.0,12.62857142857143
2015-10-06,12.157142857142857,5.7,16.257142857142856,3.7,274.2857142857143,7.8,0.0,0.0,10.171428571428573,202.85714285714286,11.299999999999999
2015-10-07,4.757142857142855,4.828571428571429,15.385714285714286,3.1000000000000005,231.42857142857142,7.028571428571429,0.0,0.0,9.214285714285714,227.14285714285714,9.971428571428572
2015-10-08,0.0,5.071428571428571,16.271428571428572,2.6142857142857143,234.28571428571428,6.5857142857142845,0.0,0.0,8.5,182.85714285714286,10.157142857142858
2015-10-09,0.0,4.6,16.271428571428572,2.1285714285714286,187.14285714285714,6.085714285714286,0.0,0.0,7.671428571428572,230.0,10.228571428571428
2015-10-10,2.642857142857142,5.085714285714286,16.82857142857143,2.042857142857143,182.85714285714286,6.3999999999999995,0.0,0.0,8.0,224.28571428571428,10.514285714285716
2015-10-11,2.642857142857142,5.328571428571428,16.271428571428572,2.085714285714286,224.28571428571428,6.771428571428572,0.0,0.0,8.514285714285714,265.7142857142857,10.571428571428571
2015-10-12,2.642857142857142,5.971428571428571,16.67142857142857,2.528571428571429,205.71428571428572,7.342857142857143,0.0,0.0,9.471428571428572,248.57142857142858,10.871428571428572
2015-10-13,2.642857142857142,7.628571428571428,17.614285714285714,3.1142857142857143,202.85714285714286,7.8428571428571425,0.0,0.0,10.228571428571428,247.14285714285714,12.028571428571428
2015-10-14,2.828571428571428,8.185714285714285,18.014285714285712,3.628571428571429,222.85714285714286,8.542857142857143,0.0,0.0,11.385714285714284,224.28571428571428,12.771428571428572
2015-10-15,2.828571428571428,7.628571428571428,17.12857142857143,3.942857142857143,218.57142857142858,8.8,0.0,0.0,11.457142857142857,270.0,12.514285714285714
2015-10-16,2.899999999999999,7.1571428571428575,17.457142857142856,4.371428571428572,244.28571428571428,9.185714285714285,0.0,0.0,12.214285714285714,250.0,12.342857142857143
2015-10-17,0.9428571428571418,7.0,16.82857142857143,4.342857142857143,237.14285714285714,8.942857142857143,0.0,0.0,12.214285714285714,245.71428571428572,12.357142857142856
2015-10-18,1.2714285714285702,6.442857142857143,16.27142857142857,4.500000000000001,235.71428571428572,9.071428571428571,0.0,0.0,12.4,245.71428571428572,11.914285714285713
2015-10-19,1.2714285714285702,4.942857142857142,14.37142857142857,4.185714285714286,258.57142857142856,9.0,0.0,0.0,12.200000000000001,265.7142857142857,10.499999999999998
2015-10-20,1.3142857142857132,2.257142857142857,12.157142857142857,4.071428571428572,260.0,9.257142857142856,0.0,0.0,12.657142857142858,264.2857142857143,8.185714285714285
2015-10-21,1.3428571428571419,1.3857142857142857,11.757142857142856,4.142857142857143,261.42857142857144,9.585714285714285,0.0,0.0,12.914285714285715,264.2857142857143,7.185714285714285
2015-10-22,1.3428571428571419,1.457142857142857,11.285714285714286,3.7571428571428576,262.85714285714283,8.885714285714284,0.0,0.0,12.342857142857142,265.7142857142857,6.842857142857142
2015-10-23,1.6714285714285704,2.3999999999999995,11.914285714285715,4.028571428571429,262.85714285714283,9.585714285714285,0.0,0.0,12.928571428571429,285.7142857142857,7.514285714285714
2015-10-24,0.9857142857142847,1.3714285714285714,11.27142857142857,4.2,270.0,10.085714285714285,0.0,0.0,13.185714285714285,292.85714285714283,7.028571428571428
2015-10-25,0.657142857142856,1.0714285714285714,11.585714285714285,4.485714285714286,250.0,10.414285714285713,0.0,0.0,13.700000000000001,271.42857142857144,6.7
2015-10-26,1.0857142857142847,2.414285714285714,13.014285714285716,5.028571428571429,227.14285714285714,11.185714285714285,0.0,0.0,14.857142857142858,248.57142857142858,7.971428571428571
2015-10-27,1.0428571428571418,3.1285714285714286,13.085714285714285,4.8,247.14285714285714,10.614285714285714,0.0,0.0,14.014285714285714,270.0,8.77142857142857
2015-10-28,0.8285714285714275,1.8714285714285714,12.214285714285714,4.200000000000001,250.0,9.457142857142857,0.0,0.0,12.471428571428572,274.2857142857143,7.785714285714286
2015-10-29,4.2714285714285705,0.7714285714285714,12.214285714285714,4.342857142857143,225.71428571428572,10.214285714285714,0.0,0.0,13.685714285714285,245.71428571428572,6.957142857142856
2015-10-30,6.814285714285714,1.0142857142857142,11.814285714285715,4.071428571428572,232.85714285714286,9.700000000000001,0.0,0.0,13.228571428571428,230.0,6.828571428571428
2015-10-31,6.928571428571428,1.0142857142857142,12.3,4.028571428571429,231.42857142857142,9.642857142857142,0.0,0.0,13.157142857142858,220.0,6.971428571428571
2015-11-01,6.928571428571428,0.8571428571428569,12.142857142857142,3.3714285714285714,235.71428571428572,8.557142857142859,0.0,0.0,11.557142857142855,222.85714285714286,6.857142857142857
2015-11-02,6.542857142857143,0.6142857142857141,11.971428571428572,3.1428571428571432,235.71428571428572,8.114285714285714,0.0,0.0,11.042857142857144,222.85714285714286,6.6571428571428575
2015-11-03,6.542857142857143,1.4,12.685714285714287,3.1428571428571432,228.57142857142858,8.185714285714285,0.0,0.0,11.242857142857144,217.14285714285714,7.428571428571429
2015-11-04,6.542857142857143,2.585714285714286,13.87142857142857,3.3571428571428577,251.42857142857142,8.82857142857143,0.0,0.0,12.142857142857142,235.71428571428572,8.557142857142857
2015-11-05,3.099999999999999,2.9714285714285715,14.985714285714286,3.1000000000000005,254.28571428571428,8.328571428571427,0.0,0.0,11.242857142857144,242.85714285714286,9.314285714285715
2015-11-06,0.15714285714285614,3.8428571428571425,15.385714285714286,3.214285714285715,248.57142857142858,8.071428571428571,0.0,0.0,10.985714285714286,238.57142857142858,9.828571428571427
2015-11-07,0.3285714285714275,6.128571428571428,17.04285714285714,3.585714285714286,230.0,8.328571428571427,0.0,0.0,11.371428571428572,228.57142857142858,11.400000000000002
2015-11-08,0.3285714285714275,7.614285714285714,17.82857142857143,3.942857142857143,240.0,8.828571428571427,0.0,0.0,12.271428571428572,242.85714285714286,12.842857142857142
2015-11-09,0.2857142857142847,6.828571428571428,17.2,3.528571428571429,260.0,8.314285714285713,0.0,0.0,11.442857142857145,260.0,12.6
2015-11-10,0.2857142857142847,5.885714285714285,16.97142857142857,3.557142857142857,247.14285714285714,8.314285714285715,0.0,0.0,11.242857142857144,247.14285714285714,11.514285714285714
2015-11-11,0.2857142857142847,4.857142857142857,16.342857142857145,3.328571428571429,240.0,7.742857142857142,0.0,0.0,10.414285714285715,231.42857142857142,10.799999999999999
2015-11-12,0.2857142857142847,5.257142857142857,15.628571428571428,3.214285714285715,231.42857142857142,7.4142857142857155,0.0,0.0,9.842857142857143,222.85714285714286,10.685714285714285
2015-11-13,1.1142857142857132,3.9857142857142853,14.514285714285714,3.128571428571429,228.57142857142858,7.928571428571429,0.0,0.0,10.485714285714284,222.85714285714286,9.642857142857142
2015-11-14,0.9714285714285704,2.8000000000000003,12.928571428571429,2.842857142857143,240.0,7.414285714285714,0.0,0.0,9.914285714285713,232.85714285714286,8.414285714285715
2015-11-15,1.0857142857142847,1.8571428571428572,11.742857142857144,3.1000000000000005,245.71428571428572,7.8,0.0,0.0,10.299999999999999,237.14285714285714,7.142857142857143
2015-11-16,1.0857142857142847,2.0142857142857142,11.828571428571431,3.0714285714285716,227.14285714285714,7.8,0.0,0.0,10.299999999999999,222.85714285714286,6.814285714285715
2015-11-17,1.0857142857142847,2.0142857142857142,11.27142857142857,3.1571428571428575,245.71428571428572,8.042857142857143,0.0,0.0,10.62857142857143,240.0,7.071428571428571
2015-11-18,1.0857142857142847,1.5428571428571427,10.157142857142858,3.142857142857143,241.42857142857142,7.971428571428572,0.0,0.0,10.62857142857143,247.14285714285714,6.328571428571428
2015-11-19,1.0857142857142847,0.2857142857142856,9.842857142857142,3.8714285714285714,248.57142857142858,8.999999999999998,0.0,0.0,12.228571428571428,254.28571428571428,5.585714285714286
2015-11-20,1.9285714285714275,1.1571428571428568,10.171428571428573,4.0,248.57142857142858,8.8,0.0,0.0,12.414285714285715,250.0,6.028571428571429
2015-11-21,2.399999999999999,0.4428571428571429,10.171428571428569,3.7571428571428567,248.57142857142858,8.542857142857143,0.0,0.0,12.085714285714285,250.0,6.028571428571428
2015-11-22,2.2857142857142847,-0.0285714285714286,10.257142857142856,3.085714285714286,225.71428571428572,7.914285714285714,0.0,0.0,11.5,227.14285714285714,5.814285714285714
2015-11-23,2.328571428571428,-0.02857142857142858,10.257142857142856,3.5571428571428574,225.71428571428572,8.171428571428573,0.0,0.0,11.814285714285715,225.71428571428572,6.114285714285715
2015-11-24,2.328571428571428,-0.2571428571428572,9.228571428571428,3.828571428571429,225.71428571428572,8.3,0.0,0.0,12.0,225.71428571428572,5.242857142857143
2015-11-25,2.328571428571428,-0.34285714285714286,8.357142857142858,3.942857142857143,212.85714285714286,8.628571428571428,0.0,0.0,12.385714285714284,212.85714285714286,4.814285714285714
2015-11-26,2.328571428571428,-0.2571428571428572,7.642857142857143,3.6000000000000005,211.42857142857142,8.428571428571429,0.0,0.0,12.12857142857143,212.85714285714286,4.428571428571428
2015-11-27,0.657142857142856,-1.2142857142857142,6.928571428571429,4.142857142857143,212.85714285714286,8.942857142857143,0.0,0.0,12.457142857142857,214.28571428571428,3.6571428571428575
2015-11-28,0.657142857142856,-0.9,7.642857142857143,4.785714285714286,200.0,9.642857142857142,0.0,0.0,13.414285714285715,202.85714285714286,3.9571428571428577
2015-11-29,0.657142857142856,-0.5857142857142856,7.157142857142857,5.114285714285715,178.57142857142858,9.771428571428572,0.0,0.0,13.357142857142858,231.42857142857142,4.042857142857143
2015-11-30,0.657142857142856,-1.2857142857142858,6.042857142857144,4.728571428571429,152.85714285714286,9.257142857142856,0.0,0.7142857142857143,12.599999999999998,205.71428571428572,2.9285714285714284
2015-12-01,0.657142857142856,-1.842857142857143,5.957142857142857,4.2,134.28571428571428,8.757142857142856,0.0,0.7142857142857143,12.085714285714285,188.57142857142858,2.5142857142857147
2015-12-02,2.3571428571428563,-2.0714285714285716,6.428571428571429,4.4,131.42857142857142,9.071428571428571,0.0,0.7142857142857143,12.528571428571428,184.28571428571428,2.485714285714286
2015-12-03,5.371428571428571,-0.9857142857142858,6.657142857142857,4.442857142857143,158.57142857142858,8.5,0.0,0.7142857142857143,11.814285714285715,182.85714285714286,3.2285714285714286
2015-12-04,5.7714285714285705,-1.2142857142857142,5.942857142857143,3.7,177.14285714285714,7.857142857142857,0.0,0.7142857142857143,10.785714285714286,204.28571428571428,2.857142857142857
2015-12-05,5.157142857142857,-1.9142857142857144,4.671428571428572,2.9571428571428577,192.85714285714286,6.971428571428571,0.0,0.7142857142857143,9.385714285714286,221.42857142857142,1.542857142857143
2015-12-06,5.157142857142857,-2.0714285714285716,5.542857142857143,2.7285714285714286,231.42857142857142,6.642857142857143,0.0,0.7142857142857143,8.871428571428572,208.57142857142858,2.085714285714286
2015-12-07,5.114285714285713,-1.9142857142857141,5.700000000000001,2.7,257.14285714285717,6.771428571428571,0.0,0.0,9.057142857142857,231.42857142857142,2.2142857142857144
2015-12-08,5.114285714285713,-1.442857142857143,6.571428571428571,2.6571428571428575,231.42857142857142,6.642857142857143,0.0,0.0,8.742857142857144,252.85714285714286,2.757142857142857
2015-12-09,3.4142857142857137,-0.9714285714285715,6.571428571428571,2.342857142857143,217.14285714285714,6.0,0.0,0.0,7.785714285714286,241.42857142857142,3.2
2015-12-10,0.39999999999999897,-2.2142857142857144,6.5,2.3285714285714287,192.85714285714286,6.642857142857143,0.0,0.0,8.428571428571429,245.71428571428572,2.485714285714286
2015-12-11,0.04285714285714184,-1.5000000000000002,7.528571428571429,2.4,172.85714285714286,6.457142857142857,0.0,0.0,8.3,225.71428571428572,3.1714285714285713
2015-12-12,0.04285714285714184,0.0,8.4,2.885714285714286,157.14285714285714,7.028571428571429,0.0,0.0,9.200000000000001,207.14285714285714,4.271428571428571
2015-12-13,0.04285714285714184,1.0285714285714285,8.642857142857144,3.057142857142857,157.14285714285714,7.1571428571428575,0.0,0.0,9.457142857142857,208.57142857142858,4.757142857142857
2015-12-14,0.04285714285714184,1.6428571428571426,9.042857142857143,3.0142857142857147,152.85714285714286,6.971428571428572,0.0,0.0,9.4,208.57142857142858,5.371428571428572
2015-12-15,0.1857142857142847,3.142857142857143,10.071428571428571,3.6714285714285717,178.57142857142858,7.6000000000000005,0.0,0.0,10.557142857142859,185.71428571428572,6.571428571428571
2015-12-16,1.099999999999999,4.085714285714286,11.114285714285714,4.142857142857143,211.42857142857142,8.557142857142859,0.0,0.0,11.957142857142857,215.71428571428572,7.971428571428571
2015-12-17,1.099999999999999,4.942857142857142,10.557142857142859,3.9571428571428577,208.57142857142858,7.728571428571429,0.0,0.0,10.942857142857141,207.14285714285714,8.185714285714285
2015-12-18,2.1142857142857134,4.385714285714285,10.314285714285715,4.014285714285714,210.0,8.114285714285714,0.0,0.0,11.585714285714285,205.71428571428572,7.928571428571429
2015-12-19,2.1142857142857134,3.514285714285714,9.6,3.6571428571428575,228.57142857142858,7.8,0.0,0.0,11.071428571428571,225.71428571428572,7.257142857142858
2015-12-20,2.328571428571428,2.3285714285714287,8.414285714285715,4.014285714285714,225.71428571428572,8.242857142857144,0.0,5.857142857142857,11.642857142857142,220.0,6.057142857142857
2015-12-21,2.328571428571428,1.557142857142857,7.614285714285715,4.3,250.0,8.814285714285715,4.285714285714286,5.857142857142857,12.271428571428572,241.42857142857142,5.171428571428571
2015-12-22,2.1857142857142846,0.7571428571428568,6.671428571428572,4.5,250.0,9.200000000000001,4.285714285714286,5.857142857142857,12.642857142857142,242.85714285714286,4.242857142857143
2015-12-23,3.8857142857142852,1.3857142857142857,6.428571428571429,4.457142857142857,234.28571428571428,8.82857142857143,4.285714285714286,5.857142857142857,12.257142857142856,225.71428571428572,3.9571428571428577
2015-12-24,4.285714285714285,1.6999999999999997,7.857142857142857,4.585714285714286,231.42857142857142,9.342857142857143,4.285714285714286,5.857142857142857,12.885714285714286,228.57142857142858,4.885714285714286
2015-12-25,3.485714285714285,2.014285714285714,9.128571428571428,4.557142857142857,230.0,9.528571428571428,4.285714285714286,5.857142857142857,13.014285714285714,228.57142857142858,5.8
2015-12-26,3.4857142857142844,1.857142857142857,9.457142857142856,4.3,212.85714285714286,9.200000000000001,4.285714285714286,5.857142857142857,12.571428571428571,184.28571428571428,6.085714285714286
2015-12-27,3.3428571428571416,1.9428571428571426,10.014285714285714,3.642857142857143,185.71428571428572,8.371428571428572,4.285714285714286,0.0,11.299999999999999,161.42857142857142,6.2857142857142865
2015-12-28,4.871428571428569,2.257142857142857,10.72857142857143,3.5571428571428574,187.14285714285714,8.114285714285714,0.0,1.1428571428571428,10.985714285714286,164.28571428571428,6.928571428571429
2015-12-29,4.871428571428569,0.8428571428571424,9.385714285714286,3.085714285714286,208.57142857142858,7.8,0.0,1.1428571428571428,10.414285714285715,184.28571428571428,5.757142857142858
2015-12-30,5.699999999999998,-1.2000000000000004,7.957142857142856,2.942857142857143,198.57142857142858,7.671428571428571,18.571428571428573,19.714285714285715,9.971428571428572,175.71428571428572,3.8000000000000003
2015-12-31,5.5857142857142845,-2.3714285714285714,6.442857142857143,2.757142857142857,204.28571428571428,7.414285714285714,32.857142857142854,20.142857142857142,9.6,181.42857142857142,2.257142857142857
2016-01-01,5.371428571428569,-3.0857142857142863,4.142857142857143,2.3714285714285714,215.71428571428572,6.785714285714286,47.142857142857146,20.142857142857142,8.77142857142857,198.57142857142858,0.6571428571428573
2016-01-02,5.414285714285713,-3.400000000000001,3.028571428571428,2.7142857142857144,227.14285714285714,7.228571428571428,58.57142857142857,20.142857142857142,9.471428571428572,237.14285714285714,-0.18571428571428555
2016-01-03,5.342857142857142,-3.2428571428571433,2.314285714285714,3.0714285714285716,260.0,7.685714285714285,70.0,20.142857142857142,10.299999999999999,267.14285714285717,-0.6428571428571426
2016-01-04,3.8857142857142852,-4.042857142857143,1.6857142857142857,3.4285714285714284,260.0,7.942857142857144,81.42857142857143,27.714285714285715,10.485714285714286,268.57142857142856,-0.9571428571428571
2016-01-05,3.9571428571428564,-5.1571428571428575,0.8142857142857142,3.5,260.0,7.871428571428572,100.0,35.714285714285715,10.485714285714286,268.57142857142856,-1.957142857142857
2016-01-06,0.5142857142857132,-6.514285714285715,-0.5142857142857145,3.5,270.0,7.8,100.0,17.857142857142858,10.557142857142859,280.0,-3.2857142857142856
2016-01-07,0.22857142857142757,-7.400000000000001,-0.985714285714286,3.8000000000000003,270.0,8.057142857142857,100.0,17.428571428571427,10.928571428571429,278.57142857142856,-3.9428571428571426
2016-01-08,0.18571428571428467,-9.214285714285714,-1.1428571428571428,3.685714285714286,260.0,7.857142857142857,97.14285714285714,17.428571428571427,10.542857142857143,264.2857142857143,-5.014285714285714
2016-01-09,0.14285714285714185,-10.642857142857142,-0.985714285714286,3.385714285714286,248.57142857142858,7.357142857142857,97.14285714285714,17.428571428571427,9.771428571428572,252.85714285714286,-5.928571428571429
2016-01-10,0.14285714285714185,-10.1,-0.3571428571428574,3.471428571428572,231.42857142857142,7.357142857142857,97.14285714285714,17.428571428571427,9.9,237.14285714285714,-5.4142857142857155
2016-01-11,1.8857142857142846,-8.528571428571428,1.071428571428571,3.3142857142857145,220.0,7.542857142857143,92.85714285714286,8.714285714285714,10.485714285714286,211.42857142857142,-4.585714285714286
2016-01-12,1.8142857142857132,-7.328571428571429,2.728571428571428,3.471428571428572,211.42857142857142,7.799999999999999,78.57142857142857,0.7142857142857143,10.928571428571429,201.42857142857142,-2.814285714285714
2016-01-13,2.214285714285713,-6.214285714285714,3.7571428571428567,3.585714285714286,211.42857142857142,8.5,60.0,7.285714285714286,11.885714285714286,200.0,-1.5857142857142859
2016-01-14,2.214285714285713,-6.128571428571429,3.3,3.7714285714285722,224.28571428571428,8.742857142857144,52.857142857142854,7.285714285714286,12.342857142857142,208.57142857142858,-1.457142857142857
2016-01-15,2.214285714285713,-6.042857142857144,2.4428571428571426,4.071428571428572,225.71428571428572,9.071428571428571,48.57142857142857,7.714285714285714,12.657142857142858,207.14285714285714,-1.8428571428571427
2016-01-16,2.214285714285713,-5.871428571428572,1.6571428571428568,3.942857142857143,245.71428571428572,8.814285714285713,41.42857142857143,7.714285714285714,12.342857142857143,225.71428571428572,-2.042857142857143
2016-01-17,2.5428571428571414,-6.971428571428573,1.257142857142857,3.8142857142857145,264.2857142857143,9.128571428571428,34.285714285714285,7.714285714285714,12.471428571428572,247.14285714285714,-2.6285714285714286
2016-01-18,0.7285714285714275,-8.057142857142859,-0.4142857142857144,3.4,270.0,9.0,27.142857142857142,7.714285714285714,12.014285714285714,268.57142857142856,-3.6285714285714286
2016-01-19,1.3142857142857132,-8.457142857142857,-1.3571428571428572,3.400000000000001,274.2857142857143,8.742857142857144,30.0,15.0,11.642857142857142,274.2857142857143,-4.314285714285714
2016-01-20,1.4285714285714275,-9.171428571428573,-2.0714285714285716,3.785714285714286,292.85714285714283,8.614285714285716,37.142857142857146,15.285714285714286,11.514285714285714,290.0,-5.157142857142857
2016-01-21,1.4285714285714275,-9.485714285714286,-2.0,3.6714285714285717,298.57142857142856,8.37142857142857,41.42857142857143,15.285714285714286,11.257142857142858,298.57142857142856,-5.385714285714285
2016-01-22,1.4285714285714275,-9.642857142857142,-2.4857142857142853,3.7,317.14285714285717,8.371428571428572,45.714285714285715,14.857142857142858,11.2,318.57142857142856,-5.514285714285714
2016-01-23,1.4285714285714275,-10.042857142857143,-2.642857142857143,3.9714285714285715,317.14285714285717,9.014285714285714,52.857142857142854,14.857142857142858,12.028571428571427,317.14285714285717,-5.5857142857142845
2016-01-24,1.099999999999999,-11.557142857142859,-4.214285714285714,3.8285714285714287,324.2857142857143,8.700000000000001,60.0,14.857142857142858,11.571428571428571,320.0,-7.128571428571428
2016-01-25,1.2428571428571418,-13.385714285714286,-4.828571428571428,3.757142857142857,284.2857142857143,7.942857142857143,71.42857142857143,16.714285714285715,10.614285714285714,277.14285714285717,-8.714285714285714
2016-01-26,0.657142857142856,-13.071428571428571,-4.285714285714286,3.3714285714285714,265.7142857142857,7.814285714285715,75.71428571428571,9.428571428571429,10.285714285714286,255.71428571428572,-8.757142857142856
2016-01-27,0.14285714285714185,-11.014285714285716,-2.471428571428571,3.642857142857143,245.71428571428572,8.27142857142857,80.0,1.8571428571428572,10.785714285714286,238.57142857142858,-6.785714285714286
2016-01-28,0.14285714285714185,-10.22857142857143,-1.3714285714285714,3.585714285714286,237.14285714285714,8.457142857142857,72.85714285714286,1.8571428571428572,10.842857142857143,231.42857142857142,-5.485714285714286
2016-01-29,0.14285714285714185,-9.757142857142858,0.12857142857142856,3.8000000000000003,217.14285714285714,9.085714285714285,61.42857142857143,1.8571428571428572,11.857142857142858,210.0,-4.671428571428571
2016-01-30,0.499999999999999,-8.485714285714288,0.9142857142857144,3.8142857142857145,195.71428571428572,9.200000000000001,50.0,7.714285714285714,12.114285714285714,190.0,-3.5714285714285716
2016-01-31,0.499999999999999,-7.128571428571431,2.485714285714286,4.3,171.42857142857142,9.642857142857142,45.714285714285715,7.714285714285714,12.828571428571427,165.71428571428572,-2.314285714285714
2016-02-01,0.35714285714285615,-4.2857142857142865,4.528571428571429,4.957142857142857,194.28571428571428,10.528571428571428,38.57142857142857,5.857142857142857,14.042857142857143,191.42857142857142,0.014285714285714488
2016-02-02,0.35714285714285615,-3.171428571428573,6.042857142857143,5.214285714285714,204.28571428571428,10.785714285714286,27.142857142857142,5.857142857142857,14.557142857142859,204.28571428571428,1.942857142857143
2016-02-03,0.35714285714285615,-3.7142857142857157,5.799999999999999,4.442857142857142,227.14285714285714,9.885714285714286,15.714285714285714,5.857142857142857,13.228571428571428,225.71428571428572,1.7285714285714289
2016-02-04,1.1571428571428561,-3.0714285714285725,6.828571428571428,4.6571428571428575,214.28571428571428,10.071428571428571,11.428571428571429,5.857142857142857,13.742857142857142,212.85714285714286,1.7142857142857142
2016-02-05,1.2285714285714275,-1.6571428571428584,8.014285714285714,4.357142857142857,228.57142857142858,9.557142857142859,11.428571428571429,5.857142857142857,13.171428571428569,230.0,3.357142857142857
2016-02-06,0.8714285714285703,-2.0571428571428583,7.857142857142857,4.442857142857143,252.85714285714286,9.628571428571428,11.428571428571429,0.0,13.299999999999999,254.28571428571428,3.1
2016-02-07,0.8714285714285703,-2.2142857142857153,7.785714285714286,4.357142857142858,254.28571428571428,9.5,4.285714285714286,0.0,13.099999999999998,255.71428571428572,3.185714285714286
2016-02-08,0.8714285714285703,-3.6285714285714294,6.671428571428571,3.9857142857142867,274.2857142857143,8.87142857142857,0.0,0.0,12.085714285714285,275.7142857142857,2.614285714285714
2016-02-09,0.9428571428571418,-4.585714285714287,4.771428571428571,3.6714285714285717,285.7142857142857,8.171428571428573,0.0,1.4285714285714286,10.942857142857141,285.7142857142857,0.5714285714285715
2016-02-10,1.1571428571428561,-5.142857142857144,3.914285714285714,3.5428571428571436,285.7142857142857,7.785714285714286,4.285714285714286,5.714285714285714,10.485714285714286,270.0,-0.18571428571428564
2016-02-11,0.499999999999999,-5.628571428571429,2.5714285714285716,3.214285714285715,307.14285714285717,7.6571428571428575,8.571428571428571,11.571428571428571,9.842857142857143,291.42857142857144,-0.7999999999999999
2016-02-12,0.47142857142857036,-8.071428571428573,0.1285714285714285,3.5,311.42857142857144,7.857142857142857,15.714285714285714,14.428571428571429,9.971428571428572,294.2857142857143,-3.057142857142857
2016-02-13,0.47142857142857036,-9.742857142857144,-0.9000000000000001,3.6714285714285717,288.57142857142856,7.857142857142857,22.857142857142858,14.428571428571429,9.842857142857143,270.0,-4.871428571428572
2016-02-14,0.5142857142857132,-12.200000000000001,-2.242857142857143,3.985714285714286,305.7142857142857,7.785714285714286,30.0,15.142857142857142,9.914285714285715,288.57142857142856,-6.485714285714286
2016-02-15,0.5142857142857132,-14.742857142857144,-4.8428571428571425,3.9142857142857146,307.14285714285717,7.971428571428572,37.142857142857146,15.571428571428571,10.228571428571428,287.14285714285717,-9.742857142857142
2016-02-16,0.4857142857142847,-16.885714285714286,-5.3999999999999995,4.1571428571428575,285.7142857142857,8.542857142857143,44.285714285714285,14.571428571428571,11.057142857142855,268.57142857142856,-11.27142857142857
2016-02-17,2.5999999999999988,-16.65714285714286,-3.271428571428572,4.485714285714286,261.42857142857144,9.757142857142856,47.142857142857146,13.857142857142858,12.971428571428573,260.0,-10.628571428571428
2016-02-18,2.457142857142856,-16.414285714285715,-3.514285714285714,4.485714285714286,261.42857142857144,9.757142857142856,42.857142857142854,8.0,13.099999999999998,260.0,-10.185714285714285
2016-02-19,2.4142857142857133,-15.700000000000001,-3.3571428571428568,4.342857142857143,260.0,9.685714285714287,35.714285714285715,5.142857142857143,12.842857142857143,257.14285714285717,-10.128571428571428
